"","x"
"1",5216615
"2",5216613.956677
"3",5216612.91335421
"4",5216611.87003163
"5",5216610.82670925
"6",5216609.78338709
"7",5216608.74006513
"8",5216607.69674338
"9",5216606.65342184
"10",5216605.61010051
"11",5216604.56677939
"12",5216603.52345847
"13",5216602.48013777
"14",5216601.43681727
"15",5216600.39349699
"16",5216599.35017691
"17",5216598.30685704
"18",5216597.26353738
"19",5216596.22021793
"20",5216595.17689868
"21",5216594.13357965
"22",5216593.09026082
"23",5216592.0469422
"24",5216591.00362379
"25",5216589.96030559
"26",5216588.9169876
"27",5216587.87366982
"28",5216586.83035224
"29",5216585.78703487
"30",5216584.74371772
"31",5216583.70040077
"32",5216582.65708403
"33",5216581.6137675
"34",5216580.57045117
"35",5216579.52713506
"36",5216578.48381915
"37",5216577.44050346
"38",5216576.39718797
"39",5216575.35387269
"40",5216574.31055762
"41",5216573.26724276
"42",5216572.2239281
"43",5216571.18061366
"44",5216570.13729942
"45",5216569.0939854
"46",5216568.05067158
"47",5216567.00735797
"48",5216565.96404456
"49",5216564.92073137
"50",5216563.87741839
"51",5216562.83410561
"52",5216561.79079304
"53",5216560.74748069
"54",5216559.70416854
"55",5216558.6608566
"56",5216557.61754486
"57",5216556.57423334
"58",5216555.53092203
"59",5216554.48761092
"60",5216553.44430002
"61",5216552.40098933
"62",5216551.35767885
"63",5216550.31436858
"64",5216549.27105852
"65",5216548.22774867
"66",5216547.18443902
"67",5216546.14112958
"68",5216545.09782035
"69",5216544.05451133
"70",5216543.01120252
"71",5216541.96789392
"72",5216540.92458553
"73",5216539.88127734
"74",5216538.83796937
"75",5216537.7946616
"76",5216536.75135404
"77",5216535.70804669
"78",5216534.66473955
"79",5216533.62143262
"80",5216532.57812589
"81",5216531.53481938
"82",5216530.49151307
"83",5216529.44820697
"84",5216528.40490108
"85",5216527.3615954
"86",5216526.31828993
"87",5216525.27498466
"88",5216524.23167961
"89",5216523.18837476
"90",5216522.14507012
"91",5216521.10176569
"92",5216520.05846147
"93",5216519.01515746
"94",5216517.97185366
"95",5216516.92855006
"96",5216515.88524668
"97",5216514.8419435
"98",5216513.79864053
"99",5216512.75533777
"100",5216511.71203522
"101",5216510.66873288
"102",5216509.62543075
"103",5216508.58212882
"104",5216507.53882711
"105",5216506.4955256
"106",5216505.4522243
"107",5216504.40892321
"108",5216503.36562233
"109",5216502.32232165
"110",5216501.27902119
"111",5216500.23572093
"112",5216499.19242088
"113",5216498.14912105
"114",5216497.10582142
"115",5216496.062522
"116",5216495.01922278
"117",5216493.97592378
"118",5216492.93262498
"119",5216491.8893264
"120",5216490.84602802
"121",5216489.80272985
"122",5216488.75943189
"123",5216487.71613414
"124",5216486.6728366
"125",5216485.62953926
"126",5216484.58624214
"127",5216483.54294522
"128",5216482.49964851
"129",5216481.45635201
"130",5216480.41305572
"131",5216479.36975964
"132",5216478.32646376
"133",5216477.2831681
"134",5216476.23987264
"135",5216475.19657739
"136",5216474.15328235
"137",5216473.10998752
"138",5216472.0666929
"139",5216471.02339849
"140",5216469.98010428
"141",5216468.93681029
"142",5216467.8935165
"143",5216466.85022292
"144",5216465.80692955
"145",5216464.76363639
"146",5216463.72034344
"147",5216462.67705069
"148",5216461.63375816
"149",5216460.59046583
"150",5216459.54717371
"151",5216458.5038818
"152",5216457.4605901
"153",5216456.41729861
"154",5216455.37400732
"155",5216454.33071625
"156",5216453.28742538
"157",5216452.24413473
"158",5216451.20084428
"159",5216450.15755404
"160",5216449.11426401
"161",5216448.07097418
"162",5216447.02768457
"163",5216445.98439516
"164",5216444.94110597
"165",5216443.89781698
"166",5216442.8545282
"167",5216441.81123963
"168",5216440.76795127
"169",5216439.72466311
"170",5216438.68137517
"171",5216437.63808743
"172",5216436.5947999
"173",5216435.55151259
"174",5216434.50822547
"175",5216433.46493857
"176",5216432.42165188
"177",5216431.37836539
"178",5216430.33507912
"179",5216429.29179305
"180",5216428.24850719
"181",5216427.20522154
"182",5216426.1619361
"183",5216425.11865087
"184",5216424.07536585
"185",5216423.03208103
"186",5216421.98879643
"187",5216420.94551203
"188",5216419.90222784
"189",5216418.85894386
"190",5216417.81566009
"191",5216416.77237652
"192",5216415.72909317
"193",5216414.68581002
"194",5216413.64252709
"195",5216412.59924436
"196",5216411.55596184
"197",5216410.51267953
"198",5216409.46939742
"199",5216408.42611553
"200",5216407.38283384
"201",5216406.33955237
"202",5216405.2962711
"203",5216404.25299004
"204",5216403.20970919
"205",5216402.16642855
"206",5216401.12314811
"207",5216400.07986789
"208",5216399.03658787
"209",5216397.99330807
"210",5216396.95002847
"211",5216395.90674908
"212",5216394.8634699
"213",5216393.82019093
"214",5216392.77691216
"215",5216391.73363361
"216",5216390.69035526
"217",5216389.64707712
"218",5216388.60379919
"219",5216387.56052147
"220",5216386.51724396
"221",5216385.47396665
"222",5216384.43068956
"223",5216383.38741267
"224",5216382.344136
"225",5216381.30085953
"226",5216380.25758327
"227",5216379.21430721
"228",5216378.17103137
"229",5216377.12775574
"230",5216376.08448031
"231",5216375.0412051
"232",5216373.99793009
"233",5216372.95465529
"234",5216371.9113807
"235",5216370.86810632
"236",5216369.82483214
"237",5216368.78155818
"238",5216367.73828442
"239",5216366.69501087
"240",5216365.65173753
"241",5216364.6084644
"242",5216363.56519148
"243",5216362.52191877
"244",5216361.47864626
"245",5216360.43537397
"246",5216359.39210188
"247",5216358.34883
"248",5216357.30555833
"249",5216356.26228687
"250",5216355.21901562
"251",5216354.17574457
"252",5216353.13247374
"253",5216352.08920311
"254",5216351.0459327
"255",5216350.00266249
"256",5216348.95939249
"257",5216347.9161227
"258",5216346.87285311
"259",5216345.82958374
"260",5216344.78631457
"261",5216343.74304562
"262",5216342.69977687
"263",5216341.65650833
"264",5216340.61324
"265",5216339.56997187
"266",5216338.52670396
"267",5216337.48343625
"268",5216336.44016876
"269",5216335.39690147
"270",5216334.35363439
"271",5216333.31036752
"272",5216332.26710085
"273",5216331.2238344
"274",5216330.18056816
"275",5216329.13730212
"276",5216328.09403629
"277",5216327.05077067
"278",5216326.00750526
"279",5216324.96424006
"280",5216323.92097507
"281",5216322.87771029
"282",5216321.83444571
"283",5216320.79118134
"284",5216319.74791719
"285",5216318.70465324
"286",5216317.6613895
"287",5216317.6613895
"288",5216316.61812596
"289",5216315.57486264
"290",5216314.53159953
"291",5216313.48833662
"292",5216312.44507392
"293",5216311.40181143
"294",5216310.35854915
"295",5216309.31528708
"296",5216308.27202522
"297",5216307.22876356
"298",5216306.18550212
"299",5216305.14224088
"300",5216304.09897985
"301",5216303.05571903
"302",5216302.01245842
"303",5216300.96919802
"304",5216299.92593782
"305",5216298.88267784
"306",5216297.83941806
"307",5216296.79615849
"308",5216295.75289913
"309",5216294.70963998
"310",5216293.66638104
"311",5216292.62312231
"312",5216291.57986378
"313",5216290.53660547
"314",5216289.49334736
"315",5216288.45008946
"316",5216287.40683177
"317",5216286.36357429
"318",5216285.32031702
"319",5216284.27705995
"320",5216283.2338031
"321",5216282.19054645
"322",5216281.14729001
"323",5216280.10403378
"324",5216279.06077776
"325",5216278.01752195
"326",5216276.97426635
"327",5216275.93101095
"328",5216274.88775576
"329",5216273.84450079
"330",5216272.80124602
"331",5216271.75799146
"332",5216270.71473711
"333",5216269.67148297
"334",5216268.62822903
"335",5216267.58497531
"336",5216266.54172179
"337",5216265.49846848
"338",5216264.45521538
"339",5216263.41196249
"340",5216262.36870981
"341",5216261.32545733
"342",5216260.28220507
"343",5216259.23895301
"344",5216258.19570117
"345",5216257.15244953
"346",5216256.1091981
"347",5216255.06594687
"348",5216254.02269586
"349",5216252.97944506
"350",5216251.93619446
"351",5216250.89294407
"352",5216249.84969389
"353",5216248.80644392
"354",5216247.76319416
"355",5216246.71994461
"356",5216245.67669526
"357",5216244.63344613
"358",5216243.5901972
"359",5216242.54694848
"360",5216241.50369998
"361",5216240.46045167
"362",5216239.41720358
"363",5216238.3739557
"364",5216237.33070803
"365",5216236.28746056
"366",5216235.2442133
"367",5216234.20096625
"368",5216233.15771941
"369",5216232.11447278
"370",5216231.07122636
"371",5216230.02798014
"372",5216228.98473414
"373",5216227.94148834
"374",5216226.89824275
"375",5216225.85499737
"376",5216224.8117522
"377",5216223.76850724
"378",5216222.72526249
"379",5216221.68201794
"380",5216220.6387736
"381",5216219.59552948
"382",5216218.55228556
"383",5216217.50904184
"384",5216216.46579834
"385",5216215.42255505
"386",5216214.37931197
"387",5216213.33606909
"388",5216212.29282642
"389",5216211.24958397
"390",5216210.20634172
"391",5216209.16309967
"392",5216208.11985784
"393",5216207.07661622
"394",5216206.0333748
"395",5216204.9901336
"396",5216203.9468926
"397",5216202.90365181
"398",5216201.86041123
"399",5216200.81717086
"400",5216199.77393069
"401",5216198.73069074
"402",5216197.68745099
"403",5216196.64421145
"404",5216195.60097213
"405",5216194.557733
"406",5216193.51449409
"407",5216192.47125539
"408",5216191.4280169
"409",5216190.38477861
"410",5216189.34154053
"411",5216188.29830266
"412",5216187.255065
"413",5216186.21182755
"414",5216185.16859031
"415",5216184.12535328
"416",5216183.08211645
"417",5216182.03887984
"418",5216180.99564343
"419",5216179.95240723
"420",5216178.90917124
"421",5216177.86593546
"422",5216176.82269988
"423",5216175.77946452
"424",5216174.73622936
"425",5216173.69299442
"426",5216172.64975968
"427",5216171.60652515
"428",5216170.56329083
"429",5216169.52005672
"430",5216168.47682281
"431",5216167.43358912
"432",5216166.39035563
"433",5216165.34712235
"434",5216164.30388928
"435",5216163.26065642
"436",5216162.21742377
"437",5216161.17419132
"438",5216160.13095909
"439",5216159.08772706
"440",5216158.04449524
"441",5216157.00126364
"442",5216155.95803223
"443",5216154.91480104
"444",5216153.87157006
"445",5216152.82833929
"446",5216151.78510872
"447",5216150.74187836
"448",5216149.69864822
"449",5216148.65541828
"450",5216147.61218855
"451",5216146.56895902
"452",5216145.52572971
"453",5216144.48250061
"454",5216143.43927171
"455",5216142.39604302
"456",5216141.35281454
"457",5216140.30958627
"458",5216139.26635821
"459",5216138.22313036
"460",5216137.17990271
"461",5216136.13667528
"462",5216135.09344805
"463",5216134.05022103
"464",5216133.00699422
"465",5216131.96376762
"466",5216130.92054123
"467",5216129.87731504
"468",5216128.83408906
"469",5216127.7908633
"470",5216126.74763774
"471",5216125.70441239
"472",5216124.66118725
"473",5216123.61796232
"474",5216122.57473759
"475",5216121.53151308
"476",5216120.48828877
"477",5216119.44506467
"478",5216118.40184078
"479",5216117.3586171
"480",5216116.31539363
"481",5216115.27217037
"482",5216114.22894732
"483",5216113.18572447
"484",5216112.14250183
"485",5216111.09927941
"486",5216110.05605719
"487",5216109.01283517
"488",5216107.96961337
"489",5216106.92639178
"490",5216105.88317039
"491",5216104.83994922
"492",5216103.79672825
"493",5216102.75350749
"494",5216101.71028694
"495",5216100.6670666
"496",5216099.62384646
"497",5216098.58062654
"498",5216097.53740682
"499",5216096.49418731
"500",5216095.45096802
"501",5216094.40774892
"502",5216093.36453004
"503",5216092.32131137
"504",5216091.2780929
"505",5216090.23487465
"506",5216089.1916566
"507",5216088.14843876
"508",5216087.10522113
"509",5216086.06200371
"510",5216085.0187865
"511",5216083.9755695
"512",5216082.9323527
"513",5216081.88913612
"514",5216080.84591974
"515",5216079.80270357
"516",5216078.75948761
"517",5216077.71627186
"518",5216076.67305631
"519",5216075.62984098
"520",5216074.58662585
"521",5216073.54341094
"522",5216072.50019623
"523",5216071.45698173
"524",5216070.41376744
"525",5216069.37055335
"526",5216068.32733948
"527",5216067.28412581
"528",5216066.24091236
"529",5216065.19769911
"530",5216064.15448607
"531",5216063.11127324
"532",5216062.06806062
"533",5216061.0248482
"534",5216059.981636
"535",5216058.938424
"536",5216057.89521221
"537",5216056.85200063
"538",5216055.80878926
"539",5216054.7655781
"540",5216053.72236715
"541",5216052.6791564
"542",5216051.63594587
"543",5216050.59273554
