"","x"
"1",2028944
"2",2028942.985528
"3",2028941.97105651
"4",2028940.95658552
"5",2028939.94211504
"6",2028938.92764507
"7",2028937.91317561
"8",2028936.89870665
"9",2028935.8842382
"10",2028934.86977026
"11",2028933.85530283
"12",2028932.8408359
"13",2028931.82636948
"14",2028930.81190356
"15",2028929.79743816
"16",2028928.78297326
"17",2028927.76850887
"18",2028926.75404498
"19",2028925.73958161
"20",2028924.72511874
"21",2028923.71065637
"22",2028922.69619452
"23",2028921.68173317
"24",2028920.66727233
"25",2028919.652812
"26",2028918.63835217
"27",2028917.62389285
"28",2028916.60943404
"29",2028915.59497573
"30",2028914.58051794
"31",2028913.56606065
"32",2028912.55160386
"33",2028911.53714759
"34",2028910.52269182
"35",2028909.50823656
"36",2028908.4937818
"37",2028907.47932756
"38",2028906.46487382
"39",2028905.45042058
"40",2028904.43596786
"41",2028903.42151564
"42",2028902.40706393
"43",2028901.39261273
"44",2028900.37816203
"45",2028899.36371184
"46",2028898.34926216
"47",2028897.33481299
"48",2028896.32036432
"49",2028895.30591616
"50",2028894.2914685
"51",2028893.27702136
"52",2028892.26257472
"53",2028891.24812859
"54",2028890.23368297
"55",2028889.21923785
"56",2028888.20479324
"57",2028887.19034914
"58",2028886.17590554
"59",2028885.16146245
"60",2028884.14701987
"61",2028883.1325778
"62",2028882.11813623
"63",2028881.10369517
"64",2028880.08925462
"65",2028879.07481458
"66",2028878.06037504
"67",2028877.04593601
"68",2028876.03149749
"69",2028875.01705947
"70",2028874.00262196
"71",2028872.98818496
"72",2028871.97374847
"73",2028870.95931248
"74",2028869.944877
"75",2028868.93044203
"76",2028867.91600756
"77",2028866.90157361
"78",2028865.88714015
"79",2028864.87270721
"80",2028863.85827477
"81",2028862.84384285
"82",2028861.82941142
"83",2028860.81498051
"84",2028859.8005501
"85",2028858.7861202
"86",2028857.77169081
"87",2028856.75726192
"88",2028855.74283354
"89",2028854.72840567
"90",2028853.71397831
"91",2028852.69955145
"92",2028851.6851251
"93",2028850.67069926
"94",2028849.65627392
