"","x"
"1",4291640
"2",4291639.141672
"3",4291638.28334417
"4",4291637.42501651
"5",4291636.56668903
"6",4291635.70836172
"7",4291634.85003457
"8",4291633.99170761
"9",4291633.13338081
"10",4291632.27505418
"11",4291631.41672773
"12",4291630.55840144
"13",4291629.70007533
"14",4291628.84174939
"15",4291627.98342362
"16",4291627.12509803
"17",4291626.2667726
"18",4291625.40844735
"19",4291624.55012227
"20",4291623.69179736
"21",4291622.83347262
"22",4291621.97514805
"23",4291621.11682366
"24",4291620.25849943
"25",4291619.40017538
"26",4291618.5418515
"27",4291617.68352779
"28",4291616.82520426
"29",4291615.96688089
"30",4291615.1085577
"31",4291614.25023467
"32",4291613.39191182
"33",4291612.53358915
"34",4291611.67526664
"35",4291610.8169443
"36",4291609.95862214
"37",4291609.10030015
"38",4291608.24197833
"39",4291607.38365668
"40",4291606.5253352
"41",4291605.6670139
"42",4291604.80869277
"43",4291603.9503718
"44",4291603.09205101
"45",4291602.2337304
"46",4291601.37540995
"47",4291600.51708967
"48",4291599.65876957
"49",4291598.80044964
"50",4291597.94212988
"51",4291597.08381029
"52",4291596.22549087
"53",4291595.36717163
"54",4291594.50885256
"55",4291593.65053365
"56",4291592.79221492
"57",4291591.93389636
"58",4291591.07557798
"59",4291590.21725976
"60",4291589.35894172
"61",4291588.50062385
"62",4291587.64230615
"63",4291586.78398862
"64",4291585.92567126
"65",4291585.06735408
"66",4291584.20903706
"67",4291583.35072022
"68",4291582.49240355
"69",4291581.63408705
"70",4291580.77577073
"71",4291579.91745457
"72",4291579.05913859
"73",4291578.20082278
"74",4291577.34250714
"75",4291576.48419167
"76",4291575.62587637
"77",4291574.76756124
"78",4291573.90924629
"79",4291573.05093151
"80",4291572.1926169
"81",4291571.33430246
"82",4291570.47598819
"83",4291569.6176741
"84",4291568.75936018
"85",4291567.90104642
"86",4291567.04273284
"87",4291566.18441944
"88",4291565.3261062
"89",4291564.46779313
"90",4291563.60948024
"91",4291562.75116752
"92",4291561.89285497
"93",4291561.03454259
"94",4291560.17623038
"95",4291559.31791835
"96",4291558.45960648
"97",4291557.60129479
"98",4291556.74298327
"99",4291555.88467192
"100",4291555.02636074
"101",4291554.16804974
"102",4291553.30973891
"103",4291552.45142824
"104",4291551.59311775
"105",4291550.73480744
"106",4291549.87649729
"107",4291549.01818731
"108",4291548.15987751
"109",4291547.30156788
"110",4291546.44325842
"111",4291545.58494913
"112",4291544.72664001
"113",4291543.86833107
"114",4291543.01002229
"115",4291542.15171369
"116",4291541.29340526
"117",4291540.435097
"118",4291539.57678891
"119",4291538.718481
"120",4291537.86017326
"121",4291537.00186568
"122",4291536.14355828
"123",4291535.28525105
"124",4291534.426944
"125",4291533.56863711
"126",4291532.7103304
"127",4291531.85202386
"128",4291530.99371749
"129",4291530.13541129
"130",4291529.27710526
"131",4291528.4187994
"132",4291527.56049372
"133",4291526.70218821
"134",4291525.84388287
"135",4291524.9855777
"136",4291524.1272727
"137",4291523.26896788
"138",4291522.41066322
"139",4291521.55235874
"140",4291520.69405443
"141",4291519.83575029
"142",4291518.97744632
"143",4291518.11914253
"144",4291517.2608389
"145",4291516.40253545
"146",4291515.54423217
"147",4291514.68592906
"148",4291513.82762613
"149",4291512.96932336
"150",4291512.11102077
"151",4291511.25271834
"152",4291510.39441609
"153",4291509.53611401
"154",4291508.67781211
"155",4291507.81951037
"156",4291506.96120881
"157",4291506.10290742
"158",4291505.2446062
"159",4291504.38630515
"160",4291503.52800427
"161",4291502.66970356
"162",4291501.81140303
"163",4291500.95310267
"164",4291500.09480248
"165",4291499.23650246
"166",4291498.37820261
"167",4291497.51990294
"168",4291496.66160343
"169",4291495.8033041
"170",4291494.94500494
"171",4291494.08670595
"172",4291493.22840713
"173",4291492.37010849
"174",4291491.51181001
"175",4291490.65351171
"176",4291489.79521358
"177",4291488.93691562
"178",4291488.07861783
"179",4291487.22032022
"180",4291486.36202277
"181",4291485.5037255
"182",4291484.6454284
"183",4291483.78713147
"184",4291482.92883471
"185",4291482.07053813
"186",4291481.21224171
"187",4291480.35394547
"188",4291479.4956494
"189",4291478.6373535
"190",4291477.77905777
"191",4291476.92076222
"192",4291476.06246683
"193",4291475.20417162
"194",4291474.34587658
"195",4291473.48758171
"196",4291472.62928701
"197",4291471.77099249
"198",4291470.91269813
"199",4291470.91269813
"200",4291470.05440395
"201",4291469.19610994
"202",4291468.3378161
"203",4291467.47952243
"204",4291466.62122894
"205",4291465.76293561
"206",4291464.90464246
"207",4291464.04634948
"208",4291463.18805667
"209",4291462.32976403
"210",4291461.47147157
"211",4291460.61317927
"212",4291459.75488715
"213",4291458.8965952
"214",4291458.03830342
"215",4291457.18001181
"216",4291456.32172038
"217",4291455.46342911
"218",4291454.60513802
"219",4291453.7468471
"220",4291452.88855635
"221",4291452.03026577
"222",4291451.17197536
