"","fgT","frT"
"1",0.747331097250294,2.23560292281897
"2",0.733533564564458,2.21162506663416
"3",0.73709950462769,2.21778904225009
"4",0.740286484790541,2.22331704276555
"5",0.746039952672448,2.23334410541015
"6",0.737403370172555,2.21831532873877
"7",0.728463478315067,2.20289855311471
"8",0.722050474893251,2.19192091562113
"9",0.725255807955936,2.1973995262426
"10",0.743181015394991,2.22835383559354
"11",0.730691923865369,2.20672878341566
"12",0.730676268319201,2.20670184597285
"13",0.727424796430148,2.20111607506244
"14",0.721049992810996,2.19021415914945
"15",0.719690670333354,2.18789770689743
"16",0.719123161473791,2.18693143414983
"17",0.712070408502551,2.17496281134461
"18",0.715591912463861,2.18092976097652
"19",0.706270391436738,2.16517308507511
"20",0.717210631620048,2.18367861942199
"21",0.714645677037114,2.17932467166018
"22",0.707588814936546,2.16739437190677
"23",0.692815229603879,2.14263218177432
"24",0.702765267087953,2.15927889815193
"25",0.716602781644388,2.18264593464834
"26",0.708217600450472,2.16845458275446
"27",0.696950143136726,2.14953516713393
"28",0.697956538909756,2.15121843013652
"29",0.698569615283642,2.15224445562351
"30",0.708521688815381,2.16896750726986
"31",0.708840487718354,2.16950538098867
"32",0.701662617568465,2.15742801532669
"33",0.696625476674905,2.14899240719301
"34",0.679987568332409,2.12134209103824
"35",0.705352183194679,2.16362746238673
"36",0.703054664829984,2.15976493556862
"37",0.703054664829984,2.15976493556862
"38",0.701784261625593,2.15763212736331
"39",0.695370015698545,2.1468948061813
"40",0.690841338586435,2.13934405903319
"41",0.698553920370014,2.15221818326854
"42",0.695633852124923,2.1473354601492
"43",0.70937900408132,2.17041427680826
"44",0.689253043200565,2.13670154461513
"45",0.661192686701703,2.09045116965866
"46",0.669744716711241,2.10446596594778
"47",0.670643067544857,2.1059420114696
"48",0.685074654094311,2.12976340220661
"49",0.697283642108254,2.15009282762208
"50",0.701465436857289,2.15709719731596
"51",0.701140727482031,2.15655252795428
"52",0.704341749475927,2.16192789200338
"53",0.691499268992959,2.14043953889598
"54",0.690537388642216,2.13883813996752
"55",0.692142524324572,2.14151107192441
"56",0.68762969381,2.13400368126015
"57",0.68762969381,2.13400368126015
"58",0.68762969381,2.13400368126015
"59",0.713679759513689,2.17768753450614
"60",0.706637278150477,2.1657909823187
"61",0.671923920387845,2.10804784881757
"62",0.651802619492341,2.07513443584164
"63",0.664578012480831,2.09599116293506
"64",0.664679547997427,2.09615747742571
"65",0.686071297673924,2.13141654696327
"66",0.673464308518722,2.1105824641219
"67",0.650754102769304,2.07342844580018
"68",0.694118561660188,2.14480579802607
"69",0.670702702878742,2.10604002283131
"70",0.681850367415306,2.12442262810136
"71",0.682143249762206,2.12490730432675
"72",0.707251365310929,2.16682561135315
"73",0.710479541038285,2.17227298607164
"74",0.715283045626203,2.18040568998485
"75",0.697851581566131,2.15104282361724
"76",0.713679759513689,2.17768753450614
"77",0.718819299407091,2.18641426146637
"78",0.717503759710938,2.18417681460063
"79",0.701450721898918,2.15707251143888
"80",0.698285146238817,2.15176831895835
"81",0.693427163938079,2.14365247656507
"82",0.660736200125636,2.08970489546672
"83",0.713032508737549,2.17659125767275
"84",0.686119319756699,2.13149622939965
"85",0.689785391533292,2.13758691242785
"86",0.670279405731391,2.10534440155476
"87",0.730726170206308,2.20678771021821
"88",0.706224285164545,2.16509544735653
"89",0.707874271299753,2.16787562021401
"90",0.732525242021187,2.20988610721292
"91",0.742843475476451,2.22776567895326
"92",0.746008763706474,2.23328958107316
"93",0.735819311374793,2.2155735787834
"94",0.781379829356275,2.2964632895332
"95",0.777578064233658,2.28953209908259
"96",0.800169611689624,2.33130719506132
"97",0.787153576905592,2.30706312639398
"98",0.777139930758234,2.2887357085113
"99",0.822661993778866,2.37450023340778
"100",0.831904545387424,2.39280052327643
"101",0.828348951392782,2.38571871570044
