"","x"
"1",921567
"2",921565.9862763
"3",921564.972553715
"4",921563.958832245
"5",921562.945111891
"6",921561.931392651
"7",921560.917674526
"8",921559.903957517
"9",921558.890241623
"10",921557.876526843
"11",921556.862813179
"12",921555.84910063
"13",921554.835389196
"14",921553.821678877
"15",921552.807969673
"16",921551.794261585
"17",921550.780554611
"18",921549.766848752
"19",921548.753144009
"20",921547.73944038
"21",921546.725737867
"22",921545.712036469
"23",921544.698336185
"24",921543.684637017
"25",921542.670938964
"26",921541.657242026
"27",921540.643546203
"28",921539.629851495
"29",921538.616157902
"30",921537.602465425
"31",921536.588774062
"32",921535.575083814
"33",921534.561394682
"34",921533.547706664
"35",921532.534019762
"36",921531.520333974
"37",921530.506649302
"38",921529.492965745
"39",921528.479283302
"40",921527.465601975
"41",921526.451921763
"42",921525.438242666
"43",921524.424564684
"44",921523.410887817
"45",921522.397212065
"46",921521.383537428
"47",921520.369863906
"48",921519.356191499
"49",921518.342520207
"50",921517.328850031
"51",921516.315180969
"52",921515.301513022
"53",921514.287846191
"54",921513.274180474
"55",921512.260515872
"56",921511.246852386
"57",921510.233190014
"58",921509.219528758
"59",921508.205868616
"60",921507.19220959
"61",921506.178551678
"62",921505.164894882
"63",921504.1512392
"64",921503.137584634
"65",921502.123931183
"66",921501.110278846
"67",921500.096627625
"68",921499.082977519
"69",921498.069328528
"70",921497.055680651
"71",921496.04203389
"72",921495.028388244
"73",921494.014743712
"74",921493.001100296
"75",921491.987457995
"76",921490.973816809
"77",921489.960176738
"78",921488.946537782
"79",921487.93289994
"80",921486.919263214
"81",921485.905627603
"82",921484.891993107
"83",921483.878359726
"84",921482.864727459
"85",921481.851096308
"86",921480.837466272
"87",921479.823837351
"88",921478.810209545
"89",921477.796582853
"90",921476.782957277
"91",921475.769332816
"92",921474.75570947
"93",921473.742087238
"94",921472.728466122
"95",921471.714846121
"96",921470.701227234
"97",921469.687609463
"98",921468.673992807
"99",921467.660377265
"100",921466.646762839
"101",921465.633149527
"102",921464.619537331
"103",921463.60592625
"104",921462.592316283
"105",921461.578707431
"106",921460.565099695
"107",921459.551493073
"108",921458.537887567
"109",921457.524283175
"110",921456.510679898
"111",921455.497077736
"112",921454.48347669
"113",921453.469876758
"114",921452.456277941
"115",921451.442680239
"116",921450.429083652
"117",921449.41548818
"118",921448.401893823
"119",921447.388300581
"120",921446.374708454
"121",921445.361117442
"122",921444.347527544
"123",921443.333938762
"124",921442.320351095
"125",921441.306764542
"126",921440.293179105
"127",921439.279594783
"128",921438.266011575
"129",921437.252429482
"130",921436.238848505
"131",921435.225268642
"132",921434.211689894
"133",921433.198112261
"134",921432.184535743
"135",921431.17096034
"136",921430.157386052
"137",921429.143812879
"138",921428.130240821
"139",921427.116669878
"140",921426.103100049
"141",921425.089531336
"142",921424.075963737
"143",921423.062397254
"144",921422.048831885
"145",921421.035267632
"146",921420.021704493
"147",921419.008142469
"148",921417.99458156
"149",921416.981021766
"150",921415.967463087
"151",921414.953905523
"152",921413.940349073
"153",921412.926793739
"154",921411.913239519
"155",921410.899686415
"156",921409.886134425
"157",921408.87258355
"158",921407.85903379
"159",921406.845485145
"160",921405.831937615
"161",921404.8183912
"162",921403.8048459
"163",921402.791301715
"164",921401.777758644
"165",921400.764216689
"166",921399.750675848
"167",921398.737136122
"168",921397.723597512
"169",921396.710060016
"170",921395.696523634
"171",921394.682988368
"172",921393.669454217
"173",921392.655921181
"174",921391.642389259
"175",921390.628858452
"176",921389.615328761
"177",921388.601800184
"178",921387.588272722
"179",921386.574746375
"180",921385.561221143
"181",921384.547697025
"182",921383.534174023
"183",921382.520652135
"184",921381.507131362
"185",921380.493611705
"186",921379.480093162
"187",921378.466575734
"188",921377.45305942
"189",921376.439544222
"190",921375.426030138
"191",921374.41251717
"192",921373.399005316
"193",921372.385494577
"194",921371.371984953
"195",921370.358476444
"196",921369.34496905
"197",921368.33146277
"198",921367.317957605
"199",921366.304453556
"200",921365.290950621
"201",921364.277448801
"202",921363.263948095
"203",921362.250448505
"204",921361.23695003
"205",921360.223452669
"206",921359.209956423
"207",921358.196461292
"208",921357.182967276
"209",921356.169474375
"210",921355.155982588
"211",921354.142491917
"212",921353.12900236
"213",921352.115513918
"214",921351.102026591
"215",921350.088540379
"216",921349.075055282
"217",921348.061571299
"218",921347.048088431
"219",921346.034606678
"220",921345.02112604
"221",921344.007646517
"222",921342.994168109
"223",921341.980690815
"224",921340.967214636
"225",921339.953739572
"226",921338.940265623
"227",921337.926792789
"228",921336.913321069
"229",921335.899850465
"230",921334.886380975
