"","x"
"1",3121958
"2",3121957.0634126
"3",3121956.12682548
"4",3121955.19023864
"5",3121954.25365209
"6",3121953.31706581
"7",3121952.38047981
"8",3121951.4438941
"9",3121950.50730867
"10",3121949.57072352
"11",3121948.63413864
"12",3121947.69755405
"13",3121946.76096974
"14",3121945.82438572
"15",3121944.88780197
"16",3121943.9512185
"17",3121943.01463532
"18",3121942.07805241
"19",3121941.14146979
"20",3121940.20488745
"21",3121939.26830539
"22",3121938.3317236
"23",3121937.39514211
"24",3121936.45856089
"25",3121935.52197995
"26",3121934.58539929
"27",3121933.64881892
"28",3121932.71223882
"29",3121931.77565901
"30",3121930.83907948
"31",3121929.90250022
"32",3121928.96592125
"33",3121928.02934256
"34",3121927.09276416
"35",3121926.15618603
"36",3121925.21960818
"37",3121924.28303061
"38",3121923.34645333
"39",3121922.40987633
"40",3121921.4732996
"41",3121920.53672316
"42",3121919.600147
"43",3121918.66357112
"44",3121917.72699552
"45",3121916.7904202
"46",3121915.85384517
"47",3121914.91727041
"48",3121913.98069593
"49",3121913.04412174
"50",3121912.10754783
"51",3121911.17097419
"52",3121910.23440084
"53",3121909.29782777
"54",3121908.36125498
"55",3121907.42468247
"56",3121906.48811025
"57",3121905.5515383
"58",3121904.61496664
"59",3121903.67839525
"60",3121902.74182415
"61",3121901.80525332
"62",3121900.86868278
"63",3121899.93211252
"64",3121898.99554254
"65",3121898.05897284
"66",3121897.12240343
"67",3121896.18583429
"68",3121895.24926543
"69",3121894.31269686
"70",3121893.37612857
"71",3121892.43956055
"72",3121891.50299282
"73",3121890.56642537
"74",3121889.6298582
"75",3121888.69329131
"76",3121887.7567247
"77",3121886.82015838
"78",3121885.88359233
"79",3121884.94702656
"80",3121884.01046108
"81",3121883.07389588
"82",3121882.13733096
"83",3121881.20076631
"84",3121880.26420195
"85",3121879.32763787
"86",3121878.39107408
"87",3121877.45451056
"88",3121876.51794732
"89",3121875.58138437
"90",3121874.64482169
"91",3121873.7082593
"92",3121872.77169719
"93",3121871.83513536
"94",3121870.8985738
"95",3121869.96201253
"96",3121869.02545155
"97",3121868.08889084
"98",3121867.15233041
"99",3121866.21577027
"100",3121865.2792104
"101",3121864.34265082
"102",3121863.40609151
"103",3121862.46953249
"104",3121861.53297375
"105",3121860.59641529
"106",3121859.65985711
"107",3121858.72329922
"108",3121857.7867416
"109",3121856.85018426
"110",3121855.91362721
"111",3121854.97707043
"112",3121854.04051394
"113",3121853.10395773
"114",3121852.1674018
"115",3121851.23084615
"116",3121850.29429078
"117",3121849.35773569
"118",3121848.42118088
"119",3121847.48462636
"120",3121846.54807211
"121",3121845.61151815
"122",3121844.67496446
"123",3121843.73841106
"124",3121842.80185794
"125",3121841.8653051
"126",3121840.92875254
"127",3121839.99220026
"128",3121839.05564826
"129",3121838.11909655
"130",3121837.18254511
"131",3121836.24599395
"132",3121835.30944308
"133",3121834.37289249
"134",3121833.43634218
"135",3121832.49979215
"136",3121831.56324239
"137",3121830.62669293
"138",3121829.69014374
"139",3121828.75359483
"140",3121827.81704621
"141",3121826.88049786
"142",3121825.9439498
"143",3121825.00740201
"144",3121824.07085451
"145",3121823.13430729
"146",3121822.19776035
"147",3121821.26121369
"148",3121820.32466731
"149",3121819.38812121
"150",3121818.4515754
"151",3121817.51502986
"152",3121816.57848461
"153",3121815.64193963
"154",3121814.70539494
"155",3121813.76885053
"156",3121812.8323064
"157",3121811.89576255
"158",3121810.95921898
"159",3121810.02267569
"160",3121809.08613269
"161",3121808.14958996
"162",3121807.21304752
"163",3121806.27650535
"164",3121805.33996347
"165",3121804.40342187
"166",3121803.46688055
"167",3121802.53033951
"168",3121801.59379875
"169",3121800.65725827
"170",3121799.72071807
"171",3121798.78417816
"172",3121797.84763852
"173",3121796.91109917
"174",3121795.97456009
"175",3121795.0380213
"176",3121794.10148279
"177",3121793.16494456
"178",3121792.22840661
"179",3121791.29186894
"180",3121790.35533155
"181",3121789.41879445
"182",3121788.48225762
"183",3121787.54572108
"184",3121786.60918481
"185",3121785.67264883
"186",3121784.73611313
"187",3121783.79957771
"188",3121782.86304257
"189",3121781.92650771
"190",3121780.98997313
"191",3121780.05343883
"192",3121779.11690482
"193",3121778.18037108
"194",3121777.24383763
"195",3121776.30730445
"196",3121775.37077156
"197",3121774.43423895
"198",3121773.49770662
"199",3121773.49770662
"200",3121772.56117457
"201",3121771.6246428
"202",3121770.68811132
"203",3121769.75158011
"204",3121768.81504918
"205",3121767.87851854
"206",3121766.94198818
"207",3121766.00545809
"208",3121765.06892829
"209",3121764.13239877
"210",3121763.19586953
"211",3121762.25934057
"212",3121761.32281189
"213",3121760.3862835
"214",3121759.44975538
"215",3121758.51322755
"216",3121757.57669999
"217",3121756.64017272
"218",3121755.70364573
"219",3121754.76711902
"220",3121753.83059259
"221",3121752.89406644
"222",3121751.95754057
"223",3121751.02101498
"224",3121750.08448968
"225",3121749.14796465
"226",3121748.21143991
"227",3121747.27491544
"228",3121746.33839126
"229",3121745.40186736
"230",3121744.46534374
"231",3121743.5288204
"232",3121742.59229734
"233",3121741.65577456
"234",3121740.71925206
"235",3121739.78272985
"236",3121738.84620791
"237",3121737.90968626
"238",3121736.97316489
"239",3121736.0366438
"240",3121735.10012298
"241",3121734.16360245
"242",3121733.22708221
"243",3121732.29056224
"244",3121731.35404255
"245",3121730.41752314
"246",3121729.48100402
"247",3121728.54448517
"248",3121727.60796661
"249",3121726.67144833
"250",3121725.73493033
"251",3121724.79841261
"252",3121723.86189517
"253",3121722.92537801
"254",3121721.98886113
"255",3121721.05234453
"256",3121720.11582822
"257",3121719.17931218
"258",3121718.24279643
"259",3121717.30628096
"260",3121716.36976577
"261",3121715.43325085
"262",3121714.49673622
"263",3121713.56022188
"264",3121712.62370781
"265",3121711.68719402
"266",3121710.75068051
"267",3121709.81416729
"268",3121708.87765434
"269",3121707.94114168
"270",3121707.0046293
"271",3121706.0681172
"272",3121705.13160538
"273",3121704.19509384
"274",3121703.25858258
"275",3121702.3220716
"276",3121701.3855609
"277",3121700.44905049
"278",3121699.51254035
"279",3121698.5760305
"280",3121697.63952093
"281",3121696.70301164
"282",3121695.76650263
"283",3121694.8299939
"284",3121693.89348545
"285",3121692.95697728
"286",3121692.02046939
"287",3121691.08396179
"288",3121690.14745446
"289",3121689.21094742
"290",3121688.27444065
"291",3121687.33793417
"292",3121686.40142797
"293",3121685.46492205
"294",3121684.52841641
"295",3121683.59191105
"296",3121682.65540597
"297",3121681.71890118
"298",3121680.78239666
"299",3121679.84589243
"300",3121678.90938847
"301",3121677.9728848
"302",3121677.03638141
"303",3121676.0998783
"304",3121675.16337547
"305",3121674.22687292
"306",3121673.29037065
"307",3121672.35386866
"308",3121671.41736696
"309",3121670.48086553
"310",3121669.54436439
"311",3121668.60786352
"312",3121667.67136294
"313",3121666.73486264
"314",3121665.79836262
"315",3121664.86186288
"316",3121663.92536342
"317",3121662.98886424
"318",3121662.05236535
"319",3121661.11586673
"320",3121660.1793684
"321",3121659.24287034
"322",3121658.30637257
"323",3121657.36987508
"324",3121656.43337787
"325",3121655.49688094
"326",3121654.56038429
"327",3121653.62388792
"328",3121652.68739183
"329",3121651.75089603
"330",3121650.8144005
"331",3121649.87790526
"332",3121648.94141029
"333",3121648.00491561
"334",3121647.06842121
"335",3121646.13192709
"336",3121645.19543325
"337",3121644.25893969
"338",3121643.32244641
"339",3121642.38595342
"340",3121641.4494607
"341",3121640.51296826
"342",3121639.57647611
"343",3121638.63998424
"344",3121637.70349265
"345",3121636.76700134
"346",3121635.8305103
"347",3121634.89401956
"348",3121633.95752909
"349",3121633.0210389
"350",3121632.08454899
"351",3121631.14805937
"352",3121630.21157002
"353",3121629.27508096
"354",3121628.33859218
"355",3121627.40210368
"356",3121626.46561546
"357",3121625.52912752
"358",3121624.59263986
"359",3121623.65615248
"360",3121622.71966538
"361",3121621.78317857
"362",3121620.84669203
"363",3121619.91020578
"364",3121618.97371981
"365",3121618.03723411
"366",3121617.1007487
"367",3121616.16426357
"368",3121615.22777872
"369",3121614.29129415
"370",3121613.35480987
"371",3121612.41832586
"372",3121611.48184214
"373",3121610.54535869
"374",3121609.60887553
"375",3121608.67239264
"376",3121607.73591004
"377",3121606.79942772
"378",3121605.86294568
"379",3121604.92646392
"380",3121603.98998244
"381",3121603.05350125
"382",3121602.11702033
"383",3121601.1805397
"384",3121600.24405934
"385",3121599.30757927
"386",3121598.37109948
"387",3121597.43461997
"388",3121596.49814074
"389",3121595.56166179
"390",3121594.62518312
"391",3121593.68870473
"392",3121592.75222662
"393",3121591.8157488
"394",3121590.87927125
"395",3121589.94279399
"396",3121589.00631701
"397",3121588.0698403
"398",3121587.13336388
"399",3121586.19688774
"400",3121585.26041188
"401",3121584.32393631
"402",3121583.38746101
"403",3121582.45098599
"404",3121581.51451126
"405",3121580.5780368
"406",3121579.64156263
"407",3121578.70508874
"408",3121577.76861513
"409",3121576.8321418
"410",3121575.89566875
"411",3121574.95919598
"412",3121574.02272349
"413",3121573.08625128
"414",3121572.14977936
"415",3121571.21330771
"416",3121570.27683635
"417",3121569.34036526
"418",3121568.40389446
"419",3121567.46742394
"420",3121566.5309537
"421",3121565.59448374
"422",3121564.65801406
"423",3121563.72154467
"424",3121562.78507555
"425",3121561.84860671
"426",3121560.91213816
"427",3121559.97566989
"428",3121559.03920189
"429",3121558.10273418
"430",3121557.16626675
"431",3121556.2297996
"432",3121555.29333273
"433",3121554.35686614
"434",3121553.42039984
