"","x"
"1",3233222
"2",3231893.145758
"3",3230564.83767509
"4",3229237.07552681
"5",3227909.85908877
"6",3226583.18813668
"7",3225257.06244636
"8",3223931.48179369
"9",3222606.44595468
"10",3221281.95470539
"11",3219958.007822
"12",3218634.60508079
"13",3217311.7462581
"14",3215989.43113039
"15",3214667.65947419
"16",3213346.43106615
"17",3212025.74568298
"18",3210705.60310151
"19",3209386.00309863
"20",3208066.94545136
"21",3206748.42993678
"22",3205430.45633207
"23",3204113.02441452
"24",3202796.13396149
"25",3201479.78475043
"26",3200163.9765589
"27",3198848.70916453
"28",3197533.98234506
"29",3196219.79587832
"30",3194906.14954221
"31",3193593.04311475
"32",3192280.47637403
"33",3190968.44909824
"34",3189656.96106566
"35",3188346.01205467
"36",3187035.60184371
"37",3185725.73021135
"38",3184416.39693624
"39",3183107.6017971
"40",3181799.34457276
"41",3180491.62504214
"42",3179184.44298425
"43",3177877.79817818
"44",3176571.69040313
"45",3175266.11943837
"46",3173961.08506328
"47",3172656.58705732
"48",3171352.62520004
"49",3170049.19927108
"50",3168746.30905018
"51",3167443.95431716
"52",3166142.13485194
"53",3164840.85043452
"54",3163540.10084499
"55",3162239.88586354
"56",3160940.20527045
"57",3159641.05884608
"58",3158342.4463709
"59",3157044.36762544
"60",3155746.82239035
"61",3154449.81044634
"62",3153153.33157425
"63",3151857.38555497
"64",3150561.97216951
"65",3149267.09119895
"66",3147972.74242446
"67",3146678.92562733
"68",3145385.6405889
"69",3144092.88709061
"70",3142800.66491402
"71",3141508.97384074
"72",3140217.81365249
"73",3138927.18413108
"74",3137637.0850584
"75",3136347.51621644
"76",3135058.47738728
"77",3133769.96835307
"78",3132481.98889608
"79",3131194.53879864
"80",3129907.6178432
"81",3128621.22581226
"82",3127335.36248845
"83",3126050.02765447
"84",3124765.22109311
"85",3123480.94258724
"86",3122197.19191983
"87",3120913.96887395
"88",3119631.27323275
"89",3118349.10477945
"90",3117067.46329738
"91",3115786.34856997
"92",3114505.76038071
"93",3113225.69851319
"94",3111946.1627511
"95",3110667.15287821
"96",3109388.66867838
"97",3108110.70993555
"98",3106833.27643377
"99",3105556.36795715
"100",3104279.98428992
"101",3103004.12521638
"102",3101728.79052091
"103",3100453.97998801
"104",3099179.69340224
"105",3097905.93054825
"106",3096632.69121079
"107",3095359.9751747
"108",3094087.78222491
"109",3092816.11214641
"110",3091544.96472432
"111",3090274.33974382
"112",3089004.23699018
"113",3087734.65624878
"114",3086465.59730506
"115",3085197.05994457
"116",3083929.04395293
"117",3082661.54911587
"118",3081394.57521918
"119",3080128.12204877
"120",3078862.1893906
"121",3077596.77703077
"122",3076331.88475541
"123",3075067.51235077
"124",3073803.65960319
"125",3072540.3262991
"126",3071277.51222499
"127",3070015.21716746
"128",3068753.44091321
"129",3067492.18324899
"130",3066231.44396168
"131",3064971.22283821
"132",3063711.51966562
"133",3062452.33423104
"134",3061193.66632167
"135",3059935.51572481
"136",3058677.88222785
"137",3057420.76561826
"138",3056164.16568359
"139",3054908.08221149
"140",3053652.5149897
"141",3052397.46380604
"142",3051142.92844842
"143",3049888.90870482
"144",3048635.40436335
"145",3047382.41521215
"146",3046129.9410395
"147",3044877.98163373
"148",3043626.53678328
"149",3042375.60627666
"150",3041125.18990248
"151",3039875.28744943
"152",3038625.89870629
"153",3037377.02346192
"154",3036128.66150528
"155",3034880.8126254
"156",3033633.47661141
"157",3032386.65325253
"158",3031140.34233804
"159",3029894.54365734
"160",3028649.2569999
"161",3027404.48215527
"162",3026160.2189131
"163",3024916.46706313
"164",3023673.22639517
"165",3022430.49669912
"166",3021188.27776497
"167",3019946.56938281
"168",3018705.3713428
"169",3017464.68343518
"170",3016224.50545028
"171",3014984.83717854
"172",3013745.67841046
"173",3012507.02893664
"174",3011268.88854774
"175",3010031.25703455
"176",3008794.13418791
"177",3007557.51979876
"178",3006321.41365812
"179",3005085.81555711
"180",3003850.72528691
"181",3002616.14263882
"182",3001382.0674042
"183",3000148.49937449
"184",2998915.43834125
"185",2997682.88409609
"186",2996450.83643073
"187",2995219.29513696
"188",2993988.26000665
"189",2992757.73083179
"190",2991527.70740442
"191",2990298.18951668
"192",2989069.17696078
"193",2987840.66952905
"194",2986612.66701388
"195",2985385.16920773
"196",2984158.17590319
"197",2982931.68689289
"198",2981705.70196958
"199",2981705.70196958
