"","x"
"1",3786740
"2",3786738.863978
"3",3786737.72795634
"4",3786736.59193502
"5",3786735.45591404
"6",3786734.31989341
"7",3786733.18387311
"8",3786732.04785316
"9",3786730.91183354
"10",3786729.77581427
"11",3786728.63979534
"12",3786727.50377674
"13",3786726.36775849
"14",3786725.23174058
"15",3786724.09572301
"16",3786722.95970578
"17",3786721.8236889
"18",3786720.68767235
"19",3786719.55165614
"20",3786718.41564028
"21",3786717.27962475
"22",3786716.14360957
"23",3786715.00759473
"24",3786713.87158022
"25",3786712.73556606
"26",3786711.59955224
"27",3786710.46353876
"28",3786709.32752562
"29",3786708.19151282
"30",3786707.05550037
"31",3786705.91948825
"32",3786704.78347647
"33",3786703.64746504
"34",3786702.51145394
"35",3786701.37544319
"36",3786700.23943278
"37",3786699.10342271
"38",3786697.96741298
"39",3786696.83140359
"40",3786695.69539454
"41",3786694.55938583
"42",3786693.42337746
"43",3786692.28736943
"44",3786691.15136175
"45",3786690.0153544
"46",3786688.8793474
"47",3786687.74334073
"48",3786686.60733441
"49",3786685.47132843
"50",3786684.33532279
"51",3786683.19931749
"52",3786682.06331253
"53",3786680.92730791
"54",3786679.79130363
"55",3786678.65529969
"56",3786677.51929609
"57",3786676.38329284
"58",3786675.24728992
"59",3786674.11128735
"60",3786672.97528512
"61",3786671.83928322
"62",3786670.70328167
"63",3786669.56728046
"64",3786668.43127959
"65",3786667.29527906
"66",3786666.15927887
"67",3786665.02327903
"68",3786663.88727952
"69",3786662.75128035
"70",3786661.61528153
"71",3786660.47928304
"72",3786659.3432849
"73",3786658.2072871
"74",3786657.07128963
"75",3786655.93529251
"76",3786654.79929573
"77",3786653.66329929
"78",3786652.52730319
"79",3786651.39130743
"80",3786650.25531202
"81",3786649.11931694
"82",3786647.9833222
"83",3786646.84732781
"84",3786645.71133376
"85",3786644.57534004
"86",3786643.43934667
"87",3786642.30335364
"88",3786641.16736095
"89",3786640.0313686
"90",3786638.89537659
"91",3786637.75938492
"92",3786636.62339359
"93",3786635.4874026
"94",3786634.35141196
"95",3786633.21542165
"96",3786632.07943169
"97",3786630.94344206
"98",3786629.80745278
"99",3786628.67146384
"100",3786627.53547524
"101",3786626.39948698
"102",3786625.26349906
"103",3786624.12751148
"104",3786622.99152424
"105",3786621.85553734
"106",3786620.71955079
"107",3786619.58356457
"108",3786618.44757869
"109",3786617.31159316
"110",3786616.17560797
"111",3786615.03962311
"112",3786613.9036386
"113",3786612.76765443
"114",3786611.6316706
"115",3786610.49568711
"116",3786609.35970396
"117",3786608.22372115
"118",3786607.08773869
"119",3786605.95175656
"120",3786604.81577478
"121",3786603.67979333
"122",3786602.54381223
"123",3786601.40783146
"124",3786600.27185104
"125",3786599.13587096
"126",3786597.99989122
"127",3786596.86391182
"128",3786595.72793276
"129",3786594.59195404
"130",3786593.45597566
"131",3786592.31999763
"132",3786591.18401993
"133",3786590.04804258
"134",3786588.91206556
"135",3786587.77608889
"136",3786586.64011256
"137",3786585.50413656
"138",3786584.36816091
"139",3786583.2321856
"140",3786582.09621063
"141",3786580.960236
"142",3786579.82426171
"143",3786578.68828777
"144",3786577.55231416
"145",3786576.4163409
"146",3786575.28036797
"147",3786574.14439539
"148",3786573.00842314
"149",3786571.87245124
"150",3786570.73647968
"151",3786569.60050846
"152",3786568.46453758
"153",3786567.32856704
"154",3786566.19259684
"155",3786565.05662698
"156",3786563.92065747
"157",3786562.78468829
"158",3786561.64871945
"159",3786560.51275096
"160",3786559.3767828
"161",3786558.24081499
"162",3786557.10484752
"163",3786555.96888039
"164",3786554.8329136
"165",3786553.69694715
"166",3786552.56098104
"167",3786551.42501527
"168",3786550.28904984
"169",3786549.15308476
"170",3786548.01712001
"171",3786546.8811556
"172",3786545.74519154
"173",3786544.60922782
"174",3786543.47326443
"175",3786542.33730139
"176",3786541.20133869
"177",3786540.06537633
"178",3786538.92941431
"179",3786537.79345263
"180",3786536.65749129
"181",3786535.5215303
"182",3786534.38556964
"183",3786533.24960932
"184",3786532.11364935
"185",3786530.97768972
"186",3786529.84173042
"187",3786528.70577147
"188",3786527.56981286
"189",3786526.43385459
"190",3786525.29789666
"191",3786524.16193907
"192",3786523.02598182
"193",3786521.89002491
"194",3786520.75406834
"195",3786519.61811212
"196",3786518.48215623
"197",3786517.34620069
"198",3786516.21024548
"199",3786516.21024548
"200",3786515.07429062
"201",3786513.9383361
"202",3786512.80238192
"203",3786511.66642808
"204",3786510.53047458
"205",3786509.39452142
"206",3786508.2585686
"207",3786507.12261612
"208",3786505.98666399
"209",3786504.85071219
"210",3786503.71476073
"211",3786502.57880962
"212",3786501.44285885
"213",3786500.30690841
"214",3786499.17095832
"215",3786498.03500857
"216",3786496.89905916
"217",3786495.76311009
"218",3786494.62716136
"219",3786493.49121297
"220",3786492.35526492
"221",3786491.21931722
"222",3786490.08336985
"223",3786488.94742283
"224",3786487.81147614
"225",3786486.6755298
"226",3786485.5395838
"227",3786484.40363814
"228",3786483.26769281
"229",3786482.13174783
"230",3786480.99580319
"231",3786479.8598589
"232",3786478.72391494
"233",3786477.58797132
"234",3786476.45202804
"235",3786475.31608511
"236",3786474.18014251
"237",3786473.04420026
"238",3786471.90825835
"239",3786470.77231677
"240",3786469.63637554
"241",3786468.50043465
"242",3786467.3644941
"243",3786466.22855389
"244",3786465.09261402
"245",3786463.9566745
"246",3786462.82073531
"247",3786461.68479646
"248",3786460.54885796
"249",3786459.41291979
"250",3786458.27698197
"251",3786457.14104448
"252",3786456.00510734
"253",3786454.86917054
"254",3786453.73323408
"255",3786452.59729796
"256",3786451.46136218
"257",3786450.32542674
"258",3786449.18949165
"259",3786448.05355689
"260",3786446.91762247
"261",3786445.7816884
"262",3786444.64575466
"263",3786443.50982127
"264",3786442.37388822
"265",3786441.2379555
"266",3786440.10202313
"267",3786438.9660911
"268",3786437.83015941
"269",3786436.69422806
"270",3786435.55829705
"271",3786434.42236639
"272",3786433.28643606
"273",3786432.15050607
"274",3786431.01457643
"275",3786429.87864712
"276",3786428.74271816
"277",3786427.60678954
"278",3786426.47086126
"279",3786425.33493331
"280",3786424.19900571
"281",3786423.06307845
"282",3786421.92715154
"283",3786420.79122496
"284",3786419.65529872
"285",3786418.51937282
"286",3786417.38344727
"287",3786416.24752205
"288",3786415.11159718
"289",3786413.97567265
"290",3786412.83974845
"291",3786411.7038246
"292",3786410.56790109
"293",3786409.43197792
"294",3786408.29605509
"295",3786407.1601326
"296",3786406.02421045
"297",3786404.88828865
"298",3786403.75236718
"299",3786402.61644605
"300",3786401.48052527
"301",3786400.34460482
"302",3786399.20868472
"303",3786398.07276496
"304",3786396.93684554
"305",3786395.80092645
"306",3786394.66500771
"307",3786393.52908932
"308",3786392.39317126
"309",3786391.25725354
"310",3786390.12133616
"311",3786388.98541912
"312",3786387.84950243
"313",3786386.71358607
"314",3786385.57767006
"315",3786384.44175439
"316",3786383.30583905
"317",3786382.16992406
"318",3786381.03400941
"319",3786379.8980951
"320",3786378.76218113
"321",3786377.6262675
"322",3786376.49035422
"323",3786375.35444127
"324",3786374.21852866
"325",3786373.0826164
"326",3786371.94670447
"327",3786370.81079289
"328",3786369.67488165
"329",3786368.53897074
"330",3786367.40306018
"331",3786366.26714996
"332",3786365.13124008
"333",3786363.99533054
"334",3786362.85942134
"335",3786361.72351248
"336",3786360.58760397
"337",3786359.45169579
"338",3786358.31578796
"339",3786357.17988046
"340",3786356.04397331
"341",3786354.90806649
"342",3786353.77216002
"343",3786352.63625389
"344",3786351.5003481
"345",3786350.36444265
"346",3786349.22853754
"347",3786348.09263277
"348",3786346.95672834
"349",3786345.82082426
"350",3786344.68492051
"351",3786343.5490171
"352",3786342.41311404
"353",3786341.27721131
"354",3786340.14130893
"355",3786339.00540689
"356",3786337.86950519
"357",3786336.73360383
"358",3786335.59770281
"359",3786334.46180213
"360",3786333.32590179
"361",3786332.19000179
"362",3786331.05410213
"363",3786329.91820282
"364",3786328.78230384
"365",3786327.64640521
"366",3786326.51050691
"367",3786325.37460896
"368",3786324.23871135
"369",3786323.10281408
"370",3786321.96691715
"371",3786320.83102056
"372",3786319.69512431
"373",3786318.5592284
"374",3786317.42333283
"375",3786316.2874376
"376",3786315.15154272
"377",3786314.01564817
"378",3786312.87975397
"379",3786311.7438601
"380",3786310.60796658
"381",3786309.4720734
"382",3786308.33618056
"383",3786307.20028805
"384",3786306.06439589
"385",3786304.92850408
"386",3786303.7926126
"387",3786302.65672146
"388",3786301.52083066
"389",3786300.38494021
"390",3786299.24905009
"391",3786298.11316032
"392",3786296.97727088
"393",3786295.84138179
"394",3786294.70549304
"395",3786293.56960462
"396",3786292.43371655
"397",3786291.29782882
"398",3786290.16194143
"399",3786289.02605439
"400",3786287.89016768
"401",3786286.75428131
"402",3786285.61839528
"403",3786284.4825096
"404",3786283.34662425
"405",3786282.21073925
"406",3786281.07485459
"407",3786279.93897026
"408",3786278.80308628
"409",3786277.66720264
"410",3786276.53131934
"411",3786275.39543638
"412",3786274.25955376
"413",3786273.12367149
"414",3786271.98778955
"415",3786270.85190795
"416",3786269.7160267
"417",3786268.58014578
"418",3786267.44426521
"419",3786266.30838497
"420",3786265.17250508
"421",3786264.03662553
"422",3786262.90074632
"423",3786261.76486745
"424",3786260.62898892
"425",3786259.49311073
"426",3786258.35723288
"427",3786257.22135538
"428",3786256.08547821
"429",3786254.94960138
"430",3786253.8137249
"431",3786252.67784875
"432",3786251.54197295
"433",3786250.40609749
"434",3786249.27022237
"435",3786248.13434759
"436",3786246.99847315
"437",3786245.86259905
"438",3786244.72672529
"439",3786243.59085187
"440",3786242.45497879
"441",3786241.31910606
"442",3786240.18323366
"443",3786239.0473616
"444",3786237.91148989
"445",3786236.77561852
"446",3786235.63974748
"447",3786234.50387679
"448",3786233.36800644
"449",3786232.23213643
"450",3786231.09626676
"451",3786229.96039743
"452",3786228.82452844
"453",3786227.6886598
"454",3786226.55279149
"455",3786225.41692352
"456",3786224.2810559
"457",3786223.14518862
"458",3786222.00932167
"459",3786220.87345507
"460",3786219.73758881
"461",3786218.60172289
"462",3786217.46585731
"463",3786216.32999207
"464",3786215.19412717
"465",3786214.05826261
"466",3786212.92239839
"467",3786211.78653451
"468",3786210.65067098
"469",3786209.51480778
"470",3786208.37894493
"471",3786207.24308241
"472",3786206.10722024
"473",3786204.97135841
"474",3786203.83549692
"475",3786202.69963577
"476",3786201.56377496
"477",3786200.42791449
"478",3786199.29205436
"479",3786198.15619457
"480",3786197.02033513
"481",3786195.88447602
"482",3786194.74861725
"483",3786193.61275883
"484",3786192.47690075
"485",3786191.341043
"486",3786190.2051856
"487",3786189.06932854
"488",3786187.93347182
"489",3786186.79761544
"490",3786185.6617594
"491",3786184.5259037
"492",3786183.39004834
"493",3786182.25419333
"494",3786181.11833865
"495",3786179.98248431
"496",3786178.84663032
"497",3786177.71077667
"498",3786176.57492335
"499",3786175.43907038
"500",3786174.30321775
"501",3786173.16736546
"502",3786172.03151351
"503",3786170.8956619
"504",3786169.75981063
"505",3786168.6239597
"506",3786167.48810911
"507",3786166.35225887
"508",3786165.21640896
"509",3786164.0805594
"510",3786162.94471017
"511",3786161.80886129
"512",3786160.67301275
"513",3786159.53716454
"514",3786158.40131668
"515",3786157.26546916
"516",3786156.12962198
"517",3786154.99377514
"518",3786153.85792865
"519",3786152.72208249
"520",3786151.58623667
"521",3786150.4503912
"522",3786149.31454606
"523",3786148.17870127
"524",3786147.04285681
"525",3786145.9070127
"526",3786144.77116893
"527",3786143.6353255
"528",3786142.49948241
