"","x"
"1",552940
"2",552939.004708
"3",552938.009417792
"4",552937.014129375
"5",552936.018842749
"6",552935.023557915
"7",552934.028274873
"8",552933.032993622
"9",552932.037714162
"10",552931.042436494
"11",552930.047160618
"12",552929.051886533
"13",552928.05661424
"14",552927.061343738
"15",552926.066075028
"16",552925.070808109
"17",552924.075542981
"18",552923.080279645
"19",552922.085018101
"20",552921.089758348
"21",552920.094500386
"22",552919.099244216
"23",552918.103989837
"24",552917.10873725
"25",552916.113486454
"26",552915.11823745
"27",552914.122990237
"28",552913.127744816
"29",552912.132501186
"30",552911.137259348
"31",552910.1420193
"32",552909.146781045
"33",552908.151544581
"34",552907.156309908
"35",552906.161077027
"36",552905.165845937
"37",552904.170616638
"38",552903.175389131
"39",552902.180163415
"40",552901.184939491
"41",552900.189717358
"42",552899.194497017
"43",552898.199278467
"44",552897.204061708
"45",552896.208846741
"46",552895.213633565
"47",552894.21842218
"48",552893.223212587
"49",552892.228004785
"50",552891.232798775
"51",552890.237594556
"52",552889.242392128
"53",552888.247191492
"54",552887.251992647
"55",552886.256795593
"56",552885.261600331
"57",552884.26640686
"58",552883.271215181
"59",552882.276025293
"60",552881.280837196
"61",552880.28565089
"62",552879.290466376
"63",552878.295283653
"64",552877.300102722
"65",552876.304923581
"66",552875.309746233
"67",552874.314570675
"68",552873.319396909
"69",552872.324224934
"70",552871.32905475
"71",552870.333886358
"72",552869.338719757
"73",552868.343554947
"74",552867.348391929
"75",552866.353230702
"76",552865.358071266
"77",552864.362913621
"78",552863.367757768
"79",552862.372603706
"80",552861.377451436
"81",552860.382300956
"82",552859.387152268
"83",552858.392005371
"84",552857.396860266
"85",552856.401716951
"86",552855.406575428
"87",552854.411435696
"88",552853.416297756
"89",552852.421161606
"90",552851.426027248
"91",552850.430894681
"92",552849.435763906
"93",552848.440634922
"94",552847.445507728
"95",552846.450382326
"96",552845.455258716
"97",552844.460136896
"98",552843.465016868
"99",552842.469898631
"100",552841.474782185
"101",552840.479667531
"102",552839.484554667
"103",552838.489443595
"104",552837.494334314
"105",552836.499226824
"106",552835.504121126
"107",552834.509017218
"108",552833.513915102
"109",552832.518814777
"110",552831.523716243
"111",552830.5286195
"112",552829.533524549
"113",552828.538431389
"114",552827.543340019
"115",552826.548250441
"116",552825.553162655
"117",552824.558076659
"118",552823.562992454
"119",552822.567910041
"120",552821.572829419
"121",552820.577750588
"122",552819.582673548
"123",552818.587598299
"124",552817.592524841
"125",552816.597453175
"126",552815.602383299
"127",552814.607315215
"128",552813.612248922
"129",552812.61718442
"130",552811.622121709
"131",552810.627060789
"132",552809.63200166
"133",552808.636944323
"134",552807.641888776
"135",552806.646835021
"136",552805.651783057
"137",552804.656732883
"138",552803.661684501
"139",552802.66663791
"140",552801.67159311
"141",552800.676550101
"142",552799.681508884
"143",552798.686469457
"144",552797.691431821
"145",552796.696395977
"146",552795.701361923
"147",552794.706329661
"148",552793.711299189
"149",552792.716270509
"150",552791.72124362
"151",552790.726218522
"152",552789.731195214
"153",552788.736173698
"154",552787.741153973
"155",552786.746136039
"156",552785.751119896
"157",552784.756105544
"158",552783.761092983
"159",552782.766082213
"160",552781.771073234
"161",552780.776066046
"162",552779.781060649
"163",552778.786057043
"164",552777.791055228
"165",552776.796055205
"166",552775.801056972
"167",552774.80606053
"168",552773.811065879
"169",552772.816073019
"170",552771.82108195
"171",552770.826092672
"172",552769.831105185
"173",552768.836119489
"174",552767.841135584
"175",552766.84615347
"176",552765.851173147
"177",552764.856194615
"178",552763.861217874
"179",552762.866242923
"180",552761.871269764
"181",552760.876298396
"182",552759.881328819
"183",552758.886361032
"184",552757.891395037
"185",552756.896430832
"186",552755.901468419
"187",552754.906507796
"188",552753.911548964
"189",552752.916591924
"190",552751.921636674
"191",552750.926683215
"192",552749.931731547
"193",552748.93678167
"194",552747.941833584
"195",552746.946887288
"196",552745.951942784
"197",552744.95700007
"198",552743.962059148
"199",552742.967120016
"200",552741.972182675
"201",552740.977247125
"202",552739.982313366
"203",552738.987381398
"204",552737.992451221
"205",552736.997522834
"206",552736.002596239
"207",552735.007671434
"208",552734.01274842
"209",552733.017827197
"210",552732.022907765
"211",552731.027990124
"212",552730.033074274
"213",552729.038160214
"214",552728.043247945
"215",552727.048337468
"216",552726.053428781
"217",552725.058521884
"218",552724.063616779
"219",552723.068713465
"220",552722.073811941
"221",552721.078912208
"222",552720.084014266
"223",552719.089118115
"224",552718.094223754
"225",552717.099331185
"226",552716.104440406
"227",552715.109551418
"228",552714.114664221
"229",552713.119778814
"230",552712.124895199
"231",552711.130013374
"232",552710.13513334
"233",552709.140255097
"234",552708.145378644
"235",552707.150503983
"236",552706.155631112
"237",552705.160760032
"238",552704.165890742
"239",552703.171023244
"240",552702.176157536
"241",552701.181293619
"242",552700.186431492
"243",552699.191571157
"244",552698.196712612
"245",552697.201855858
"246",552696.207000895
"247",552695.212147722
"248",552694.21729634
"249",552693.222446749
"250",552692.227598949
"251",552691.232752939
"252",552690.23790872
"253",552689.243066292
"254",552688.248225654
"255",552687.253386807
"256",552686.258549751
"257",552685.263714486
"258",552684.268881011
"259",552683.274049327
"260",552682.279219434
"261",552681.284391331
"262",552680.289565019
"263",552679.294740498
"264",552678.299917768
