"","x"
"1",2046523
"2",2045681.879047
"3",2044841.10379471
"4",2044000.67410105
"5",2043160.589824
"6",2042320.85082158
"7",2041481.45695189
"8",2040642.40807308
"9",2039803.70404337
"10",2038965.344721
"11",2038127.32996432
"12",2037289.65963171
"13",2036452.3335816
"14",2035615.3516725
"15",2034778.71376296
"16",2033942.4197116
"17",2033106.4693771
"18",2032270.86261819
"19",2031435.59929365
"20",2030600.67926234
"21",2029766.10238317
"22",2028931.86851509
"23",2028097.97751713
"24",2027264.42924837
"25",2026431.22356795
"26",2025598.36033506
"27",2024765.83940896
"28",2023933.66064897
"29",2023101.82391444
"30",2022270.32906481
"31",2021439.17595956
"32",2020608.36445824
"33",2019777.89442045
"34",2018947.76570585
"35",2018117.97817414
"36",2017288.53168511
"37",2016459.42609859
"38",2015630.66127446
"39",2014802.23707268
"40",2013974.15335324
"41",2013146.40997621
"42",2012319.00680171
"43",2011491.94368992
"44",2010665.22050106
"45",2009838.83709543
"46",2009012.79333339
"47",2008187.08907533
"48",2007361.72418172
"49",2006536.69851308
"50",2005712.01192999
"51",2004887.66429309
"52",2004063.65546306
"53",2003239.98530067
"54",2002416.65366671
"55",2001593.66042205
"56",2000771.00542762
"57",1999948.68854439
"58",1999126.7096334
"59",1998305.06855574
"60",1997483.76517256
"61",1996662.79934507
"62",1995842.17093454
"63",1995021.87980229
"64",1994201.92580969
"65",1993382.30881818
"66",1992563.02868926
"67",1991744.08528447
"68",1990925.47846542
"69",1990107.20809377
"70",1989289.27403124
"71",1988471.67613961
"72",1987654.41428072
"73",1986837.48831645
"74",1986020.89810875
"75",1985204.64351963
"76",1984388.72441114
"77",1983573.14064541
"78",1982757.89208461
"79",1981942.97859096
"80",1981128.40002676
"81",1980314.15625435
"82",1979500.24713613
"83",1978686.67253455
"84",1977873.43231214
"85",1977060.52633146
"86",1976247.95445514
"87",1975435.71654586
"88",1974623.81246636
"89",1973812.24207943
"90",1973001.00524794
"91",1972190.10183478
"92",1971379.53170293
"93",1970569.2947154
"94",1969759.39073527
"95",1968949.81962568
"96",1968140.58124981
"97",1967331.67547092
"98",1966523.1021523
"99",1965714.86115732
"100",1964906.95234938
"101",1964099.37559196
"102",1963292.1307486
"103",1962485.21768286
"104",1961678.63625839
"105",1960872.38633889
"106",1960066.4677881
"107",1959260.88046984
"108",1958455.62424797
"109",1957650.6989864
"110",1956846.10454912
"111",1956041.84080015
"112",1955237.90760358
"113",1954434.30482356
"114",1953631.03232427
"115",1952828.08996999
"116",1952025.47762501
"117",1951223.19515371
