"","x"
"1",5818960
"2",5818958.836208
"3",5818957.67241623
"4",5818956.5086247
"5",5818955.3448334
"6",5818954.18104233
"7",5818953.01725149
"8",5818951.85346089
"9",5818950.68967052
"10",5818949.52588038
"11",5818948.36209047
"12",5818947.1983008
"13",5818946.03451136
"14",5818944.87072216
"15",5818943.70693318
"16",5818942.54314444
"17",5818941.37935593
"18",5818940.21556765
"19",5818939.05177961
"20",5818937.8879918
"21",5818936.72420422
"22",5818935.56041688
"23",5818934.39662977
"24",5818933.23284289
"25",5818932.06905624
"26",5818930.90526983
"27",5818929.74148365
"28",5818928.5776977
"29",5818927.41391198
"30",5818926.2501265
"31",5818925.08634125
"32",5818923.92255623
"33",5818922.75877145
"34",5818921.5949869
"35",5818920.43120258
"36",5818919.26741849
"37",5818918.10363464
"38",5818916.93985102
"39",5818915.77606763
"40",5818914.61228447
"41",5818913.44850155
"42",5818912.28471886
"43",5818911.1209364
"44",5818909.95715418
"45",5818908.79337219
"46",5818907.62959043
"47",5818906.4658089
"48",5818905.30202761
"49",5818904.13824655
"50",5818902.97446572
"51",5818901.81068513
"52",5818900.64690477
"53",5818899.48312464
"54",5818898.31934474
"55",5818897.15556508
"56",5818895.99178564
"57",5818894.82800645
"58",5818893.66422748
"59",5818892.50044875
"60",5818891.33667025
"61",5818890.17289198
"62",5818889.00911395
"63",5818887.84533614
"64",5818886.68155858
"65",5818885.51778124
"66",5818884.35400414
"67",5818883.19022726
"68",5818882.02645063
"69",5818880.86267422
"70",5818879.69889805
"71",5818878.53512211
"72",5818877.3713464
"73",5818876.20757093
"74",5818875.04379569
"75",5818873.88002068
"76",5818872.7162459
"77",5818871.55247136
"78",5818870.38869705
"79",5818869.22492297
"80",5818868.06114912
"81",5818866.89737551
"82",5818865.73360213
"83",5818864.56982899
"84",5818863.40605607
"85",5818862.24228339
"86",5818861.07851094
"87",5818859.91473873
"88",5818858.75096674
"89",5818857.58719499
"90",5818856.42342348
"91",5818855.25965219
"92",5818854.09588114
"93",5818852.93211032
"94",5818851.76833973
"95",5818850.60456938
"96",5818849.44079926
"97",5818848.27702937
"98",5818847.11325972
"99",5818845.94949029
"100",5818844.7857211
"101",5818843.62195215
"102",5818842.45818342
"103",5818841.29441493
"104",5818840.13064667
"105",5818838.96687865
"106",5818837.80311085
"107",5818836.63934329
"108",5818835.47557596
"109",5818834.31180887
"110",5818833.14804201
"111",5818831.98427538
"112",5818830.82050898
"113",5818829.65674281
"114",5818828.49297688
"115",5818827.32921118
"116",5818826.16544572
"117",5818825.00168049
"118",5818823.83791549
"119",5818822.67415072
"120",5818821.51038618
"121",5818820.34662188
"122",5818819.18285781
"123",5818818.01909398
"124",5818816.85533037
"125",5818815.691567
"126",5818814.52780386
"127",5818813.36404096
"128",5818812.20027828
"129",5818811.03651584
"130",5818809.87275364
"131",5818808.70899166
"132",5818807.54522992
"133",5818806.38146841
"134",5818805.21770713
"135",5818804.05394609
"136",5818802.89018528
"137",5818801.7264247
"138",5818800.56266436
"139",5818799.39890424
"140",5818798.23514436
"141",5818797.07138472
"142",5818795.9076253
"143",5818794.74386612
"144",5818793.58010717
"145",5818792.41634846
"146",5818791.25258997
"147",5818790.08883172
"148",5818788.9250737
"149",5818787.76131592
"150",5818786.59755837
"151",5818785.43380105
"152",5818784.27004396
"153",5818783.10628711
"154",5818781.94253049
"155",5818780.7787741
"156",5818779.61501794
"157",5818778.45126202
"158",5818777.28750633
"159",5818776.12375087
"160",5818774.95999565
"161",5818773.79624065
"162",5818772.63248589
"163",5818771.46873137
"164",5818770.30497707
"165",5818769.14122301
"166",5818767.97746919
"167",5818766.81371559
"168",5818765.64996223
"169",5818764.4862091
"170",5818763.3224562
"171",5818762.15870354
"172",5818760.9949511
"173",5818759.8311989
"174",5818758.66744694
"175",5818757.5036952
"176",5818756.3399437
"177",5818755.17619244
"178",5818754.0124414
"179",5818752.8486906
"180",5818751.68494003
"181",5818750.52118969
"182",5818749.35743959
"183",5818748.19368972
"184",5818747.02994008
"185",5818745.86619067
"186",5818744.7024415
"187",5818743.53869256
"188",5818742.37494385
"189",5818741.21119537
"190",5818740.04744713
"191",5818738.88369912
"192",5818737.71995135
"193",5818736.5562038
"194",5818735.39245649
"195",5818734.22870941
"196",5818733.06496257
"197",5818731.90121595
"198",5818730.73746957
"199",5818730.73746957
"200",5818729.57372343
"201",5818728.40997751
"202",5818727.24623183
"203",5818726.08248638
"204",5818724.91874116
"205",5818723.75499618
"206",5818722.59125143
"207",5818721.42750691
"208",5818720.26376262
"209",5818719.10001857
"210",5818717.93627475
"211",5818716.77253116
"212",5818715.60878781
"213",5818714.44504469
"214",5818713.2813018
"215",5818712.11755914
"216",5818710.95381672
"217",5818709.79007453
"218",5818708.62633257
"219",5818707.46259085
"220",5818706.29884935
"221",5818705.13510809
"222",5818703.97136707
"223",5818702.80762627
"224",5818701.64388571
"225",5818700.48014538
"226",5818699.31640529
"227",5818698.15266542
"228",5818696.98892579
"229",5818695.8251864
"230",5818694.66144723
"231",5818693.4977083
"232",5818692.3339696
"233",5818691.17023113
"234",5818690.0064929
"235",5818688.8427549
"236",5818687.67901713
"237",5818686.51527959
"238",5818685.35154229
"239",5818684.18780522
"240",5818683.02406838
"241",5818681.86033178
"242",5818680.6965954
"243",5818679.53285926
"244",5818678.36912336
"245",5818677.20538768
"246",5818676.04165224
"247",5818674.87791703
"248",5818673.71418206
"249",5818672.55044732
"250",5818671.38671281
"251",5818670.22297853
"252",5818669.05924448
"253",5818667.89551067
"254",5818666.73177709
"255",5818665.56804375
"256",5818664.40431063
"257",5818663.24057775
"258",5818662.0768451
"259",5818660.91311269
"260",5818659.74938051
"261",5818658.58564856
"262",5818657.42191684
"263",5818656.25818535
"264",5818655.0944541
"265",5818653.93072308
"266",5818652.7669923
"267",5818651.60326174
"268",5818650.43953142
"269",5818649.27580134
"270",5818648.11207148
"271",5818646.94834186
"272",5818645.78461247
"273",5818644.62088331
"274",5818643.45715439
"275",5818642.2934257
"276",5818641.12969724
"277",5818639.96596901
"278",5818638.80224102
"279",5818637.63851326
"280",5818636.47478573
"281",5818635.31105843
"282",5818634.14733137
"283",5818632.98360454
"284",5818631.81987795
"285",5818630.65615158
"286",5818629.49242545
"287",5818628.32869955
"288",5818627.16497389
"289",5818626.00124845
"290",5818624.83752325
"291",5818623.67379829
"292",5818622.51007355
"293",5818621.34634905
"294",5818620.18262478
"295",5818619.01890074
"296",5818617.85517694
"297",5818616.69145337
"298",5818615.52773003
"299",5818614.36400692
"300",5818613.20028405
"301",5818612.03656141
"302",5818610.872839
"303",5818609.70911683
"304",5818608.54539489
"305",5818607.38167318
"306",5818606.2179517
"307",5818605.05423046
"308",5818603.89050945
"309",5818602.72678867
"310",5818601.56306812
"311",5818600.39934781
"312",5818599.23562773
"313",5818598.07190788
"314",5818596.90818827
"315",5818595.74446889
"316",5818594.58074974
"317",5818593.41703082
"318",5818592.25331214
"319",5818591.08959369
"320",5818589.92587547
"321",5818588.76215749
"322",5818587.59843973
"323",5818586.43472221
"324",5818585.27100493
"325",5818584.10728787
"326",5818582.94357105
"327",5818581.77985446
"328",5818580.61613811
"329",5818579.45242198
"330",5818578.28870609
"331",5818577.12499044
"332",5818575.96127501
"333",5818574.79755982
"334",5818573.63384486
"335",5818572.47013013
"336",5818571.30641564
"337",5818570.14270138
"338",5818568.97898735
"339",5818567.81527355
"340",5818566.65155999
"341",5818565.48784666
"342",5818564.32413356
"343",5818563.1604207
"344",5818561.99670806
"345",5818560.83299567
"346",5818559.6692835
"347",5818558.50557157
"348",5818557.34185986
"349",5818556.1781484
"350",5818555.01443716
"351",5818553.85072616
"352",5818552.68701539
"353",5818551.52330485
"354",5818550.35959454
"355",5818549.19588447
"356",5818548.03217463
"357",5818546.86846503
"358",5818545.70475565
"359",5818544.54104651
"360",5818543.3773376
"361",5818542.21362893
"362",5818541.04992049
"363",5818539.88621228
"364",5818538.7225043
"365",5818537.55879655
"366",5818536.39508904
"367",5818535.23138176
"368",5818534.06767472
"369",5818532.9039679
"370",5818531.74026132
"371",5818530.57655497
"372",5818529.41284886
"373",5818528.24914298
"374",5818527.08543733
"375",5818525.92173191
"376",5818524.75802673
"377",5818523.59432177
"378",5818522.43061706
"379",5818521.26691257
"380",5818520.10320832
"381",5818518.93950429
"382",5818517.77580051
"383",5818516.61209695
"384",5818515.44839363
"385",5818514.28469054
"386",5818513.12098768
"387",5818511.95728506
"388",5818510.79358267
"389",5818509.62988051
"390",5818508.46617858
"391",5818507.30247689
"392",5818506.13877543
