"","x"
"1",6504780
"2",6504778.699044
"3",6504777.39808826
"4",6504776.09713278
"5",6504774.79617756
"6",6504773.4952226
"7",6504772.1942679
"8",6504770.89331346
"9",6504769.59235929
"10",6504768.29140537
"11",6504766.99045171
"12",6504765.68949831
"13",6504764.38854517
"14",6504763.0875923
"15",6504761.78663968
"16",6504760.48568732
"17",6504759.18473522
"18",6504757.88378339
"19",6504756.58283181
"20",6504755.28188049
"21",6504753.98092944
"22",6504752.67997864
"23",6504751.37902811
"24",6504750.07807783
"25",6504748.77712781
"26",6504747.47617806
"27",6504746.17522856
"28",6504744.87427933
"29",6504743.57333035
"30",6504742.27238164
"31",6504740.97143318
"32",6504739.67048499
"33",6504738.36953706
"34",6504737.06858938
"35",6504735.76764197
"36",6504734.46669481
"37",6504733.16574792
"38",6504731.86480129
"39",6504730.56385492
"40",6504729.2629088
"41",6504727.96196295
"42",6504726.66101736
"43",6504725.36007203
"44",6504724.05912695
"45",6504722.75818214
"46",6504721.45723759
"47",6504720.1562933
"48",6504718.85534927
"49",6504717.5544055
"50",6504716.25346198
"51",6504714.95251873
"52",6504713.65157574
"53",6504712.35063301
"54",6504711.04969054
"55",6504709.74874833
"56",6504708.44780638
"57",6504707.14686469
"58",6504705.84592326
"59",6504704.5449821
"60",6504703.24404119
"61",6504701.94310054
"62",6504700.64216015
"63",6504699.34122002
"64",6504698.04028015
"65",6504696.73934054
"66",6504695.4384012
"67",6504694.13746211
"68",6504692.83652328
"69",6504691.53558471
"70",6504690.23464641
"71",6504688.93370836
"72",6504687.63277057
"73",6504686.33183305
"74",6504685.03089578
"75",6504683.72995877
"76",6504682.42902203
"77",6504681.12808554
"78",6504679.82714932
"79",6504678.52621335
"80",6504677.22527765
"81",6504675.9243422
"82",6504674.62340702
"83",6504673.32247209
"84",6504672.02153743
"85",6504670.72060302
"86",6504669.41966888
"87",6504668.11873499
"88",6504666.81780137
"89",6504665.51686801
"90",6504664.2159349
"91",6504662.91500206
"92",6504661.61406948
"93",6504660.31313715
"94",6504659.01220509
"95",6504657.71127329
"96",6504656.41034175
"97",6504655.10941046
"98",6504653.80847944
"99",6504652.50754868
"100",6504651.20661818
"101",6504649.90568794
"102",6504648.60475796
"103",6504647.30382824
"104",6504646.00289878
"105",6504644.70196958
"106",6504643.40104064
"107",6504642.10011195
"108",6504640.79918353
"109",6504639.49825537
"110",6504638.19732748
"111",6504636.89639984
"112",6504635.59547246
"113",6504634.29454534
"114",6504632.99361848
"115",6504631.69269188
"116",6504630.39176554
"117",6504629.09083946
