"","x"
"1",2467460
"2",2467459.013016
"3",2467458.02603239
"4",2467457.03904918
"5",2467456.05206637
"6",2467455.06508395
"7",2467454.07810192
"8",2467453.09112029
"9",2467452.10413905
"10",2467451.11715821
"11",2467450.13017777
"12",2467449.14319771
"13",2467448.15621806
"14",2467447.16923879
"15",2467446.18225993
"16",2467445.19528145
"17",2467444.20830338
"18",2467443.22132569
"19",2467442.2343484
"20",2467441.24737151
"21",2467440.26039501
"22",2467439.27341891
"23",2467438.2864432
"24",2467437.29946788
"25",2467436.31249296
"26",2467435.32551844
"27",2467434.33854431
"28",2467433.35157057
"29",2467432.36459723
"30",2467431.37762429
"31",2467430.39065174
"32",2467429.40367958
"33",2467428.41670782
"34",2467427.42973645
"35",2467426.44276548
"36",2467425.4557949
"37",2467424.46882472
"38",2467423.48185493
"39",2467422.49488554
"40",2467421.50791654
"41",2467420.52094794
"42",2467419.53397973
"43",2467418.54701192
"44",2467417.5600445
"45",2467416.57307747
"46",2467415.58611084
"47",2467414.59914461
"48",2467413.61217877
"49",2467412.62521332
"50",2467411.63824827
"51",2467410.65128362
"52",2467409.66431936
"53",2467408.67735549
"54",2467407.69039202
"55",2467406.70342895
"56",2467405.71646626
"57",2467404.72950398
"58",2467403.74254209
"59",2467402.75558059
"60",2467401.76861949
"61",2467400.78165878
"62",2467399.79469847
"63",2467398.80773855
"64",2467397.82077903
"65",2467396.8338199
"66",2467395.84686116
"67",2467394.85990283
"68",2467393.87294488
"69",2467392.88598733
"70",2467391.89903018
"71",2467390.91207342
"72",2467389.92511705
"73",2467388.93816108
"74",2467387.95120551
"75",2467386.96425033
"76",2467385.97729554
"77",2467384.99034115
"78",2467384.00338715
"79",2467383.01643355
"80",2467382.02948035
"81",2467381.04252753
"82",2467380.05557512
"83",2467379.0686231
"84",2467378.08167147
"85",2467377.09472024
"86",2467376.1077694
"87",2467375.12081895
"88",2467374.13386891
"89",2467373.14691925
"90",2467372.15996999
"91",2467371.17302113
"92",2467370.18607266
"93",2467369.19912459
"94",2467368.21217691
"95",2467367.22522962
"96",2467366.23828273
"97",2467365.25133624
"98",2467364.26439014
"99",2467363.27744443
"100",2467362.29049912
"101",2467361.3035542
"102",2467360.31660968
"103",2467359.32966556
"104",2467358.34272182
"105",2467357.35577849
"106",2467356.36883554
"107",2467355.381893
"108",2467354.39495084
"109",2467353.40800909
"110",2467352.42106772
"111",2467351.43412675
"112",2467350.44718618
"113",2467349.460246
"114",2467348.47330622
"115",2467347.48636683
"116",2467346.49942783
"117",2467345.51248923
"118",2467344.52555103
"119",2467343.53861322
"120",2467342.5516758
"121",2467341.56473878
"122",2467340.57780216
"123",2467339.59086593
"124",2467338.60393009
"125",2467337.61699465
"126",2467336.6300596
"127",2467335.64312495
"128",2467334.65619069
"129",2467333.66925683
"130",2467332.68232336
"131",2467331.69539029
"132",2467330.70845761
"133",2467329.72152533
"134",2467328.73459344
"135",2467327.74766194
"136",2467326.76073085
"137",2467325.77380014
"138",2467324.78686983
"139",2467323.79993992
"140",2467322.8130104
"141",2467321.82608127
"142",2467320.83915254
"143",2467319.85222421
"144",2467318.86529626
"145",2467317.87836872
"146",2467316.89144157
"147",2467315.90451481
"148",2467314.91758845
"149",2467313.93066248
"150",2467312.94373691
"151",2467311.95681173
"152",2467310.96988695
"153",2467309.98296256
"154",2467308.99603857
"155",2467308.00911497
"156",2467307.02219177
"157",2467306.03526896
"158",2467305.04834654
"159",2467304.06142452
"160",2467303.0745029
"161",2467302.08758167
"162",2467301.10066083
"163",2467300.11374039
"164",2467299.12682035
"165",2467298.1399007
"166",2467297.15298144
"167",2467296.16606258
"168",2467295.17914411
"169",2467294.19222604
"170",2467293.20530837
"171",2467292.21839108
"172",2467291.2314742
"173",2467290.2445577
"174",2467289.25764161
"175",2467288.2707259
"176",2467287.28381059
"177",2467286.29689568
"178",2467285.30998116
"179",2467284.32306704
"180",2467283.33615331
"181",2467282.34923997
"182",2467281.36232703
"183",2467280.37541449
"184",2467279.38850234
"185",2467278.40159058
"186",2467277.41467922
"187",2467276.42776826
"188",2467275.44085769
"189",2467274.45394751
"190",2467273.46703773
"191",2467272.48012834
"192",2467271.49321935
"193",2467270.50631075
"194",2467269.51940255
"195",2467268.53249474
"196",2467267.54558733
"197",2467266.55868031
"198",2467265.57177369
"199",2467265.57177369
"200",2467264.58486746
"201",2467263.59796162
"202",2467262.61105619
"203",2467261.62415114
"204",2467260.63724649
"205",2467259.65034224
"206",2467258.66343838
"207",2467257.67653491
"208",2467256.68963184
"209",2467255.70272916
"210",2467254.71582688
"211",2467253.728925
"212",2467252.74202351
"213",2467251.75512241
"214",2467250.76822171
"215",2467249.7813214
"216",2467248.79442149
"217",2467247.80752197
"218",2467246.82062285
"219",2467245.83372412
"220",2467244.84682578
"221",2467243.85992785
"222",2467242.8730303
"223",2467241.88613315
"224",2467240.8992364
"225",2467239.91234004
"226",2467238.92544407
"227",2467237.9385485
"228",2467236.95165333
"229",2467235.96475855
"230",2467234.97786416
"231",2467233.99097017
"232",2467233.00407657
"233",2467232.01718337
"234",2467231.03029056
"235",2467230.04339815
"236",2467229.05650614
"237",2467228.06961451
"238",2467227.08272328
"239",2467226.09583245
"240",2467225.10894201
"241",2467224.12205197
"242",2467223.13516232
"243",2467222.14827307
"244",2467221.16138421
"245",2467220.17449574
"246",2467219.18760767
"247",2467218.20072
"248",2467217.21383272
"249",2467216.22694583
"250",2467215.24005934
"251",2467214.25317325
"252",2467213.26628754
"253",2467212.27940224
"254",2467211.29251733
"255",2467210.30563281
"256",2467209.31874869
"257",2467208.33186496
"258",2467207.34498163
"259",2467206.35809869
"260",2467205.37121615
"261",2467204.384334
"262",2467203.39745224
"263",2467202.41057088
"264",2467201.42368992
"265",2467200.43680935
"266",2467199.44992918
"267",2467198.4630494
"268",2467197.47617001
"269",2467196.48929102
"270",2467195.50241242
"271",2467194.51553422
"272",2467193.52865642
"273",2467192.54177901
"274",2467191.55490199
"275",2467190.56802537
"276",2467189.58114914
"277",2467188.59427331
"278",2467187.60739787
"279",2467186.62052283
"280",2467185.63364818
"281",2467184.64677393
"282",2467183.65990007
"283",2467182.6730266
"284",2467181.68615353
"285",2467180.69928086
"286",2467179.71240858
"287",2467178.72553669
"288",2467177.7386652
"289",2467176.75179411
"290",2467175.76492341
"291",2467174.7780531
"292",2467173.79118319
"293",2467172.80431367
"294",2467171.81744455
"295",2467170.83057583
"296",2467169.84370749
"297",2467168.85683956
"298",2467167.86997201
"299",2467166.88310487
"300",2467165.89623811
"301",2467164.90937175
"302",2467163.92250579
"303",2467162.93564022
"304",2467161.94877505
"305",2467160.96191027
"306",2467159.97504588
"307",2467158.98818189
"308",2467158.0013183
"309",2467157.0144551
"310",2467156.02759229
"311",2467155.04072988
"312",2467154.05386786
"313",2467153.06700624
"314",2467152.08014502
"315",2467151.09328418
"316",2467150.10642375
"317",2467149.1195637
"318",2467148.13270406
"319",2467147.1458448
"320",2467146.15898594
"321",2467145.17212748
"322",2467144.18526941
"323",2467143.19841174
"324",2467142.21155446
"325",2467141.22469757
"326",2467140.23784108
"327",2467139.25098499
"328",2467138.26412929
"329",2467137.27727398
"330",2467136.29041907
"331",2467135.30356456
"332",2467134.31671043
"333",2467133.32985671
"334",2467132.34300338
"335",2467131.35615044
"336",2467130.3692979
"337",2467129.38244575
"338",2467128.39559399
"339",2467127.40874264
"340",2467126.42189167
"341",2467125.4350411
"342",2467124.44819093
"343",2467123.46134115
"344",2467122.47449177
"345",2467121.48764278
"346",2467120.50079418
"347",2467119.51394598
"348",2467118.52709818
"349",2467117.54025076
"350",2467116.55340375
"351",2467115.56655713
"352",2467114.5797109
"353",2467113.59286507
"354",2467112.60601963
"355",2467111.61917459
"356",2467110.63232994
"357",2467109.64548569
"358",2467108.65864183
"359",2467107.67179837
"360",2467106.6849553
"361",2467105.69811262
"362",2467104.71127034
"363",2467103.72442846
"364",2467102.73758697
"365",2467101.75074588
"366",2467100.76390518
"367",2467099.77706487
"368",2467098.79022496
"369",2467097.80338544
"370",2467096.81654632
"371",2467095.8297076
"372",2467094.84286926
"373",2467093.85603133
"374",2467092.86919378
"375",2467091.88235664
"376",2467090.89551988
"377",2467089.90868352
"378",2467088.92184756
"379",2467087.93501199
"380",2467086.94817682
"381",2467085.96134204
"382",2467084.97450765
"383",2467083.98767366
"384",2467083.00084007
"385",2467082.01400687
"386",2467081.02717406
"387",2467080.04034165
"388",2467079.05350964
"389",2467078.06667802
"390",2467077.07984679
"391",2467076.09301596
"392",2467075.10618552
"393",2467074.11935548
"394",2467073.13252583
"395",2467072.14569658
"396",2467071.15886772
"397",2467070.17203925
"398",2467069.18521119
"399",2467068.19838351
"400",2467067.21155623
"401",2467066.22472935
"402",2467065.23790286
"403",2467064.25107676
"404",2467063.26425106
"405",2467062.27742576
"406",2467061.29060085
"407",2467060.30377633
"408",2467059.31695221
"409",2467058.33012848
"410",2467057.34330515
"411",2467056.35648221
"412",2467055.36965967
"413",2467054.38283752
"414",2467053.39601577
"415",2467052.40919441
"416",2467051.42237345
"417",2467050.43555288
"418",2467049.4487327
"419",2467048.46191292
"420",2467047.47509354
"421",2467046.48827455
"422",2467045.50145595
"423",2467044.51463775
"424",2467043.52781995
"425",2467042.54100254
"426",2467041.55418552
"427",2467040.5673689
"428",2467039.58055267
"429",2467038.59373684
"430",2467037.6069214
"431",2467036.62010636
"432",2467035.63329171
"433",2467034.64647746
"434",2467033.6596636
"435",2467032.67285013
"436",2467031.68603706
"437",2467030.69922439
"438",2467029.71241211
"439",2467028.72560023
"440",2467027.73878874
"441",2467026.75197764
"442",2467025.76516694
"443",2467024.77835663
"444",2467023.79154672
"445",2467022.80473721
"446",2467021.81792808
"447",2467020.83111936
"448",2467019.84431102
"449",2467018.85750309
"450",2467017.87069554
"451",2467016.88388839
"452",2467015.89708164
"453",2467014.91027528
"454",2467013.92346932
"455",2467012.93666375
"456",2467011.94985857
"457",2467010.96305379
"458",2467009.97624941
"459",2467008.98944542
"460",2467008.00264182
"461",2467007.01583862
"462",2467006.02903582
"463",2467005.0422334
"464",2467004.05543139
"465",2467003.06862976
"466",2467002.08182854
"467",2467001.0950277
"468",2467000.10822727
"469",2466999.12142722
"470",2466998.13462758
"471",2466997.14782832
"472",2466996.16102946
"473",2466995.174231
"474",2466994.18743293
"475",2466993.20063525
"476",2466992.21383797
"477",2466991.22704109
"478",2466990.2402446
"479",2466989.2534485
"480",2466988.2666528
"481",2466987.27985749
"482",2466986.29306258
"483",2466985.30626806
"484",2466984.31947394
"485",2466983.33268021
"486",2466982.34588688
"487",2466981.35909394
"488",2466980.3723014
"489",2466979.38550925
"490",2466978.39871749
"491",2466977.41192613
"492",2466976.42513517
"493",2466975.4383446
"494",2466974.45155442
"495",2466973.46476464
"496",2466972.47797526
"497",2466971.49118627
"498",2466970.50439767
"499",2466969.51760947
"500",2466968.53082166
"501",2466967.54403425
"502",2466966.55724723
"503",2466965.57046061
"504",2466964.58367438
"505",2466963.59688855
"506",2466962.61010311
"507",2466961.62331806
"508",2466960.63653341
"509",2466959.64974916
"510",2466958.6629653
"511",2466957.67618184
"512",2466956.68939876
"513",2466955.70261609
"514",2466954.71583381
"515",2466953.72905192
"516",2466952.74227043
"517",2466951.75548933
"518",2466950.76870863
"519",2466949.78192832
"520",2466948.79514841
"521",2466947.80836889
"522",2466946.82158977
"523",2466945.83481104
"524",2466944.84803271
"525",2466943.86125477
"526",2466942.87447722
"527",2466941.88770007
"528",2466940.90092332
"529",2466939.91414696
"530",2466938.92737099
"531",2466937.94059542
"532",2466936.95382025
"533",2466935.96704546
"534",2466934.98027108
"535",2466933.99349708
"536",2466933.00672349
"537",2466932.01995028
"538",2466931.03317748
"539",2466930.04640506
"540",2466929.05963304
"541",2466928.07286142
"542",2466927.08609019
"543",2466926.09931936
"544",2466925.11254892
"545",2466924.12577887
"546",2466923.13900922
"547",2466922.15223997
"548",2466921.16547111
"549",2466920.17870264
"550",2466919.19193457
"551",2466918.20516689
"552",2466917.21839961
"553",2466916.23163272
"554",2466915.24486623
"555",2466914.25810013
