"","x"
"1",4234417
"2",4232676.654613
"3",4230937.02450795
"4",4229198.10939088
"5",4227459.90896792
"6",4225722.42294534
"7",4223985.65102951
"8",4222249.59292693
"9",4220514.24834424
"10",4218779.61698817
"11",4217045.69856559
"12",4215312.49278348
"13",4213579.99934894
"14",4211848.21796921
"15",4210117.14835162
"16",4208386.79020365
"17",4206657.14323288
"18",4204928.20714701
"19",4203199.98165387
"20",4201472.46646141
"21",4199745.6612777
"22",4198019.56581091
"23",4196294.17976936
"24",4194569.50286148
"25",4192845.5347958
"26",4191122.275281
"27",4189399.72402586
"28",4187677.88073929
"29",4185956.7451303
"30",4184236.31690805
"31",4182516.59578181
"32",4180797.58146094
"33",4179079.27365496
"34",4177361.67207349
"35",4175644.77642626
"36",4173928.58642315
"37",4172213.10177413
"38",4170498.3221893
"39",4168784.24737888
"40",4167070.87705321
"41",4165358.21092274
"42",4163646.24869805
"43",4161934.99008984
"44",4160224.43480891
"45",4158514.58256621
"46",4156805.43307277
"47",4155096.98603978
"48",4153389.24117852
"49",4151682.19820039
"50",4149975.85681693
"51",4148270.21673978
"52",4146565.2776807
"53",4144861.03935157
"54",4143157.5014644
"55",4141454.6637313
"56",4139752.5258645
"57",4138051.08757637
"58",4136350.34857938
"59",4134650.30858611
"60",4132950.96730928
"61",4131252.32446172
"62",4129554.37975637
"63",4127857.13290629
"64",4126160.58362466
"65",4124464.73162479
"66",4122769.57662009
"67",4121075.1183241
"68",4119381.35645047
"69",4117688.29071297
"70",4115995.92082549
"71",4114304.24650203
"72",4112613.26745672
"73",4110922.98340379
"74",4109233.39405761
"75",4107544.49913266
"76",4105856.29834351
"77",4104168.79140489
"78",4102481.97803163
"79",4100795.85793865
"80",4099110.43084104
"81",4097425.69645397
"82",4095741.65449272
"83",4094058.30467273
"84",4092375.64670951
"85",4090693.68031871
"86",4089012.4052161
"87",4087331.82111755
"88",4085651.92773907
"89",4083972.72479677
"90",4082294.21200688
"91",4080616.38908575
"92",4078939.25574983
