"","x"
"1",3719420
"2",3719418.884174
"3",3719417.76834833
"4",3719416.652523
"5",3719415.53669801
"6",3719414.42087335
"7",3719413.30504902
"8",3719412.18922503
"9",3719411.07340137
"10",3719409.95757805
"11",3719408.84175506
"12",3719407.72593241
"13",3719406.61011009
"14",3719405.49428811
"15",3719404.37846646
"16",3719403.26264515
"17",3719402.14682417
"18",3719401.03100353
"19",3719399.91518322
"20",3719398.79936324
"21",3719397.6835436
"22",3719396.5677243
"23",3719395.45190533
"24",3719394.33608669
"25",3719393.22026839
"26",3719392.10445042
"27",3719390.98863279
"28",3719389.8728155
"29",3719388.75699853
"30",3719387.64118191
"31",3719386.52536561
"32",3719385.40954966
"33",3719384.29373403
"34",3719383.17791875
"35",3719382.06210379
"36",3719380.94628917
"37",3719379.83047489
"38",3719378.71466094
"39",3719377.59884733
"40",3719376.48303405
"41",3719375.3672211
"42",3719374.25140849
"43",3719373.13559622
"44",3719372.01978428
"45",3719370.90397267
"46",3719369.7881614
"47",3719368.67235046
"48",3719367.55653986
"49",3719366.44072959
"50",3719365.32491966
"51",3719364.20911006
"52",3719363.0933008
"53",3719361.97749187
"54",3719360.86168328
"55",3719359.74587502
"56",3719358.6300671
"57",3719357.51425951
"58",3719356.39845225
"59",3719355.28264533
"60",3719354.16683875
"61",3719353.0510325
"62",3719351.93522659
"63",3719350.819421
"64",3719349.70361576
"65",3719348.58781085
"66",3719347.47200627
"67",3719346.35620203
"68",3719345.24039812
"69",3719344.12459455
"70",3719343.00879131
"71",3719341.89298841
"72",3719340.77718584
"73",3719339.66138361
"74",3719338.54558171
"75",3719337.42978015
"76",3719336.31397892
"77",3719335.19817802
"78",3719334.08237746
"79",3719332.96657724
"80",3719331.85077735
"81",3719330.73497779
"82",3719329.61917857
"83",3719328.50337969
"84",3719327.38758114
"85",3719326.27178292
"86",3719325.15598504
"87",3719324.04018749
"88",3719322.92439028
"89",3719321.8085934
"90",3719320.69279686
"91",3719319.57700065
"92",3719318.46120478
"93",3719317.34540924
"94",3719316.22961404
"95",3719315.11381917
"96",3719313.99802464
"97",3719312.88223044
"98",3719311.76643657
"99",3719310.65064304
"100",3719309.53484985
"101",3719308.41905699
"102",3719307.30326446
"103",3719306.18747227
"104",3719305.07168041
"105",3719303.95588889
"106",3719302.8400977
"107",3719301.72430685
"108",3719300.60851634
"109",3719299.49272615
"110",3719298.3769363
"111",3719297.26114679
"112",3719296.14535761
"113",3719295.02956877
"114",3719293.91378026
"115",3719292.79799209
"116",3719291.68220425
"117",3719290.56641674
"118",3719289.45062957
"119",3719288.33484274
"120",3719287.21905624
"121",3719286.10327007
"122",3719284.98748424
"123",3719283.87169874
"124",3719282.75591358
"125",3719281.64012876
"126",3719280.52434426
"127",3719279.40856011
"128",3719278.29277628
"129",3719277.1769928
"130",3719276.06120964
"131",3719274.94542682
"132",3719273.82964434
"133",3719272.71386219
"134",3719271.59808038
"135",3719270.4822989
"136",3719269.36651775
"137",3719268.25073694
"138",3719267.13495647
"139",3719266.01917633
"140",3719264.90339652
"141",3719263.78761705
"142",3719262.67183791
"143",3719261.55605911
"144",3719260.44028065
"145",3719259.32450251
"146",3719258.20872472
"147",3719257.09294725
"148",3719255.97717013
"149",3719254.86139333
"150",3719253.74561688
"151",3719252.62984075
"152",3719251.51406496
"153",3719250.39828951
"154",3719249.28251439
"155",3719248.1667396
"156",3719247.05096515
"157",3719245.93519104
"158",3719244.81941726
"159",3719243.70364381
"160",3719242.5878707
"161",3719241.47209792
"162",3719240.35632548
"163",3719239.24055338
"164",3719238.1247816
"165",3719237.00901017
"166",3719235.89323906
"167",3719234.7774683
"168",3719233.66169786
"169",3719232.54592776
"170",3719231.430158
"171",3719230.31438857
"172",3719229.19861948
"173",3719228.08285072
"174",3719226.96708229
"175",3719225.8513142
"176",3719224.73554645
"177",3719223.61977903
"178",3719222.50401194
"179",3719221.38824519
"180",3719220.27247877
"181",3719219.15671269
"182",3719218.04094694
"183",3719216.92518153
"184",3719215.80941645
"185",3719214.69365171
"186",3719213.5778873
"187",3719212.46212323
"188",3719211.34635949
"189",3719210.23059609
"190",3719209.11483302
"191",3719207.99907028
"192",3719206.88330788
"193",3719205.76754582
"194",3719204.65178409
"195",3719203.53602269
"196",3719202.42026163
"197",3719201.30450091
"198",3719200.18874052
"199",3719200.18874052
