"","x"
"1",958500
"2",958499.0415
"3",958498.083000959
"4",958497.124502875
"5",958496.166005751
"6",958495.207509585
"7",958494.249014377
"8",958493.290520128
"9",958492.332026838
"10",958491.373534506
"11",958490.415043132
"12",958489.456552717
"13",958488.498063261
"14",958487.539574763
"15",958486.581087223
"16",958485.622600642
"17",958484.664115019
"18",958483.705630355
"19",958482.74714665
"20",958481.788663902
"21",958480.830182114
"22",958479.871701284
"23",958478.913221412
"24",958477.954742499
"25",958476.996264544
"26",958476.037787548
"27",958475.07931151
"28",958474.120836431
"29",958473.16236231
"30",958472.203889147
"31",958471.245416943
"32",958470.286945698
"33",958469.328475411
"34",958468.370006083
"35",958467.411537713
"36",958466.453070301
"37",958465.494603848
"38",958464.536138353
"39",958463.577673817
"40",958462.61921024
"41",958461.66074762
"42",958460.70228596
"43",958459.743825257
"44",958458.785365513
"45",958457.826906728
"46",958456.868448901
"47",958455.909992033
"48",958454.951536123
"49",958453.993081171
"50",958453.034627178
"51",958452.076174144
"52",958451.117722067
"53",958450.15927095
"54",958449.20082079
"55",958448.24237159
"56",958447.283923347
"57",958446.325476063
"58",958445.367029738
"59",958444.408584371
"60",958443.450139962
"61",958442.491696512
"62",958441.53325402
"63",958440.574812487
"64",958439.616371912
"65",958438.657932296
"66",958437.699493638
"67",958436.741055938
"68",958435.782619197
"69",958434.824183415
"70",958433.865748591
"71",958432.907314725
"72",958431.948881817
"73",958430.990449868
"74",958430.032018878
"75",958429.073588846
"76",958428.115159772
"77",958427.156731657
"78",958426.198304501
"79",958425.239878302
"80",958424.281453062
"81",958423.323028781
"82",958422.364605458
"83",958421.406183093
"84",958420.447761687
"85",958419.489341239
"86",958418.53092175
"87",958417.572503219
"88",958416.614085647
"89",958415.655669032
"90",958414.697253377
"91",958413.73883868
"92",958412.780424941
"93",958411.82201216
"94",958410.863600338
"95",958409.905189475
"96",958408.946779569
"97",958407.988370623
"98",958407.029962634
"99",958406.071555604
"100",958405.113149533
"101",958404.15474442
"102",958403.196340265
"103",958402.237937069
"104",958401.279534831
"105",958400.321133551
"106",958399.36273323
"107",958398.404333867
"108",958397.445935463
"109",958396.487538017
"110",958395.529141529
"111",958394.570746
"112",958393.61235143
"113",958392.653957817
"114",958391.695565163
"115",958390.737173468
"116",958389.778782731
"117",958388.820392952
"118",958387.862004131
"119",958386.903616269
"120",958385.945229366
"121",958384.986843421
"122",958384.028458434
"123",958383.070074405
"124",958382.111691335
"125",958381.153309224
"126",958380.19492807
"127",958379.236547875
"128",958378.278168639
"129",958377.319790361
"130",958376.361413041
"131",958375.403036679
"132",958374.444661276
"133",958373.486286832
"134",958372.527913345
"135",958371.569540818
"136",958370.611169248
"137",958369.652798637
"138",958368.694428984
"139",958367.73606029
"140",958366.777692554
"141",958365.819325776
"142",958364.860959957
"143",958363.902595096
"144",958362.944231193
"145",958361.985868249
"146",958361.027506263
"147",958360.069145235
"148",958359.110785166
"149",958358.152426055
"150",958357.194067903
"151",958356.235710709
"152",958355.277354473
"153",958354.318999196
"154",958353.360644877
"155",958352.402291516
"156",958351.443939114
"157",958350.48558767
"158",958349.527237184
"159",958348.568887657
"160",958347.610539088
"161",958346.652191478
"162",958345.693844825
"163",958344.735499132
"164",958343.777154396
"165",958342.818810619
"166",958341.8604678
"167",958340.90212594
"168",958339.943785038
"169",958338.985445094
"170",958338.027106108
"171",958337.068768081
"172",958336.110431012
"173",958335.152094902
"174",958334.19375975
"175",958333.235425556
"176",958332.277092321
"177",958331.318760043
"178",958330.360428725
"179",958329.402098364
"180",958328.443768962
"181",958327.485440518
"182",958326.527113033
"183",958325.568786506
"184",958324.610460937
"185",958323.652136326
"186",958322.693812674
"187",958321.73548998
"188",958320.777168245
"189",958319.818847468
"190",958318.860527649
"191",958317.902208788
"192",958316.943890886
"193",958315.985573942
"194",958315.027257957
"195",958314.068942929
"196",958313.11062886
"197",958312.15231575
"198",958311.194003597
"199",958310.235692404
"200",958309.277382168
"201",958308.31907289
"202",958307.360764571
"203",958306.402457211
"204",958305.444150808
"205",958304.485845364
"206",958303.527540878
"207",958302.569237351
"208",958301.610934781
"209",958300.65263317
"210",958299.694332518
"211",958298.736032823
"212",958297.777734087
"213",958296.81943631
"214",958295.86113949
"215",958294.902843629
"216",958293.944548726
"217",958292.986254782
"218",958292.027961795
"219",958291.069669768
"220",958290.111378698
"221",958289.153088586
"222",958288.194799433
"223",958287.236511239
"224",958286.278224002
"225",958285.319937724
"226",958284.361652404
"227",958283.403368042
"228",958282.445084639
"229",958281.486802194
"230",958280.528520707
"231",958279.570240178
"232",958278.611960608
"233",958277.653681996
"234",958276.695404342
"235",958275.737127647
"236",958274.77885191
"237",958273.820577131
"238",958272.86230331
"239",958271.904030448
"240",958270.945758544
"241",958269.987487598
"242",958269.029217611
"243",958268.070948582
"244",958267.112680511
"245",958266.154413398
"246",958265.196147244
"247",958264.237882047
"248",958263.27961781
"249",958262.32135453
"250",958261.363092209
"251",958260.404830846
"252",958259.446570441
"253",958258.488310994
"254",958257.530052506
"255",958256.571794976
"256",958255.613538404
"257",958254.65528279
"258",958253.697028135
"259",958252.738774438
"260",958251.780521699
"261",958250.822269919
"262",958249.864019097
"263",958248.905769233
"264",958247.947520327
"265",958246.989272379
"266",958246.03102539
"267",958245.072779359
"268",958244.114534286
"269",958243.156290172
"270",958242.198047015
"271",958241.239804817
"272",958240.281563577
"273",958239.323323296
"274",958238.365083973
"275",958237.406845607
"276",958236.448608201
"277",958235.490371752
"278",958234.532136262
"279",958233.57390173
"280",958232.615668156
"281",958231.65743554
"282",958230.699203882
"283",958229.740973183
"284",958228.782743442
"285",958227.82451466
"286",958226.866286835
"287",958226.866286835
"288",958225.908059969
"289",958224.949834061
"290",958223.991609111
"291",958223.033385119
"292",958222.075162086
"293",958221.116940011
"294",958220.158718894
"295",958219.200498735
"296",958218.242279535
"297",958217.284061292
"298",958216.325844008
"299",958215.367627683
"300",958214.409412315
"301",958213.451197905
"302",958212.492984454
"303",958211.534771961
"304",958210.576560427
"305",958209.61834985
"306",958208.660140232
"307",958207.701931571
"308",958206.74372387
"309",958205.785517126
"310",958204.82731134
"311",958203.869106513
"312",958202.910902644
"313",958201.952699733
"314",958200.99449778
"315",958200.036296786
"316",958199.078096749
"317",958198.119897671
"318",958197.161699552
"319",958196.20350239
"320",958195.245306186
"321",958194.287110941
"322",958193.328916654
"323",958192.370723325
"324",958191.412530954
"325",958190.454339542
"326",958189.496149087
"327",958188.537959591
"328",958187.579771053
"329",958186.621583474
"330",958185.663396852
"331",958184.705211189
"332",958183.747026483
"333",958182.788842736
"334",958181.830659947
"335",958180.872478117
"336",958179.914297244
"337",958178.95611733
"338",958177.997938374
"339",958177.039760376
"340",958176.081583336
"341",958175.123407255
"342",958174.165232131
"343",958173.207057966
"344",958172.248884759
"345",958171.29071251
"346",958170.332541219
"347",958169.374370887
"348",958168.416201512
"349",958167.458033096
"350",958166.499865638
"351",958165.541699138
"352",958164.583533597
"353",958163.625369013
"354",958162.667205388
"355",958161.70904272
"356",958160.750881011
"357",958159.792720261
"358",958158.834560468
"359",958157.876401633
"360",958156.918243757
"361",958155.960086839
"362",958155.001930878
"363",958154.043775877
"364",958153.085621833
"365",958152.127468747
"366",958151.16931662
"367",958150.21116545
"368",958149.253015239
"369",958148.294865986
"370",958147.336717691
"371",958146.378570355
"372",958145.420423976
"373",958144.462278556
"374",958143.504134093
"375",958142.545990589
"376",958141.587848043
"377",958140.629706455
"378",958139.671565826
"379",958138.713426154
"380",958137.755287441
"381",958136.797149685
"382",958135.839012888
"383",958134.880877049
"384",958133.922742168
"385",958132.964608246
"386",958132.006475281
"387",958131.048343275
"388",958130.090212226
"389",958129.132082136
"390",958128.173953004
"391",958127.21582483
"392",958126.257697614
"393",958125.299571356
"394",958124.341446057
"395",958123.383321715
"396",958122.425198332
"397",958121.467075907
"398",958120.50895444
"399",958119.550833931
"400",958118.59271438
"401",958117.634595787
"402",958116.676478153
"403",958115.718361476
"404",958114.760245758
"405",958113.802130998
"406",958112.844017196
"407",958111.885904351
"408",958110.927792466
"409",958109.969681538
"410",958109.011571568
"411",958108.053462556
"412",958107.095354503
"413",958106.137247408
"414",958105.17914127
"415",958104.221036091
"416",958103.26293187
"417",958102.304828607
"418",958101.346726303
"419",958100.388624956
"420",958099.430524567
"421",958098.472425137
"422",958097.514326664
"423",958096.55622915
"424",958095.598132594
"425",958094.640036995
"426",958093.681942355
"427",958092.723848673
"428",958091.76575595
"429",958090.807664184
"430",958089.849573376
"431",958088.891483527
"432",958087.933394635
"433",958086.975306702
"434",958086.017219726
"435",958085.059133709
"436",958084.10104865
"437",958083.142964549
"438",958082.184881406
"439",958081.226799221
"440",958080.268717994
"441",958079.310637726
"442",958078.352558415
"443",958077.394480063
"444",958076.436402668
"445",958075.478326232
"446",958074.520250753
"447",958073.562176233
"448",958072.604102671
"449",958071.646030067
"450",958070.687958421
"451",958069.729887733
"452",958068.771818003
"453",958067.813749231
"454",958066.855681417
"455",958065.897614562
"456",958064.939548664
"457",958063.981483724
"458",958063.023419743
"459",958062.06535672
"460",958061.107294654
"461",958060.149233547
"462",958059.191173398
"463",958058.233114207
"464",958057.275055973
"465",958056.316998698
"466",958055.358942381
"467",958054.400887022
"468",958053.442832622
"469",958052.484779179
"470",958051.526726694
"471",958050.568675167
"472",958049.610624599
"473",958048.652574988
"474",958047.694526335
"475",958046.736478641
"476",958045.778431904
"477",958044.820386126
"478",958043.862341306
"479",958042.904297443
"480",958041.946254539
"481",958040.988212593
"482",958040.030171604
"483",958039.072131574
"484",958038.114092502
"485",958037.156054388
"486",958036.198017232
"487",958035.239981034
"488",958034.281945794
"489",958033.323911512
"490",958032.365878188
"491",958031.407845822
"492",958030.449814414
"493",958029.491783965
"494",958028.533754473
"495",958027.575725939
"496",958026.617698363
"497",958025.659671746
"498",958024.701646086
"499",958023.743621384
"500",958022.785597641
"501",958021.827574855
"502",958020.869553028
"503",958019.911532158
"504",958018.953512246
"505",958017.995493293
"506",958017.037475297
"507",958016.07945826
"508",958015.12144218
"509",958014.163427059
"510",958013.205412896
"511",958012.24739969
"512",958011.289387443
"513",958010.331376154
"514",958009.373365822
"515",958008.415356449
"516",958007.457348033
"517",958006.499340576
"518",958005.541334077
"519",958004.583328535
"520",958003.625323952
"521",958002.667320327
"522",958001.709317659
"523",958000.75131595
"524",957999.793315199
"525",957998.835315406
"526",957997.87731657
"527",957996.919318693
"528",957995.961321774
"529",957995.003325812
"530",957994.045330809
"531",957993.087336764
"532",957992.129343676
"533",957991.171351547
"534",957990.213360375
"535",957989.255370162
"536",957988.297380907
"537",957987.339392609
"538",957986.38140527
"539",957985.423418889
"540",957984.465433465
"541",957983.507449
"542",957982.549465492
"543",957981.591482943
"544",957980.633501352
"545",957979.675520718
"546",957978.717541043
"547",957977.759562325
"548",957976.801584566
"549",957975.843607764
"550",957974.88563192
"551",957973.927657035
"552",957972.969683107
"553",957972.011710138
"554",957971.053738126
"555",957970.095767072
"556",957969.137796976
"557",957968.179827838
"558",957967.221859659
"559",957966.263892437
"560",957965.305926173
"561",957964.347960867
"562",957963.389996519
"563",957962.432033129
"564",957961.474070697
"565",957960.516109223
"566",957959.558148707
"567",957958.600189149
"568",957957.642230549
"569",957956.684272906
"570",957955.726316222
"571",957954.768360496
"572",957953.810405727
"573",957952.852451917
"574",957951.894499064
"575",957950.93654717
"576",957949.978596233
"577",957949.020646255
"578",957948.062697234
"579",957947.104749171
"580",957946.146802067
