"","x"
"1",6710946
"2",6710945.3289054
"3",6710944.65781087
"4",6710943.9867164
"5",6710943.315622
"6",6710942.64452767
"7",6710941.97343341
"8",6710941.30233921
"9",6710940.63124508
"10",6710939.96015101
"11",6710939.28905702
"12",6710938.61796309
"13",6710937.94686923
"14",6710937.27577543
"15",6710936.60468171
"16",6710935.93358805
"17",6710935.26249445
"18",6710934.59140093
"19",6710933.92030747
"20",6710933.24921408
"21",6710932.57812075
"22",6710931.90702749
"23",6710931.2359343
"24",6710930.56484118
"25",6710929.89374812
"26",6710929.22265513
"27",6710928.55156221
"28",6710927.88046935
"29",6710927.20937657
"30",6710926.53828385
"31",6710925.86719119
"32",6710925.19609861
"33",6710924.52500609
"34",6710923.85391363
"35",6710923.18282125
"36",6710922.51172893
"37",6710921.84063668
"38",6710921.16954449
"39",6710920.49845238
"40",6710919.82736033
"41",6710919.15626834
"42",6710918.48517643
"43",6710917.81408458
"44",6710917.1429928
"45",6710916.47190109
"46",6710915.80080944
"47",6710915.12971786
"48",6710914.45862635
"49",6710913.7875349
"50",6710913.11644352
"51",6710912.44535221
"52",6710911.77426097
"53",6710911.10316979
"54",6710910.43207868
"55",6710909.76098763
"56",6710909.08989666
"57",6710908.41880575
"58",6710907.74771491
"59",6710907.07662413
"60",6710906.40553342
"61",6710905.73444278
"62",6710905.06335221
"63",6710904.3922617
"64",6710903.72117126
"65",6710903.05008089
"66",6710902.37899059
"67",6710901.70790035
"68",6710901.03681018
"69",6710900.36572008
"70",6710899.69463004
"71",6710899.02354007
"72",6710898.35245017
"73",6710897.68136033
"74",6710897.01027056
"75",6710896.33918086
"76",6710895.66809123
"77",6710894.99700166
"78",6710894.32591216
"79",6710893.65482273
"80",6710892.98373336
"81",6710892.31264407
"82",6710891.64155483
"83",6710890.97046567
"84",6710890.29937657
"85",6710889.62828754
"86",6710888.95719858
"87",6710888.28610968
"88",6710887.61502086
"89",6710886.94393209
"90",6710886.2728434
"91",6710885.60175477
"92",6710884.93066621
"93",6710884.25957772
"94",6710883.58848929
"95",6710882.91740093
"96",6710882.24631264
"97",6710881.57522442
"98",6710880.90413626
"99",6710880.23304817
"100",6710879.56196015
"101",6710878.89087219
"102",6710878.2197843
"103",6710877.54869648
"104",6710876.87760873
"105",6710876.20652104
"106",6710875.53543342
"107",6710874.86434586
"108",6710874.19325838
"109",6710873.52217096
"110",6710872.8510836
"111",6710872.17999632
"112",6710871.5089091
"113",6710870.83782195
"114",6710870.16673487
"115",6710869.49564785
"116",6710868.8245609
"117",6710868.15347402
"118",6710867.4823872
"119",6710866.81130046
"120",6710866.14021377
"121",6710865.46912716
"122",6710864.79804061
"123",6710864.12695413
"124",6710863.45586772
"125",6710862.78478137
"126",6710862.1136951
"127",6710861.44260888
"128",6710860.77152274
"129",6710860.10043666
"130",6710859.42935065
"131",6710858.75826471
"132",6710858.08717883
"133",6710857.41609303
"134",6710856.74500728
"135",6710856.07392161
"136",6710855.402836
"137",6710854.73175046
"138",6710854.06066499
"139",6710853.38957958
"140",6710852.71849424
"141",6710852.04740897
"142",6710851.37632377
"143",6710850.70523863
"144",6710850.03415356
"145",6710849.36306856
"146",6710848.69198362
"147",6710848.02089875
"148",6710847.34981395
"149",6710846.67872921
"150",6710846.00764455
"151",6710845.33655994
"152",6710844.66547541
"153",6710843.99439094
"154",6710843.32330655
"155",6710842.65222221
"156",6710841.98113795
"157",6710841.31005375
"158",6710840.63896962
"159",6710839.96788555
"160",6710839.29680156
"161",6710838.62571763
"162",6710837.95463376
"163",6710837.28354997
"164",6710836.61246624
"165",6710835.94138258
"166",6710835.27029899
"167",6710834.59921546
"168",6710833.928132
"169",6710833.25704861
"170",6710832.58596528
"171",6710831.91488202
"172",6710831.24379883
"173",6710830.57271571
"174",6710829.90163265
"175",6710829.23054966
"176",6710828.55946674
"177",6710827.88838388
"178",6710827.21730109
"179",6710826.54621837
"180",6710825.87513571
"181",6710825.20405313
"182",6710824.53297061
"183",6710823.86188815
"184",6710823.19080577
"185",6710822.51972345
"186",6710821.8486412
"187",6710821.17755901
"188",6710820.50647689
"189",6710819.83539484
"190",6710819.16431286
"191",6710818.49323094
"192",6710817.82214909
"193",6710817.15106731
"194",6710816.4799856
"195",6710815.80890395
"196",6710815.13782237
"197",6710814.46674085
"198",6710813.79565941
"199",6710813.79565941
"200",6710813.12457803
"201",6710812.45349671
"202",6710811.78241547
"203",6710811.11133429
"204",6710810.44025318
"205",6710809.76917214
"206",6710809.09809116
"207",6710808.42701025
"208",6710807.75592941
"209",6710807.08484863
"210",6710806.41376792
"211",6710805.74268728
"212",6710805.07160671
"213",6710804.4005262
"214",6710803.72944576
"215",6710803.05836539
"216",6710802.38728508
"217",6710801.71620484
"218",6710801.04512467
"219",6710800.37404457
"220",6710799.70296453
"221",6710799.03188456
"222",6710798.36080466
"223",6710797.68972482
"224",6710797.01864505
"225",6710796.34756535
"226",6710795.67648571
"227",6710795.00540615
"228",6710794.33432665
"229",6710793.66324721
"230",6710792.99216785
"231",6710792.32108855
"232",6710791.65000931
"233",6710790.97893015
"234",6710790.30785105
"235",6710789.63677202
"236",6710788.96569306
"237",6710788.29461416
"238",6710787.62353533
"239",6710786.95245657
"240",6710786.28137787
"241",6710785.61029925
"242",6710784.93922068
"243",6710784.26814219
"244",6710783.59706376
"245",6710782.9259854
"246",6710782.25490711
"247",6710781.58382889
"248",6710780.91275073
"249",6710780.24167264
"250",6710779.57059461
"251",6710778.89951665
"252",6710778.22843876
"253",6710777.55736094
"254",6710776.88628319
"255",6710776.2152055
"256",6710775.54412788
"257",6710774.87305032
"258",6710774.20197283
"259",6710773.53089541
"260",6710772.85981806
"261",6710772.18874078
"262",6710771.51766356
"263",6710770.84658641
"264",6710770.17550932
"265",6710769.5044323
"266",6710768.83335535
"267",6710768.16227847
"268",6710767.49120165
"269",6710766.8201249
"270",6710766.14904822
"271",6710765.47797161
"272",6710764.80689506
"273",6710764.13581858
"274",6710763.46474216
"275",6710762.79366582
"276",6710762.12258954
"277",6710761.45151333
"278",6710760.78043718
"279",6710760.1093611
"280",6710759.43828509
"281",6710758.76720915
"282",6710758.09613327
"283",6710757.42505746
"284",6710756.75398172
"285",6710756.08290604
"286",6710755.41183044
"287",6710754.74075489
"288",6710754.06967942
"289",6710753.39860401
"290",6710752.72752867
"291",6710752.0564534
"292",6710751.38537819
"293",6710750.71430306
"294",6710750.04322799
"295",6710749.37215298
"296",6710748.70107804
"297",6710748.03000317
"298",6710747.35892837
"299",6710746.68785364
"300",6710746.01677897
"301",6710745.34570436
"302",6710744.67462983
"303",6710744.00355536
"304",6710743.33248096
"305",6710742.66140663
"306",6710741.99033236
"307",6710741.31925816
"308",6710740.64818403
"309",6710739.97710997
"310",6710739.30603597
"311",6710738.63496204
"312",6710737.96388817
"313",6710737.29281438
"314",6710736.62174065
"315",6710735.95066699
"316",6710735.27959339
"317",6710734.60851986
"318",6710733.9374464
"319",6710733.26637301
"320",6710732.59529968
"321",6710731.92422642
"322",6710731.25315323
"323",6710730.5820801
"324",6710729.91100705
"325",6710729.23993405
"326",6710728.56886113
"327",6710727.89778827
"328",6710727.22671548
"329",6710726.55564276
"330",6710725.88457011
"331",6710725.21349752
"332",6710724.542425
"333",6710723.87135254
"334",6710723.20028016
"335",6710722.52920784
"336",6710721.85813558
"337",6710721.1870634
"338",6710720.51599128
"339",6710719.84491923
"340",6710719.17384724
"341",6710718.50277532
"342",6710717.83170347
"343",6710717.16063169
"344",6710716.48955997
"345",6710715.81848833
"346",6710715.14741674
"347",6710714.47634523
"348",6710713.80527378
"349",6710713.1342024
"350",6710712.46313109
"351",6710711.79205984
"352",6710711.12098866
"353",6710710.44991755
"354",6710709.77884651
"355",6710709.10777553
"356",6710708.43670462
"357",6710707.76563377
"358",6710707.094563
"359",6710706.42349229
"360",6710705.75242164
"361",6710705.08135107
"362",6710704.41028056
"363",6710703.73921012
"364",6710703.06813975
"365",6710702.39706944
"366",6710701.7259992
"367",6710701.05492903
"368",6710700.38385892
"369",6710699.71278888
"370",6710699.04171891
"371",6710698.37064901
"372",6710697.69957917
"373",6710697.0285094
"374",6710696.3574397
"375",6710695.68637006
"376",6710695.01530049
"377",6710694.34423099
"378",6710693.67316156
"379",6710693.00209219
"380",6710692.33102289
"381",6710691.65995366
"382",6710690.98888449
"383",6710690.31781539
"384",6710689.64674636
"385",6710688.9756774
"386",6710688.3046085
"387",6710687.63353967
"388",6710686.96247091
"389",6710686.29140221
"390",6710685.62033358
"391",6710684.94926502
"392",6710684.27819652
"393",6710683.60712809
"394",6710682.93605973
"395",6710682.26499144
"396",6710681.59392321
"397",6710680.92285505
"398",6710680.25178696
"399",6710679.58071894
"400",6710678.90965098
"401",6710678.23858309
"402",6710677.56751527
"403",6710676.89644751
"404",6710676.22537982
"405",6710675.5543122
"406",6710674.88324464
"407",6710674.21217715
"408",6710673.54110973
"409",6710672.87004238
"410",6710672.19897509
"411",6710671.52790787
"412",6710670.85684072
"413",6710670.18577363
"414",6710669.51470661
"415",6710668.84363966
"416",6710668.17257278
"417",6710667.50150596
"418",6710666.83043921
"419",6710666.15937253
"420",6710665.48830591
"421",6710664.81723936
"422",6710664.14617288
"423",6710663.47510647
"424",6710662.80404012
"425",6710662.13297384
"426",6710661.46190763
"427",6710660.79084148
"428",6710660.1197754
"429",6710659.44870939
"430",6710658.77764344
"431",6710658.10657756
"432",6710657.43551175
"433",6710656.76444601
"434",6710656.09338033
"435",6710655.42231472
"436",6710654.75124918
"437",6710654.08018371
"438",6710653.4091183
"439",6710652.73805296
"440",6710652.06698768
"441",6710651.39592248
"442",6710650.72485734
"443",6710650.05379227
"444",6710649.38272726
"445",6710648.71166232
"446",6710648.04059745
"447",6710647.36953265
"448",6710646.69846791
"449",6710646.02740324
"450",6710645.35633864
"451",6710644.6852741
"452",6710644.01420963
"453",6710643.34314523
"454",6710642.6720809
"455",6710642.00101663
"456",6710641.32995243
"457",6710640.6588883
"458",6710639.98782423
"459",6710639.31676023
"460",6710638.6456963
"461",6710637.97463244
"462",6710637.30356864
"463",6710636.63250491
"464",6710635.96144124
"465",6710635.29037765
"466",6710634.61931412
"467",6710633.94825066
"468",6710633.27718726
"469",6710632.60612393
"470",6710631.93506067
"471",6710631.26399748
"472",6710630.59293435
"473",6710629.9218713
"474",6710629.2508083
"475",6710628.57974538
"476",6710627.90868252
"477",6710627.23761973
"478",6710626.56655701
"479",6710625.89549435
"480",6710625.22443176
"481",6710624.55336924
"482",6710623.88230678
"483",6710623.21124439
"484",6710622.54018207
"485",6710621.86911982
"486",6710621.19805763
"487",6710620.52699551
"488",6710619.85593346
"489",6710619.18487147
"490",6710618.51380955
"491",6710617.8427477
"492",6710617.17168592
"493",6710616.5006242
"494",6710615.82956255
"495",6710615.15850097
"496",6710614.48743945
"497",6710613.816378
"498",6710613.14531662
"499",6710612.47425531
"500",6710611.80319406
"501",6710611.13213288
"502",6710610.46107177
"503",6710609.79001072
"504",6710609.11894974
"505",6710608.44788883
"506",6710607.77682798
"507",6710607.10576721
"508",6710606.4347065
"509",6710605.76364585
"510",6710605.09258528
"511",6710604.42152477
"512",6710603.75046433
"513",6710603.07940395
"514",6710602.40834364
"515",6710601.7372834
"516",6710601.06622323
"517",6710600.39516312
"518",6710599.72410308
"519",6710599.05304311
"520",6710598.3819832
"521",6710597.71092337
"522",6710597.03986359
"523",6710596.36880389
"524",6710595.69774425
"525",6710595.02668468
"526",6710594.35562518
"527",6710593.68456575
"528",6710593.01350638
"529",6710592.34244708
"530",6710591.67138784
"531",6710591.00032868
"532",6710590.32926958
"533",6710589.65821054
"534",6710588.98715158
"535",6710588.31609268
"536",6710587.64503385
"537",6710586.97397508
"538",6710586.30291638
"539",6710585.63185775
"540",6710584.96079919
"541",6710584.28974069
"542",6710583.61868226
"543",6710582.9476239
"544",6710582.27656561
"545",6710581.60550738
"546",6710580.93444922
"547",6710580.26339113
"548",6710579.5923331
"549",6710578.92127514
"550",6710578.25021725
"551",6710577.57915943
"552",6710576.90810167
"553",6710576.23704398
"554",6710575.56598635
"555",6710574.8949288
"556",6710574.22387131
"557",6710573.55281388
"558",6710572.88175653
"559",6710572.21069924
"560",6710571.53964202
"561",6710570.86858486
"562",6710570.19752778
"563",6710569.52647076
"564",6710568.85541381
"565",6710568.18435692
"566",6710567.5133001
"567",6710566.84224335
"568",6710566.17118667
"569",6710565.50013005
"570",6710564.8290735
"571",6710564.15801702
"572",6710563.4869606
"573",6710562.81590425
"574",6710562.14484797
"575",6710561.47379176
"576",6710560.80273561
"577",6710560.13167953
"578",6710559.46062351
"579",6710558.78956757
"580",6710558.11851169
"581",6710557.44745588
"582",6710556.77640013
"583",6710556.10534446
"584",6710555.43428885
"585",6710554.7632333
"586",6710554.09217783
"587",6710553.42112242
"588",6710552.75006707
