"","x"
"1",550171
"2",550170.0096922
"3",550169.019386183
"4",550168.029081948
"5",550167.038779495
"6",550166.048478825
"7",550165.058179938
"8",550164.067882834
"9",550163.077587511
"10",550162.087293972
"11",550161.097002215
"12",550160.10671224
"13",550159.116424048
"14",550158.126137638
"15",550157.135853011
"16",550156.145570167
"17",550155.155289105
"18",550154.165009825
"19",550153.174732328
"20",550152.184456614
"21",550151.194182682
"22",550150.203910532
"23",550149.213640165
"24",550148.22337158
"25",550147.233104778
"26",550146.242839759
"27",550145.252576522
"28",550144.262315067
"29",550143.272055395
"30",550142.281797505
"31",550141.291541398
"32",550140.301287073
"33",550139.311034531
"34",550138.320783771
"35",550137.330534794
"36",550136.340287599
"37",550135.350042186
"38",550134.359798556
"39",550133.369556708
"40",550132.379316643
"41",550131.389078361
"42",550130.39884186
"43",550129.408607142
"44",550128.418374207
"45",550127.428143054
"46",550126.437913683
"47",550125.447686095
"48",550124.457460289
"49",550123.467236266
"50",550122.477014025
"51",550121.486793566
"52",550120.49657489
"53",550119.506357996
"54",550118.516142884
"55",550117.525929555
"56",550116.535718009
"57",550115.545508244
"58",550114.555300262
"59",550113.565094063
"60",550112.574889646
"61",550111.584687011
"62",550110.594486158
"63",550109.604287088
"64",550108.614089801
"65",550107.623894295
"66",550106.633700572
"67",550105.643508632
"68",550104.653318473
"69",550103.663130097
"70",550102.672943504
"71",550101.682758692
"72",550100.692575663
"73",550099.702394417
"74",550098.712214952
"75",550097.72203727
"76",550096.731861371
"77",550095.741687253
"78",550094.751514918
"79",550093.761344366
"80",550092.771175595
"81",550091.781008607
"82",550090.790843401
"83",550089.800679978
"84",550088.810518336
"85",550087.820358478
"86",550086.830200401
"87",550085.840044107
"88",550084.849889594
"89",550083.859736865
"90",550082.869585917
"91",550081.879436752
"92",550080.889289369
"93",550079.899143768
"94",550078.90899995
"95",550077.918857914
"96",550076.92871766
"97",550075.938579188
"98",550074.948442499
"99",550073.958307591
"100",550072.968174466
"101",550071.978043124
"102",550070.987913563
"103",550069.997785785
"104",550069.007659789
"105",550068.017535575
"106",550067.027413144
"107",550066.037292494
"108",550065.047173627
"109",550064.057056542
"110",550063.06694124
"111",550062.076827719
"112",550061.086715981
"113",550060.096606025
"114",550059.106497851
"115",550058.116391459
"116",550057.126286849
"117",550056.136184022
"118",550055.146082977
"119",550054.155983714
"120",550053.165886233
"121",550052.175790535
"122",550051.185696618
"123",550050.195604484
"124",550049.205514132
"125",550048.215425562
"126",550047.225338774
"127",550046.235253769
"128",550045.245170545
"129",550044.255089104
"130",550043.265009445
"131",550042.274931567
"132",550041.284855473
"133",550040.29478116
"134",550039.304708629
"135",550038.314637881
"136",550037.324568914
"137",550036.33450173
"138",550035.344436328
"139",550034.354372708
"140",550033.36431087
"141",550032.374250815
"142",550031.384192541
"143",550030.394136049
"144",550029.40408134
"145",550028.414028412
"146",550027.423977267
"147",550026.433927904
"148",550025.443880323
"149",550024.453834524
"150",550023.463790507
"151",550022.473748273
"152",550021.48370782
"153",550020.493669149
"154",550019.50363226
"155",550018.513597154
"156",550017.523563829
"157",550016.533532287
