"","x"
"1",86250
"2",86250
"3",86250
"4",86250
"5",86250
"6",86250
"7",86250
"8",86250
"9",86250
"10",86250
"11",86250
"12",86250
"13",86250
"14",86250
"15",86250
"16",86250
"17",86250
"18",86250
"19",86250
"20",86250
"21",86250
"22",86250
"23",86250
"24",86250
"25",86250
"26",86250
"27",86250
"28",86250
"29",86250
"30",86250
"31",86250
"32",86250
"33",86250
"34",86250
"35",86250
"36",86250
"37",86250
"38",86250
"39",86250
"40",86250
"41",86250
"42",86250
"43",86250
"44",86250
"45",86250
"46",86250
"47",86250
"48",86250
"49",86250
"50",86250
"51",86250
"52",86250
"53",86250
"54",86250
"55",86250
"56",86250
"57",86250
"58",86250
"59",86250
"60",86250
"61",86250
"62",86250
"63",86250
"64",86250
"65",86250
"66",86250
"67",86250
"68",86250
"69",86250
"70",86250
"71",86250
"72",86250
"73",86250
"74",86250
"75",86250
"76",86250
"77",86250
"78",86250
"79",86250
"80",86250
"81",86250
"82",86250
"83",86250
"84",86250
"85",86250
"86",86250
"87",86250
"88",86250
"89",86250
"90",86250
"91",86250
"92",86250
"93",86250
"94",86250
"95",86250
"96",86250
"97",86250
"98",86250
"99",86250
"100",86250
"101",86250
"102",86250
"103",86250
"104",86250
"105",86250
"106",86250
"107",86250
"108",86250
"109",86250
"110",86250
"111",86250
"112",86250
"113",86250
"114",86250
"115",86250
"116",86250
"117",86250
"118",86250
"119",86250
"120",86250
"121",86250
"122",86250
"123",86250
"124",86250
"125",86250
"126",86250
"127",86250
"128",86250
"129",86250
"130",86250
"131",86250
"132",86250
"133",86250
"134",86250
"135",86250
"136",86250
"137",86250
"138",86250
"139",86250
"140",86250
"141",86250
"142",86250
"143",86250
"144",86250
"145",86250
"146",86250
"147",86250
"148",86250
"149",86250
"150",86250
"151",86250
"152",86250
"153",86250
"154",86250
"155",86250
"156",86250
"157",86250
"158",86250
"159",86250
"160",86250
"161",86250
"162",86250
"163",86250
"164",86250
"165",86250
"166",86250
"167",86250
"168",86250
"169",86250
"170",86250
"171",86250
"172",86250
"173",86250
"174",86250
"175",86250
"176",86250
"177",86250
"178",86250
"179",86250
"180",86250
"181",86250
"182",86250
"183",86250
"184",86250
"185",86250
"186",86250
"187",86250
"188",86250
"189",86250
"190",86250
"191",86250
"192",86250
"193",86250
"194",86250
"195",86250
"196",86250
"197",86250
"198",86250
"199",86250
"200",86250
"201",86250
"202",86250
"203",86250
"204",86250
"205",86250
"206",86250
"207",86250
"208",86250
"209",86250
"210",86250
"211",86250
"212",86250
"213",86250
"214",86250
"215",86250
"216",86250
"217",86250
"218",86250
"219",86250
"220",86250
"221",86250
"222",86250
"223",86250
"224",86250
"225",86250
"226",86250
"227",86250
"228",86250
"229",86250
"230",86250
"231",86250
"232",86250
"233",86250
"234",86250
"235",86250
"236",86250
"237",86250
"238",86250
"239",86250
"240",86250
"241",86250
"242",86250
"243",86250
"244",86250
"245",86250
"246",86250
"247",86250
"248",86250
"249",86250
"250",86250
"251",86250
"252",86250
"253",86250
"254",86250
"255",86250
"256",86250
"257",86250
"258",86250
"259",86250
"260",86250
"261",86250
"262",86250
"263",86250
"264",86250
"265",86250
"266",86250
"267",86250
"268",86250
"269",86250
"270",86250
"271",86250
"272",86250
"273",86250
"274",86250
"275",86250
"276",86250
"277",86250
"278",86250
"279",86250
"280",86250
"281",86250
"282",86250
"283",86250
"284",86250
"285",86250
"286",86250
"287",86250
"288",86250
"289",86250
"290",86250
"291",86250
"292",86250
"293",86250
"294",86250
"295",86250
"296",86250
"297",86250
"298",86250
"299",86250
"300",86250
"301",86250
"302",86250
"303",86250
"304",86250
"305",86250
"306",86250
"307",86250
"308",86250
"309",86250
"310",86250
"311",86250
"312",86250
"313",86250
"314",86250
"315",86250
"316",86250
"317",86250
"318",86250
"319",86250
"320",86250
"321",86250
"322",86250
"323",86250
"324",86250
"325",86250
"326",86250
"327",86250
"328",86250
"329",86250
"330",86250
"331",86250
"332",86250
"333",86250
"334",86250
"335",86250
"336",86250
"337",86250
"338",86250
"339",86250
"340",86250
"341",86250
"342",86250
"343",86250
"344",86250
"345",86250
"346",86250
"347",86250
"348",86250
"349",86250
"350",86250
"351",86250
"352",86250
"353",86250
"354",86250
"355",86250
"356",86250
"357",86250
"358",86250
"359",86250
"360",86250
"361",86250
"362",86250
"363",86250
"364",86250
"365",86250
"366",86250
"367",86250
"368",86250
"369",86250
"370",86250
"371",86250
"372",86250
"373",86250
"374",86250
"375",86250
"376",86250
"377",86250
"378",86250
"379",86250
"380",86250
"381",86250
"382",86250
"383",86250
"384",86250
"385",86250
"386",86250
"387",86250
"388",86250
"389",86250
"390",86250
"391",86250
"392",86250
"393",86250
"394",86250
"395",86250
"396",86250
"397",86250
"398",86250
"399",86250
"400",86250
"401",86250
"402",86250
"403",86250
"404",86250
"405",86250
"406",86250
"407",86250
"408",86250
"409",86250
"410",86250
"411",86250
"412",86250
"413",86250
"414",86250
"415",86250
"416",86250
"417",86250
"418",86250
"419",86250
"420",86250
"421",86250
"422",86250
"423",86250
"424",86250
"425",86250
"426",86250
"427",86250
"428",86250
"429",86250
"430",86250
"431",86250
"432",86250
"433",86250
"434",86250
"435",86250
"436",86250
"437",86250
"438",86250
"439",86250
"440",86250
"441",86250
"442",86250
"443",86250
"444",86250
"445",86250
"446",86250
"447",86250
"448",86250
"449",86250
"450",86250
"451",86250
"452",86250
"453",86250
"454",86250
"455",86250
"456",86250
"457",86250
"458",86250
"459",86250
"460",86250
"461",86250
"462",86250
"463",86250
"464",86250
"465",86250
"466",86250
"467",86250
"468",86250
"469",86250
"470",86250
"471",86250
"472",86250
"473",86250
"474",86250
"475",86250
"476",86250
"477",86250
"478",86250
"479",86250
"480",86250
"481",86250
"482",86250
"483",86250
"484",86250
"485",86250
"486",86250
"487",86250
"488",86250
"489",86250
"490",86250
"491",86250
"492",86250
"493",86250
"494",86250
"495",86250
"496",86250
"497",86250
"498",86250
"499",86250
"500",86250
"501",86250
"502",86250
"503",86250
"504",86250
"505",86250
"506",86250
"507",86250
"508",86250
"509",86250
"510",86250
"511",86250
"512",86250
"513",86250
"514",86250
"515",86250
"516",86250
"517",86250
"518",86250
"519",86250
"520",86250
"521",86250
"522",86250
"523",86250
"524",86250
"525",86250
"526",86250
"527",86250
"528",86250
"529",86250
"530",86250
"531",86250
"532",86250
"533",86250
"534",86250
"535",86250
"536",86250
"537",86250
"538",86250
"539",86250
"540",86250
"541",86250
"542",86250
"543",86250
"544",86250
"545",86250
"546",86250
"547",86250
"548",86250
"549",86250
"550",86250
"551",86250
"552",86250
"553",86250
"554",86250
"555",86250
"556",86250
"557",86250
"558",86250
"559",86250
"560",86250
"561",86250
"562",86250
"563",86250
"564",86250
"565",86250
"566",86250
"567",86250
"568",86250
"569",86250
"570",86250
"571",86250
"572",86250
"573",86250
"574",86250
"575",86250
"576",86250
"577",86250
"578",86250
"579",86250
"580",86250
"581",86250
"582",86250
"583",86250
"584",86250
"585",86250
"586",86250
"587",86250
"588",86250
"589",86250
"590",86250
"591",86250
"592",86250
"593",86250
"594",86250
"595",86250
"596",86250
"597",86250
"598",86250
"599",86250
"600",86250
"601",86250
"602",86250
"603",86250
"604",86250
"605",86250
"606",86250
"607",86250
"608",86250
"609",86250
"610",86250
"611",86250
"612",86250
"613",86250
"614",86250
"615",86250
"616",86250
"617",86250
"618",86250
"619",86250
"620",86250
"621",86250
"622",86250
"623",86250
"624",86250
"625",86250
"626",86250
"627",86250
"628",86250
