"","x"
"1",1853540
"2",1852778.19506
"3",1852016.70322183
"4",1851255.52435681
"5",1850494.6583363
"6",1849734.10503172
"7",1848973.86431455
"8",1848213.93605632
"9",1847454.3201286
"10",1846695.01640303
"11",1845936.02475128
"12",1845177.34504511
"13",1844418.9771563
"14",1843660.92095669
"15",1842903.17631817
"16",1842145.74311271
"17",1841388.62121229
"18",1840631.81048897
"19",1839875.31081486
"20",1839119.12206211
"21",1838363.24410295
"22",1837607.67680962
"23",1836852.42005445
"24",1836097.47370981
"25",1835342.83764811
"26",1834588.51174184
"27",1833834.49586351
"28",1833080.78988571
"29",1832327.39368107
"30",1831574.30712227
"31",1830821.53008204
"32",1830069.06243318
"33",1829316.90404852
"34",1828565.05480095
"35",1827813.51456343
"36",1827062.28320895
"37",1826311.36061055
"38",1825560.74664134
"39",1824810.44117447
"40",1824060.44408314
"41",1823310.75524062
"42",1822561.37452022
"43",1821812.30179529
"44",1821063.53693925
"45",1820315.07982557
"46",1819566.93032776
"47",1818819.0883194
"48",1818071.5536741
"49",1817324.32626554
"50",1816577.40596745
"51",1815830.79265359
"52",1815084.48619781
"53",1814338.48647399
"54",1813592.79335604
"55",1812847.40671798
"56",1812102.32643381
"57",1811357.55237765
"58",1810613.08442362
"59",1809868.92244592
"60",1809125.0663188
"61",1808381.51591654
"62",1807638.2711135
"63",1806895.33178407
"64",1806152.69780271
"65",1805410.36904391
"66",1804668.34538224
"67",1803926.62669228
"68",1803185.21284871
"69",1802444.10372623
"70",1801703.2991996
"71",1800962.79914363
"72",1800222.60343318
"73",1799482.71194317
"74",1798743.12454856
"75",1798003.84112437
"76",1797264.86154567
"77",1796526.18568758
"78",1795787.81342526
"79",1795049.74463394
"80",1794311.9791889
"81",1793574.51696545
"82",1792837.35783898
"83",1792100.5016849
"84",1791363.94837871
"85",1790627.69779593
"86",1789891.74981213
"87",1789156.10430296
"88",1788420.76114409
"89",1787685.72021126
"90",1786950.98138026
"91",1786216.54452691
"92",1785482.40952711
"93",1784748.57625679
"94",1784015.04459195
"95",1783281.81440862
"96",1782548.8855829
"97",1781816.25799093
"98",1781083.93150889
"99",1780351.90601304
"100",1779620.18137967
"101",1778888.75748512
"102",1778157.6342058
"103",1777426.81141814
"104",1776696.28899865
"105",1775966.06682387
"106",1775236.1447704
"107",1774506.5227149
"108",1773777.20053407
"109",1773048.17810465
"110",1772319.45530345
"111",1771591.03200732
"112",1770862.90809316
"113",1770135.08343793
"114",1769407.55791864
"115",1768680.33141234
"116",1767953.40379613
"117",1767226.77494717
"118",1766500.44474266
"119",1765774.41305987
"120",1765048.67977611
"121",1764323.24476872
"122",1763598.10791512
"123",1762873.26909276
"124",1762148.72817917
"125",1761424.48505189
"126",1760700.53958853
"127",1759976.89166676
"128",1759253.54116428
"129",1758530.48795887
"130",1757807.73192831
"131",1757085.27295049
"132",1756363.11090331
"133",1755641.24566473
"134",1754919.67711276
"135",1754198.40512547
"136",1753477.42958096
"137",1752756.7503574
"138",1752036.36733301
"139",1751316.28038603
"140",1750596.48939479
"141",1749876.99423765
"142",1749157.79479302
"143",1748438.89093936
"144",1747720.28255518
"145",1747001.96951905
"146",1746283.95170958
"147",1745566.22900543
"148",1744848.80128531
"149",1744131.66842798
"150",1743414.83031226
"151",1742698.286817
"152",1741982.03782112
"153",1741266.08320357
"154",1740550.42284337
"155",1739835.05661959
"156",1739119.98441131
"157",1738405.20609772
"158",1737690.72155802
"159",1736976.53067146
"160",1736262.63331735
"161",1735549.02937506
"162",1734835.71872398
"163",1734122.70124359
"164",1733409.97681338
"165",1732697.54531291
"166",1731985.40662178
"167",1731273.56061966
"168",1730562.00718625
"169",1729850.74620129
"170",1729139.7775446
"171",1728429.10109603
"172",1727718.71673548
"173",1727008.6243429
"174",1726298.8237983
"175",1725589.31498172
"176",1724880.09777326
"177",1724171.17205308
"178",1723462.53770136
"179",1722754.19459837
"180",1722046.14262439
"181",1721338.38165977
"182",1720630.91158491
"183",1719923.73228024
"184",1719216.84362628
"185",1718510.24550355
"186",1717803.93779265
"187",1717097.92037421
"188",1716392.19312894
"189",1715686.75593756
"190",1714981.60868087
"191",1714276.7512397
"192",1713572.18349494
"193",1712867.90532753
"194",1712163.91661844
"195",1711460.21724871
