"","x"
"1",922842
"2",922840.9848738
"3",922839.969748717
"4",922838.95462475
"5",922837.9395019
"6",922836.924380166
"7",922835.90925955
"8",922834.894140049
"9",922833.879021666
"10",922832.863904399
"11",922831.848788249
"12",922830.833673215
"13",922829.818559298
"14",922828.803446497
"15",922827.788334814
"16",922826.773224246
"17",922825.758114796
"18",922824.743006462
"19",922823.727899245
"20",922822.712793144
"21",922821.69768816
"22",922820.682584292
"23",922819.667481542
"24",922818.652379907
"25",922817.63727939
"26",922816.622179989
"27",922815.607081704
"28",922814.591984536
"29",922813.576888485
"30",922812.561793551
"31",922811.546699733
"32",922810.531607031
"33",922809.516515447
"34",922808.501424978
"35",922807.486335627
"36",922806.471247392
"37",922805.456160274
"38",922804.441074272
"39",922803.425989387
"40",922802.410905618
"41",922801.395822966
"42",922800.38074143
"43",922799.365661012
"44",922798.350581709
"45",922797.335503524
"46",922796.320426455
"47",922795.305350502
"48",922794.290275666
"49",922793.275201947
"50",922792.260129344
"51",922791.245057858
"52",922790.229987489
"53",922789.214918236
"54",922788.199850099
"55",922787.184783079
"56",922786.169717176
"57",922785.154652389
"58",922784.139588719
"59",922783.124526166
"60",922782.109464729
"61",922781.094404408
"62",922780.079345204
"63",922779.064287117
"64",922778.049230146
"65",922777.034174292
"66",922776.019119555
"67",922775.004065934
"68",922773.989013429
"69",922772.973962041
"70",922771.95891177
"71",922770.943862615
"72",922769.928814577
"73",922768.913767655
"74",922767.89872185
"75",922766.883677161
"76",922765.868633589
"77",922764.853591134
"78",922763.838549795
"79",922762.823509572
"80",922761.808470467
"81",922760.793432477
"82",922759.778395604
"83",922758.763359848
"84",922757.748325208
"85",922756.733291685
"86",922755.718259278
"87",922754.703227988
"88",922753.688197815
"89",922752.673168758
"90",922751.658140817
"91",922750.643113993
"92",922749.628088286
"93",922748.613063695
"94",922747.598040221
"95",922746.583017863
"96",922745.567996621
"97",922744.552976497
"98",922743.537957488
"99",922742.522939597
"100",922741.507922821
"101",922740.492907163
"102",922739.47789262
"103",922738.462879195
"104",922737.447866886
"105",922736.432855693
"106",922735.417845617
"107",922734.402836657
"108",922733.387828814
"109",922732.372822087
"110",922731.357816477
"111",922730.342811984
"112",922729.327808607
"113",922728.312806346
"114",922727.297805202
"115",922726.282805174
"116",922725.267806263
"117",922724.252808469
"118",922723.23781179
"119",922722.222816229
"120",922721.207821784
"121",922720.192828455
"122",922719.177836243
"123",922718.162845147
"124",922717.147855168
"125",922716.132866306
"126",922715.11787856
"127",922714.10289193
"128",922713.087906417
"129",922712.07292202
"130",922711.05793874
"131",922710.042956576
"132",922709.027975529
"133",922708.012995598
"134",922706.998016784
"135",922705.983039086
"136",922704.968062504
"137",922703.953087039
"138",922702.938112691
"139",922701.923139459
"140",922700.908167344
"141",922699.893196345
"142",922698.878226462
"143",922697.863257696
"144",922696.848290047
"145",922695.833323513
"146",922694.818358097
"147",922693.803393797
"148",922692.788430613
"149",922691.773468546
"150",922690.758507595
"151",922689.74354776
"152",922688.728589042
"153",922687.713631441
"154",922686.698674956
"155",922685.683719587
"156",922684.668765335
"157",922683.6538122
"158",922682.638860181
"159",922681.623909278
"160",922680.608959491
"161",922679.594010822
"162",922678.579063268
"163",922677.564116831
"164",922676.549171511
"165",922675.534227307
"166",922674.519284219
"167",922673.504342248
"168",922672.489401393
"169",922671.474461655
"170",922670.459523033
"171",922669.444585527
"172",922668.429649138
"173",922667.414713866
"174",922666.399779709
"175",922665.38484667
"176",922664.369914746
"177",922663.354983939
"178",922662.340054249
"179",922661.325125675
"180",922660.310198217
"181",922659.295271876
"182",922658.280346651
"183",922657.265422543
"184",922656.250499551
"185",922655.235577675
"186",922654.220656916
"187",922653.205737273
"188",922652.190818747
"189",922651.175901337
"190",922650.160985044
"191",922649.146069866
"192",922648.131155806
"193",922647.116242861
"194",922646.101331034
"195",922645.086420322
"196",922644.071510727
"197",922643.056602248
"198",922642.041694886
"199",922642.041694886
"200",922641.02678864
"201",922640.011883511
"202",922638.996979498
"203",922637.982076601
"204",922636.967174821
"205",922635.952274157
"206",922634.93737461
"207",922633.922476178
"208",922632.907578864
"209",922631.892682665
"210",922630.877787583
"211",922629.862893618
"212",922628.848000769
"213",922627.833109036
"214",922626.818218419
"215",922625.803328919
"216",922624.788440536
"217",922623.773553269
"218",922622.758667118
"219",922621.743782083
"220",922620.728898165
"221",922619.714015363
"222",922618.699133678
"223",922617.684253109
"224",922616.669373656
"225",922615.65449532
"226",922614.6396181
"227",922613.624741996
"228",922612.609867009
"229",922611.594993138
"230",922610.580120384
"231",922609.565248745
"232",922608.550378224
"233",922607.535508818
"234",922606.520640529
"235",922605.505773357
"236",922604.4909073
"237",922603.47604236
"238",922602.461178537
"239",922601.446315829
"240",922600.431454238
"241",922599.416593764
"242",922598.401734405
"243",922597.386876164
"244",922596.372019038
"245",922595.357163029
"246",922594.342308136
"247",922593.327454359
"248",922592.312601699
"249",922591.297750155
"250",922590.282899728
"251",922589.268050416
"252",922588.253202222
"253",922587.238355143
"254",922586.223509181
"255",922585.208664335
"256",922584.193820606
"257",922583.178977992
"258",922582.164136495
"259",922581.149296115
"260",922580.134456851
"261",922579.119618703
"262",922578.104781671
"263",922577.089945756
"264",922576.075110957
"265",922575.060277274
"266",922574.045444708
"267",922573.030613258
"268",922572.015782924
"269",922571.000953707
"270",922569.986125606
"271",922568.971298621
