"","x"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",2e+05
"34",199917.8082
"35",199835.65017746
"36",199753.525918499
"37",199671.435409241
"38",199589.378635816
"39",199507.355584362
"40",199425.366241018
"41",199343.410591933
"42",199261.488623259
"43",199179.600321156
"44",199097.745671788
"45",199015.924661324
"46",198934.137275942
"47",198852.383501821
"48",198770.663325149
"49",198688.97673212
"50",198607.323708931
"51",198525.704241787
"52",198444.118316897
"53",198362.565920478
"54",198281.04703875
"55",198199.56165794
"56",198118.10976428
"57",198036.69134401
"58",197955.306383372
"59",197873.954868616
"60",197792.636785997
"61",197711.352121776
"62",197630.100862219
"63",197548.882993599
"64",197467.698502193
"65",197386.547374284
"66",197305.429596162
"67",197224.34515412
"68",197143.29403446
"69",197062.276223487
"70",196981.291707513
"71",196900.340472854
"72",196819.422505833
"73",196738.53779278
"74",196657.686320027
"75",196576.868073915
"76",196496.083040788
"77",196415.331206997
"78",196334.6125589
"79",196253.927082857
"80",196173.274765237
"81",196092.655592413
"82",196012.069550763
"83",195931.516626673
"84",195850.996806532
"85",195770.510076735
"86",195690.056423684
"87",195609.635833787
"88",195529.248293454
"89",195448.893789104
"90",195368.572307162
"91",195288.283834055
"92",195208.028356219
"93",195127.805860094
"94",195047.616332125
"95",194967.459758765
"96",194887.33612647
"97",194807.245421703
"98",194727.187630931
"99",194647.16274063
"100",194567.170737277
"101",194487.211607358
"102",194407.285337363
"103",194327.391913788
"104",194247.531323135
"105",194167.70355191
"106",194087.908586626
"107",194008.146413801
"108",193928.417019959
"109",193848.720391629
"110",193769.056515345
"111",193689.425377649
"112",193609.826965085
"113",193530.261264205
"114",193450.728261566
"115",193371.227943731
"116",193291.760297266
"117",193212.325308746
"118",193132.92296475
"119",193053.553251861
"120",192974.21615667
"121",192894.911665773
"122",192815.639765769
"123",192736.400443267
"124",192657.193684877
"125",192578.019477217
"126",192498.877806911
"127",192419.768660586
"128",192340.692024877
