"","fgT","frT"
"1",0.716552779566941,2.18256100973908
"2",0.677999983565212,2.11805916911828
"3",0.68762969381,2.13400368126015
"4",0.654321243949371,2.07923581016404
"5",0.667744332437996,2.10118190854066
"6",0.661985815425811,2.09174821555373
"7",0.679924896242975,2.12123851241025
"8",0.663207530156491,2.09374720842496
"9",0.675320216802093,2.11363931353041
"10",0.69346933341537,2.14372280323172
"11",0.664712742842218,2.09621185233309
"12",0.689500096681966,2.13711238793318
"13",0.68762969381,2.13400368126015
"14",0.699840927560342,2.15437358179912
"15",0.696625476674905,2.14899240719301
"16",0.701126012592499,2.15652784831041
"17",0.698026183724332,2.15133496200098
"18",0.704396685897527,2.16202026150127
"19",0.705626862241636,2.16408971244942
"20",0.705626862241636,2.16408971244942
"21",0.696625476674905,2.14899240719301
"22",0.694055795233196,2.14470107373723
"23",0.685116791053827,2.1298332732153
"24",0.657568680421447,2.08453136996847
"25",0.687743398179971,2.13419255102738
"26",0.676414290166308,2.11544294576277
"27",0.683946835371387,2.12789398564987
"28",0.67403852517862,2.11152789058094
"29",0.723619036488412,2.19459990845185
"30",0.706968847085625,2.16634955451311
"31",0.701296705512435,2.15681414954429
"32",0.733902217705333,2.21226128380587
"33",0.728527104896682,2.20300779990766
"34",0.750451913142687,2.24107615481929
"35",0.735747960913353,2.21545018677946
"36",0.76265221798987,2.26266489097614
"37",0.771462860005813,2.27845995374939
"38",0.756242126645548,2.25128292844745
"39",0.771462860005813,2.27845995374939
"40",0.777139930758234,2.2887357085113
"41",0.817509342117574,2.36444546335277
"42",0.790528918064397,2.3133024773977
"43",0.807157363823604,2.34453859899201
"44",0.799638432805357,2.33030781014586
"45",0.794047718943649,2.31984186899088
"46",0.79467058880881,2.32100321325601
"47",0.842638204669274,2.41451862222512
"48",0.877591486020827,2.48951448997634
"49",0.876032183778365,2.48600317323865
"50",0.864008718560114,2.45949352434838
"51",0.8553697096059,2.44100905029918
"52",0.888770422920442,2.51523830794016
"53",0.890076295017225,2.51831054196412
"54",0.908929699438138,2.56450256070583
"55",0.922581507143069,2.60054285818665
"56",0.946936915259041,2.67269781237905
"57",0.952451630639471,2.69099794846373
"58",0.931686956474765,2.62613932786541
"59",0.963671364519685,2.73154463220471
"60",0.980891244663545,2.80782703957035
"61",0.975242598002095,2.78013727276466
"62",0.938320690255017,2.64575115909843
"63",0.950126688901663,2.68317073840433
"64",0.947686818231792,2.67513361494659
"65",0.944363780017262,2.66445624192942
"66",0.947686818231792,2.67513361494659
"67",0.972783484673698,2.76903656902549
"68",0.975515691142752,2.78140172176354
"69",0.954548706606747,2.69820975928289
"70",0.971016961401654,2.7613531330758
"71",0.988055070097592,2.84946873564689
"72",0.99891773232876,2.95795992707976
"73",0.991803452636056,2.87628617366576
"74",0.993856373419646,2.8935950611165
"75",0.996884243797852,2.92560049151939
"76",0.9960262461006,2.91537772057111
"77",0.987778402907235,2.84766490997555
"78",0.991057859303758,2.87053812363118
"79",0.999943891697489,2.99366781202153
