"","x"
"1",3783002
"2",3783000.8650994
"3",3782999.73019914
"4",3782998.59529922
"5",3782997.46039964
"6",3782996.3255004
"7",3782995.19060151
"8",3782994.05570295
"9",3782992.92080473
"10",3782991.78590686
"11",3782990.65100932
"12",3782989.51611213
"13",3782988.38121527
"14",3782987.24631876
"15",3782986.11142258
"16",3782984.97652675
"17",3782983.84163126
"18",3782982.7067361
"19",3782981.57184129
"20",3782980.43694682
"21",3782979.30205269
"22",3782978.1671589
"23",3782977.03226545
"24",3782975.89737234
"25",3782974.76247957
"26",3782973.62758714
"27",3782972.49269505
"28",3782971.3578033
"29",3782970.2229119
"30",3782969.08802083
"31",3782967.9531301
"32",3782966.81823972
"33",3782965.68334967
"34",3782964.54845997
"35",3782963.4135706
"36",3782962.27868158
"37",3782961.1437929
"38",3782960.00890455
"39",3782958.87401655
"40",3782957.73912889
"41",3782956.60424157
"42",3782955.46935458
"43",3782954.33446794
"44",3782953.19958164
"45",3782952.06469568
"46",3782950.92981006
"47",3782949.79492479
"48",3782948.66003985
"49",3782947.52515525
"50",3782946.39027099
"51",3782945.25538707
"52",3782944.1205035
"53",3782942.98562026
"54",3782941.85073737
"55",3782940.71585481
"56",3782939.5809726
"57",3782938.44609072
"58",3782937.31120919
"59",3782936.17632799
"60",3782935.04144714
"61",3782933.90656663
"62",3782932.77168646
"63",3782931.63680663
"64",3782930.50192713
"65",3782929.36704798
"66",3782928.23216917
"67",3782927.0972907
"68",3782925.96241258
"69",3782924.82753479
"70",3782923.69265734
"71",3782922.55778023
"72",3782921.42290346
"73",3782920.28802704
"74",3782919.15315095
"75",3782918.0182752
"76",3782916.8833998
"77",3782915.74852473
"78",3782914.61365001
"79",3782913.47877562
"80",3782912.34390158
"81",3782911.20902788
"82",3782910.07415452
"83",3782908.93928149
"84",3782907.80440881
"85",3782906.66953647
"86",3782905.53466447
"87",3782904.39979281
"88",3782903.26492149
"89",3782902.13005051
"90",3782900.99517987
"91",3782899.86030957
"92",3782898.72543961
"93",3782897.59057
"94",3782896.45570072
"95",3782895.32083178
"96",3782894.18596319
"97",3782893.05109493
"98",3782891.91622701
"99",3782890.78135944
"100",3782889.64649221
"101",3782888.51162531
"102",3782887.37675876
"103",3782886.24189255
"104",3782885.10702667
"105",3782883.97216114
"106",3782882.83729595
"107",3782881.7024311
"108",3782880.56756659
"109",3782879.43270242
"110",3782878.29783859
"111",3782877.1629751
"112",3782876.02811195
"113",3782874.89324914
"114",3782873.75838667
"115",3782872.62352454
"116",3782871.48866276
"117",3782870.35380131
"118",3782869.2189402
"119",3782868.08407944
"120",3782866.94921901
"121",3782865.81435893
"122",3782864.67949918
"123",3782863.54463978
"124",3782862.40978072
"125",3782861.27492199
"126",3782860.14006361
"127",3782859.00520557
"128",3782857.87034787
"129",3782856.73549051
"130",3782855.60063349
"131",3782854.46577681
"132",3782853.33092047
"133",3782852.19606447
"134",3782851.06120881
"135",3782849.92635349
"136",3782848.79149851
"137",3782847.65664387
"138",3782846.52178958
"139",3782845.38693562
"140",3782844.25208201
"141",3782843.11722873
"142",3782841.98237579
"143",3782840.8475232
"144",3782839.71267095
"145",3782838.57781903
"146",3782837.44296746
"147",3782836.30811623
"148",3782835.17326533
"149",3782834.03841478
"150",3782832.90356457
"151",3782831.7687147
"152",3782830.63386517
"153",3782829.49901598
"154",3782828.36416713
"155",3782827.22931862
"156",3782826.09447045
"157",3782824.95962262
"158",3782823.82477513
"159",3782822.68992799
"160",3782821.55508118
"161",3782820.42023471
"162",3782819.28538859
"163",3782818.1505428
"164",3782817.01569736
"165",3782815.88085225
"166",3782814.74600749
"167",3782813.61116306
"168",3782812.47631898
"169",3782811.34147524
"170",3782810.20663183
"171",3782809.07178877
"172",3782807.93694605
"173",3782806.80210367
"174",3782805.66726163
"175",3782804.53241993
"176",3782803.39757857
"177",3782802.26273755
"178",3782801.12789687
"179",3782799.99305653
"180",3782798.85821653
"181",3782797.72337688
"182",3782796.58853756
"183",3782795.45369858
"184",3782794.31885995
"185",3782793.18402165
"186",3782792.0491837
"187",3782790.91434608
"188",3782789.77950881
"189",3782788.64467187
"190",3782787.50983528
"191",3782786.37499903
"192",3782785.24016312
"193",3782784.10532754
"194",3782782.97049231
"195",3782781.83565742
"196",3782780.70082287
"197",3782779.56598866
"198",3782778.43115479
"199",3782778.43115479
"200",3782777.29632126
"201",3782776.16148807
"202",3782775.02665522
"203",3782773.89182272
"204",3782772.75699055
"205",3782771.62215872
"206",3782770.48732723
"207",3782769.35249609
"208",3782768.21766528
"209",3782767.08283482
"210",3782765.94800469
"211",3782764.81317491
"212",3782763.67834546
"213",3782762.54351636
"214",3782761.4086876
"215",3782760.27385917
"216",3782759.13903109
"217",3782758.00420335
"218",3782756.86937595
"219",3782755.73454889
"220",3782754.59972217
"221",3782753.46489579
"222",3782752.33006975
"223",3782751.19524405
"224",3782750.06041869
"225",3782748.92559367
"226",3782747.79076899
"227",3782746.65594466
"228",3782745.52112066
"229",3782744.386297
"230",3782743.25147369
"231",3782742.11665071
"232",3782740.98182808
"233",3782739.84700578
"234",3782738.71218383
"235",3782737.57736222
"236",3782736.44254094
"237",3782735.30772001
"238",3782734.17289942
"239",3782733.03807917
"240",3782731.90325925
"241",3782730.76843968
"242",3782729.63362045
"243",3782728.49880156
"244",3782727.36398301
"245",3782726.2291648
"246",3782725.09434693
"247",3782723.95952941
"248",3782722.82471222
"249",3782721.68989537
"250",3782720.55507887
"251",3782719.4202627
"252",3782718.28544687
"253",3782717.15063139
"254",3782716.01581624
"255",3782714.88100144
"256",3782713.74618697
"257",3782712.61137285
"258",3782711.47655906
"259",3782710.34174562
"260",3782709.20693252
"261",3782708.07211976
"262",3782706.93730734
"263",3782705.80249525
"264",3782704.66768351
"265",3782703.53287211
"266",3782702.39806105
"267",3782701.26325033
"268",3782700.12843995
"269",3782698.99362992
"270",3782697.85882022
"271",3782696.72401086
"272",3782695.58920184
"273",3782694.45439317
"274",3782693.31958483
"275",3782692.18477683
"276",3782691.04996918
"277",3782689.91516186
"278",3782688.78035489
"279",3782687.64554826
"280",3782686.51074196
"281",3782685.37593601
"282",3782684.2411304
"283",3782683.10632512
"284",3782681.97152019
"285",3782680.8367156
"286",3782679.70191135
"287",3782678.56710744
"288",3782677.43230387
"289",3782676.29750064
"290",3782675.16269775
"291",3782674.0278952
"292",3782672.89309299
"293",3782671.75829112
"294",3782670.6234896
"295",3782669.48868841
"296",3782668.35388756
"297",3782667.21908706
"298",3782666.08428689
"299",3782664.94948707
"300",3782663.81468758
"301",3782662.67988844
"302",3782661.54508963
"303",3782660.41029117
"304",3782659.27549305
"305",3782658.14069526
"306",3782657.00589782
"307",3782655.87110072
"308",3782654.73630396
"309",3782653.60150754
"310",3782652.46671146
"311",3782651.33191572
"312",3782650.19712032
"313",3782649.06232526
"314",3782647.92753054
"315",3782646.79273616
"316",3782645.65794212
"317",3782644.52314843
"318",3782643.38835507
"319",3782642.25356205
"320",3782641.11876938
"321",3782639.98397704
"322",3782638.84918505
"323",3782637.71439339
"324",3782636.57960208
"325",3782635.4448111
"326",3782634.31002047
"327",3782633.17523018
"328",3782632.04044022
"329",3782630.90565061
"330",3782629.77086134
"331",3782628.63607241
"332",3782627.50128382
"333",3782626.36649557
"334",3782625.23170766
"335",3782624.09692009
"336",3782622.96213286
"337",3782621.82734597
"338",3782620.69255942
"339",3782619.55777322
"340",3782618.42298735
"341",3782617.28820182
"342",3782616.15341663
"343",3782615.01863179
"344",3782613.88384728
"345",3782612.74906312
"346",3782611.61427929
"347",3782610.47949581
"348",3782609.34471266
"349",3782608.20992986
"350",3782607.0751474
"351",3782605.94036528
"352",3782604.80558349
"353",3782603.67080205
"354",3782602.53602095
"355",3782601.40124019
"356",3782600.26645977
"357",3782599.13167969
"358",3782597.99689995
"359",3782596.86212055
"360",3782595.72734149
"361",3782594.59256277
"362",3782593.4577844
"363",3782592.32300636
"364",3782591.18822866
"365",3782590.05345131
"366",3782588.91867429
"367",3782587.78389761
"368",3782586.64912128
"369",3782585.51434528
"370",3782584.37956963
"371",3782583.24479432
"372",3782582.11001934
"373",3782580.97524471
"374",3782579.84047042
"375",3782578.70569646
"376",3782577.57092285
"377",3782576.43614958
"378",3782575.30137665
"379",3782574.16660406
"380",3782573.03183181
"381",3782571.8970599
