"","x"
"1",332750
"2",332750
"3",332750
"4",332750
"5",332750
"6",332750
"7",332750
"8",332750
"9",332750
"10",332750
"11",332750
"12",332750
"13",332750
"14",332750
"15",332750
"16",332750
"17",332750
"18",332750
"19",332750
"20",332750
"21",332750
"22",332750
"23",332750
"24",332750
"25",332750
"26",332750
"27",332750
"28",332750
"29",332750
"30",332750
"31",332750
"32",332750
"33",332750
"34",332750
"35",332750
"36",332750
"37",332750
"38",332750
"39",332750
"40",332750
"41",332750
"42",332750
"43",332750
"44",332750
"45",332750
"46",332750
"47",332750
"48",332750
"49",332750
"50",332750
"51",332750
"52",332750
"53",332750
"54",332750
"55",332750
"56",332750
"57",332750
"58",332750
"59",332750
"60",332750
"61",332750
"62",332750
"63",332750
"64",332750
"65",332750
"66",332750
"67",332750
"68",332750
"69",332750
"70",332750
"71",332750
"72",332750
"73",332750
"74",332750
"75",332750
"76",332750
"77",332750
"78",332750
"79",332750
"80",332750
"81",332750
"82",332750
"83",332750
"84",332750
"85",332750
"86",332750
"87",332750
"88",332750
"89",332750
"90",332750
"91",332750
"92",332750
"93",332750
"94",332750
"95",332750
"96",332750
"97",332750
"98",332750
"99",332750
"100",332750
"101",332750
"102",332750
"103",332750
"104",332750
"105",332750
"106",332750
"107",332750
"108",332750
"109",332750
"110",332750
"111",332750
"112",332750
"113",332750
"114",332750
"115",332750
"116",332750
"117",332750
"118",332750
"119",332750
"120",332750
"121",332750
"122",332750
"123",332750
"124",332750
"125",332750
"126",332750
"127",332750
"128",332750
"129",332750
"130",332750
"131",332750
"132",332750
"133",332750
"134",332750
"135",332750
"136",332750
"137",332750
"138",332750
"139",332750
"140",332750
"141",332750
"142",332750
"143",332750
"144",332750
"145",332750
"146",332750
"147",332750
"148",332750
"149",332750
"150",332750
"151",332750
"152",332750
"153",332750
"154",332750
"155",332750
"156",332750
"157",332750
"158",332750
"159",332750
"160",332750
"161",332750
"162",332750
"163",332750
"164",332750
"165",332750
"166",332750
"167",332750
"168",332750
"169",332750
"170",332750
"171",332750
"172",332750
"173",332750
"174",332750
"175",332750
"176",332750
"177",332750
"178",332750
"179",332750
"180",332750
"181",332750
"182",332750
"183",332750
"184",332750
"185",332750
"186",332750
"187",332750
"188",332750
"189",332750
"190",332750
"191",332750
"192",332750
"193",332750
"194",332750
"195",332750
"196",332750
"197",332750
"198",332750
"199",332750
"200",332750
"201",332750
"202",332750
"203",332750
"204",332750
"205",332750
"206",332750
"207",332750
"208",332750
"209",332750
"210",332750
"211",332750
"212",332750
"213",332750
"214",332750
"215",332750
"216",332750
"217",332750
"218",332750
"219",332750
"220",332750
"221",332750
"222",332750
"223",332750
"224",332750
"225",332750
"226",332750
"227",332750
"228",332750
"229",332750
"230",332750
"231",332750
"232",332750
"233",332750
"234",332750
"235",332750
"236",332750
"237",332750
"238",332750
"239",332750
