"","x"
"1",486947
"2",486746.864783
"3",486546.811821574
"4",486346.841081916
"5",486146.952530231
"6",485947.146132741
"7",485747.42185568
"8",485547.779665298
"9",485348.219527855
"10",485148.741409629
"11",484949.34527691
"12",484750.031096001
"13",484550.798833221
"14",484351.6484549
"15",484152.579927385
"16",483953.593217035
"17",483754.688290223
"18",483555.865113336
"19",483357.123652774
"20",483158.463874953
"21",482959.8857463
"22",482761.389233258
"23",482562.974302284
"24",482364.640919845
"25",482166.389052427
"26",481968.218666527
"27",481770.129728655
"28",481572.122205336
"29",481374.19606311
"30",481176.351268528
"31",480978.587788157
"32",480780.905588576
"33",480583.304636379
"34",480385.784898173
"35",480188.34634058
"36",479990.988930234
"37",479793.712633784
"38",479596.517417891
"39",479399.403249233
"40",479202.370094497
"41",479005.417920388
"42",478808.546693623
"43",478611.756380932
"44",478415.046949059
"45",478218.418364763
"46",478021.870594815
"47",477825.403606001
"48",477629.017365119
"49",477432.711838982
"50",477236.486994416
"51",477040.342798261
"52",476844.279217371
"53",476648.296218613
"54",476452.393768867
"55",476256.571835028
"56",476060.830384004
"57",475865.169382716
"58",475669.5887981
"59",475474.088597104
"60",475278.66874669
"61",475083.329213835
"62",474888.069965528
"63",474692.890968773
"64",474497.792190584
"65",474302.773597994
"66",474107.835158045
"67",473912.976837795
"68",473718.198604315
"69",473523.500424689
"70",473328.882266014
"71",473134.344095403
"72",472939.88587998
"73",472745.507586883
"74",472551.209183265
"75",472356.99063629
"76",472162.851913139
"77",471968.792981003
"78",471774.813807087
"79",471580.914358613
"80",471387.094602811
"81",471193.35450693
"82",470999.694038227
"83",470806.113163978
"84",470612.611851467
"85",470419.190067996
"86",470225.847780878
"87",470032.58495744
"88",469839.401565023
"89",469646.29757098
"90",469453.272942678
"91",469260.327647498
"92",469067.461652835
"93",468874.674926096
"94",468681.967434701
"95",468489.339146086
"96",468296.790027697
"97",468104.320046995
"98",467911.929171456
"99",467719.617368567
"100",467527.384605828
"101",467335.230850755
"102",467143.156070875
"103",466951.16023373
"104",466759.243306874
"105",466567.405257875
"106",466375.646054314
"107",466183.965663786
"108",465992.364053898
"109",465800.841192272
"110",465609.397046542
"111",465418.031584356
"112",465226.744773375
"113",465035.536581273
"114",464844.406975738
"115",464653.355924471
"116",464462.383395186
"117",464271.48935561
"118",464080.673773485
"119",463889.936616564
"120",463699.277852615
"121",463508.697449418
"122",463318.195374766
"123",463127.771596467
"124",462937.426082341
"125",462747.158800221
"126",462556.969717954
"127",462366.8588034
"128",462176.826024432
"129",461986.871348936
"130",461796.994744811
"131",461607.196179971
"132",461417.475622341
"133",461227.83303986
"134",461038.268400481
"135",460848.781672168
"136",460659.372822901
"137",460470.041820671
"138",460280.788633483
"139",460091.613229354
"140",459902.515576317
"141",459713.495642415
"142",459524.553395706
"143",459335.68880426
"144",459146.901836162
"145",458958.192459507
"146",458769.560642406
"147",458581.006352982
"148",458392.529559371
"149",458204.130229722
"150",458015.808332198
"151",457827.563834973
"152",457639.396706237
"153",457451.306914191
"154",457263.294427049
"155",457075.35921304
"156",456887.501240403
"157",456699.720477393
"158",456512.016892277
"159",456324.390453334
"160",456136.841128858
"161",455949.368887154
"162",455761.973696541
"163",455574.655525352
"164",455387.414341931
"165",455200.250114637
"166",455013.16281184
"167",454826.152401924
"168",454639.218853287
"169",454452.362134338
"170",454265.582213501
"171",454078.879059211
"172",453892.252639918
"173",453705.702924083
"174",453519.229880181
"175",453332.8334767
"176",453146.513682141
"177",452960.270465018
"178",452774.103793857
"179",452588.013637197
"180",452401.999963593
"181",452216.062741608
"182",452030.201939821
"183",451844.417526824
"184",451658.70947122
"185",451473.077741627
"186",451287.522306675
"187",451102.043135007
"188",450916.640195279
"189",450731.313456159
"190",450546.062886328
"191",450360.888454482
"192",450175.790129327
"193",449990.767879584
"194",449805.821673985
"195",449620.951481277
"196",449436.157270219
"197",449251.439009581
"198",449066.796668148
"199",449066.796668148
"200",448882.230214717
"201",448697.739618099
"202",448513.324847116
"203",448328.985870604
"204",448144.722657411
"205",447960.535176399
"206",447776.423396441
"207",447592.387286425
"208",447408.42681525
"209",447224.541951829
"210",447040.732665087
"211",446856.998923962
"212",446673.340697404
"213",446489.757954377
"214",446306.250663858
"215",446122.818794835
"216",445939.462316311
"217",445756.181197299
"218",445572.975406827
"219",445389.844913934
"220",445206.789687675
"221",445023.809697113
"222",444840.904911328
"223",444658.075299409
"224",444475.320830461
"225",444292.6414736
"226",444110.037197954
"227",443927.507972666
"228",443745.053766889
"229",443562.674549791
"230",443380.370290551
"231",443198.140958361
"232",443015.986522427
"233",442833.906951967
"234",442651.90221621
"235",442469.972284399
"236",442288.11712579
"237",442106.336709651
"238",441924.631005263
"239",441742.99998192
"240",441561.443608928
"241",441379.961855604
"242",441198.554691282
"243",441017.222085304
"244",440835.964007026
"245",440654.78042582
"246",440473.671311065
"247",440292.636632156
"248",440111.6763585
"249",439930.790459517
"250",439749.978904638
"251",439569.241663308
"252",439388.578704984
"253",439207.989999137
"254",439027.475515247
"255",438847.03522281
"256",438666.669091334
"257",438486.377090337
"258",438306.159189353
"259",438126.015357926
"260",437945.945565614
"261",437765.949781987
"262",437586.027976626
"263",437406.180119128
"264",437226.406179099
"265",437046.706126159
"266",436867.079929941
"267",436687.52756009
"268",436508.048986263
"269",436328.64417813
"270",436149.313105372
"271",435970.055737686
"272",435790.872044778
"273",435611.761996368
"274",435432.725562187
"275",435253.762711981
"276",435074.873415506
"277",434896.057642533
"278",434717.315362841
"279",434538.646546227
"280",434360.051162497
"281",434181.529181469
"282",434003.080572975
"283",433824.70530686
"284",433646.403352979
"285",433468.174681201
"286",433290.019261407
"287",433111.93706349
"288",432933.928057357
"289",432755.992212926
"290",432578.129500126
"291",432400.339888902
"292",432222.623349207
"293",432044.979851011
"294",431867.409364292
"295",431689.911859043
"296",431512.487305269
"297",431335.135672987
