"","x"
"1",3004149
"2",3004148.0987553
"3",3004147.19751087
"4",3004146.29626671
"5",3004145.39502282
"6",3004144.4937792
"7",3004143.59253586
"8",3004142.69129278
"9",3004141.79004997
"10",3004140.88880743
"11",3004139.98756517
"12",3004139.08632317
"13",3004138.18508144
"14",3004137.28383999
"15",3004136.3825988
"16",3004135.48135789
"17",3004134.58011724
"18",3004133.67887687
"19",3004132.77763677
"20",3004131.87639693
"21",3004130.97515737
"22",3004130.07391808
"23",3004129.17267906
"24",3004128.2714403
"25",3004127.37020182
"26",3004126.46896361
"27",3004125.56772567
"28",3004124.666488
"29",3004123.7652506
"30",3004122.86401347
"31",3004121.96277661
"32",3004121.06154002
"33",3004120.1603037
"34",3004119.25906766
"35",3004118.35783188
"36",3004117.45659637
"37",3004116.55536113
"38",3004115.65412617
"39",3004114.75289147
"40",3004113.85165705
"41",3004112.95042289
"42",3004112.04918901
"43",3004111.14795539
"44",3004110.24672205
"45",3004109.34548897
"46",3004108.44425617
"47",3004107.54302364
"48",3004106.64179137
"49",3004105.74055938
"50",3004104.83932766
"51",3004103.93809621
"52",3004103.03686502
"53",3004102.13563411
"54",3004101.23440347
"55",3004100.3331731
"56",3004099.431943
"57",3004098.53071317
"58",3004097.62948361
"59",3004096.72825432
"60",3004095.82702531
"61",3004094.92579656
"62",3004094.02456808
"63",3004093.12333987
"64",3004092.22211194
"65",3004091.32088427
"66",3004090.41965687
"67",3004089.51842975
"68",3004088.61720289
"69",3004087.71597631
"70",3004086.81474999
"71",3004085.91352395
"72",3004085.01229817
"73",3004084.11107267
"74",3004083.20984744
"75",3004082.30862247
"76",3004081.40739778
"77",3004080.50617336
"78",3004079.60494921
"79",3004078.70372532
"80",3004077.80250171
"81",3004076.90127837
"82",3004076.0000553
"83",3004075.0988325
"84",3004074.19760997
"85",3004073.29638771
"86",3004072.39516573
"87",3004071.49394401
"88",3004070.59272256
"89",3004069.69150138
"90",3004068.79028047
"91",3004067.88905984
"92",3004066.98783947
"93",3004066.08661937
"94",3004065.18539955
"95",3004064.28417999
"96",3004063.38296071
"97",3004062.48174169
"98",3004061.58052295
"99",3004060.67930447
"100",3004059.77808627
"101",3004058.87686834
"102",3004057.97565067
"103",3004057.07443328
"104",3004056.17321616
"105",3004055.2719993
"106",3004054.37078272
"107",3004053.46956641
"108",3004052.56835037
"109",3004051.6671346
"110",3004050.7659191
"111",3004049.86470387
"112",3004048.96348891
"113",3004048.06227422
"114",3004047.1610598
"115",3004046.25984566
"116",3004045.35863178
"117",3004044.45741817
"118",3004043.55620483
"119",3004042.65499177
"120",3004041.75377897
"121",3004040.85256644
"122",3004039.95135419
"123",3004039.0501422
"124",3004038.14893049
"125",3004037.24771904
"126",3004036.34650787
"127",3004035.44529696
"128",3004034.54408633
"129",3004033.64287597
"130",3004032.74166587
"131",3004031.84045605
"132",3004030.9392465
"133",3004030.03803722
"134",3004029.13682821
"135",3004028.23561947
"136",3004027.334411
"137",3004026.43320279
"138",3004025.53199486
"139",3004024.63078721
"140",3004023.72957982
"141",3004022.8283727
"142",3004021.92716585
"143",3004021.02595927
"144",3004020.12475296
"145",3004019.22354693
"146",3004018.32234116
"147",3004017.42113566
"148",3004016.51993044
"149",3004015.61872548
"150",3004014.71752079
"151",3004013.81631638
"152",3004012.91511223
"153",3004012.01390836
"154",3004011.11270476
"155",3004010.21150142
"156",3004009.31029836
"157",3004008.40909556
"158",3004007.50789304
"159",3004006.60669079
"160",3004005.70548881
"161",3004004.8042871
"162",3004003.90308565
"163",3004003.00188448
"164",3004002.10068358
"165",3004001.19948295
"166",3004000.29828259
"167",3003999.3970825
"168",3003998.49588268
"169",3003997.59468314
"170",3003996.69348386
"171",3003995.79228485
"172",3003994.89108611
"173",3003993.98988764
"174",3003993.08868945
"175",3003992.18749152
"176",3003991.28629386
"177",3003990.38509648
"178",3003989.48389936
"179",3003988.58270252
"180",3003987.68150594
"181",3003986.78030964
"182",3003985.8791136
"183",3003984.97791784
"184",3003984.07672235
"185",3003983.17552712
"186",3003982.27433217
"187",3003981.37313749
"188",3003980.47194308
"189",3003979.57074894
"190",3003978.66955506
"191",3003977.76836146
"192",3003976.86716813
"193",3003975.96597507
"194",3003975.06478228
"195",3003974.16358976
"196",3003973.26239751
"197",3003972.36120554
"198",3003971.46001383
"199",3003971.46001383
"200",3003970.55882239
"201",3003969.65763122
"202",3003968.75644032
"203",3003967.8552497
"204",3003966.95405934
"205",3003966.05286926
"206",3003965.15167944
"207",3003964.25048989
"208",3003963.34930062
"209",3003962.44811161
"210",3003961.54692288
"211",3003960.64573442
"212",3003959.74454622
"213",3003958.8433583
"214",3003957.94217065
"215",3003957.04098326
"216",3003956.13979615
"217",3003955.23860931
"218",3003954.33742274
"219",3003953.43623644
"220",3003952.5350504
"221",3003951.63386464
"222",3003950.73267915
"223",3003949.83149393
"224",3003948.93030898
"225",3003948.02912431
"226",3003947.1279399
"227",3003946.22675576
"228",3003945.32557189
"229",3003944.42438829
"230",3003943.52320497
"231",3003942.62202191
"232",3003941.72083912
"233",3003940.81965661
"234",3003939.91847436
"235",3003939.01729238
"236",3003938.11611068
"237",3003937.21492924
"238",3003936.31374808
"239",3003935.41256719
"240",3003934.51138656
"241",3003933.61020621
"242",3003932.70902613
"243",3003931.80784631
"244",3003930.90666677
"245",3003930.0054875
"246",3003929.1043085
"247",3003928.20312977
"248",3003927.3019513
"249",3003926.40077311
"250",3003925.49959519
"251",3003924.59841754
"252",3003923.69724016
"253",3003922.79606305
"254",3003921.89488622
"255",3003920.99370965
"256",3003920.09253335
"257",3003919.19135732
"258",3003918.29018156
"259",3003917.38900608
"260",3003916.48783086
"261",3003915.58665591
"262",3003914.68548124
"263",3003913.78430683
"264",3003912.8831327
"265",3003911.98195883
"266",3003911.08078524
"267",3003910.17961191
"268",3003909.27843886
"269",3003908.37726608
"270",3003907.47609356
"271",3003906.57492132
"272",3003905.67374935
"273",3003904.77257765
"274",3003903.87140621
"275",3003902.97023505
"276",3003902.06906416
"277",3003901.16789354
"278",3003900.26672319
"279",3003899.36555311
"280",3003898.4643833
"281",3003897.56321376
"282",3003896.66204449
"283",3003895.76087549
"284",3003894.85970677
"285",3003893.95853831
"286",3003893.05737012
"287",3003892.1562022
"288",3003891.25503456
"289",3003890.35386718
"290",3003889.45270007
"291",3003888.55153324
"292",3003887.65036667
"293",3003886.74920038
"294",3003885.84803435
"295",3003884.9468686
"296",3003884.04570311
"297",3003883.1445379
"298",3003882.24337296
"299",3003881.34220828
"300",3003880.44104388
"301",3003879.53987975
"302",3003878.63871589
"303",3003877.73755229
"304",3003876.83638897
"305",3003875.93522592
"306",3003875.03406314
"307",3003874.13290063
"308",3003873.23173839
"309",3003872.33057642
"310",3003871.42941472
"311",3003870.52825329
"312",3003869.62709214
"313",3003868.72593125
"314",3003867.82477063
"315",3003866.92361028
"316",3003866.02245021
"317",3003865.1212904
"318",3003864.22013086
"319",3003863.3189716
"320",3003862.4178126
"321",3003861.51665388
"322",3003860.61549542
"323",3003859.71433724
"324",3003858.81317932
"325",3003857.91202168
"326",3003857.0108643
"327",3003856.1097072
"328",3003855.20855037
"329",3003854.30739381
"330",3003853.40623751
"331",3003852.50508149
"332",3003851.60392574
"333",3003850.70277026
"334",3003849.80161505
"335",3003848.90046011
"336",3003847.99930544
"337",3003847.09815104
"338",3003846.19699691
"339",3003845.29584305
"340",3003844.39468946
"341",3003843.49353614
"342",3003842.59238309
"343",3003841.69123032
"344",3003840.79007781
"345",3003839.88892557
"346",3003838.98777361
"347",3003838.08662191
"348",3003837.18547048
"349",3003836.28431933
"350",3003835.38316844
"351",3003834.48201783
"352",3003833.58086748
"353",3003832.67971741
"354",3003831.7785676
"355",3003830.87741807
"356",3003829.97626881
"357",3003829.07511981
"358",3003828.17397109
"359",3003827.27282264
"360",3003826.37167446
"361",3003825.47052655
"362",3003824.5693789
"363",3003823.66823153
"364",3003822.76708443
"365",3003821.8659376
"366",3003820.96479104
"367",3003820.06364475
"368",3003819.16249874
"369",3003818.26135299
"370",3003817.36020751
"371",3003816.4590623
"372",3003815.55791736
"373",3003814.6567727
"374",3003813.7556283
"375",3003812.85448417
"376",3003811.95334031
"377",3003811.05219673
"378",3003810.15105341
"379",3003809.24991037
"380",3003808.34876759
"381",3003807.44762509
"382",3003806.54648285
"383",3003805.64534089
"384",3003804.7441992
"385",3003803.84305777
"386",3003802.94191662
"387",3003802.04077574
"388",3003801.13963513
"389",3003800.23849478
"390",3003799.33735471
"391",3003798.43621491
"392",3003797.53507538
"393",3003796.63393612
"394",3003795.73279713
"395",3003794.83165841
"396",3003793.93051996
"397",3003793.02938178
"398",3003792.12824387
"399",3003791.22710623
"400",3003790.32596887
"401",3003789.42483177
"402",3003788.52369494
"403",3003787.62255838
"404",3003786.7214221
"405",3003785.82028608
"406",3003784.91915033
"407",3003784.01801486
"408",3003783.11687965
"409",3003782.21574472
"410",3003781.31461005
"411",3003780.41347566
"412",3003779.51234153
"413",3003778.61120768
"414",3003777.7100741
"415",3003776.80894078
"416",3003775.90780774
"417",3003775.00667497
"418",3003774.10554247
"419",3003773.20441024
"420",3003772.30327827
"421",3003771.40214658
"422",3003770.50101516
"423",3003769.59988401
"424",3003768.69875313
"425",3003767.79762252
"426",3003766.89649218
"427",3003765.99536211
"428",3003765.09423232
"429",3003764.19310279
"430",3003763.29197353
"431",3003762.39084454
"432",3003761.48971582
"433",3003760.58858738
"434",3003759.6874592
"435",3003758.7863313
"436",3003757.88520366
"437",3003756.98407629
"438",3003756.0829492
"439",3003755.18182237
"440",3003754.28069582
"441",3003753.37956954
"442",3003752.47844352
"443",3003751.57731778
"444",3003750.6761923
"445",3003749.7750671
"446",3003748.87394217
"447",3003747.97281751
"448",3003747.07169312
