"","x"
"1",89750
"2",89750
"3",89750
"4",89750
"5",89750
"6",89750
"7",89750
"8",89750
"9",89750
"10",89750
"11",89750
"12",89750
"13",89750
"14",89750
"15",89750
"16",89750
"17",89750
"18",89750
"19",89750
"20",89750
"21",89750
"22",89750
"23",89750
"24",89750
"25",89750
"26",89750
"27",89750
"28",89750
"29",89750
"30",89750
"31",89750
"32",89750
"33",89750
"34",89750
"35",89750
"36",89750
"37",89750
"38",89750
"39",89750
"40",89750
"41",89750
"42",89750
"43",89750
"44",89750
"45",89750
"46",89750
"47",89750
"48",89750
"49",89750
"50",89750
"51",89750
"52",89750
"53",89750
"54",89750
"55",89750
"56",89750
"57",89750
"58",89750
"59",89750
"60",89750
"61",89750
"62",89750
"63",89750
"64",89750
"65",89750
"66",89750
"67",89750
"68",89750
"69",89750
"70",89750
"71",89750
"72",89750
"73",89750
"74",89750
"75",89750
"76",89750
"77",89750
"78",89750
"79",89750
"80",89750
"81",89750
"82",89750
"83",89750
"84",89750
"85",89750
"86",89750
"87",89750
"88",89750
"89",89750
"90",89750
"91",89750
"92",89750
"93",89750
"94",89750
"95",89750
"96",89750
"97",89750
"98",89750
"99",89750
"100",89750
"101",89750
"102",89750
"103",89750
"104",89750
"105",89750
"106",89750
"107",89750
"108",89750
"109",89750
"110",89750
"111",89750
"112",89750
"113",89750
"114",89750
"115",89750
"116",89750
"117",89750
"118",89750
"119",89750
"120",89750
"121",89750
"122",89750
"123",89750
"124",89750
"125",89750
"126",89750
"127",89750
"128",89750
"129",89750
"130",89750
"131",89750
"132",89750
"133",89750
"134",89750
"135",89750
"136",89750
"137",89750
"138",89750
"139",89750
"140",89750
"141",89750
"142",89750
"143",89750
"144",89750
"145",89750
"146",89750
"147",89750
"148",89750
"149",89750
"150",89750
"151",89750
"152",89750
"153",89750
"154",89750
"155",89750
"156",89750
"157",89750
"158",89750
"159",89750
"160",89750
"161",89750
"162",89750
"163",89750
"164",89750
"165",89750
"166",89750
"167",89750
"168",89750
"169",89750
"170",89750
"171",89750
"172",89750
"173",89750
"174",89750
"175",89750
"176",89750
"177",89750
"178",89750
"179",89750
"180",89750
"181",89750
"182",89750
"183",89750
"184",89750
"185",89750
"186",89750
"187",89750
"188",89750
"189",89750
"190",89750
"191",89750
"192",89750
"193",89750
"194",89750
"195",89750
"196",89750
"197",89750
"198",89750
"199",89750
"200",89750
"201",89750
"202",89750
"203",89750
"204",89750
"205",89750
"206",89750
"207",89750
"208",89750
"209",89750
"210",89750
"211",89750
"212",89750
"213",89750
"214",89750
"215",89750
"216",89750
"217",89750
"218",89750
"219",89750
"220",89750
"221",89750
"222",89750
"223",89750
"224",89750
"225",89750
"226",89750
"227",89750
"228",89750
"229",89750
"230",89750
"231",89750
"232",89750
"233",89750
"234",89750
"235",89750
"236",89750
"237",89750
"238",89750
"239",89750
"240",89750
"241",89750
"242",89750
"243",89750
"244",89750
"245",89750
"246",89750
"247",89750
"248",89750
"249",89750
"250",89750
"251",89750
