"","x"
"1",1562942
"2",1562299.630838
"3",1561657.52568973
"4",1561015.68444667
"5",1560374.10700036
"6",1559732.79324238
"7",1559091.74306436
"8",1558450.95635796
"9",1557810.4330149
"10",1557170.17292693
"11",1556530.17598586
"12",1555890.44208353
"13",1555250.97111183
"14",1554611.7629627
"15",1553972.81752812
"16",1553334.13470012
"17",1552695.71437076
"18",1552057.55643215
"19",1551419.66077646
"20",1550782.02729588
"21",1550144.65588266
"22",1549507.54642909
"23",1548870.69882751
"24",1548234.11297029
"25",1547597.78874986
"26",1546961.72605869
"27",1546325.92478928
"28",1545690.38483419
"29",1545055.10608602
"30",1544420.08843742
"31",1543785.33178107
"32",1543150.83600971
"33",1542516.60101611
"34",1541882.62669309
"35",1541248.91293352
"36",1540615.4596303
"37",1539982.2666764
"38",1539349.33396479
"39",1538716.66138853
"40",1538084.2488407
"41",1537452.09621443
"42",1536820.20340288
"43",1536188.57029929
"44",1535557.19679689
"45",1534926.08278901
"46",1534295.22816898
"47",1533664.63283021
"48",1533034.29666611
"49",1532404.21957018
"50",1531774.40143594
"51",1531144.84215695
"52",1530515.54162682
"53",1529886.49973921
"54",1529257.71638782
"55",1528629.19146639
"56",1528000.92486869
"57",1527372.91648857
"58",1526745.1662199
"59",1526117.67395658
"60",1525490.43959258
"61",1524863.46302191
"62",1524236.74413861
"63",1523610.28283677
"64",1522984.07901052
"65",1522358.13255405
"66",1521732.44336157
"67",1521107.01132735
"68",1520481.83634569
"69",1519856.91831095
"70",1519232.25711753
"71",1518607.85265985
"72",1517983.70483241
"73",1517359.81352972
"74",1516736.17864636
"75",1516112.80007694
"76",1515489.67771611
"77",1514866.81145857
"78",1514244.20119906
"79",1513621.84683236
"80",1512999.74825331
"81",1512377.90535678
"82",1511756.31803768
"83",1511134.98619097
"84",1510513.90971164
"85",1509893.08849475
"86",1509272.52243538
"87",1508652.21142866
"88",1508032.15536976
"89",1507412.35415391
"90",1506792.80767635
"91",1506173.51583239
"92",1505554.47851739
"93",1504935.69562672
"94",1504317.16705581
"95",1503698.89270015
"96",1503080.87245525
"97",1502463.10621667
"98",1501845.59388002
"99",1501228.33534093
"100",1500611.33049511
"101",1499994.57923828
"102",1499378.08146621
"103",1498761.83707473
"104",1498145.84595969
"105",1497530.108017
"106",1496914.6231426
"107",1496299.39123249
"108",1495684.4121827
"109",1495069.68588929
"110",1494455.21224839
"111",1493840.99115615
"112",1493227.02250879
"113",1492613.30620254
"114",1491999.84213369
"115",1491386.63019857
"116",1490773.67029356
"117",1490160.96231507
"118",1489548.50615956
"119",1488936.30172353
"120",1488324.34890352
"121",1487712.64759612
"122",1487101.19769796
"123",1486489.9991057
"124",1485879.05171607
"125",1485268.35542582
"126",1484657.91013174
"127",1484047.71573067
"128",1483437.77211951
"129",1482828.07919516
"130",1482218.63685462
"131",1481609.44499487
"132",1481000.50351297
"133",1480391.81230603
"134",1479783.37127117
"135",1479175.18030558
"136",1478567.23930648
"137",1477959.54817112
"138",1477352.10679682
"139",1476744.91508093
"140",1476137.97292083
"141",1475531.28021396
"142",1474924.83685779
"143",1474318.64274984
"144",1473712.69778767
"145",1473107.00186888
"146",1472501.55489111
"147",1471896.35675205
"148",1471291.40734943
"149",1470686.70658101
"150",1470082.2543446
"151",1469478.05053807
"152",1468874.0950593
"153",1468270.38780623
"154",1467666.92867684
"155",1467063.71756915
"156",1466460.75438123
"157",1465858.03901118
"158",1465255.57135715
"159",1464653.35131732
"160",1464051.37878993
"161",1463449.65367324
"162",1462848.17586559
"163",1462246.9452653
"164",1461645.9617708
"165",1461045.22528051
"166",1460444.73569292
"167",1459844.49290655
"168",1459244.49681997
"169",1458644.74733177
"170",1458045.24434062
"171",1457445.9877452
"172",1456846.97744423
"173",1456248.2133365
"174",1455649.69532082
"175",1455051.42329605
"176",1454453.39716107
"177",1453855.61681484
"178",1453258.08215633
"179",1452660.79308456
"180",1452063.7494986
"181",1451466.95129756
"182",1450870.39838058
"183",1450274.09064684
"184",1449678.02799559
"185",1449082.21032608
"186",1448486.63753764
"187",1447891.30952961
"188",1447296.22620139
"189",1446701.38745242
"190",1446106.79318218
"191",1445512.44329018
"192",1444918.33767599
"193",1444324.47623921
"194",1443730.85887947
"195",1443137.48549647
"196",1442544.35598993
"197",1441951.47025962
"198",1441358.82820534
"199",1441358.82820534
"200",1440766.42972695
"201",1440174.27472433
"202",1439582.36309742
"203",1438990.69474619
"204",1438399.26957065
"205",1437808.08747085
"206",1437217.1483469
"207",1436626.45209893
"208",1436035.99862712
"209",1435445.78783168
"210",1434855.81961289
"211",1434266.09387102
