"","x"
"1",209701
"2",209699.9934352
"3",209698.986875232
"4",209697.980320095
"5",209696.973769789
"6",209695.967224315
"7",209694.960683672
"8",209693.954147861
"9",209692.947616881
"10",209691.941090732
"11",209690.934569415
"12",209689.928052929
"13",209688.921541275
"14",209687.915034451
"15",209686.908532459
"16",209685.902035298
"17",209684.895542968
"18",209683.88905547
"19",209682.882572802
"20",209681.876094966
"21",209680.869621961
"22",209679.863153786
"23",209678.856690443
"24",209677.850231931
"25",209676.84377825
"26",209675.8373294
"27",209674.830885381
"28",209673.824446193
"29",209672.818011835
"30",209671.811582309
"31",209670.805157613
"32",209669.798737748
"33",209668.792322714
"34",209667.785912511
"35",209666.779507139
"36",209665.773106597
"37",209664.766710886
"38",209663.760320006
"39",209662.753933957
"40",209661.747552738
"41",209660.74117635
"42",209659.734804792
"43",209658.728438065
"44",209657.722076168
"45",209656.715719102
"46",209655.709366867
"47",209654.703019462
"48",209653.696676887
"49",209652.690339143
"50",209651.68400623
"51",209650.677678147
"52",209649.671354894
"53",209648.665036471
"54",209647.658722879
"55",209646.652414117
"56",209645.646110186
"57",209644.639811084
"58",209643.633516813
"59",209642.627227372
"60",209641.620942762
"61",209640.614662981
"62",209639.608388031
"63",209638.60211791
"64",209637.59585262
"65",209636.58959216
"66",209635.58333653
"67",209634.57708573
"68",209633.57083976
"69",209632.56459862
"70",209631.55836231
"71",209630.55213083
"72",209629.54590418
"73",209628.539682359
"74",209627.533465369
"75",209626.527253208
"76",209625.521045877
"77",209624.514843376
"78",209623.508645705
"79",209622.502452864
"80",209621.496264852
"81",209620.49008167
"82",209619.483903317
"83",209618.477729795
"84",209617.471561101
"85",209616.465397238
"86",209615.459238204
"87",209614.453084
"88",209613.446934625
"89",209612.44079008
"90",209611.434650364
"91",209610.428515478
"92",209609.422385421
"93",209608.416260193
"94",209607.410139795
"95",209606.404024226
"96",209605.397913487
"97",209604.391807577
"98",209603.385706496
"99",209602.379610245
"100",209601.373518823
"101",209600.36743223
"102",209599.361350466
"103",209598.355273532
"104",209597.349201427
"105",209596.34313415
"106",209595.337071703
"107",209594.331014085
"108",209593.324961297
"109",209592.318913337
"110",209591.312870206
"111",209590.306831904
"112",209589.300798431
"113",209588.294769788
"114",209587.288745973
"115",209586.282726987
"116",209585.27671283
"117",209584.270703501
"118",209583.264699002
"119",209582.258699331
"120",209581.25270449
"121",209580.246714477
"122",209579.240729292
"123",209578.234748937
"124",209577.22877341
"125",209576.222802712
"126",209575.216836843
"127",209574.210875802
"128",209573.20491959
"129",209572.198968206
"130",209571.193021651
"131",209570.187079924
"132",209569.181143026
"133",209568.175210957
"134",209567.169283716
"135",209566.163361303
"136",209565.157443719
"137",209564.151530963
"138",209563.145623036
"139",209562.139719937
"140",209561.133821666
"141",209560.127928224
"142",209559.12203961
"143",209558.116155824
"144",209557.110276867
"145",209556.104402737
"146",209555.098533436
"147",209554.092668963
"148",209553.086809318
"149",209552.080954502
"150",209551.075104513
"151",209550.069259353
"152",209549.06341902
"153",209548.057583516
"154",209547.051752839
"155",209546.045926991
"156",209545.040105971
"157",209544.034289778
"158",209543.028478413
"159",209542.022671877
"160",209541.016870168
"161",209540.011073287
"162",209539.005281234
"163",209537.999494008
"164",209536.993711611
"165",209535.987934041
"166",209534.982161299
"167",209533.976393385
"168",209532.970630298
"169",209531.964872039
"170",209530.959118607
"171",209529.953370004
"172",209528.947626228
"173",209527.941887279
"174",209526.936153158
"175",209525.930423864
"176",209524.924699398
"177",209523.91897976
"178",209522.913264949
"179",209521.907554965
"180",209520.901849809
"181",209519.89614948
"182",209518.890453978
"183",209517.884763304
"184",209516.879077457
"185",209515.873396438
"186",209514.867720245
"187",209513.86204888
"188",209512.856382343
"189",209511.850720632
"190",209510.845063748
"191",209509.839411692
"192",209508.833764463
"193",209507.828122061
"194",209506.822484486
"195",209505.816851738
"196",209504.811223817
"197",209503.805600723
"198",209502.799982456
"199",209501.794369016
"200",209500.788760403
"201",209499.783156617
"202",209498.777557658
"203",209497.771963526
"204",209496.766374221
"205",209495.760789742
"206",209494.75521009
"207",209493.749635265
"208",209492.744065267
"209",209491.738500095
"210",209490.732939751
"211",209489.727384232
"212",209488.721833541
"213",209487.716287676
"214",209486.710746638
"215",209485.705210426
"216",209484.699679041
"217",209483.694152483
"218",209482.688630751
"219",209481.683113846
"220",209480.677601767
"221",209479.672094514
"222",209478.666592088
"223",209477.661094488
"224",209476.655601715
"225",209475.650113768
"226",209474.644630648
"227",209473.639152354
"228",209472.633678886
"229",209471.628210244
"230",209470.622746429
"231",209469.617287439
"232",209468.611833276
"233",209467.60638394
"234",209466.600939429
"235",209465.595499744
"236",209464.590064886
"237",209463.584634854
"238",209462.579209647
"239",209461.573789267
"240",209460.568373713
"241",209459.562962985
"242",209458.557557083
"243",209457.552156006
"244",209456.546759756
"245",209455.541368332
"246",209454.535981733
"247",209453.53059996
"248",209452.525223013
"249",209451.519850892
"250",209450.514483597
"251",209449.509121128
"252",209448.503763484
"253",209447.498410666
"254",209446.493062673
"255",209445.487719507
"256",209444.482381166
"257",209443.47704765
"258",209442.47171896
"259",209441.466395096
