"","x"
"1",484329
"2",484327.9829091
"3",484326.965820336
"4",484325.948733708
"5",484324.931649215
"6",484323.914566859
"7",484322.897486638
"8",484321.880408554
"9",484320.863332605
"10",484319.846258792
"11",484318.829187115
"12",484317.812117573
"13",484316.795050168
"14",484315.777984898
"15",484314.760921765
"16",484313.743860767
"17",484312.726801905
"18",484311.709745178
"19",484310.692690588
"20",484309.675638133
"21",484308.658587814
"22",484307.641539631
"23",484306.624493584
"24",484305.607449673
"25",484304.590407897
"26",484303.573368257
"27",484302.556330753
"28",484301.539295385
"29",484300.522262152
"30",484299.505231055
"31",484298.488202095
"32",484297.471175269
"33",484296.45415058
"34",484295.437128026
"35",484294.420107608
"36",484293.403089326
"37",484292.386073179
"38",484291.369059169
"39",484290.352047294
"40",484289.335037554
"41",484288.318029951
"42",484287.301024483
"43",484286.284021151
"44",484285.267019954
"45",484284.250020894
"46",484283.233023969
"47",484282.216029179
"48",484281.199036526
"49",484280.182046008
"50",484279.165057625
"51",484278.148071379
"52",484277.131087268
"53",484276.114105292
"54",484275.097125453
"55",484274.080147749
"56",484273.06317218
"57",484272.046198748
"58",484271.029227451
"59",484270.012258289
"60",484268.995291264
"61",484267.978326374
"62",484266.961363619
"63",484265.944403
"64",484264.927444517
"65",484263.910488169
"66",484262.893533957
"67",484261.876581881
"68",484260.85963194
"69",484259.842684135
"70",484258.825738465
"71",484257.808794931
"72",484256.791853533
"73",484255.77491427
"74",484254.757977142
"75",484253.741042151
"76",484252.724109294
"77",484251.707178574
"78",484250.690249989
"79",484249.673323539
"80",484248.656399225
"81",484247.639477047
"82",484246.622557004
"83",484245.605639096
"84",484244.588723325
"85",484243.571809688
"86",484242.554898188
"87",484241.537988822
"88",484240.521081592
"89",484239.504176498
"90",484238.487273539
"91",484237.470372716
"92",484236.453474028
"93",484235.436577476
"94",484234.419683059
"95",484233.402790778
"96",484232.385900632
"97",484231.369012622
"98",484230.352126747
"99",484229.335243007
"100",484228.318361403
"101",484227.301481935
"102",484226.284604602
"103",484225.267729404
"104",484224.250856342
"105",484223.233985415
"106",484222.217116624
"107",484221.200249968
"108",484220.183385447
"109",484219.166523062
"110",484218.149662812
"111",484217.132804698
"112",484216.115948719
"113",484215.099094876
"114",484214.082243168
"115",484213.065393595
"116",484212.048546158
"117",484211.031700856
"118",484210.014857689
"119",484208.998016658
"120",484207.981177762
"121",484206.964341002
"122",484205.947506376
"123",484204.930673887
"124",484203.913843532
"125",484202.897015313
"126",484201.88018923
"127",484200.863365281
"128",484199.846543468
"129",484198.82972379
"130",484197.812906248
"131",484196.796090841
"132",484195.779277569
"133",484194.762466433
"134",484193.745657431
"135",484192.728850566
"136",484191.712045835
"137",484190.69524324
"138",484189.67844278
"139",484188.661644455
"140",484187.644848265
"141",484186.628054211
"142",484185.611262292
"143",484184.594472509
"144",484183.57768486
"145",484182.560899347
"146",484181.544115969
"147",484180.527334727
"148",484179.510555619
"149",484178.493778647
"150",484177.47700381
"151",484176.460231108
"152",484175.443460542
"153",484174.426692111
"154",484173.409925815
"155",484172.393161654
"156",484171.376399628
"157",484170.359639738
"158",484169.342881983
"159",484168.326126362
"160",484167.309372878
"161",484166.292621528
"162",484165.275872313
"163",484164.259125234
"164",484163.24238029
"165",484162.225637481
"166",484161.208896807
"167",484160.192158268
"168",484159.175421865
"169",484158.158687597
"170",484157.141955463
"171",484156.125225465
"172",484155.108497602
"173",484154.091771874
"174",484153.075048282
"175",484152.058326824
"176",484151.041607502
"177",484150.024890314
"178",484149.008175262
"179",484147.991462345
"180",484146.974751563
"181",484145.958042916
"182",484144.941336404
"183",484143.924632027
"184",484142.907929785
"185",484141.891229679
