"","x"
"1",3298673
"2",3297317.245397
"3",3295962.04800914
"4",3294607.40760741
"5",3293253.32396288
"6",3291899.79684673
"7",3290546.82603023
"8",3289194.41128473
"9",3287842.55238169
"10",3286491.24909267
"11",3285140.50118929
"12",3283790.3084433
"13",3282440.67062653
"14",3281091.5875109
"15",3279743.05886844
"16",3278395.08447124
"17",3277047.66409152
"18",3275700.79750158
"19",3274354.48447381
"20",3273008.72478069
"21",3271663.5181948
"22",3270318.86448883
"23",3268974.76343552
"24",3267631.21480775
"25",3266288.21837846
"26",3264945.77392071
"27",3263603.88120763
"28",3262262.54001245
"29",3260921.75010851
"30",3259581.51126921
"31",3258241.82326808
"32",3256902.68587872
"33",3255564.09887482
"34",3254226.06203018
"35",3252888.57511869
"36",3251551.63791431
"37",3250215.25019113
"38",3248879.4117233
"39",3247544.12228509
"40",3246209.38165083
"41",3244875.18959497
"42",3243541.54589204
"43",3242208.45031668
"44",3240875.9026436
"45",3239543.90264762
"46",3238212.45010363
"47",3236881.54478663
"48",3235551.18647173
"49",3234221.37493409
"50",3232892.10994899
"51",3231563.3912918
"52",3230235.21873798
"53",3228907.59206308
"54",3227580.51104274
"55",3226253.9754527
"56",3224927.98506879
"57",3223602.53966693
"58",3222277.63902312
"59",3220953.28291349
"60",3219629.47111421
"61",3218306.20340158
"62",3216983.47955198
"63",3215661.29934189
"64",3214339.66254786
"65",3213018.56894655
"66",3211698.01831471
"67",3210378.01042919
"68",3209058.5450669
"69",3207739.62200488
"70",3206421.24102023
"71",3205103.40189017
"72",3203786.104392
"73",3202469.34830309
"74",3201153.13340094
"75",3199837.45946311
"76",3198522.32626727
"77",3197207.73359118
"78",3195893.68121267
"79",3194580.16890969
"80",3193267.19646027
"81",3191954.76364252
"82",3190642.87023467
"83",3189331.516015
"84",3188020.70076192
"85",3186710.42425391
"86",3185400.68626954
"87",3184091.48658748
"88",3182782.82498649
"89",3181474.70124542
"90",3180167.11514321
"91",3178860.06645889
"92",3177553.55497157
"93",3176247.58046048
"94",3174942.14270491
"95",3173637.24148426
"96",3172332.87657801
"97",3171029.04776574
"98",3169725.7548271
"99",3168422.99754187
"100",3167120.77568988
"101",3165819.08905107
"102",3164517.93740547
"103",3163217.3205332
"104",3161917.23821446
"105",3160617.69022955
"106",3159318.67635887
"107",3158020.19638289
"108",3156722.25008217
"109",3155424.83723739
"110",3154127.95762928
"111",3152831.6110387
"112",3151535.79724656
"113",3150240.51603389
"114",3148945.7671818
"115",3147651.55047149
"116",3146357.86568425
"117",3145064.71260145
"118",3143772.09100457
"119",3142480.00067517
"120",3141188.44139489
"121",3139897.41294548
"122",3138606.91510876
"123",3137316.94766665
"124",3136027.51040116
"125",3134738.60309438
"126",3133450.22552851
"127",3132162.37748582
"128",3130875.05874867
"129",3129588.26909953
"130",3128302.00832093
"131",3127016.27619551
"132",3125731.07250599
"133",3124446.39703519
"134",3123162.24956601
"135",3121878.62988144
"136",3120595.53776455
"137",3119312.97299853
"138",3118030.93536663
"139",3116749.4246522
"140",3115468.44063866
"141",3114187.98310956
"142",3112908.0518485
"143",3111628.64663919
"144",3110349.76726542
"145",3109071.41351108
"146",3107793.58516013
"147",3106516.28199662
"148",3105239.50380472
"149",3103963.25036866
"150",3102687.52147276
"151",3101412.31690143
"152",3100137.63643919
"153",3098863.47987061
"154",3097589.84698038
"155",3096316.73755327
"156",3095044.15137414
"157",3093772.08822792
"158",3092500.54789966
"159",3091229.53017448
"160",3089959.03483757
"161",3088689.06167426
"162",3087419.61046991
"163",3086150.68101
"164",3084882.27308011
"165",3083614.38646587
"166",3082347.02095304
"167",3081080.17632742
"168",3079813.85237495
"169",3078548.04888163
"170",3077282.76563354
"171",3076018.00241686
"172",3074753.75901787
"173",3073490.03522291
"174",3072226.83081844
"175",3070964.14559097
"176",3069701.97932713
"177",3068440.33181363
"178",3067179.20283725
"179",3065918.59218489
