"","x"
"1",921533
"2",921154.249937
"3",920775.655540276
"4",920397.216745849
"5",920018.933489766
"6",919640.805708102
"7",919262.833336956
"8",918885.016312454
"9",918507.35457075
"10",918129.848048021
"11",917752.496680474
"12",917375.300404338
"13",916998.259155872
"14",916621.372871359
"15",916244.641487109
"16",915868.064939457
"17",915491.643164767
"18",915115.376099426
"19",914739.26367985
"20",914363.305842477
"21",913987.502523776
"22",913611.853660239
"23",913236.359188384
"24",912861.019044758
"25",912485.83316593
"26",912110.801488499
"27",911735.923949088
"28",911361.200484344
"29",910986.631030945
"30",910612.215525592
"31",910237.953905011
"32",909863.846105956
"33",909489.892065206
"34",909116.091719567
"35",908742.445005871
"36",908368.951860973
"37",907995.612221758
"38",907622.426025135
"39",907249.393208039
"40",906876.51370743
"41",906503.787460296
"42",906131.21440365
"43",905758.79447453
"44",905386.527610001
"45",905014.413747154
"46",904642.452823104
"47",904270.644774993
"48",903898.989539991
"49",903527.48705529
"50",903156.13725811
"51",902784.940085697
"52",902413.895475322
"53",902043.003364281
"54",901672.263689899
"55",901301.676389522
"56",900931.241400526
"57",900560.95866031
"58",900190.828106301
"59",899820.849675949
"60",899451.023306733
"61",899081.348936154
"62",898711.826501741
"63",898342.455941049
"64",897973.237191657
"65",897604.170191171
"66",897235.254877223
"67",896866.491187468
"68",896497.87905959
"69",896129.418431297
"70",895761.109240321
"71",895392.951424424
"72",895024.944921388
"73",894657.089669026
"74",894289.385605172
"75",893921.832667688
"76",893554.430794462
"77",893187.179923405
"78",892820.079992456
"79",892453.13093958
"80",892086.332702763
"81",891719.685220023
"82",891353.188429397
"83",890986.842268953
"84",890620.64667678
"85",890254.601590996
"86",889888.706949742
"87",889522.962691186
"88",889157.36875352
"89",888791.925074962
"90",888426.631593756
"91",888061.488248171
"92",887696.494976501
"93",887331.651717066
"94",886966.95840821
"95",886602.414988304
"96",886238.021395744
"97",885873.777568951
"98",885509.68344637
"99",885145.738966473
"100",884781.944067758
"101",884418.298688746
"102",884054.802767985
"103",883691.456244047
"104",883328.259055531
"105",882965.211141059
"106",882602.31243928
"107",882239.562888868
"108",881876.962428521
"109",881514.510996962
"110",881152.208532943
"111",880790.054975236
"112",880428.050262641
"113",880066.194333983
"114",879704.487128112
"115",879342.928583902
"116",878981.518640254
"117",878620.257236093
"118",878259.144310369
"119",877898.179802057
"120",877537.363650159
"121",877176.695793698
"122",876816.176171727
"123",876455.804723321
"124",876095.581387579
"125",875735.506103629
"126",875375.57881062
"127",875015.799447729
"128",874656.167954156
"129",874296.684269127
"130",873937.348331892
"131",873578.160081728
"132",873219.119457934
"133",872860.226399837
"134",872501.480846787
"135",872142.882738159
"136",871784.432013353
"137",871426.128611796
"138",871067.972472936
"139",870709.96353625
"140",870352.101741237
"141",869994.387027421
"142",869636.819334353
"143",869279.398601606
"144",868922.124768781
"145",868564.997775501
"146",868208.017561415
"147",867851.184066198
"148",867494.497229547
"149",867137.956991185
"150",866781.563290862
"151",866425.316068349
"152",866069.215263445
"153",865713.260815972
"154",865357.452665776
"155",865001.790752731
"156",864646.275016731
"157",864290.9053977
"158",863935.681835581
"159",863580.604270347
"160",863225.672641992
"161",862870.886890536
"162",862516.246956024
"163",862161.752778525
"164",861807.404298133
"165",861453.201454966
"166",861099.144189168
"167",860745.232440907
"168",860391.466150373
"169",860037.845257786
"170",859684.369703385
"171",859331.039427437
"172",858977.854370232
"173",858624.814472086
"174",858271.919673338
"175",857919.169914352
"176",857566.565135517
"177",857214.105277246
"178",856861.790279977
"179",856509.620084172
"180",856157.594630318
"181",855805.713858925
"182",855453.977710529
"183",855102.38612569
"184",854750.939044992
"185",854399.636409044
"186",854048.47815848
"187",853697.464233957
"188",853346.594576157
"189",852995.869125786
"190",852645.287823576
"191",852294.85061028
"192",851944.557426679
"193",851594.408213577
"194",851244.402911801
"195",850894.541462204
"196",850544.823805663
"197",850195.249883079
"198",849845.819635377
"199",849845.819635377
"200",849496.533003507
"201",849147.389928443
"202",848798.390351182
"203",848449.534212748
"204",848100.821454186
"205",847752.252016569
"206",847403.82584099
"207",847055.542868569
"208",846707.40304045
"209",846359.406297801
"210",846011.552581812
"211",845663.841833701
"212",845316.273994708
"213",844968.849006096
"214",844621.566809154
"215",844274.427345196
"216",843927.430555557
"217",843580.576381598
"218",843233.864764706
"219",842887.295646287
"220",842540.868967777
"221",842194.584670631
"222",841848.442696331
"223",841502.442986383
"224",841156.585482316
"225",840810.870125682
"226",840465.296858061
"227",840119.865621052
"228",839774.576356282
"229",839429.429005399
"230",839084.423510078
"231",838739.559812016
"232",838394.837852933
"233",838050.257574575
"234",837705.818918712
"235",837361.521827137
"236",837017.366241666
"237",836673.35210414
"238",836329.479356425
"239",835985.74794041
"240",835642.157798006
"241",835298.708871151
"242",834955.401101805
"243",834612.234431953
"244",834269.208803601
"245",833926.324158783
"246",833583.580439554
"247",833240.977587993
"248",832898.515546204
"249",832556.194256315
"250",832214.013660475
"251",831871.973700861
"252",831530.07431967
"253",831188.315459125
"254",830846.697061471
"255",830505.219068979
"256",830163.881423941
"257",829822.684068676
"258",829481.626945524
