"","x"
"1",5565856
"2",5563568.433184
"3",5561281.80655796
"4",5558996.11973547
"5",5556711.37233025
"6",5554427.56395623
"7",5552144.69422744
"8",5549862.76275811
"9",5547581.76916262
"10",5545301.71305549
"11",5543022.59405143
"12",5540744.41176527
"13",5538467.16581204
"14",5536190.85580689
"15",5533915.48136515
"16",5531641.04210231
"17",5529367.537634
"18",5527094.96757604
"19",5524823.33154436
"20",5522552.6291551
"21",5520282.86002452
"22",5518014.02376905
"23",5515746.12000528
"24",5513479.14834995
"25",5511213.10841998
"26",5508947.99983242
"27",5506683.82220449
"28",5504420.57515357
"29",5502158.25829718
"30",5499896.87125302
"31",5497636.41363893
"32",5495376.88507293
"33",5493118.28517316
"34",5490860.61355796
"35",5488603.86984578
"36",5486348.05365528
"37",5484093.16460523
"38",5481839.20231457
"39",5479586.16640242
"40",5477334.05648803
"41",5475082.87219081
"42",5472832.61313034
"43",5470583.27892635
"44",5468334.86919871
"45",5466087.38356747
"46",5463840.82165282
"47",5461595.18307512
"48",5459350.46745488
"49",5457106.67441275
"50",5454863.80356957
"51",5452621.8545463
"52",5450380.82696408
"53",5448140.7204442
"54",5445901.5346081
"55",5443663.26907737
"56",5441425.92347378
"57",5439189.49741924
"58",5436953.9905358
"59",5434719.40244569
"60",5432485.73277128
"61",5430252.98113511
"62",5428021.14715987
"63",5425790.23046838
"64",5423560.23068366
"65",5421331.14742885
"66",5419102.98032726
"67",5416875.72900234
"68",5414649.39307772
"69",5412423.97217717
"70",5410199.4659246
"71",5407975.87394411
"72",5405753.19585992
"73",5403531.43129642
"74",5401310.57987815
"75",5399090.64122982
"76",5396871.61497628
"77",5394653.50074252
"78",5392436.29815372
"79",5390220.00683518
"80",5388004.62641237
"81",5385790.15651091
"82",5383576.59675659
"83",5381363.94677532
"84",5379152.20619319
"85",5376941.37463645
"86",5374731.45173147
"87",5372522.43710481
"88",5370314.33038316
"89",5368107.13119337
"90",5365900.83916245
"91",5363695.45391756
"92",5361490.975086
"93",5359287.40229524
"94",5357084.73517289
"95",5354882.97334674
"96",5352682.11644469
"97",5350482.16409483
"98",5348283.11592539
"99",5346084.97156475
"100",5343887.73064143
"101",5341691.39278414
"102",5339495.9576217
"103",5337301.42478312
"104",5335107.79389754
"105",5332915.06459424
"106",5330723.2365027
"107",5328532.30925249
"108",5326342.28247339
"109",5324153.15579529
"110",5321964.92884826
"111",5319777.60126251
"112",5317591.17266839
"113",5315405.64269642
"114",5313221.01097727
"115",5311037.27714176
"116",5308854.44082086
"117",5306672.50164568
"118",5304491.4592475
"119",5302311.31325775
"120",5300132.063308
"121",5297953.70902998
"122",5295776.25005557
"123",5293599.6860168
"124",5291424.01654585
"125",5289249.24127505
"126",5287075.35983688
"127",5284902.37186399
"128",5282730.27698915
"129",5280559.07484531
"130",5278388.76506555
"131",5276219.34728311
"132",5274050.82113137
"133",5271883.18624389
"134",5269716.44225434
"135",5267550.58879658
"136",5265385.62550458
"137",5263221.5520125
"138",5261058.36795462
"139",5258896.07296539
"140",5256734.6666794
"141",5254574.1487314
"142",5252414.51875627
"143",5250255.77638906
"144",5248097.92126496
"145",5245940.95301932
"146",5243784.87128763
"147",5241629.67570553
"148",5239475.36590882
"149",5237321.94153343
"150",5235169.40221546
"151",5233017.74759115
"152",5230866.97729689
"153",5228717.09096922
"154",5226568.08824483
"155",5224419.96876056
"156",5222272.7321534
"157",5220126.37806049
"158",5217980.9061191
"159",5215836.31596669
"160",5213692.60724083
"161",5211549.77957925
"162",5209407.83261984
"163",5207266.76600064
"164",5205126.57935981
"165",5202987.2723357
"166",5200848.84456677
"167",5198711.29569165
"168",5196574.62534912
"169",5194438.8331781
"170",5192303.91881766
"171",5190169.88190703
"172",5188036.72208557
"173",5185904.43899279
"174",5183773.03226836
"175",5181642.5015521
"176",5179512.84648396
"177",5177384.06670406
"178",5175256.16185264
"179",5173129.13157012
"180",5171002.97549705
"181",5168877.69327412
"182",5166753.28454218
"183",5164629.74894223
"184",5162507.08611542
"185",5160385.29570302
"186",5158264.37734649
"187",5156144.3306874
"188",5154025.15536749
"189",5151906.85102863
"190",5149789.41731286
"191",5147672.85386234
"192",5145557.16031941
"193",5143442.33632652
"194",5141328.38152628
"195",5139215.29556148
"196",5137103.078075
"197",5134991.72870991
"198",5132881.24710941
"199",5132881.24710941
"200",5130771.63291685
"201",5128662.88577572
"202",5126555.00532967
"203",5124447.99122248
"204",5122341.84309809
"205",5120236.56060057
"206",5118132.14337417
"207",5116028.59106324
"208",5113925.90331231
"209",5111824.07976605
"210",5109723.12006927
"211",5107623.02386692
"212",5105523.79080411
"213",5103425.42052609
"214",5101327.91267825
"215",5099231.26690614
"216",5097135.48285544
"217",5095040.56017199
"218",5092946.49850176
"219",5090853.29749088
"220",5088760.95678561
"221",5086669.47603237
"222",5084578.85487772
"223",5082489.09296836
"224",5080400.18995115
"225",5078312.14547308
"226",5076224.95918129
"227",5074138.63072307
"228",5072053.15974584
"229",5069968.54589719
"230",5067884.78882482
"231",5065801.88817662
"232",5063719.84360058
"233",5061638.65474486
"234",5059558.32125776
"235",5057478.84278772
"236",5055400.21898333
"237",5053322.44949333
"238",5051245.53396659
"239",5049169.47205213
"240",5047094.26339912
"241",5045019.90765686
"242",5042946.40447481
"243",5040873.75350257
"244",5038801.95438988
"245",5036731.00678663
"246",5034660.91034284
"247",5032591.66470869
"248",5030523.26953449
"249",5028455.72447072
"250",5026389.02916796
"251",5024323.18327697
"252",5022258.18644864
"253",5020194.03833401
"254",5018130.73858426
"255",5016068.2868507
"256",5014006.6827848
"257",5011945.92603818
"258",5009886.01626258
"259",5007826.95310989
"260",5005768.73623217
"261",5003711.36528157
"262",5001654.83991044
"263",4999599.15977124
"264",4997544.32451657
"265",4995490.3337992
"266",4993437.18727201
"267",4991384.88458804
"268",4989333.42540047
"269",4987282.80936263
"270",4985233.03612798
"271",4983184.10535013
"272",4981136.01668284
"273",4979088.76977998
"274",4977042.3642956
"275",4974996.79988387
"276",4972952.07619912
"277",4970908.1928958
"278",4968865.14962852
"279",4966822.94605203
"280",4964781.5818212
"281",4962741.05659107
"282",4960701.37001681
"283",4958662.52175373
"284",4956624.51145729
"285",4954587.33878309
"286",4952551.00338685
"287",4950515.50492445
"288",4948480.84305193
"289",4946447.01742544
"290",4944414.02770127
"291",4942381.87353589
"292",4940350.55458586
"293",4938320.07050793
"294",4936290.42095895
"295",4934261.60559594
"296",4932233.62407604
"297",4930206.47605654
"298",4928180.16119488
"299",4926154.67914863
"300",4924130.0295755
"301",4922106.21213335
"302",4920083.22648016
"303",4918061.07227407
"304",4916039.74917337
"305",4914019.25683646
"306",4911999.5949219
"307",4909980.76308839
"308",4907962.76099476
"309",4905945.58829999
"310",4903929.2446632
"311",4901913.72974364
"312",4899899.04320072
"313",4897885.18469396
"314",4895872.15388305
"315",4893859.95042781
"316",4891848.57398818
"317",4889838.02422427
"318",4887828.30079632
"319",4885819.40336469
"320",4883811.33158991
"321",4881804.08513262
"322",4879797.66365363
"323",4877792.06681387
"324",4875787.29427441
"325",4873783.34569646
"326",4871780.22074138
"327",4869777.91907066
"328",4867776.44034592
"329",4865775.78422894
"330",4863775.95038162
"331",4861776.93846601
"332",4859778.7481443
"333",4857781.37907882
"334",4855784.83093202
"335",4853789.1033665
"336",4851794.19604502
"337",4849800.10863044
"338",4847806.8407858
"339",4845814.39217423
"340",4843822.76245905
"341",4841831.95130368
"342",4839841.95837169
"343",4837852.7833268
"344",4835864.42583286
"345",4833876.88555384
"346",4831890.16215388
"347",4829904.25529723
"348",4827919.1646483
"349",4825934.88987163
"350",4823951.4306319
"351",4821968.78659391
"352",4819986.95742262
