"","x"
"1",414690
"2",414689.004744
"3",414688.009490389
"4",414687.014239166
"5",414686.018990332
"6",414685.023743886
"7",414684.028499829
"8",414683.033258161
"9",414682.038018881
"10",414681.042781989
"11",414680.047547487
"12",414679.052315373
"13",414678.057085647
"14",414677.06185831
"15",414676.066633362
"16",414675.071410802
"17",414674.07619063
"18",414673.080972848
"19",414672.085757453
"20",414671.090544447
"21",414670.09533383
"22",414669.100125601
"23",414668.104919761
"24",414667.109716309
"25",414666.114515246
"26",414665.119316571
"27",414664.124120285
"28",414663.128926387
"29",414662.133734877
"30",414661.138545756
"31",414660.143359024
"32",414659.14817468
"33",414658.152992724
"34",414657.157813157
"35",414656.162635978
"36",414655.167461188
"37",414654.172288786
"38",414653.177118772
"39",414652.181951147
"40",414651.186785911
"41",414650.191623062
"42",414649.196462603
"43",414648.201304531
"44",414647.206148848
"45",414646.210995553
"46",414645.215844647
"47",414644.220696129
"48",414643.225549999
"49",414642.230406258
"50",414641.235264905
"51",414640.24012594
"52",414639.244989364
"53",414638.249855176
"54",414637.254723376
"55",414636.259593965
"56",414635.264466942
"57",414634.269342307
"58",414633.274220061
"59",414632.279100203
"60",414631.283982733
"61",414630.288867651
"62",414629.293754958
"63",414628.298644653
"64",414627.303536736
"65",414626.308431208
"66",414625.313328067
"67",414624.318227315
"68",414623.323128952
"69",414622.328032976
"70",414621.332939389
"71",414620.33784819
"72",414619.342759379
"73",414618.347672956
"74",414617.352588922
"75",414616.357507276
"76",414615.362428018
"77",414614.367351148
"78",414613.372276666
"79",414612.377204573
"80",414611.382134867
"81",414610.38706755
"82",414609.392002621
"83",414608.396940081
"84",414607.401879928
"85",414606.406822163
"86",414605.411766787
"87",414604.416713799
"88",414603.421663199
"89",414602.426614987
"90",414601.431569163
"91",414600.436525727
"92",414599.441484679
"93",414598.44644602
"94",414597.451409748
"95",414596.456375865
"96",414595.46134437
"97",414594.466315263
"98",414593.471288543
"99",414592.476264212
"100",414591.481242269
"101",414590.486222714
"102",414589.491205547
"103",414588.496190768
"104",414587.501178378
"105",414586.506168375
"106",414585.51116076
"107",414584.516155533
"108",414583.521152694
"109",414582.526152244
"110",414581.531154181
"111",414580.536158506
"112",414579.541165219
"113",414578.54617432
"114",414577.55118581
"115",414576.556199687
"116",414575.561215952
"117",414574.566234605
"118",414573.571255646
"119",414572.576279075
"120",414571.581304892
"121",414570.586333097
"122",414569.59136369
"123",414568.59639667
"124",414567.601432039
"125",414566.606469796
"126",414565.61150994
"127",414564.616552472
"128",414563.621597393
"129",414562.626644701
"130",414561.631694397
"131",414560.636746481
"132",414559.641800953
"133",414558.646857812
"134",414557.65191706
"135",414556.656978695
"136",414555.662042719
"137",414554.66710913
"138",414553.672177929
"139",414552.677249115
"140",414551.68232269
"141",414550.687398652
"142",414549.692477003
"143",414548.697557741
"144",414547.702640867
"145",414546.70772638
"146",414545.712814282
"147",414544.717904571
"148",414543.722997248
"149",414542.728092313
"150",414541.733189765
"151",414540.738289606
"152",414539.743391834
"153",414538.748496449
"154",414537.753603453
"155",414536.758712844
"156",414535.763824624
"157",414534.76893879
"158",414533.774055345
"159",414532.779174287
"160",414531.784295617
"161",414530.789419335
"162",414529.79454544
"163",414528.799673933
"164",414527.804804814
"165",414526.809938083
"166",414525.815073739
"167",414524.820211783
"168",414523.825352214
"169",414522.830495033
"170",414521.83564024
"171",414520.840787835
"172",414519.845937817
"173",414518.851090186
"174",414517.856244944
"175",414516.861402089
"176",414515.866561621
"177",414514.871723542
"178",414513.87688785
"179",414512.882054545
"180",414511.887223628
"181",414510.892395099
"182",414509.897568957
"183",414508.902745203
"184",414507.907923836
"185",414506.913104857
"186",414505.918288266
"187",414504.923474062
"188",414503.928662246
"189",414502.933852817
"190",414501.939045776
"191",414500.944241122
"192",414499.949438856
"193",414498.954638977
"194",414497.959841486
"195",414496.965046382
"196",414495.970253666
"197",414494.975463338
"198",414493.980675397
"199",414492.985889843
"200",414491.991106677
"201",414490.996325898
"202",414490.001547507
"203",414489.006771503
"204",414488.011997887
"205",414487.017226658
"206",414486.022457817
"207",414485.027691363
"208",414484.032927296
"209",414483.038165617
"210",414482.043406326
"211",414481.048649422
"212",414480.053894905
"213",414479.059142775
"214",414478.064393034
"215",414477.069645679
"216",414476.074900712
"217",414475.080158132
"218",414474.08541794
"219",414473.090680135
"220",414472.095944717
"221",414471.101211687
"222",414470.106481044
"223",414469.111752788
"224",414468.11702692
"225",414467.122303439
"226",414466.127582346
"227",414465.13286364
"228",414464.138147321
"229",414463.143433389
"230",414462.148721845
"231",414461.154012688
"232",414460.159305918
"233",414459.164601536
"234",414458.169899541
"235",414457.175199933
"236",414456.180502713
"237",414455.185807879
"238",414454.191115434
"239",414453.196425375
"240",414452.201737703
"241",414451.207052419
"242",414450.212369522
"243",414449.217689013
"244",414448.22301089
"245",414447.228335155
"246",414446.233661807
"247",414445.238990846
"248",414444.244322273
"249",414443.249656086
"250",414442.254992287
"251",414441.260330875
"252",414440.26567185
"253",414439.271015213
"254",414438.276360962
"255",414437.281709099
"256",414436.287059623
"257",414435.292412534
"258",414434.297767832
"259",414433.303125517
"260",414432.30848559
"261",414431.31384805
"262",414430.319212896
"263",414429.32458013
"264",414428.329949751
"265",414427.335321759
"266",414426.340696155
"267",414425.346072937
"268",414424.351452106
"269",414423.356833663
"270",414422.362217606
"271",414421.367603937
"272",414420.372992655
"273",414419.37838376
"274",414418.383777252
"275",414417.389173131
"276",414416.394571396
"277",414415.39997205
"278",414414.40537509
"279",414413.410780517
