"","fgT","frT"
"1",0.710382437032686,2.17210891830418
"2",0.722811773542994,2.19322068022386
"3",0.723797327410092,2.19490466073698
"4",0.738108719011356,2.21953760723408
"5",0.728460541686228,2.20289351108583
"6",0.728687636446825,2.20328346204984
"7",0.743670681455169,2.22920744877461
"8",0.747411958504772,2.23574449456407
"9",0.719021221761423,2.18675791742149
"10",0.738040338841356,2.21941907430271
"11",0.771904359060979,2.27925624662602
"12",0.809715722518891,2.34942336599719
"13",0.815381143832197,2.36032167472252
"14",0.836598493914427,2.40223349084827
"15",0.850718438002342,2.43123276034789
"16",0.81516507561038,2.35990393014798
"17",0.828372800833514,2.38576604030205
"18",0.841875142574382,2.41295699991647
"19",0.821171742550469,2.37158172939483
"20",0.813248111165381,2.35620507832103
"21",0.818183606668533,2.36575547838112
"22",0.842391745280034,2.41401393094295
"23",0.895801776119036,2.5319618722128
"24",0.887645245950987,2.51260301842378
"25",0.909187233212051,2.56516004919593
"26",0.944235428843057,2.66404970918857
"27",0.9373718680055,2.64289040584539
"28",0.931559389726135,2.62577069404489
"29",0.933862687217401,2.63247427878409
"30",0.942435692768621,2.6583931539236
"31",0.946697380566353,2.67192306418003
"32",0.940400905399169,2.65209295096729
"33",0.932498825220563,2.62849259075147
"34",0.957540870573561,2.70877025369238
"35",0.935742772249102,2.63802335413652
"36",0.917369189469306,2.58648229967995
"37",0.975406794949579,2.78089672182994
"38",0.973275359730906,2.77121763822659
"39",0.961462387424585,2.72314653186929
"40",0.953657828605315,2.6951277819127
"41",0.962480518869742,2.726988637019
"42",0.976444944302313,2.78575530971065
"43",0.983045966769584,2.81941018821988
"44",0.98740251968156,2.84524566635363
"45",0.986920008566072,2.84219089115263
"46",0.991619748743145,2.87484698632056
"47",0.993202738361454,2.88781242052134
"48",0.992164608107852,2.87916231689049
"49",0.999989667347582,2.99966242056853
"50",0.99999884711761,3.00266193390847
"51",0.991047992919263,2.87046366300621
"52",0.988181428189347,2.85029931402349
"53",0.999634237887538,2.97733633277361
"54",0.999833873954769,3.02220203930846
"55",0.999442295172005,2.97102364537786
"56",0.998763894209833,2.95477511984449
"57",0.999242402679815,2.96552516500453
"58",0.999544135151824,2.97420781292293
"59",0.999998478217734,3.00589376935944
"60",0.999992541694932,3.00033991106331
"61",0.996386805212274,3.08801843506994
"62",0.999943385268452,3.01469921103584
"63",0.999006230284203,3.04822088938355
"64",0.994104746421716,3.11117449236009
"65",0.970360717993617,3.24324509746317
"66",0.964457357035235,3.26589031362284
"67",0.984760557031423,3.17584981992056
"68",0.929767246934984,3.37196275639008
"69",0.959538085382023,3.28336367701331
"70",0.955111140590263,3.29820673208647
"71",0.97047883830804,3.24277004752665
"72",0.942471971442617,3.33699838669223
"73",0.926777548702757,3.37973066195534
"74",0.932722323854983,3.36412543807549
"75",0.957136599935778,3.29151003126007
"76",0.94321734895705,3.33483504966291
"77",0.936712939983972,3.35327076828962
"78",0.944807749303051,3.33017210825158
"79",0.952905747650365,3.30533060153796
"80",0.925888494951691,3.38201085119142
"81",0.909679807088817,3.42148534456986
"82",0.915526225297473,3.40767303212297
"83",0.904896339935915,3.43247178835879
"84",0.909158123063512,3.42269677816047
"85",0.929761366026996,3.37197819204593
"86",0.946544788170888,3.3250032185418
"87",0.94493502825733,3.32979610296662
"88",0.94188958629615,3.33867912211348
"89",0.927363707216381,3.37821998118029
"90",0.921928084537544,3.39201125039502
"91",0.881484678589777,3.48282990287894
"92",0.837520173071897,3.56626619613794
"93",0.78514849114862,3.6534736711931
"94",0.776906258674734,3.66634051882154
"95",0.767087162856799,3.68142035968207
"96",0.731526561484014,3.73405741906963
"97",0.737111875404189,3.72597541644359
"98",0.756146454512987,3.69792747926166
"99",0.748415914243455,3.70941667496271
"100",0.743372502747202,3.71683884865098
