"","x"
"1",181250
"2",181250
"3",181250
"4",181250
"5",181250
"6",181250
"7",181250
"8",181250
"9",181250
"10",181250
"11",181250
"12",181250
"13",181250
"14",181250
"15",181250
"16",181250
"17",181250
"18",181250
"19",181250
"20",181250
"21",181250
"22",181250
"23",181250
"24",181250
"25",181250
"26",181250
"27",181250
"28",181250
"29",181250
"30",181250
"31",181250
"32",181250
"33",181250
"34",181250
"35",181250
"36",181250
"37",181250
"38",181250
"39",181250
"40",181250
"41",181250
"42",181250
"43",181250
"44",181250
"45",181250
"46",181250
"47",181250
"48",181250
"49",181250
"50",181250
"51",181250
"52",181250
"53",181250
"54",181250
"55",181250
"56",181250
"57",181250
"58",181250
"59",181250
"60",181250
"61",181250
"62",181250
"63",181250
"64",181250
"65",181250
"66",181250
"67",181250
"68",181250
"69",181250
"70",181250
"71",181250
"72",181250
"73",181250
"74",181250
"75",181250
"76",181250
"77",181250
"78",181250
"79",181250
"80",181250
"81",181250
"82",181250
"83",181250
"84",181250
"85",181250
"86",181250
"87",181250
"88",181250
"89",181250
"90",181250
"91",181250
"92",181250
"93",181250
"94",181250
"95",181250
"96",181250
"97",181250
"98",181250
"99",181250
"100",181250
"101",181250
"102",181250
"103",181250
"104",181250
"105",181250
"106",181250
"107",181250
"108",181250
"109",181250
"110",181250
"111",181250
"112",181250
"113",181250
"114",181250
"115",181250
"116",181250
"117",181250
"118",181250
"119",181250
"120",181250
"121",181250
"122",181250
"123",181250
"124",181250
"125",181250
"126",181250
"127",181250
"128",181250
"129",181250
"130",181250
"131",181250
"132",181250
"133",181250
"134",181250
"135",181250
"136",181250
"137",181250
"138",181250
"139",181250
"140",181250
"141",181250
"142",181250
"143",181250
"144",181250
"145",181250
"146",181250
"147",181250
"148",181250
"149",181250
"150",181250
"151",181250
"152",181250
"153",181250
"154",181250
"155",181250
"156",181250
"157",181250
"158",181250
"159",181250
"160",181250
"161",181250
"162",181250
"163",181250
"164",181250
"165",181250
"166",181250
"167",181250
"168",181250
"169",181250
"170",181250
"171",181250
"172",181250
"173",181250
"174",181250
"175",181250
"176",181250
"177",181250
"178",181250
"179",181250
"180",181250
"181",181250
"182",181250
"183",181250
"184",181250
"185",181250
"186",181250
"187",181250
"188",181250
"189",181250
"190",181250
"191",181250
"192",181250
"193",181250
"194",181250
"195",181250
"196",181250
"197",181250
"198",181250
"199",181250
"200",181250
"201",181250
"202",181250
"203",181250
"204",181250
"205",181250
"206",181250
"207",181250
"208",181250
"209",181250
"210",181250
"211",181250
"212",181250
"213",181250
"214",181250
"215",181250
"216",181250
"217",181250
"218",181250
"219",181250
"220",181250
"221",181250
"222",181250
"223",181250
"224",181250
"225",181250
"226",181250
"227",181250
"228",181250
"229",181250
"230",181250
"231",181250
"232",181250
"233",181250
"234",181250
"235",181250
"236",181250
