"","x"
"1",1617920
"2",1617255.03488
"3",1616590.34306066
"4",1615925.92442967
"5",1615261.77887473
"6",1614597.90628361
"7",1613934.30654413
"8",1613270.97954414
"9",1612607.92517154
"10",1611945.1433143
"11",1611282.6338604
"12",1610620.39669788
"13",1609958.43171484
"14",1609296.7387994
"15",1608635.31783975
"16",1607974.16872412
"17",1607313.29134078
"18",1606652.68557804
"19",1605992.35132426
"20",1605332.28846787
"21",1604672.49689731
"22",1604012.97650108
"23",1603353.72716774
"24",1602694.74878588
"25",1602036.04124413
"26",1601377.60443117
"27",1600719.43823575
"28",1600061.54254664
"29",1599403.91725265
"30",1598746.56224266
"31",1598089.47740558
"32",1597432.66263037
"33",1596776.11780602
"34",1596119.84282161
"35",1595463.83756621
"36",1594808.10192897
"37",1594152.63579907
"38",1593497.43906576
"39",1592842.5116183
"40",1592187.85334603
"41",1591533.4641383
"42",1590879.34388454
"43",1590225.49247421
"44",1589571.9097968
"45",1588918.59574187
"46",1588265.55019902
"47",1587612.77305789
"48",1586960.26420817
"49",1586308.02353958
"50",1585656.0509419
"51",1585004.34630496
"52",1584352.90951863
"53",1583701.74047282
"54",1583050.83905749
"55",1582400.20516263
"56",1581749.83867831
"57",1581099.73949462
"58",1580449.90750168
"59",1579800.3425897
"60",1579151.0446489
"61",1578502.01356954
"62",1577853.24924197
"63",1577204.75155653
"64",1576556.52040364
"65",1575908.55567375
"66",1575260.85725737
"67",1574613.42504504
"68",1573966.25892735
"69",1573319.35879493
"70",1572672.72453846
"71",1572026.35604868
"72",1571380.25321634
"73",1570734.41593227
"74",1570088.84408732
"75",1569443.5375724
"76",1568798.49627846
"77",1568153.72009649
"78",1567509.20891753
"79",1566864.96263266
"80",1566220.98113302
"81",1565577.26430977
"82",1564933.81205414
"83",1564290.62425739
"84",1563647.70081082
"85",1563005.04160579
"86",1562362.64653369
"87",1561720.51548596
"88",1561078.6483541
"89",1560437.04502962
"90",1559795.70540412
"91",1559154.62936919
"92",1558513.81681652
"93",1557873.26763781
"94",1557232.98172481
"95",1556592.95896932
"96",1555953.19926319
"97",1555313.70249829
"98",1554674.46856656
"99",1554035.49735998
"100",1553396.78877057
"101",1552758.34269038
"102",1552120.15901154
"103",1551482.23762618
"104",1550844.57842652
"105",1550207.18130479
"106",1549570.04615327
"107",1548933.1728643
"108",1548296.56133025
"109",1547660.21144355
"110",1547024.12309664
"111",1546388.29618205
"112",1545752.73059232
"113",1545117.42622005
"114",1544482.38295787
"115",1543847.60069847
"116",1543213.07933459
"117",1542578.81875898
"118",1541944.81886447
"119",1541311.07954392
"120",1540677.60069023
"121",1540044.38219634
"122",1539411.42395526
"123",1538778.72586001
"124",1538146.28780368
"125",1537514.1096794
"126",1536882.19138032
"127",1536250.53279966
"128",1535619.13383068
"129",1534987.99436668
"130",1534357.11430099
"131",1533726.49352701
"132",1533096.13193817
"133",1532466.02942795
"134",1531836.18588985
"135",1531206.60121745
"136",1530577.27530435
"137",1529948.2080442
"138",1529319.3993307
"139",1528690.84905757
"140",1528062.55711861
"141",1527434.52340763
"142",1526806.74781851
"143",1526179.23024516
"144",1525551.97058153
"145",1524924.96872162
"146",1524298.22455947
"147",1523671.73798918
"148",1523045.50890487
"149",1522419.53720071
"150",1521793.82277092
"151",1521168.36550976
"152",1520543.16531153
"153",1519918.22207059
"154",1519293.53568132
"155",1518669.10603816
"156",1518044.93303557
"157",1517421.0165681
"158",1516797.35653029
"159",1516173.95281675
"160",1515550.80532214
"161",1514927.91394116
"162",1514305.27856853
"163",1513682.89909904
"164",1513060.77542751
"165",1512438.90744881
"166",1511817.29505784
"167",1511195.93814958
"168",1510574.836619
"169",1509953.99036115
"170",1509333.39927111
"171",1508713.06324401
"172",1508092.98217501
"173",1507473.15595934
"174",1506853.58449224
"175",1506234.26766901
"176",1505615.205385
"177",1504996.39753559
"178",1504377.8440162
"179",1503759.54472231
"180",1503141.49954943
"181",1502523.70839312
"182",1501906.17114897
"183",1501288.88771262
"184",1500671.85797977
"185",1500055.08184614
"186",1499438.55920751
"187",1498822.28995967
"188",1498206.2739985
"189",1497590.51121988
"190",1496975.00151977
"191",1496359.74479415
"192",1495744.74093904
"193",1495129.98985051
"194",1494515.49142468
"195",1493901.24555771
"196",1493287.25214578
"197",1492673.51108515
"198",1492060.0222721
"199",1492060.0222721
"200",1491446.78560294
"201",1490833.80097406
"202",1490221.06828186
"203",1489608.5874228
"204",1488996.35829336
"205",1488384.38079011
"206",1487772.6548096
"207",1487161.18024847
"208",1486549.95700339
"209",1485938.98497106
"210",1485328.26404824
"211",1484717.79413172
"212",1484107.57511833
"213",1483497.60690496
"214",1482887.88938852
"215",1482278.42246598
"216",1481669.20603435
"217",1481060.23999067
"218",1480451.52423203
"219",1479843.05865557
"220",1479234.84315846
"221",1478626.87763792
"222",1478019.16199121
"223",1477411.69611564
"224",1476804.47990853
"225",1476197.51326729
"226",1475590.79608934
"227",1474984.32827215
"228",1474378.10971323
"229",1473772.14031013
"230",1473166.41996047
"231",1472560.94856186
"232",1471955.726012
"233",1471350.75220861
"234",1470746.02704945
"235",1470141.55043234
"236",1469537.32225511
"237",1468933.34241566
"238",1468329.61081193
"239",1467726.12734189
"240",1467122.89190355
"241",1466519.90439498
"242",1465917.16471427
"243",1465314.67275957
"244",1464712.42842907
"245",1464110.43162098
"246",1463508.68223359
"247",1462907.18016519
"248",1462305.92531414
"249",1461704.91757884
"250",1461104.15685771
"251",1460503.64304924
"252",1459903.37605195
"253",1459303.35576439
"254",1458703.58208517
"255",1458104.05491294
"256",1457504.77414637
"257",1456905.73968419
"258",1456306.95142518
"259",1455708.40926815
"260",1455110.11311194
"261",1454512.06285545
"262",1453914.25839762
"263",1453316.69963741
"264",1452719.38647386
"265",1452122.31880602
"266",1451525.49653299
"267",1450928.91955392
"268",1450332.58776798
"269",1449736.50107441
"270",1449140.65937247
"271",1448545.06256147
"272",1447949.71054075
"273",1447354.60320972
"274",1446759.7404678
"275",1446165.12221447
"276",1445570.74834924
"277",1444976.61877167
"278",1444382.73338135
"279",1443789.09207793
"280",1443195.69476109
"281",1442602.54133054
"282",1442009.63168605
"283",1441416.96572743
"284",1440824.54335452
"285",1440232.3644672
"286",1439640.4289654
"287",1439048.7367491
"288",1438457.28771829
"289",1437866.08177304
"290",1437275.11881343
"291",1436684.3987396
"292",1436093.92145172
"293",1435503.68685
"294",1434913.69483471
"295",1434323.94530613
"296",1433734.43816461
"297",1433145.17331052
"298",1432556.15064429
"299",1431967.37006638
"300",1431378.83147728
"301",1430790.53477754
"302",1430202.47986775
"303",1429614.66664852
"304",1429027.09502053
"305",1428439.76488448
"306",1427852.67614111
"307",1427265.82869122
"308",1426679.22243562
"309",1426092.8572752
"310",1425506.73311086
"311",1424920.84984355
"312",1424335.20737427
"313",1423749.80560404
"314",1423164.64443393
"315",1422579.72376507
"316",1421995.0434986
"317",1421410.60353573
"318",1420826.40377767
"319",1420242.44412572
"320",1419658.72448119
"321",1419075.24474542
"322",1418492.00481983
"323",1417909.00460585
"324",1417326.24400496
"325",1416743.72291867
"326",1416161.44124855
"327",1415579.3988962
"328",1414997.59576325
"329",1414416.03175139
"330",1413834.70676235
"331",1413253.62069787
"332",1412672.77345976
"333",1412092.16494987
"334",1411511.79507007
"335",1410931.6637223
"336",1410351.77080851
"337",1409772.11623071
"338",1409192.69989094
"339",1408613.52169128
"340",1408034.58153387
"341",1407455.87932085
"342",1406877.41495445
"343",1406299.18833691
"344",1405721.1993705
"345",1405143.44795756
"346",1404565.93400045
"347",1403988.65740158
"348",1403411.61806338
"349",1402834.81588836
"350",1402258.25077903
"351",1401681.92263796
"352",1401105.83136775
"353",1400529.97687106
"354",1399954.35905057
"355",1399378.977809
"356",1398803.83304912
"357",1398228.92467374
"358",1397654.25258569
"359",1397079.81668788
"360",1396505.61688322
"361",1395931.65307468
"362",1395357.92516527
"363",1394784.43305803
"364",1394211.17665604
"365",1393638.15586244
"366",1393065.37058038
"367",1392492.82071307
"368",1391920.50616375
"369",1391348.42683572
"370",1390776.58263229
"371",1390204.97345683
"372",1389633.59921274
"373",1389062.45980346
"374",1388491.55513248
"375",1387920.88510332
"376",1387350.44961955
"377",1386780.24858475
"378",1386210.28190258
"379",1385640.54947672
"380",1385071.05121089
"381",1384501.78700884
"382",1383932.75677438
"383",1383363.96041134
"384",1382795.39782362
"385",1382227.06891511
"386",1381658.97358979
"387",1381091.11175164
"388",1380523.48330471
"389",1379956.08815307
"390",1379388.92620084
"391",1378821.99735217
"392",1378255.30151126
"393",1377688.83858234
"394",1377122.60846968
"395",1376556.6110776
"396",1375990.84631045
"397",1375425.31407262
"398",1374860.01426853
"399",1374294.94680267
"400",1373730.11157953
"401",1373165.50850367
"402",1372601.13747968
"403",1372036.99841217
"404",1371473.09120583
"405",1370909.41576534
"406",1370345.97199546
"407",1369782.75980097
"408",1369219.77908669
"409",1368657.02975749
"410",1368094.51171826
"411",1367532.22487394
"412",1366970.16912952
"413",1366408.34439
"414",1365846.75056046
"415",1365285.38754598
"416",1364724.2552517
"417",1364163.35358279
"418",1363602.68244447
"419",1363042.24174198
"420",1362482.03138063
"421",1361922.05126573
"422",1361362.30130266
"423",1360802.78139682
"424",1360243.49145367
"425",1359684.43137868
"426",1359125.60107739
"427",1358567.00045534
"428",1358008.62941816
"429",1357450.48787147
"430",1356892.57572095
"431",1356334.89287233
"432",1355777.43923136
"433",1355220.21470383
"434",1354663.21919559
"435",1354106.4526125
"436",1353549.91486048
"437",1352993.60584547
"438",1352437.52547347
"439",1351881.6736505
"440",1351326.05028263
"441",1350770.65527596
"442",1350215.48853664
"443",1349660.54997085
"444",1349105.83948482
"445",1348551.35698479
"446",1347997.10237707
"447",1347443.07556799
"448",1346889.27646393
"449",1346335.7049713
"450",1345782.36099656
"451",1345229.24444619
"452",1344676.35522672
"453",1344123.69324473
"454",1343571.2584068
"455",1343019.0506196
"456",1342467.06978979
"457",1341915.31582411
"458",1341363.78862931
"459",1340812.48811218
"460",1340261.41417956
"461",1339710.56673834
"462",1339159.94569541
"463",1338609.55095773
"464",1338059.38243228
"465",1337509.4400261
"466",1336959.72364625
"467",1336410.23319983
"468",1335860.96859399
"469",1335311.9297359
"470",1334763.11653278
"471",1334214.52889188
"472",1333666.16672051
"473",1333118.02992598
"474",1332570.11841568
"475",1332022.43209702
"476",1331474.97087742
"477",1330927.73466439
"478",1330380.72336545
"479",1329833.93688814
"480",1329287.37514008
"481",1328741.0380289
"482",1328194.92546227
"483",1327649.0373479
"484",1327103.37359355
"485",1326557.93410701
"486",1326012.71879609
"487",1325467.72756866
"488",1324922.96033263
"489",1324378.41699594
"490",1323834.09746655
"491",1323290.00165249
"492",1322746.12946181
"493",1322202.4808026
"494",1321659.05558299
"495",1321115.85371115
"496",1320572.87509527
"497",1320030.11964361
"498",1319487.58726444
"499",1318945.27786607
"500",1318403.19135687
"501",1317861.32764522
"502",1317319.68663956
"503",1316778.26824835
"504",1316237.0723801
"505",1315696.09894335
"506",1315155.34784669
"507",1314614.81899872
"508",1314074.51230811
"509",1313534.42768355
"510",1312994.56503378
"511",1312454.92426755
"512",1311915.50529367
"513",1311376.308021
"514",1310837.3323584
"515",1310298.5782148
"516",1309760.04549916
"517",1309221.73412046
"518",1308683.64398773
"519",1308145.77501005
"520",1307608.12709652
"521",1307070.70015629
"522",1306533.49409852
"523",1305996.50883245
"524",1305459.74426732
"525",1304923.20031242
"526",1304386.8768771
"527",1303850.7738707
"528",1303314.89120264
"529",1302779.22878235
"530",1302243.78651932
"531",1301708.56432307
"532",1301173.56210313
"533",1300638.7797691
"534",1300104.21723062
"535",1299569.87439734
"536",1299035.75117896
"537",1298501.84748523
"538",1297968.16322591
"539",1297434.69831082
"540",1296901.45264982
"541",1296368.42615278
"542",1295835.61872963
"543",1295303.03029033
"544",1294770.66074488
"545",1294238.51000332
"546",1293706.5779757
"547",1293174.86457216
"548",1292643.36970282
"549",1292112.09327787
"550",1291581.03520753
"551",1291050.19540206
"552",1290519.57377175
"553",1289989.17022693
"554",1289458.98467797
"555",1288929.01703527
"556",1288399.26720926
"557",1287869.73511044
"558",1287340.42064931
"559",1286811.32373642
"560",1286282.44428237
"561",1285753.78219777
"562",1285225.33739329
"563",1284697.10977962
"564",1284169.0992675
"565",1283641.3057677
"566",1283113.72919103
"567",1282586.36944833
"568",1282059.22645049
"569",1281532.30010842
"570",1281005.59033307
"571",1280479.09703544
"572",1279952.82012656
"573",1279426.75951749
"574",1278900.91511933
"575",1278375.28684321
"576",1277849.87460032
"577",1277324.67830186
"578",1276799.69785908
"579",1276274.93318326
"580",1275750.38418572
"581",1275226.05077782
"582",1274701.93287095
"583",1274178.03037654
"584",1273654.34320606
"585",1273130.871271
"586",1272607.61448291
"587",1272084.57275335
"588",1271561.74599395
"589",1271039.13411635
"590",1270516.73703223
"591",1269994.55465331
"592",1269472.58689134
"593",1268950.83365813
"594",1268429.2948655
"595",1267907.97042531
"596",1267386.86024946
"597",1266865.9642499
"598",1266345.28233859
"599",1265824.81442755
"600",1265304.56042882
"601",1264784.52025449
"602",1264264.69381666
"603",1263745.0810275
"604",1263225.6817992
"605",1262706.49604398
"606",1262187.52367411
"607",1261668.76460188
"608",1261150.21873963
"609",1260631.88599972
"610",1260113.76629458
"611",1259595.85953663
"612",1259078.16563836
"613",1258560.68451229
"614",1258043.41607095
"615",1257526.36022695
"616",1257009.51689289
"617",1256492.88598145
"618",1255976.46740531
"619",1255460.26107721
"620",1254944.2669099
"621",1254428.4848162
"622",1253912.91470894
"623",1253397.556501
"624",1252882.41010528
