"","x"
"1",1989676
"2",1989675.005162
"3",1989674.0103245
"4",1989673.01548749
"5",1989672.02065098
"6",1989671.02581497
"7",1989670.03097946
"8",1989669.03614445
"9",1989668.04130993
"10",1989667.04647591
"11",1989666.05164238
"12",1989665.05680936
"13",1989664.06197683
"14",1989663.0671448
"15",1989662.07231327
"16",1989661.07748223
"17",1989660.08265169
"18",1989659.08782165
"19",1989658.09299211
"20",1989657.09816306
"21",1989656.10333451
"22",1989655.10850646
"23",1989654.1136789
"24",1989653.11885185
"25",1989652.12402529
"26",1989651.12919923
"27",1989650.13437366
"28",1989649.13954859
"29",1989648.14472402
"30",1989647.14989995
"31",1989646.15507638
"32",1989645.1602533
"33",1989644.16543072
"34",1989643.17060864
"35",1989642.17578705
"36",1989641.18096596
"37",1989640.18614537
"38",1989639.19132528
"39",1989638.19650568
"40",1989637.20168659
"41",1989636.20686798
"42",1989635.21204988
"43",1989634.21723228
"44",1989633.22241517
"45",1989632.22759856
"46",1989631.23278244
"47",1989630.23796683
"48",1989629.24315171
"49",1989628.24833708
"50",1989627.25352296
"51",1989626.25870933
"52",1989625.2638962
"53",1989624.26908357
"54",1989623.27427144
"55",1989622.2794598
"56",1989621.28464866
"57",1989620.28983802
"58",1989619.29502787
"59",1989618.30021823
"60",1989617.30540908
"61",1989616.31060042
"62",1989615.31579227
"63",1989614.32098461
"64",1989613.32617745
"65",1989612.33137079
"66",1989611.33656462
"67",1989610.34175895
"68",1989609.34695378
"69",1989608.35214911
"70",1989607.35734493
"71",1989606.36254125
"72",1989605.36773807
"73",1989604.37293539
"74",1989603.3781332
"75",1989602.38333151
"76",1989601.38853032
"77",1989600.39372963
"78",1989599.39892943
"79",1989598.40412973
"80",1989597.40933053
"81",1989596.41453182
"82",1989595.41973362
"83",1989594.42493591
"84",1989593.43013869
"85",1989592.43534198
"86",1989591.44054576
"87",1989590.44575004
"88",1989589.45095482
"89",1989588.45616009
"90",1989587.46136586
"91",1989586.46657213
"92",1989585.4717789
"93",1989584.47698616
"94",1989583.48219393
"95",1989582.48740219
"96",1989581.49261094
"97",1989580.4978202
"98",1989579.50302995
"99",1989578.50824019
"100",1989577.51345094
"101",1989576.51866218
"102",1989575.52387392
"103",1989574.52908616
"104",1989573.5342989
"105",1989572.53951213
"106",1989571.54472586
"107",1989570.54994009
"108",1989569.55515481
"109",1989568.56037004
"110",1989567.56558576
"111",1989566.57080197
"112",1989565.57601869
"113",1989564.5812359
"114",1989563.58645361
"115",1989562.59167182
"116",1989561.59689052
"117",1989560.60210972
"118",1989559.60732942
"119",1989558.61254962
"120",1989557.61777031
"121",1989556.6229915
"122",1989555.62821319
"123",1989554.63343538
"124",1989553.63865806
"125",1989552.64388124
"126",1989551.64910492
"127",1989550.65432909
"128",1989549.65955377
"129",1989548.66477894
"130",1989547.6700046
"131",1989546.67523077
"132",1989545.68045743
"133",1989544.68568459
"134",1989543.69091225
"135",1989542.6961404
"136",1989541.70136906
"137",1989540.7065982
"138",1989539.71182785
"139",1989538.717058
"140",1989537.72228864
"141",1989536.72751978
"142",1989535.73275141
"143",1989534.73798355
"144",1989533.74321618
"145",1989532.74844931
"146",1989531.75368293
"147",1989530.75891705
"148",1989529.76415167
"149",1989528.76938679
"150",1989527.77462241
"151",1989526.77985852
"152",1989525.78509513
"153",1989524.79033224
"154",1989523.79556984
"155",1989522.80080795
"156",1989521.80604654
"157",1989520.81128564
"158",1989519.81652524
"159",1989518.82176533
"160",1989517.82700592
"161",1989516.832247
"162",1989515.83748859
"163",1989514.84273067
"164",1989513.84797325
"165",1989512.85321632
"166",1989511.8584599
"167",1989510.86370397
"168",1989509.86894854
"169",1989508.8741936
"170",1989507.87943916
"171",1989506.88468522
"172",1989505.88993178
"173",1989504.89517884
"174",1989503.90042639
"175",1989502.90567444
"176",1989501.91092299
"177",1989500.91617203
"178",1989499.92142157
"179",1989498.92667161
"180",1989497.93192215
"181",1989496.93717318
"182",1989495.94242471
"183",1989494.94767674
"184",1989493.95292927
"185",1989492.95818229
"186",1989491.96343581
"187",1989490.96868983
"188",1989489.97394435
"189",1989488.97919936
"190",1989487.98445487
"191",1989486.98971088
"192",1989485.99496738
"193",1989485.00022439
"194",1989484.00548189
"195",1989483.01073988
"196",1989482.01599838
"197",1989481.02125737
"198",1989480.02651686
"199",1989480.02651686
"200",1989479.03177685
"201",1989478.03703733
"202",1989477.04229831
"203",1989476.04755979
"204",1989475.05282177
"205",1989474.05808424
"206",1989473.06334721
"207",1989472.06861068
"208",1989471.07387465
"209",1989470.07913911
"210",1989469.08440407
"211",1989468.08966953
"212",1989467.09493548
"213",1989466.10020193
"214",1989465.10546888
"215",1989464.11073633
"216",1989463.11600428
"217",1989462.12127272
"218",1989461.12654166
"219",1989460.13181109
"220",1989459.13708103
"221",1989458.14235146
"222",1989457.14762239
"223",1989456.15289381
"224",1989455.15816574
"225",1989454.16343816
"226",1989453.16871108
"227",1989452.17398449
"228",1989451.17925841
"229",1989450.18453282
"230",1989449.18980772
"231",1989448.19508313
"232",1989447.20035903
"233",1989446.20563543
"234",1989445.21091233
"235",1989444.21618972
"236",1989443.22146762
"237",1989442.226746
"238",1989441.23202489
"239",1989440.23730428
"240",1989439.24258416
"241",1989438.24786454
"242",1989437.25314541
"243",1989436.25842678
"244",1989435.26370866
"245",1989434.26899102
"246",1989433.27427389
"247",1989432.27955725
"248",1989431.28484111
"249",1989430.29012547
"250",1989429.29541032
"251",1989428.30069568
"252",1989427.30598153
"253",1989426.31126787
"254",1989425.31655472
"255",1989424.32184206
"256",1989423.3271299
"257",1989422.33241824
"258",1989421.33770707
"259",1989420.3429964
"260",1989419.34828623
"261",1989418.35357655
"262",1989417.35886738
"263",1989416.3641587
"264",1989415.36945052
"265",1989414.37474283
"266",1989413.38003564
"267",1989412.38532895
"268",1989411.39062276
"269",1989410.39591707
"270",1989409.40121187
"271",1989408.40650717
"272",1989407.41180296
"273",1989406.41709926
"274",1989405.42239605
"275",1989404.42769334
"276",1989403.43299112
"277",1989402.43828941
"278",1989401.44358819
"279",1989400.44888747
"280",1989399.45418724
"281",1989398.45948752
"282",1989397.46478829
"283",1989396.47008955
"284",1989395.47539132
"285",1989394.48069358
"286",1989393.48599634
"287",1989392.4912996
"288",1989391.49660335
"289",1989390.5019076
"290",1989389.50721235
"291",1989388.5125176
"292",1989387.51782334
"293",1989386.52312958
"294",1989385.52843632
"295",1989384.53374356
"296",1989383.53905129
"297",1989382.54435952
"298",1989381.54966825
"299",1989380.55497747
"300",1989379.5602872
"301",1989378.56559742
"302",1989377.57090813
"303",1989376.57621935
"304",1989375.58153106
"305",1989374.58684327
"306",1989373.59215598
"307",1989372.59746918
"308",1989371.60278288
"309",1989370.60809708
"310",1989369.61341178
"311",1989368.61872697
"312",1989367.62404266
"313",1989366.62935885
"314",1989365.63467553
"315",1989364.63999272
"316",1989363.6453104
"317",1989362.65062857
"318",1989361.65594725
"319",1989360.66126642
"320",1989359.66658609
"321",1989358.67190626
"322",1989357.67722692
"323",1989356.68254808
"324",1989355.68786974
"325",1989354.6931919
"326",1989353.69851455
"327",1989352.7038377
"328",1989351.70916135
"329",1989350.71448549
"330",1989349.71981014
"331",1989348.72513528
"332",1989347.73046091
"333",1989346.73578705
"334",1989345.74111368
"335",1989344.74644081
"336",1989343.75176844
"337",1989342.75709656
"338",1989341.76242518
"339",1989340.7677543
"340",1989339.77308392
"341",1989338.77841403
"342",1989337.78374464
"343",1989336.78907575
"344",1989335.79440736
"345",1989334.79973946
"346",1989333.80507206
"347",1989332.81040516
"348",1989331.81573875
"349",1989330.82107284
"350",1989329.82640743
"351",1989328.83174252
"352",1989327.8370781
"353",1989326.84241418
"354",1989325.84775076
"355",1989324.85308784
"356",1989323.85842541
"357",1989322.86376348
"358",1989321.86910205
"359",1989320.87444112
"360",1989319.87978068
"361",1989318.88512074
"362",1989317.8904613
"363",1989316.89580235
"364",1989315.9011439
"365",1989314.90648595
"366",1989313.9118285
"367",1989312.91717155
"368",1989311.92251509
"369",1989310.92785913
"370",1989309.93320366
"371",1989308.9385487
"372",1989307.94389423
"373",1989306.94924025
"374",1989305.95458678
"375",1989304.9599338
"376",1989303.96528132
"377",1989302.97062934
"378",1989301.97597785
"379",1989300.98132687
"380",1989299.98667638
"381",1989298.99202638
"382",1989297.99737689
"383",1989297.00272789
"384",1989296.00807939
"385",1989295.01343138
"386",1989294.01878388
"387",1989293.02413687
"388",1989292.02949036
"389",1989291.03484434
"390",1989290.04019882
"391",1989289.0455538
"392",1989288.05090928
"393",1989287.05626526
"394",1989286.06162173
"395",1989285.0669787
"396",1989284.07233616
"397",1989283.07769413
"398",1989282.08305259
"399",1989281.08841155
"400",1989280.093771
"401",1989279.09913095
"402",1989278.1044914
"403",1989277.10985235
"404",1989276.1152138
"405",1989275.12057574
"406",1989274.12593818
"407",1989273.13130112
"408",1989272.13666455
"409",1989271.14202848
"410",1989270.14739291
"411",1989269.15275784
"412",1989268.15812326
"413",1989267.16348918
"414",1989266.1688556
"415",1989265.17422252
"416",1989264.17958993
"417",1989263.18495784
"418",1989262.19032625
"419",1989261.19569515
"420",1989260.20106455
"421",1989259.20643445
"422",1989258.21180485
"423",1989257.21717574
"424",1989256.22254714
"425",1989255.22791902
"426",1989254.23329141
"427",1989253.23866429
"428",1989252.24403767
"429",1989251.24941155
"430",1989250.25478593
"431",1989249.2601608
"432",1989248.26553617
"433",1989247.27091204
"434",1989246.2762884
"435",1989245.28166526
"436",1989244.28704262
"437",1989243.29242048
"438",1989242.29779883
"439",1989241.30317768
"440",1989240.30855703
"441",1989239.31393688
"442",1989238.31931722
"443",1989237.32469806
"444",1989236.3300794
"445",1989235.33546123
"446",1989234.34084357
"447",1989233.3462264
"448",1989232.35160972
"449",1989231.35699355
"450",1989230.36237787
"451",1989229.36776269
"452",1989228.373148
"453",1989227.37853382
"454",1989226.38392013
"455",1989225.38930694
"456",1989224.39469424
"457",1989223.40008204
"458",1989222.40547034
"459",1989221.41085914
"460",1989220.41624844
"461",1989219.42163823
"462",1989218.42702852
"463",1989217.4324193
"464",1989216.43781059
"465",1989215.44320237
"466",1989214.44859465
"467",1989213.45398742
"468",1989212.4593807
"469",1989211.46477447
"470",1989210.47016873
"471",1989209.4755635
"472",1989208.48095876
"473",1989207.48635452
"474",1989206.49175078
"475",1989205.49714753
"476",1989204.50254478
"477",1989203.50794253
"478",1989202.51334078
"479",1989201.51873952
"480",1989200.52413876
"481",1989199.5295385
"482",1989198.53493873
"483",1989197.54033947
"484",1989196.5457407
"485",1989195.55114242
"486",1989194.55654465
"487",1989193.56194737
"488",1989192.56735059
"489",1989191.57275431
"490",1989190.57815852
"491",1989189.58356323
"492",1989188.58896844
"493",1989187.59437414
"494",1989186.59978035
"495",1989185.60518705
"496",1989184.61059424
"497",1989183.61600194
"498",1989182.62141013
"499",1989181.62681882
"500",1989180.63222801
"501",1989179.63763769
"502",1989178.64304787
"503",1989177.64845855
"504",1989176.65386973
"505",1989175.6592814
"506",1989174.66469357
"507",1989173.67010624
"508",1989172.6755194
"509",1989171.68093306
"510",1989170.68634722
"511",1989169.69176188
"512",1989168.69717703
"513",1989167.70259269
"514",1989166.70800883
"515",1989165.71342548
"516",1989164.71884262
"517",1989163.72426026
"518",1989162.7296784
"519",1989161.73509704
"520",1989160.74051617
"521",1989159.7459358
"522",1989158.75135593
"523",1989157.75677655
"524",1989156.76219767
"525",1989155.76761929
"526",1989154.77304141
"527",1989153.77846402
"528",1989152.78388713
"529",1989151.78931074
"530",1989150.79473485
"531",1989149.80015945
"532",1989148.80558455
"533",1989147.81101015
"534",1989146.81643624
"535",1989145.82186283
"536",1989144.82728992
"537",1989143.83271751
"538",1989142.83814559
"539",1989141.84357417
"540",1989140.84900325
"541",1989139.85443283
"542",1989138.8598629
"543",1989137.86529347
"544",1989136.87072454
"545",1989135.8761561
"546",1989134.88158816
"547",1989133.88702072
"548",1989132.89245378
"549",1989131.89788733
"550",1989130.90332138
"551",1989129.90875593
"552",1989128.91419098
"553",1989127.91962652
"554",1989126.92506256
"555",1989125.9304991
"556",1989124.93593613
"557",1989123.94137366
"558",1989122.94681169
"559",1989121.95225022
"560",1989120.95768924
"561",1989119.96312876
"562",1989118.96856878
"563",1989117.9740093
"564",1989116.97945031
"565",1989115.98489182
"566",1989114.99033383
"567",1989113.99577633
"568",1989113.00121934
"569",1989112.00666284
"570",1989111.01210683
"571",1989110.01755133
"572",1989109.02299632
"573",1989108.02844181
"574",1989107.03388779
"575",1989106.03933428
"576",1989105.04478126
"577",1989104.05022873
"578",1989103.05567671
"579",1989102.06112518
"580",1989101.06657415
"581",1989100.07202362
"582",1989099.07747358
"583",1989098.08292404
"584",1989097.088375
"585",1989096.09382646
"586",1989095.09927841
"587",1989094.10473086
"588",1989093.11018381
"589",1989092.11563725
"590",1989091.12109119
"591",1989090.12654563
"592",1989089.13200057
"593",1989088.137456
"594",1989087.14291194
"595",1989086.14836836
"596",1989085.15382529
"597",1989084.15928271
"598",1989083.16474063
"599",1989082.17019905
"600",1989081.17565797
"601",1989080.18111738
"602",1989079.18657729
"603",1989078.19203769
"604",1989077.1974986
"605",1989076.20296
"606",1989075.2084219
"607",1989074.21388429
"608",1989073.21934719
"609",1989072.22481058
"610",1989071.23027446
"611",1989070.23573885
"612",1989069.24120373
"613",1989068.24666911
"614",1989067.25213499
"615",1989066.25760136
"616",1989065.26306823
"617",1989064.2685356
"618",1989063.27400347
"619",1989062.27947183
"620",1989061.28494069
"621",1989060.29041005
"622",1989059.2958799
"623",1989058.30135025
"624",1989057.3068211
