"","x"
"1",2827433
"2",2827431.8690268
"3",2827430.73805405
"4",2827429.60708176
"5",2827428.47610991
"6",2827427.34513852
"7",2827426.21416759
"8",2827425.0831971
"9",2827423.95222707
"10",2827422.82125749
"11",2827421.69028836
"12",2827420.55931968
"13",2827419.42835146
"14",2827418.29738369
"15",2827417.16641637
"16",2827416.0354495
"17",2827414.90448309
"18",2827413.77351713
"19",2827412.64255162
"20",2827411.51158656
"21",2827410.38062195
"22",2827409.2496578
"23",2827408.1186941
"24",2827406.98773086
"25",2827405.85676806
"26",2827404.72580572
"27",2827403.59484383
"28",2827402.46388239
"29",2827401.3329214
"30",2827400.20196087
"31",2827399.07100079
"32",2827397.94004116
"33",2827396.80908199
"34",2827395.67812326
"35",2827394.54716499
"36",2827393.41620717
"37",2827392.28524981
"38",2827391.15429289
"39",2827390.02333643
"40",2827388.89238042
"41",2827387.76142486
"42",2827386.63046976
"43",2827385.49951511
"44",2827384.36856091
"45",2827383.23760716
"46",2827382.10665386
"47",2827380.97570102
"48",2827379.84474863
"49",2827378.71379669
"50",2827377.58284521
"51",2827376.45189417
"52",2827375.32094359
"53",2827374.18999347
"54",2827373.05904379
"55",2827371.92809457
"56",2827370.79714579
"57",2827369.66619748
"58",2827368.53524961
"59",2827367.4043022
"60",2827366.27335523
"61",2827365.14240872
"62",2827364.01146267
"63",2827362.88051706
"64",2827361.74957191
"65",2827360.61862721
"66",2827359.48768296
"67",2827358.35673917
"68",2827357.22579583
"69",2827356.09485293
"70",2827354.9639105
"71",2827353.83296851
"72",2827352.70202698
"73",2827351.5710859
"74",2827350.44014527
"75",2827349.30920509
"76",2827348.17826537
"77",2827347.0473261
"78",2827345.91638728
"79",2827344.78544891
"80",2827343.654511
"81",2827342.52357354
"82",2827341.39263653
"83",2827340.26169997
"84",2827339.13076387
"85",2827337.99982821
"86",2827336.86889301
"87",2827335.73795827
"88",2827334.60702397
"89",2827333.47609013
"90",2827332.34515674
"91",2827331.2142238
"92",2827330.08329131
"93",2827328.95235928
"94",2827327.8214277
"95",2827326.69049657
"96",2827325.55956589
"97",2827324.42863567
"98",2827323.2977059
"99",2827322.16677658
"100",2827321.03584771
"101",2827319.9049193
"102",2827318.77399134
"103",2827317.64306383
"104",2827316.51213677
"105",2827315.38121017
"106",2827314.25028401
"107",2827313.11935831
"108",2827311.98843306
"109",2827310.85750827
"110",2827309.72658393
"111",2827308.59566004
"112",2827307.4647366
"113",2827306.33381361
"114",2827305.20289108
"115",2827304.071969
"116",2827302.94104737
"117",2827301.81012619
"118",2827300.67920547
"119",2827299.5482852
"120",2827298.41736538
"121",2827297.28644601
"122",2827296.1555271
"123",2827295.02460863
"124",2827293.89369062
"125",2827292.76277307
"126",2827291.63185596
"127",2827290.50093931
"128",2827289.37002311
"129",2827288.23910736
"130",2827287.10819206
"131",2827285.97727722
"132",2827284.84636283
"133",2827283.71544889
"134",2827282.58453541
"135",2827281.45362237
"136",2827280.32270979
"137",2827279.19179766
"138",2827278.06088598
"139",2827276.92997476
"140",2827275.79906399
"141",2827274.66815367
"142",2827273.5372438
"143",2827272.40633439
"144",2827271.27542542
"145",2827270.14451691
"146",2827269.01360886
"147",2827267.88270125
"148",2827266.7517941
"149",2827265.6208874
"150",2827264.48998115
"151",2827263.35907535
"152",2827262.22817001
"153",2827261.09726512
"154",2827259.96636068
"155",2827258.83545669
"156",2827257.70455316
"157",2827256.57365008
