"site_ID","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","harvest day"
"0","47179","10429","76810","62094","56180","130102","443"
"10","28130","6218","45798","24678","22328","51707","476"
"100","53297","11781","86772","46845","42384","98152","504"
"101","60383","13348","98309","38868","35166","81437","524"
"102","83403","18436","135785","69000","62429","144572","510"
"103","45323","10019","73789","36519","33041","76516","527"
"104","69592","15384","113301","77334","69969","162034","486"
"105","29055","6423","47304","23643","21391","49538","518"
"106","19367","4281","31531","15851","14341","33212","517"
"107","19681","4351","32042","20512","18558","42976","486"
"108","36375","8041","59221","28912","26158","60577","538"
"109","8395","1856","13667","6657","6023","13948","546"
"111","37066","8193","60346","43070","38968","90241","473"
"112","16196","3580","26367","11731","10614","24579","518"
"113","36653","8102","59674","32406","29320","67899","518"
"114","71390","15781","116229","89007","80530","186491","490"
"115","51843","11460","84404","50141","45366","105058","487"
"117","13446","2972","21890","8589","7771","17996","449"
"12","14014","3098","22817","15528","14049","32535","469"
"120","25548","5648","41594","23000","20810","48191","521"
"121","6564","1451","10687","6396","5787","13401","454"
"122","39343","8697","64053","29801","26963","62441","469"
"123","8102","1791","13190","4861","4398","10184","563"
"124","37897","8377","61699","28187","25502","59058","543"
"125","2710","599","4412","3928","3554","8229","513"
"129","105209","23257","171287","101260","91616","212163","529"
"131","37707","8335","61389","28812","26068","60368","441"
"132","11900","2631","19375","14339","12973","30043","423"
"133","28042","6199","45654","22610","20457","47374","445"
"134","37816","8359","61567","43507","39363","91157","429"
"135","3925","868","6390","3428","3102","7184","530"
"14","8116","1794","13213","6128","5545","12841","480"
"141","106651","23576","173636","69548","62924","145719","517"
"145","17722","3918","28853","20059","18149","42029","525"
"146","23666","5231","38530","12516","11324","26223","564"
"147","52612","11630","85657","45590","41248","95521","472"
"148","6897","1524","11228","6264","5668","13125","514"
"149","34710","7673","56511","23162","20956","48531","513"
"15","50482","11159","82188","68010","61533","142498","433"
"150","13393","2961","21805","11857","10727","24842","476"
"151","33135","7325","53946","21153","19139","44321","494"
"152","7668","1695","12483","8621","7800","18064","480"
"153","37129","8207","60449","31316","28334","65615","473"
"154","39005","8622","63502","48994","44328","102655","464"
"155","119577","26433","194680","80973","73261","169658","547"
"157","9155","2024","14905","7885","7134","16521","560"
"158","75226","16629","122474","122600","110924","256877","423"
"16","10364","2291","16873","8708","7879","18245","470"
"161","35303","7804","57476","28778","26037","60297","444"
"162","31550","6974","51365","41307","37373","86548","428"
"163","70639","15615","115006","51749","46821","108426","451"
"164","26932","5953","43847","29437","26633","61677","434"
"165","58746","12986","95643","44621","40371","93491","440"
"166","34481","7622","56138","28678","25947","60088","427"
"167","5441","1203","8858","3189","2885","6682","469"
"168","39845","8808","64870","37057","33528","77644","422"
"169","15907","3516","25897","13519","12232","28326","431"
"170","32938","7281","53625","29866","27022","62576","432"
"171","48482","10717","78932","27644","25011","57921","475"
"172","102707","22704","167214","84432","76391","176904","441"
"173","23851","5272","38831","20610","18647","43182","446"
"175","26203","5792","42660","19541","17680","40943","451"
"176","52614","11630","85659","36502","33025","76480","437"
"177","29149","6443","47456","18792","17002","39374","443"
"178","42200","9328","68704","42291","38263","88609","425"
"179","143649","31754","233871","99876","90364","209265","548"
"18","88058","19465","143365","90173","81585","188934","466"
"180","18177","4018","29594","13808","12493","28932","550"
"181","19492","4309","31734","28706","25973","60147","504"
"182","9856","2179","16046","6885","6229","14425","558"
"183","54841","12123","89285","64153","58043","134415","423"
"184","32192","7116","52411","30546","27637","64001","420"
"185","28406","6279","46247","31175","28206","65320","464"
"186","4099","906","6674","2383","2156","4992","466"
"188","82579","18254","134444","62649","56682","131264","530"
"189","4375","967","7122","4035","3651","8455","476"
"19","26872","5940","43749","27121","24538","56826","443"
"192","8660","1914","14100","10238","9263","21450","478"
"193","49138","10862","80001","45069","40777","94430","501"
"194","26334","5821","42873","20344","18407","42626","502"
"195","54156","11971","88169","52455","47459","109906","508"
"196","46923","10372","76393","37012","33487","77550","531"
"197","38553","8522","62768","27941","25280","58543","544"
"198","6075","1343","9890","4685","4239","9817","523"
"2","10821","2392","17617","9248","8367","19377","478"
"202","37717","8338","61406","36181","32735","75808","533"
"203","23351","5162","38017","15107","13668","31653","539"
"204","16389","3623","26683","9582","8670","20077","549"
"205","5333","1179","8683","4670","4226","9785","526"
"206","42829","9467","69729","40994","37090","85893","507"
"207","52781","11667","85931","28065","25392","58802","563"
"208","31718","7011","51639","29059","26291","60885","513"
"209","77981","17238","126959","94135","85169","197234","463"
"211","159677","35297","259966","131304","118798","275112","546"
"212","65565","14493","106744","57251","51799","119955","540"
"213","55958","12370","91103","44390","40162","93007","484"
"215","67572","14937","110011","57821","52315","121149","487"
"216","23961","5297","39011","18258","16519","38255","509"
"217","14499","3205","23605","10039","9083","21035","510"
"218","111109","24561","180893","97928","88602","205183","525"
"219","15782","3489","25695","20286","18354","42503","496"
"22","21110","4667","34369","15966","14446","33453","486"
"220","153600","33954","250071","101921","92214","213548","563"
"222","60745","13428","98897","46993","42517","98461","483"
"223","152275","33661","247915","112901","102148","236554","494"
"224","38877","8594","63294","29628","26806","62078","464"
"225","57380","12684","93418","38187","34550","80011","497"
"226","107762","23821","175445","80970","73259","169651","469"
"227","107248","23707","174607","130725","118275","273900","446"
"229","13751","3040","22387","25774","23319","54002","433"
"23","37868","8371","61651","41008","37102","85921","453"
"230","21655","4787","35255","20578","18618","43116","458"
"231","106272","23492","173018","80352","72700","168357","474"
"232","24102","5328","39240","24560","22221","51460","453"
"233","195073","43121","317592","94962","85918","198967","515"
"234","44977","9942","73226","37992","34374","79603","470"
"235","32145","7106","52334","23926","21648","50132","488"
"238","62446","13804","101667","26766","24217","56081","557"
"24","72199","15960","117546","154784","140043","324309","434"
"240","29599","6543","48189","31907","28868","66853","447"
"241","6589","1457","10727","7181","6497","15046","476"
"242","14167","3132","23065","7567","6846","15854","524"
"243","148567","32841","241878","132185","119596","276959","495"
"245","30747","6797","50058","28048","25377","58767","477"
"246","15806","3494","25733","15242","13790","31935","472"
"247","125548","27753","204401","117428","106244","246039","471"
"248","46407","10258","75554","34967","31636","73263","493"
"249","14230","3146","23168","9949","9002","20846","481"
"25","21069","4657","34301","21260","19236","44545","460"
"250","19322","4271","31457","14783","13375","30973","478"
"26","38097","8421","62025","30489","27585","63882","458"
"27","57969","12814","94378","65966","59683","138214","511"
"28","51628","11413","84054","26025","23546","54528","572"
"29","52188","11536","84966","55849","50530","117016","506"
"3","14056","3107","22885","12961","11726","27156","480"
"30","11877","2625","19336","8309","7518","17410","528"
"301","22731","5025","37008","30021","27162","62901","438"
"302","20693","4574","33689","19719","17841","41316","418"
"303","35464","7839","57737","27716","25077","58072","434"
"304","10123","2238","16481","7481","6768","15674","433"
"306","52178","11534","84949","39417","35663","82588","440"
"307","22750","5029","37038","24545","22207","51427","432"
"308","4992","1104","8128","3025","2737","6337","457"
"309","24758","5473","40308","23070","20872","48336","434"
"31","22351","4941","36389","23599","21352","49446","514"
"311","19128","4228","31141","18861","17065","39519","429"
