"site_ID","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","harvest day"
"0","4529","1001","7373","28820","31853","66740","412"
"10","2355","520","3833","14983","16561","34698","423"
"100","4761","1053","7752","30300","33489","70168","446"
"101","4811","1064","7833","30618","33841","70904","438"
"102","7713","1705","12557","49081","54247","113661","437"
"103","3772","834","6140","24001","26527","55581","432"
"104","6640","1468","10811","42255","46703","97854","457"
"105","2376","525","3868","15119","16710","35011","451"
"106","1588","351","2586","10108","11172","23408","445"
"107","1953","432","3180","12430","13738","28785","513"
"108","2646","585","4307","16836","18608","38989","422"
"109","692","153","1126","4403","4866","10195","445"
"111","3382","748","5506","21523","23788","49843","417"
"112","1423","314","2316","9053","10005","20964","426"
"113","3347","740","5449","21297","23539","49319","446"
"114","6842","1512","11139","43540","48123","100830","449"
"115","4680","1034","7619","29780","32914","68963","449"
"117","1208","267","1966","7685","8494","17798","417"
"12","1133","250","1844","7207","7966","16691","392"
"120","2211","489","3599","14068","15548","32578","439"
"121","569","126","927","3622","4003","8387","404"
"122","3334","737","5428","21216","23450","49133","426"
"123","582","129","948","3706","4097","8583","429"
"124","3187","704","5188","20280","22415","46964","458"
"125","240","53","390","1526","1686","3533","465"
"129","8886","1964","14467","56548","62500","130953","454"
"131","3189","705","5193","20296","22433","47002","362"
"132","1205","266","1962","7669","8476","17759","428"
"133","2523","558","4107","16055","17745","37180","398"
"134","3466","766","5642","22054","24376","51073","399"
"135","321","71","523","2046","2261","4737","466"
"137","518","115","844","3297","3645","7636","505"
"14","687","152","1119","4373","4833","10126","414"
"140","243","54","396","1547","1710","3583","454"
"141","9740","2153","15858","61985","68509","143544","463"
"142","941","208","1532","5990","6621","13872","426"
"143","695","154","1132","4424","4890","10245","456"
"145","1548","342","2520","9850","10887","22811","477"
"146","1779","393","2896","11320","12512","26215","456"
"147","4828","1067","7861","30726","33960","71154","448"
"148","646","143","1051","4109","4541","9515","468"
"149","2831","626","4609","18014","19911","41717","420"
"15","4516","998","7352","28736","31761","66547","413"
"150","1216","269","1980","7737","8552","17918","457"
"151","2557","565","4163","16270","17983","37679","395"
"152","615","136","1001","3911","4323","9058","397"
"153","3273","724","5329","20831","23024","48240","447"
"154","3674","812","5982","23382","25843","54148","423"
"155","10093","2231","16432","64227","70988","148737","472"
"156","386","85","629","2458","2717","5693","460"
"157","855","189","1392","5440","6012","12597","521"
"158","7143","1579","11629","45455","50239","105263","374"
"16","904","200","1471","5750","6355","13316","427"
"161","2921","646","4756","18588","20545","43046","402"
"162","2813","622","4580","17901","19785","41455","404"
"163","6514","1440","10605","41451","45814","95992","391"
"164","2553","564","4157","16247","17957","37625","397"
"165","4893","1082","7966","31137","34415","72108","407"
"166","3124","691","5087","19883","21976","46045","394"
"167","460","102","750","2930","3238","6785","406"
"168","3610","798","5878","22975","25394","53206","397"
"169","1401","310","2281","8914","9853","20644","380"
"170","3037","671","4945","19327","21361","44757","383"
"171","3984","881","6486","25352","28020","58709","387"
"172","9117","2015","14843","58017","64124","134355","402"
"173","2092","463","3407","13316","14718","30837","414"
"175","2495","551","4062","15876","17547","36765","412"
"176","4567","1010","7435","29062","32121","67300","403"
"177","2448","541","3986","15580","17220","36079","392"
"178","3597","795","5856","22890","25299","53008","351"
"179","12198","2696","19859","77624","85795","179762","450"
"18","8401","1857","13678","53461","59089","123805","455"
"180","1456","322","2370","9265","10240","21456","455"
"181","1820","402","2964","11584","12803","26825","482"
"182","836","185","1361","5319","5879","12317","467"
"183","5259","1163","8563","33469","36992","77507","382"
"184","2947","652","4799","18757","20731","43437","397"
"185","2762","610","4496","17575","19425","40699","464"
"186","339","75","551","2155","2382","4992","372"
"188","6590","1457","10729","41938","46352","97119","412"
"189","382","84","622","2431","2687","5630","431"
"19","2441","540","3975","15535","17171","35977","424"
"192","805","178","1311","5123","5662","11864","462"
"193","4317","954","7029","27475","30367","63626","455"
"194","2200","486","3581","13999","15472","32418","425"
"195","4495","994","7318","28605","31616","66243","432"
"196","3693","816","6013","23504","25978","54430","453"
"197","3157","698","5140","20089","22204","46523","462"
"198","519","115","844","3301","3648","7644","450"
