"site_ID","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","harvest day"
"0","51965","11487","84603","27406","24796","57421","402"
"10","38324","8472","62393","29630","26808","62083","501"
"100","67511","14923","109913","82733","74854","173346","466"
"101","86801","19188","141318","50015","45252","104793","547"
"102","39851","8809","64880","37085","33553","77701","484"
"103","57320","12671","93321","36616","33129","76720","549"
"104","80832","17868","131600","54028","48882","113202","540"
"105","33994","7515","55345","26267","23766","55037","538"
"106","21616","4778","35193","29630","26809","62083","463"
"107","22328","4936","36352","24147","21848","50594","483"
"108","34058","7529","55450","50487","45679","105783","463"
"109","27314","6038","44470","35447","32071","74269","497"
"11","1436","317","2338","1094","990","2293","509"
"110","24250","5361","39481","25517","23087","53464","506"
"111","31729","7014","51658","30338","27449","63566","504"
"112","18380","4063","29924","12353","11176","25882","517"
"113","31979","7069","52064","19150","17326","40124","550"
"114","78334","17316","127533","61689","55814","129254","517"
"115","76087","16819","123875","59732","54043","125152","503"
"116","19584","4329","31884","15897","14383","33308","449"
"117","18543","4099","30189","18590","16820","38951","417"
"118","611","135","995","401","362","839","482"
"12","11984","2649","19511","13847","12528","29012","457"
"120","35114","7762","57168","34275","31011","71815","503"
"121","8711","1926","14182","7017","6349","14702","467"
"122","46566","10294","75813","30807","27873","64548","508"
"123","9309","2058","15156","8366","7569","17529","540"
"124","36238","8010","58997","30948","28001","64844","542"
"125","11172","2469","18188","13128","11878","27506","526"
"126","15721","3475","25595","12684","11476","26575","538"
"127","3888","859","6330","3531","3195","7399","543"
"128","18611","4114","30300","16009","14485","33544","551"
"129","118881","26279","193547","100636","91052","210857","534"
"13","18687","4131","30424","14838","13425","31090","490"
"131","39792","8796","64785","31697","28679","66413","447"
"132","14083","3113","22928","7345","6646","15390","453"
"133","32798","7250","53398","32632","29524","68372","438"
"134","34710","7673","56511","37599","34018","78779","435"
"135","5237","1158","8526","5458","4938","11436","521"
"136","13172","2912","21445","14275","12915","29909","507"
"137","18304","4046","29800","16692","15102","34974","531"
"138","1415","313","2303","1321","1195","2767","526"
"139","8512","1882","13858","6312","5711","13226","553"
"14","5562","1229","9055","4661","4217","9765","491"
"140","15736","3479","25619","13991","12659","29315","491"
"141","42596","9416","69349","46000","41619","96381","474"
"142","11386","2517","18538","8953","8100","18758","504"
"143","11075","2448","18031","9042","8181","18945","502"
"144","17356","3837","28257","14029","12693","29395","541"
"145","16516","3651","26890","14152","12804","29652","544"
"146","22843","5049","37190","29033","26268","60831","505"
"147","64481","14254","104980","57587","52103","120659","478"
"148","28158","6224","45842","24822","22458","52007","482"
"149","60899","13462","99148","40364","36520","84572","490"
"15","34764","7685","56597","29705","26876","62240","473"
"150","28518","6304","46430","21945","19855","45981","484"
"151","55185","12199","89846","51531","46623","107970","459"
"152","23421","5177","38132","17900","16195","37505","498"
"153","49854","11020","81165","42534","38483","89119","481"
"154","60941","13471","99217","47147","42657","98784","482"
"155","99899","22083","162642","98967","89541","207359","521"
"156","11519","2546","18753","12320","11146","25813","549"
"157","10184","2251","16580","6614","5984","13858","576"
"158","88736","19615","144468","47080","42596","98643","461"
"159","281","62","458","240","217","503","442"
"16","10882","2406","17717","13088","11841","27422","451"
"160","89006","19675","144907","48115","43532","100812","461"
"161","36592","8089","59575","33341","30166","69858","448"
"162","31976","7068","52059","49838","45092","104423","428"
"163","21112","4667","34371","24880","22511","52130","432"
"164","35514","7850","57819","25190","22791","52778","461"
"165","67240","14864","109472","52517","47515","110036","451"
"166","52860","11685","86059","44982","40698","94248","429"
"167","8559","1892","13935","7325","6627","15347","453"
"168","54637","12078","88953","57899","52385","121313","432"
"169","24114","5331","39260","12636","11433","26476","473"
"17","662","146","1077","699","632","1464","474"
"170","10123","2238","16481","9523","8616","19954","429"
"171","56966","12593","92745","61913","56017","129723","433"
"172","75541","16698","122986","48880","44225","102415","463"
"173","34089","7535","55499","37333","33778","78222","431"
"174","7329","1620","11933","6007","5435","12586","443"
"175","30675","6781","49942","27762","25118","58167","433"
"176","59015","13045","96081","33654","30449","70513","469"
"177","30819","6813","50175","20496","18544","42943","452"
"178","41706","9219","67901","43369","39239","90869","433"
"179","155144","34295","252585","85854","77678","179885","565"
"18","45640","10089","74306","33800","30581","70818","491"
"180","21176","4681","34476","14192","12841","29736","548"
"181","21103","4665","34358","13256","11993","27774","558"
"182","10311","2279","16787","9546","8637","20001","532"
"183","56734","12541","92367","40322","36481","84483","439"
"184","39152","8655","63742","47575","43044","99681","424"
"185","30540","6751","49721","33967","30732","71169","460"
"186","14860","3285","24193","11902","10768","24936","454"
"187","60394","13350","98326","83263","75333","174456","460"
"188","72910","16117","118702","50855","46011","106553","524"
"189","6886","1522","11211","6111","5529","12805","472"
"19","46914","10371","76380","35964","32539","75353","479"
