"site_ID","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","harvest day"
"0","61652","19266","115598","54735","43788","109470","427"
"10","35829","11197","67179","20858","16686","41716","443"
"100","65692","20529","123173","37144","29715","74288","456"
"101","72679","22712","136274","38113","30490","76226","453"
"102","100320","31350","188100","66380","53104","132761","435"
"103","51021","15944","95664","44677","35742","89354","426"
"104","84507","26409","158451","86525","69220","173051","427"
"105","33413","10442","62650","25259","20207","50518","435"
"106","21989","6871","41229","23925","19140","47849","426"
"107","23904","7470","44820","21928","17542","43856","440"
"108","41481","12963","77776","27736","22189","55472","443"
"109","9387","2933","17601","7978","6382","15956","433"
"111","45493","14216","85299","38061","30448","76121","424"
"112","18397","5749","34495","13648","10918","27296","421"
"113","46211","14441","86645","22170","17736","44340","466"
"114","85117","26599","159595","96252","77002","192504","423"
"115","61759","19300","115799","68990","55192","137979","422"
"117","15810","4941","29645","15721","12577","31441","383"
"12","17248","5390","32341","17910","14328","35821","416"
"120","29788","9309","55853","27217","21774","54434","434"
"121","8559","2675","16048","5832","4666","11664","438"
"122","48535","15167","91003","34092","27274","68185","426"
"123","8781","2744","16464","9450","7560","18900","456"
"124","43224","13507","81044","38780","31024","77561","448"
"125","3277","1024","6145","3157","2525","6313","449"
"129","122344","38232","229395","100418","80334","200836","453"
"131","47015","14692","88154","35926","28741","71853","408"
"132","15773","4929","29574","11595","9276","23190","431"
"133","34978","10931","65584","26832","21466","53665","431"
"134","49682","15525","93153","39187","31350","78375","439"
"135","4527","1415","8488","4258","3406","8516","455"
"14","9849","3078","18467","6362","5089","12724","444"
"141","122092","38154","228922","105384","84307","210767","439"
"145","21084","6589","39532","18901","15121","37801","459"
"146","26610","8316","49894","17387","13909","34773","467"
"147","65444","20451","122707","54240","43392","108480","451"
"148","8538","2668","16009","5780","4624","11560","465"
"149","41124","12851","77107","33082","26465","66163","453"
"15","66799","20875","125248","51961","41569","103922","426"
"150","16608","5190","31140","14210","11368","28420","453"
"151","36917","11537","69220","57475","45980","114950","432"
"152","9660","3019","18112","8823","7059","17646","451"
"153","46913","14660","87963","31216","24973","62431","457"
"154","50560","15800","94800","39649","31719","79297","449"
"155","140939","44043","264260","107150","85720","214299","472"
"157","10928","3415","20489","8852","7082","17704","487"
"158","106017","33130","198782","63352","50681","126703","458"
"16","13240","4138","24826","8664","6932","17329","440"
"161","44019","13756","82536","34623","27698","69246","444"
"162","41084","12839","77032","33396","26717","66792","432"
"163","83777","26180","157083","91849","73479","183698","414"
"164","35811","11191","67145","23602","18882","47204","442"
"165","73742","23044","138266","54088","43270","108176","439"
"166","45048","14078","84466","26085","20868","52169","431"
"167","6478","2025","12147","6707","5366","13414","428"
"168","51063","15957","95744","37844","30276","75689","399"
"169","20560","6425","38550","14464","11571","28928","412"
"170","42331","13228","79371","28438","22750","56876","415"
"171","61295","19155","114928","36198","28959","72397","475"
"172","128381","40119","240714","92570","74056","185140","391"
"173","29640","9263","55576","23668","18935","47336","381"
"175","30918","9662","57971","34268","27415","68537","377"
"176","64734","20229","121376","46820","37456","93639","405"
"177","35014","10942","65651","32504","26004","65009","386"
"178","54002","16876","101254","40798","32638","81596","398"
"179","158336","49480","296880","154145","123316","308290","448"
"18","111254","34767","208602","84969","67975","169937","431"
"180","19592","6123","36736","24153","19322","48306","449"
"181","25131","7853","47121","18511","14809","37022","470"
"182","10869","3397","20379","12246","9797","24493","449"
"183","71306","22283","133698","54958","43966","109915","403"
"184","40541","12669","76015","40420","32336","80841","384"
"185","35894","11217","67302","34950","27960","69899","443"
"186","4911","1535","9208","3873","3099","7746","398"
"188","97792","30560","183361","70694","56555","141389","449"
"189","5308","1659","9953","4643","3714","9286","431"
"19","34639","10825","64948","23311","18648","46621","432"
"192","10809","3378","20267","9299","7439","18598","441"
"193","60991","19060","114358","41298","33038","82596","456"
"194","30768","9615","57690","29261","23408","58521","428"
"195","64194","20061","120364","51167","40934","102334","442"
"196","54477","17024","102144","35764","28611","71528","448"
"197","42489","13278","79667","43519","34815","87039","437"
"198","7057","2205","13232","4525","3620","9049","444"
"2","13411","4191","25146","8651","6920","17301","424"
"202","46243","14451","86706","25749","20599","51498","463"
"203","25452","7954","47723","23367","18694","46734","430"
"204","18078","5649","33896","12296","9836","24591","436"
"205","6005","1877","11259","5384","4307","10767","418"
"206","50644","15826","94958","46955","37564","93909","420"
"207","57484","17964","107782","40957","32766","81914","444"
"208","38093","11904","71424","27670","22136","55340","451"
"209","100267","31334","188001","83675","66940","167350","449"
"211","189334","59167","355001","136170","108936","272340","479"
"212","77841","24325","145953","50771","40617","101542","473"
"213","68471","21397","128383","58587","46869","117173","452"
"215","82636","25824","154943","82473","65978","164946","442"
"216","29235","9136","54816","19070","15256","38139","459"
"217","17344","5420","32520","13726","10980","27451","455"
"218","129639","40512","243074","113409","90727","226818","459"
"219","20275","6336","38017","13735","10988","27471","458"
"22","25529","7978","47867","21453","17163","42907","429"
"220","169210","52878","317270","147433","117946","294866","457"
"222","75865","23708","142248","46200","36960","92400","443"
"223","177668","55521","333127","156548","125238","313096","424"
"224","48965","15302","91809","31570","25256","63139","433"
"225","67121","20975","125851","59124","47299","118247","431"
"226","129322","40413","242479","115670","92536","231340","423"
"227","137010","42816","256894","125165","100132","250330","423"
"229","18351","5735","34409","16266","13013","32533","424"
"23","47753","14923","89536","42650","34120","85299","432"
"230","26346","8233","49399","28564","22851","57127","410"
"231","132339","41356","248136","76486","61189","152972","431"
"232","30729","9603","57617","24566","19653","49132","416"
"233","224013","70004","420024","131714","105371","263428","448"
"234","54519","17037","102223","52572","42058","105145","415"
"235","38040","11888","71326","33158","26526","66315","423"
"238","68155","21298","127790","37725","30180","75449","445"
"24","101098","31593","189559","72222","57777","144443","437"
"240","37083","11589","69531","40797","32637","81594","404"
"241","8434","2636","15813","6214","4971","12427","433"
"242","15287","4777","28663","18147","14517","36293","427"
"243","179786","56183","337099","160903","128723","321807","439"
"245","37501","11719","70315","40745","32596","81489","436"
"246","19737","6168","37007","15319","12255","30638","445"
"247","161291","50403","302420","102003","81603","204007","463"
"248","56146","17546","105274","43034","34427","86067","451"
"249","17379","5431","32586","12344","9875","24688","436"
"25","27604","8626","51757","18369","14696","36739","438"
"250","23238","7262","43570","23112","18490","46225","411"
"26","45591","14247","85484","48421","38737","96843","429"
"27","75989","23747","142479","35049","28039","70098","474"
"28","51700","16156","96937","60735","48588","121471","420"
"29","66840","20887","125325","32123","25698","64246","468"
"3","16964","5301","31808","17374","13899","34748","426"
"30","13599","4250","25498","9431","7545","18862","438"
"301","30226","9446","56675","22245","17796","44489","424"
"302","27275","8524","51141","19424","15539","38849","414"
"303","42021","13132","78790","39568","31654","79136","369"
"304","12566","3927","23561","10579","8463","21157","395"
