"site_ID","faeces_c","faeces_l","faeces_p","feed_c","feed_l","feed_p","harvest day"
"0","16562","1831","11506","43061","47594","99721","468"
"10","9446","1044","6562","24560","27145","56875","505"
"100","16781","1855","11658","43630","48222","101037","466"
"101","17554","1940","12196","45641","50445","105695","450"
"102","32284","3568","22429","83939","92775","194386","483"
"103","13345","1475","9271","34696","38348","80349","486"
"104","23417","2588","16268","60883","67292","140993","473"
"105","9382","1037","6518","24392","26960","56487","493"
"106","6912","764","4802","17971","19863","41618","526"
"107","7264","803","5047","18887","20875","43737","499"
"108","11378","1258","7904","29582","32695","68505","464"
"109","2403","266","1670","6249","6907","14471","472"
"111","12449","1376","8649","32368","35775","74957","490"
"112","4788","529","3327","12450","13761","28832","454"
"113","12637","1397","8780","32857","36316","76091","475"
"114","25074","2771","17419","65191","72053","150969","476"
"115","16581","1833","11519","43110","47648","99834","457"
"117","4291","474","2981","11156","12330","25834","431"
"12","4715","521","3276","12260","13550","28391","467"
"120","8334","921","5790","21667","23948","50176","482"
"121","2321","257","1613","6035","6670","13975","472"
"122","13563","1499","9423","35265","38977","81666","487"
"123","2451","271","1703","6372","7043","14756","504"
"124","12474","1379","8666","32431","35845","75104","515"
"125","969","107","673","2519","2785","5834","525"
"129","36017","3981","25023","93645","103502","216862","508"
"131","13586","1502","9439","35324","39043","81804","454"
"132","4202","464","2919","10925","12075","25300","489"
"133","9710","1073","6746","25246","27904","58465","468"
"134","13903","1537","9659","36148","39953","83711","482"
"135","1198","132","832","3115","3443","7213","504"
"137","1896","210","1317","4929","5448","11415","493"
"14","2746","304","1908","7140","7892","16535","503"
"140","995","110","691","2586","2858","5989","520"
"141","36129","3993","25100","93935","103823","217533","509"
"142","3998","442","2778","10395","11489","24073","519"
"143","2680","296","1862","6968","7701","16136","488"
"145","6052","669","4204","15734","17390","36437","519"
"146","7135","789","4957","18550","20503","42958","504"
"147","17473","1931","12139","45430","50212","105207","509"
"148","2340","259","1625","6083","6723","14087","506"
"149","11589","1281","8051","30131","33303","69777","520"
"15","19228","2125","13358","49992","55254","115771","473"
"150","4441","491","3085","11546","12761","26738","493"
"151","11958","1322","8308","31091","34363","71999","512"
"152","2684","297","1865","6978","7713","16160","500"
"153","12148","1343","8439","31584","34909","73142","480"
"154","13314","1472","9250","34616","38260","80163","507"
"155","38679","4275","26872","100565","111151","232887","538"
"156","1540","170","1070","4004","4425","9272","507"
"157","3002","332","2086","7805","8627","18075","530"
"158","29777","3291","20687","77420","85570","179289","511"
"16","3530","390","2452","9177","10143","21252","474"
"161","12043","1331","8367","31312","34608","72512","485"
"162","12321","1362","8560","32036","35408","74188","533"
"163","25647","2835","17818","66683","73702","154423","483"
"164","10006","1106","6951","26015","28754","60246","506"
"165","20405","2255","14176","53054","58639","122862","470"
"166","11560","1278","8031","30056","33219","69603","423"
"167","1938","214","1347","5039","5570","11670","494"
"168","14412","1593","10012","37470","41414","86773","470"
"169","5682","628","3948","14774","16330","34215","470"
"170","11565","1278","8034","30068","33233","69631","442"
"171","17415","1925","12099","45280","50047","104860","513"
"172","37737","4171","26217","98117","108445","227218","478"
"173","7524","832","5227","19563","21623","45304","384"
"175","8047","889","5590","20921","23123","48449","397"
"176","17663","1952","12271","45923","50757","106348","458"
"177","10535","1164","7319","27390","30273","63430","454"
"178","15484","1711","10758","40259","44497","93232","445"
"179","51528","5695","35799","133974","148077","310256","556"
"18","34241","3785","23788","89026","98397","206166","507"
"180","5763","637","4004","14983","16561","34698","500"
"181","7398","818","5140","19236","21261","44546","524"
"182","2844","314","1976","7394","8172","17123","500"
"183","21014","2323","14599","54636","60387","126525","471"
"184","11684","1291","8117","30379","33576","70350","449"
"185","10476","1158","7278","27238","30105","63078","508"
"186","1412","156","981","3672","4058","8503","469"
"188","28693","3171","19934","74602","82454","172761","532"
"189","1561","173","1085","4060","4487","9401","511"
"19","10175","1125","7069","26454","29239","61262","478"
"192","3191","353","2217","8297","9170","19214","504"
"193","17590","1944","12220","45733","50547","105909","517"
"194","8493","939","5900","22081","24405","51135","449"
"195","17357","1918","12058","45127","49877","104505","503"
"196","13715","1516","9528","35659","39412","82578","475"
"197","12306","1360","8549","31995","35363","74093","485"
"198","2015","223","1400","5240","5792","12135","508"
"2","3630","401","2522","9439","10432","21858","480"
"20","17071","1887","11860","44385","49057","102786","477"
"202","13684","1512","9507","35578","39323","82391","515"
"203","6757","747","4694","17569","19418","40686","475"
"204","4978","550","3458","12942","14304","29971","478"
"205","1798","199","1249","4674","5166","10824","493"
"206","13412","1482","9318","34872","38543","80756","468"
"207","14908","1648","10357","38762","42842","89764","469"
"208","10476","1158","7278","27237","30104","63076","491"
"209","28231","3120","19613","73401","81127","169980","507"
"21","8843","977","6144","22993","25413","53246","471"
"211","52924","5850","36768","137603","152087","318659","522"
"212","20720","2290","14395","53872","59543","124757","504"
"213","19783","2187","13744","51436","56850","119114","527"
"215","22949","2536","15943","59667","65948","138176","503"
"216","8206","907","5701","21336","23582","49410","500"
"217","4729","523","3286","12296","13591","28476","494"
"218","37574","4153","26104","97692","107975","226234","507"
"219","5651","625","3926","14693","16240","34027","530"
"22","6958","769","4834","18091","19995","41894","483"
"220","52099","5758","36195","135458","149716","313691","529"
"221","1087","120","755","2827","3125","6547","474"
"222","21458","2372","14907","55790","61663","129198","479"
"223","47325","5231","32879","123046","135998","284948","456"
"224","11966","1323","8313","31111","34386","72047","413"
"225","19767","2185","13733","51394","56803","119017","489"
"226","39133","4325","27187","101745","112454","235619","503"
"227","39675","4385","27563","103154","114013","238884","473"
"229","4890","540","3397","12714","14052","29442","444"
"23","13663","1510","9492","35524","39263","82266","495"
"230","7596","840","5277","19748","21827","45733","452"
"231","35478","3921","24648","92243","101953","213615","447"
"232","9116","1008","6333","23700","26195","54885","485"
"233","59996","6631","41681","155989","172409","361238","480"
"234","16572","1832","11513","43088","47624","99783","468"
"235","10684","1181","7423","27779","30703","64329","464"
"238","17925","1981","12453","46606","51512","107930","471"
"24","28136","3110","19547","73152","80853","169406","493"
"240","10079","1114","7002","26206","28964","60687","451"
"241","2264","250","1573","5886","6505","13630","489"
"242","4562","504","3170","11862","13111","27470","483"
"243","47505","5251","33004","123514","136515","286032","467"
"245","9515","1052","6610","24738","27342","57289","473"
"246","5219","577","3626","13570","14999","31426","508"
"247","41252","4559","28659","107254","118544","248378","462"
"248","16386","1811","11384","42604","47088","98661","494"
"249","4964","549","3449","12908","14266","29891","491"
"25","7779","860","5404","20225","22354","46837","478"
"250","6588","728","4577","17128","18931","39665","453"
"251","17704","1957","12300","46031","50877","106599","457"
"26","13768","1522","9565","35797","39565","82898","497"
"27","19459","2151","13519","50594","55920","117165","507"
"28","15224","1683","10577","39582","43749","91664","448"
"29","15855","1752","11015","41224","45564","95466","464"
"3","4469","494","3105","11620","12843","26909","447"
"30","4029","445","2799","10476","11579","24260","490"
"301","9029","998","6273","23475","25946","54363","492"
"302","7541","833","5239","19606","21669","45402","455"
"303","12138","1342","8433","31559","34881","73084","448"
"304","3527","390","2451","9171","10136","21238","438"
"306","17445","1928","12119","45356","50130","105034","443"
"307","8011","885","5566","20829","23022","48236","441"
"308","1894","209","1316","4923","5442","11402","498"
"309","9244","1022","6422","24033","26563","55656","479"
"31","7328","810","5091","19053","21058","44122","474"
"311","7018","776","4875","18246","20166","42253","466"
"314","26212","2897","18210","68151","75325","157823","510"
"315","9498","1050","6598","24694","27293","57186","473"
"316","11878","1313","8252","30883","34134","71518","469"
"317","2031","224","1411","5280","5835","12226","482"
"318","12743","1408","8853","33131","36618","76724","468"
"319","11172","1235","7761","29046","32104","67265","535"
"32","7872","870","5469","20467","22622","47398","503"
"320","3366","372","2339","8752","9674","20269","487"
"321","6356","702","4415","16525","18264","38268","480"
"322","5347","591","3715","13902","15365","32193","483"
"324","3248","359","2256","8445","9334","19556","544"
"326","4648","514","3229","12085","13357","27985","473"
"328","19200","2122","13339","49921","55176","115607","474"
"33","9632","1065","6692","25044","27680","57996","506"
"331","13408","1482","9315","34860","38529","80728","492"
"332","13389","1480","9302","34811","38476","80616","525"
"333","22618","2500","15714","58808","64998","136187","555"
"334","27616","3052","19186","71801","79359","166277","540"
"34","8251","912","5733","21454","23712","49683","491"
"35","34105","3770","23694","88673","98007","205349","489"
"36","3204","354","2226","8330","9207","19290","484"
"37","17006","1880","11815","44216","48870","102394","522"
"38","10087","1115","7008","26225","28986","60733","505"
"39","14445","1597","10035","37556","41510","86973","498"
"4","4784","529","3324","12439","13748","28806","492"
"40","13049","1442","9066","33929","37500","78572","466"
"41","15703","1736","10909","40827","45125","94548","466"
"42","10941","1209","7601","28447","31441","65877","490"
"43","15589","1723","10830","40530","44797","93860","468"
"44","4828","534","3354","12553","13874","29069","438"
"45","5056","559","3513","13146","14530","30444","483"
"46","6110","675","4245","15885","17558","36787","458"
"47","7647","845","5313","19883","21976","46045","511"
"49","3806","421","2644","9895","10937","22915","488"
"5","9987","1104","6938","25966","28699","60131","502"
"51","3070","339","2133","7981","8822","18483","460"
"52","2004","222","1392","5211","5759","12067","483"
"53","15679","1733","10893","40766","45058","94406","478"
"54","13587","1502","9439","35326","39045","81808","469"
"55","24229","2678","16833","62995","69626","145883","488"
"56","17251","1907","11985","44851","49573","103866","513"
"57","12132","1341","8429","31543","34863","73047","510"
"58","5355","592","3721","13924","15390","32245","511"
"6","5853","647","4066","15217","16819","35240","498"
"60","10122","1119","7032","26317","29087","60945","499"
"61","4889","540","3396","12710","14048","29434","501"
"62","8412","930","5844","21871","24173","50649","512"
"63","16724","1848","11619","43484","48061","100699","511"
"64","11676","1291","8112","30358","33553","70302","499"
"65","10420","1152","7239","27092","29944","62740","457"
"66","16876","1865","11724","43877","48496","101610","464"
"67","7275","804","5054","18914","20905","43802","460"
"68","10588","1170","7356","27529","30427","63751","479"
"69","4407","487","3062","11458","12664","26533","458"
"7","6555","724","4554","17043","18837","39468","452"
"70","11143","1232","7742","28973","32023","67096","466"
"71","2805","310","1949","7294","8062","16891","493"
"72","19021","2102","13214","49453","54659","114524","486"
"73","3634","402","2525","9450","10444","21883","506"
"74","12739","1408","8850","33121","36607","76701","463"
"75","30604","3383","21262","79570","87946","184267","522"
"76","11683","1291","8117","30375","33573","70343","477"
"78","3069","339","2132","7979","8819","18478","477"
"79","21616","2389","15018","56203","62119","130154","458"
"8","3662","405","2544","9520","10523","22047","465"
"81","13452","1487","9346","34975","38657","80995","495"
"84","45282","5005","31459","117732","130125","272643","501"
"86","8339","922","5793","21680","23963","50207","486"
"87","10184","1126","7075","26478","29266","61318","496"
"88","837","92","581","2175","2404","5037","490"
"89","5354","592","3720","13921","15386","32238","465"
"9","8795","972","6110","22867","25274","52954","477"
"90","1395","154","969","3628","4010","8401","473"
"91","47950","5300","33313","124670","137793","288709","492"
"92","13255","1465","9208","34462","38090","79807","494"
"93","2956","327","2054","7686","8496","17800","480"
"95","7522","831","5226","19557","21615","45289","492"
"96","6162","681","4281","16022","17708","37103","500"
"97","13070","1445","9080","33981","37558","78694","491"
"99","2497","276","1735","6492","7175","15034","486"
