"","x"
"1",636526
"2",636524.9815584
"3",636523.96311843
"4",636522.944680089
"5",636521.926243377
"6",636520.907808295
"7",636519.889374843
"8",636518.87094302
"9",636517.852512826
"10",636516.834084262
"11",636515.815657328
"12",636514.797232023
"13",636513.778808347
"14",636512.760386301
"15",636511.741965884
"16",636510.723547097
"17",636509.705129939
"18",636508.686714411
"19",636507.668300512
"20",636506.649888243
"21",636505.631477603
"22",636504.613068593
"23",636503.594661212
"24",636502.576255461
"25",636501.557851339
"26",636500.539448846
"27",636499.521047983
"28",636498.502648749
"29",636497.484251145
"30",636496.46585517
"31",636495.447460825
"32",636494.429068109
"33",636493.410677022
"34",636492.392287565
"35",636491.373899737
"36",636490.355513539
"37",636489.33712897
"38",636488.318746031
"39",636487.300364721
"40",636486.28198504
"41",636485.263606989
"42",636484.245230567
"43",636483.226855775
"44",636482.208482612
"45",636481.190111078
"46",636480.171741174
"47",636479.1533729
"48",636478.135006254
"49",636477.116641238
"50",636476.098277851
"51",636475.079916094
"52",636474.061555966
"53",636473.043197468
"54",636472.024840599
"55",636471.006485359
"56",636469.988131749
"57",636468.969779768
"58",636467.951429416
"59",636466.933080694
"60",636465.914733601
"61",636464.896388137
"62",636463.878044303
"63",636462.859702098
"64",636461.841361523
"65",636460.823022577
"66",636459.80468526
"67",636458.786349572
"68",636457.768015514
"69",636456.749683085
"70",636455.731352286
"71",636454.713023116
"72",636453.694695575
"73",636452.676369663
"74",636451.658045381
"75",636450.639722728
"76",636449.621401705
"77",636448.60308231
"78",636447.584764545
"79",636446.56644841
"80",636445.548133904
"81",636444.529821026
"82",636443.511509779
"83",636442.49320016
"84",636441.474892171
"85",636440.456585811
"86",636439.438281081
"87",636438.41997798
"88",636437.401676508
"89",636436.383376665
"90",636435.365078451
"91",636434.346781867
"92",636433.328486912
"93",636432.310193587
"94",636431.291901891
"95",636430.273611823
"96",636429.255323386
"97",636428.237036577
"98",636427.218751398
"99",636426.200467848
"100",636425.182185927
"101",636424.163905636
"102",636423.145626973
"103",636422.12734994
"104",636421.109074537
"105",636420.090800762
"106",636419.072528617
"107",636418.054258101
"108",636417.035989214
"109",636416.017721956
"110",636414.999456328
"111",636413.981192329
"112",636412.962929959
"113",636411.944669218
"114",636410.926410107
"115",636409.908152625
"116",636408.889896772
"117",636407.871642548
"118",636406.853389953
"119",636405.835138988
"120",636404.816889651
"121",636403.798641944
"122",636402.780395867
"123",636401.762151418
"124",636400.743908599
"125",636399.725667408
"126",636398.707427847
"127",636397.689189915
"128",636396.670953613
"129",636395.652718939
"130",636394.634485895
"131",636393.61625448
"132",636392.598024694
"133",636391.579796537
"134",636390.561570009
"135",636389.543345111
"136",636388.525121841
"137",636387.506900201
"138",636386.48868019
"139",636385.470461808
"140",636384.452245055
"141",636383.434029932
"142",636382.415816437
"143",636381.397604572
"144",636380.379394336
"145",636379.361185729
"146",636378.342978751
"147",636377.324773402
"148",636376.306569683
"149",636375.288367592
"150",636374.270167131
"151",636373.251968298
"152",636372.233771095
"153",636371.215575521
"154",636370.197381576
"155",636369.17918926
"156",636368.160998574
"157",636367.142809516
"158",636366.124622088
"159",636365.106436288
"160",636364.088252118
"161",636363.070069577
"162",636362.051888665
"163",636361.033709382
"164",636360.015531728
"165",636358.997355703
"166",636357.979181307
"167",636356.96100854
"168",636355.942837403
"169",636354.924667894
"170",636353.906500015
"171",636352.888333764
"172",636351.870169143
"173",636350.852006151
"174",636349.833844787
"175",636348.815685053
"176",636347.797526948
"177",636346.779370472
"178",636345.761215625
"179",636344.743062407
"180",636343.724910818
"181",636342.706760858
"182",636341.688612528
"183",636340.670465826
"184",636339.652320753
"185",636338.634177309
"186",636337.616035495
"187",636336.597895309
"188",636335.579756752
"189",636334.561619825
"190",636333.543484526
"191",636332.525350856
"192",636331.507218816
"193",636330.489088404
"194",636329.470959622
"195",636328.452832468
"196",636327.434706944
"197",636326.416583048
"198",636325.398460782
"199",636324.380340144
"200",636323.362221136
"201",636322.344103756
"202",636321.325988006
"203",636320.307873884
"204",636319.289761392
"205",636318.271650528
"206",636317.253541293
"207",636316.235433688
"208",636315.217327711
"209",636314.199223363
"210",636313.181120644
"211",636312.163019555
"212",636311.144920094
"213",636310.126822262
"214",636309.108726059
"215",636308.090631485
"216",636307.07253854
"217",636306.054447224
"218",636305.036357537
"219",636304.018269479
"220",636303.000183049
"221",636301.982098249
"222",636300.964015078
"223",636299.945933535
"224",636298.927853622
"225",636297.909775337
"226",636296.891698682
"227",636295.873623655
"228",636294.855550257
"229",636293.837478488
"230",636292.819408348
"231",636291.801339837
"232",636290.783272955
"233",636289.765207702
"234",636288.747144077
"235",636287.729082082
"236",636286.711021716
"237",636285.692962978
"238",636284.674905869
