"","x"
"1",26500
"2",26500
"3",26500
"4",26500
"5",26500
"6",26500
"7",26500
"8",26500
"9",26500
"10",26500
"11",26500
"12",26500
"13",26500
"14",26500
"15",26500
"16",26500
"17",26500
"18",26500
"19",26500
"20",26500
"21",26500
"22",26500
"23",26500
"24",26500
"25",26500
"26",26500
"27",26500
"28",26500
"29",26500
"30",26500
"31",26500
"32",26500
"33",26500
"34",26500
"35",26500
"36",26500
"37",26500
"38",26500
"39",26500
"40",26500
"41",26500
"42",26500
"43",26500
"44",26500
"45",26500
"46",26500
"47",26500
"48",26500
"49",26500
"50",26500
"51",26500
"52",26500
"53",26500
"54",26500
"55",26500
"56",26500
"57",26500
"58",26500
"59",26500
"60",26500
"61",26500
"62",26500
"63",26500
"64",26500
"65",26500
"66",26500
"67",26500
"68",26500
"69",26500
"70",26500
"71",26500
"72",26500
"73",26500
"74",26500
"75",26500
"76",26500
"77",26500
"78",26500
"79",26500
"80",26500
"81",26500
"82",26500
"83",26500
"84",26500
"85",26500
"86",26500
"87",26500
"88",26500
"89",26500
"90",26500
"91",26500
"92",26500
"93",26500
"94",26500
"95",26500
"96",26500
"97",26500
"98",26500
"99",26500
"100",26500
"101",26500
"102",26500
"103",26500
"104",26500
"105",26500
"106",26500
"107",26500
"108",26500
"109",26500
"110",26500
"111",26500
"112",26500
"113",26500
"114",26500
"115",26500
"116",26500
"117",26500
"118",26500
"119",26500
"120",26500
"121",26500
"122",26500
"123",26500
"124",26500
"125",26500
"126",26500
"127",26500
"128",26500
"129",26500
"130",26500
"131",26500
"132",26500
"133",26500
"134",26500
"135",26500
"136",26500
"137",26500
"138",26500
"139",26500
"140",26500
"141",26500
"142",26500
"143",26500
"144",26500
"145",26500
"146",26500
"147",26500
"148",26500
"149",26500
"150",26500
"151",26500
"152",26500
"153",26500
"154",26500
"155",26500
"156",26500
"157",26500
"158",26500
"159",26500
"160",26500
"161",26500
"162",26500
"163",26500
"164",26500
"165",26500
"166",26500
"167",26500
"168",26500
"169",26500
"170",26500
"171",26500
"172",26500
"173",26500
"174",26500
"175",26500
"176",26500
"177",26500
"178",26500
"179",26500
"180",26500
"181",26500
"182",26500
"183",26500
"184",26500
"185",26500
"186",26500
"187",26500
"188",26500
"189",26500
"190",26500
"191",26500
"192",26500
"193",26500
"194",26500
"195",26500
"196",26500
"197",26500
"198",26500
"199",26500
"200",26500
"201",26500
"202",26500
"203",26500
"204",26500
"205",26500
"206",26500
"207",26500
"208",26500
"209",26500
"210",26500
"211",26500
"212",26500
"213",26500
"214",26500
"215",26500
"216",26500
"217",26500
"218",26500
"219",26500
"220",26500
"221",26500
"222",26500
"223",26500
"224",26500
"225",26500
"226",26500
"227",26500
"228",26500
"229",26500
"230",26500
"231",26500
"232",26500
"233",26500
"234",26500
"235",26500
"236",26500
"237",26500
"238",26500
"239",26500
"240",26500
"241",26500
"242",26500
"243",26500
"244",26500
"245",26500
"246",26500
"247",26500
"248",26500
"249",26500
"250",26500
"251",26500
"252",26500
"253",26500
"254",26500
"255",26500
"256",26500
"257",26500
"258",26500
"259",26500
"260",26500
"261",26500
"262",26500
"263",26500
"264",26500
"265",26500
"266",26500
"267",26500
"268",26500
"269",26500
"270",26500
"271",26500
"272",26500
