"","x"
"1",2255214
"2",2254287.107046
"3",2253360.595045
"4",2252434.46384044
"5",2251508.7132758
"6",2250583.34319465
"7",2249658.35344059
"8",2248733.74385733
"9",2247809.5142886
"10",2246885.66457823
"11",2245962.19457009
"12",2245039.10410812
"13",2244116.39303633
"14",2243194.06119879
"15",2242272.10843964
"16",2241350.53460307
"17",2240429.33953335
"18",2239508.5230748
"19",2238588.08507182
"20",2237668.02536885
"21",2236748.34381043
"22",2235829.04024112
"23",2234910.11450558
"24",2233991.56644852
"25",2233073.39591471
"26",2232155.60274899
"27",2231238.18679626
"28",2230321.14790149
"29",2229404.4859097
"30",2228488.20066599
"31",2227572.29201552
"32",2226656.7598035
"33",2225741.60387522
"34",2224826.82407602
"35",2223912.42025133
"36",2222998.39224661
"37",2222084.73990739
"38",2221171.46307929
"39",2220258.56160797
"40",2219346.03533914
"41",2218433.88411862
"42",2217522.10779225
"43",2216610.70620594
"44",2215699.67920569
"45",2214789.02663754
"46",2213878.74834759
"47",2212968.84418202
"48",2212059.31398706
"49",2211150.15760901
"50",2210241.37489424
"51",2209332.96568916
"52",2208424.92984026
"53",2207517.26719409
"54",2206609.97759728
"55",2205703.06089648
"56",2204796.51693846
"57",2203890.34556999
"58",2202984.54663796
"59",2202079.1199893
"60",2201174.06547098
"61",2200269.38293007
"62",2199365.07221369
"63",2198461.13316901
"64",2197557.56564328
"65",2196654.3694838
"66",2195751.54453794
"67",2194849.09065313
"68",2193947.00767688
"69",2193045.29545672
"70",2192143.95384029
"71",2191242.98267526
"72",2190342.38180938
"73",2189442.15109046
"74",2188542.29036636
"75",2187642.79948502
"76",2186743.67829443
"77",2185844.92664265
"78",2184946.5443778
"79",2184048.53134806
"80",2183150.88740168
"81",2182253.61238695
"82",2181356.70615226
"83",2180460.16854603
"84",2179563.99941676
"85",2178668.198613
"86",2177772.76598337
"87",2176877.70137655
"88",2175983.00464129
"89",2175088.67562638
"90",2174194.7141807
"91",2173301.12015317
"92",2172407.89339279
"93",2171515.0337486
"94",2170622.54106973
"95",2169730.41520535
"96",2168838.6560047
"97",2167947.26331709
"98",2167056.23699186
"99",2166165.57687846
"100",2165275.28282636
"101",2164385.35468512
"102",2163495.79230434
"103",2162606.59553371
"104",2161717.76422294
"105",2160829.29822185
"106",2159941.19738028
"107",2159053.46154815
"108",2158166.09057546
"109",2157279.08431223
"110",2156392.44260858
"111",2155506.16531467
"112",2154620.25228072
"113",2153734.70335703
"114",2152849.51839396
"115",2151964.6972419
"116",2151080.23975133
"117",2150196.14577279
"118",2149312.41515688
"119",2148429.04775425
"120",2147546.04341562
"121",2146663.40199178
"122",2145781.12333356
"123",2144899.20729187
"124",2144017.65371767
"125",2143136.46246199
"126",2142255.63337592
"127",2141375.16631061
"128",2140495.06111725
"129",2139615.31764713
"130",2138735.93575158
"131",2137856.91528199
"132",2136978.25608981
"133",2136099.95802655
"134",2135222.0209438
"135",2134344.4446932
