"","x"
"1",1194929
"2",1194928.0440568
"3",1194927.08811436
"4",1194926.13217269
"5",1194925.17623179
"6",1194924.22029165
"7",1194923.26435227
"8",1194922.30841366
"9",1194921.35247581
"10",1194920.39653873
"11",1194919.44060241
"12",1194918.48466686
"13",1194917.52873207
"14",1194916.57279805
"15",1194915.61686479
"16",1194914.6609323
"17",1194913.70500057
"18",1194912.74906961
"19",1194911.79313941
"20",1194910.83720997
"21",1194909.8812813
"22",1194908.9253534
"23",1194907.96942626
"24",1194907.01349988
"25",1194906.05757427
"26",1194905.10164942
"27",1194904.14572534
"28",1194903.18980203
"29",1194902.23387948
"30",1194901.27795769
"31",1194900.32203667
"32",1194899.36611641
"33",1194898.41019692
"34",1194897.45427819
"35",1194896.49836022
"36",1194895.54244302
"37",1194894.58652659
"38",1194893.63061092
"39",1194892.67469602
"40",1194891.71878188
"41",1194890.7628685
"42",1194889.80695589
"43",1194888.85104405
"44",1194887.89513297
"45",1194886.93922265
"46",1194885.9833131
"47",1194885.02740431
"48",1194884.07149629
"49",1194883.11558903
"50",1194882.15968254
"51",1194881.20377681
"52",1194880.24787185
"53",1194879.29196765
"54",1194878.33606422
"55",1194877.38016155
"56",1194876.42425964
"57",1194875.4683585
"58",1194874.51245813
"59",1194873.55655852
"60",1194872.60065967
"61",1194871.64476159
"62",1194870.68886428
"63",1194869.73296773
"64",1194868.77707194
"65",1194867.82117692
"66",1194866.86528266
"67",1194865.90938917
"68",1194864.95349644
"69",1194863.99760448
"70",1194863.04171328
"71",1194862.08582285
"72",1194861.12993318
"73",1194860.17404428
"74",1194859.21815614
"75",1194858.26226876
"76",1194857.30638215
"77",1194856.35049631
"78",1194855.39461123
"79",1194854.43872691
"80",1194853.48284336
"81",1194852.52696057
"82",1194851.57107855
"83",1194850.6151973
"84",1194849.6593168
"85",1194848.70343708
"86",1194847.74755811
"87",1194846.79167991
"88",1194845.83580248
"89",1194844.87992581
"90",1194843.92404991
"91",1194842.96817477
"92",1194842.01230039
"93",1194841.05642679
"94",1194840.10055394
"95",1194839.14468186
"96",1194838.18881054
"97",1194837.23293999
"98",1194836.27707021
"99",1194835.32120118
"100",1194834.36533293
"101",1194833.40946544
"102",1194832.45359871
"103",1194831.49773275
"104",1194830.54186755
"105",1194829.58600311
"106",1194828.63013944
"107",1194827.67427654
"108",1194826.7184144
"109",1194825.76255303
"110",1194824.80669242
"111",1194823.85083257
"112",1194822.89497349
"113",1194821.93911517
"114",1194820.98325762
"115",1194820.02740084
"116",1194819.07154481
"117",1194818.11568956
"118",1194817.15983506
"119",1194816.20398134
"120",1194815.24812837
"121",1194814.29227617
"122",1194813.33642474
"123",1194812.38057407
"124",1194811.42472417
"125",1194810.46887503
"126",1194809.51302665
"127",1194808.55717904
"128",1194807.6013322
"129",1194806.64548612
"130",1194805.6896408
"131",1194804.73379625
"132",1194803.77795246
"133",1194802.82210944
"134",1194801.86626718
"135",1194800.91042569
"136",1194799.95458496
"137",1194798.998745
"138",1194798.0429058
"139",1194797.08706736
"140",1194796.13122969
"141",1194795.17539279
"142",1194794.21955665
"143",1194793.26372127
"144",1194792.30788666
"145",1194791.35205281
"146",1194790.39621973
"147",1194789.44038742
"148",1194788.48455586
"149",1194787.52872508
"150",1194786.57289505
"151",1194785.61706579
"152",1194784.6612373
"153",1194783.70540957
