"","x"
"1",1803667
"2",1803665.9177998
"3",1803664.83560025
"4",1803663.75340135
"5",1803662.6712031
"6",1803661.58900549
"7",1803660.50680854
"8",1803659.42461224
"9",1803658.34241658
"10",1803657.26022158
"11",1803656.17802722
"12",1803655.09583351
"13",1803654.01364045
"14",1803652.93144805
"15",1803651.84925629
"16",1803650.76706518
"17",1803649.68487472
"18",1803648.60268491
"19",1803647.52049575
"20",1803646.43830723
"21",1803645.35611937
"22",1803644.27393216
"23",1803643.19174559
"24",1803642.10955968
"25",1803641.02737441
"26",1803639.94518979
"27",1803638.86300583
"28",1803637.78082251
"29",1803636.69863984
"30",1803635.61645782
"31",1803634.53427645
"32",1803633.45209573
"33",1803632.36991566
"34",1803631.28773624
"35",1803630.20555747
"36",1803629.12337934
"37",1803628.04120187
"38",1803626.95902504
"39",1803625.87684887
"40",1803624.79467334
"41",1803623.71249847
"42",1803622.63032424
"43",1803621.54815066
"44",1803620.46597773
"45",1803619.38380545
"46",1803618.30163382
"47",1803617.21946284
"48",1803616.13729251
"49",1803615.05512283
"50",1803613.97295379
"51",1803612.89078541
"52",1803611.80861768
"53",1803610.72645059
"54",1803609.64428415
"55",1803608.56211837
"56",1803607.47995323
"57",1803606.39778874
"58",1803605.3156249
"59",1803604.23346171
"60",1803603.15129917
"61",1803602.06913728
"62",1803600.98697604
"63",1803599.90481545
"64",1803598.82265551
"65",1803597.74049621
"66",1803596.65833757
"67",1803595.57617957
"68",1803594.49402223
"69",1803593.41186553
"70",1803592.32970948
"71",1803591.24755409
"72",1803590.16539934
"73",1803589.08324524
"74",1803588.00109179
"75",1803586.91893899
"76",1803585.83678684
"77",1803584.75463534
"78",1803583.67248448
"79",1803582.59033428
"80",1803581.50818472
"81",1803580.42603582
"82",1803579.34388756
"83",1803578.26173996
"84",1803577.179593
"85",1803576.09744669
"86",1803575.01530103
"87",1803573.93315603
"88",1803572.85101167
"89",1803571.76886795
"90",1803570.68672489
"91",1803569.60458248
"92",1803568.52244072
"93",1803567.44029961
"94",1803566.35815914
"95",1803565.27601933
"96",1803564.19388016
"97",1803563.11174164
"98",1803562.02960378
"99",1803560.94746656
"100",1803559.86532999
"101",1803558.78319407
"102",1803557.7010588
"103",1803556.61892418
"104",1803555.53679021
"105",1803554.45465689
"106",1803553.37252422
"107",1803552.29039219
"108",1803551.20826082
"109",1803550.12613009
"110",1803549.04400002
"111",1803547.96187059
"112",1803546.87974181
"113",1803545.79761369
"114",1803544.71548621
"115",1803543.63335938
"116",1803542.5512332
"117",1803541.46910767
"118",1803540.38698279
"119",1803539.30485855
"120",1803538.22273497
"121",1803537.14061204
"122",1803536.05848975
"123",1803534.97636812
"124",1803533.89424713
"125",1803532.81212679
"126",1803531.73000711
"127",1803530.64788807
"128",1803529.56576968
"129",1803528.48365194
"130",1803527.40153485
"131",1803526.31941841
"132",1803525.23730262
"133",1803524.15518748
"134",1803523.07307298
"135",1803521.99095914
"136",1803520.90884594
"137",1803519.8267334
"138",1803518.7446215
"139",1803517.66251026
"140",1803516.58039966
"141",1803515.49828971
"142",1803514.41618041
"143",1803513.33407176
"144",1803512.25196376
"145",1803511.16985641
"146",1803510.08774971
"147",1803509.00564366
"148",1803507.92353825
"149",1803506.8414335
"150",1803505.75932939
"151",1803504.67722594
"152",1803503.59512313
"153",1803502.51302097
"154",1803501.43091947
"155",1803500.34881861
"156",1803499.2667184
"157",1803498.18461884
"158",1803497.10251993
"159",1803496.02042167
"160",1803494.93832405
"161",1803493.85622709
"162",1803492.77413078
"163",1803491.69203511
"164",1803490.6099401
"165",1803489.52784573
"166",1803488.44575202
"167",1803487.36365895
"168",1803486.28156653
"169",1803485.19947476
"170",1803484.11738364
"171",1803483.03529317
"172",1803481.95320335
"173",1803480.87111418
"174",1803479.78902565
"175",1803478.70693778
"176",1803477.62485056
"177",1803476.54276398
"178",1803475.46067806
"179",1803474.37859278
"180",1803473.29650815
"181",1803472.21442417
"182",1803471.13234085
"183",1803470.05025817
"184",1803468.96817614
"185",1803467.88609476
"186",1803466.80401402
