"","x"
"1",6499169
"2",6499167.7001662
"3",6499166.40033266
"4",6499165.10049938
"5",6499163.80066636
"6",6499162.5008336
"7",6499161.2010011
"8",6499159.90116886
"9",6499158.60133688
"10",6499157.30150516
"11",6499156.0016737
"12",6499154.7018425
"13",6499153.40201156
"14",6499152.10218088
"15",6499150.80235046
"16",6499149.5025203
"17",6499148.2026904
"18",6499146.90286076
"19",6499145.60303138
"20",6499144.30320225
"21",6499143.00337339
"22",6499141.70354479
"23",6499140.40371645
"24",6499139.10388837
"25",6499137.80406055
"26",6499136.50423299
"27",6499135.20440569
"28",6499133.90457865
"29",6499132.60475187
"30",6499131.30492535
"31",6499130.00509909
"32",6499128.70527309
"33",6499127.40544734
"34",6499126.10562186
"35",6499124.80579664
"36",6499123.50597168
"37",6499122.20614698
"38",6499120.90632254
"39",6499119.60649836
"40",6499118.30667444
"41",6499117.00685077
"42",6499115.70702737
"43",6499114.40720423
"44",6499113.10738135
"45",6499111.80755873
"46",6499110.50773637
"47",6499109.20791427
"48",6499107.90809242
"49",6499106.60827084
"50",6499105.30844952
"51",6499104.00862846
"52",6499102.70880766
"53",6499101.40898712
"54",6499100.10916683
"55",6499098.80934681
"56",6499097.50952705
"57",6499096.20970755
"58",6499094.90988831
"59",6499093.61006932
"60",6499092.3102506
"61",6499091.01043214
"62",6499089.71061394
"63",6499088.410796
"64",6499087.11097831
"65",6499085.81116089
"66",6499084.51134373
"67",6499083.21152683
"68",6499081.91171018
"69",6499080.6118938
"70",6499079.31207768
"71",6499078.01226182
"72",6499076.71244621
"73",6499075.41263087
"74",6499074.11281579
"75",6499072.81300097
"76",6499071.5131864
"77",6499070.2133721
"78",6499068.91355806
"79",6499067.61374428
"80",6499066.31393075
"81",6499065.01411749
"82",6499063.71430449
"83",6499062.41449174
"84",6499061.11467926
"85",6499059.81486704
"86",6499058.51505508
"87",6499057.21524337
"88",6499055.91543193
"89",6499054.61562075
"90",6499053.31580982
"91",6499052.01599916
"92",6499050.71618876
"93",6499049.41637861
"94",6499048.11656873
"95",6499046.81675911
"96",6499045.51694974
"97",6499044.21714064
"98",6499042.9173318
"99",6499041.61752321
"100",6499040.31771489
"101",6499039.01790683
"102",6499037.71809902
"103",6499036.41829148
"104",6499035.1184842
"105",6499033.81867717
"106",6499032.51887041
"107",6499031.21906391
"108",6499029.91925766
"109",6499028.61945168
"110",6499027.31964595
"111",6499026.01984049
"112",6499024.72003528
"113",6499023.42023034
"114",6499022.12042566
"115",6499020.82062123
"116",6499019.52081707
"117",6499018.22101317
"118",6499016.92120952
"119",6499015.62140614
"120",6499014.32160301
"121",6499013.02180015
"122",6499011.72199754
"123",6499010.4221952
"124",6499009.12239311
"125",6499007.82259129
"126",6499006.52278973
"127",6499005.22298842
"128",6499003.92318738
"129",6499002.62338659
"130",6499001.32358607
"131",6499000.0237858
"132",6498998.7239858
"133",6498997.42418605
"134",6498996.12438657
"135",6498994.82458734
"136",6498993.52478838
"137",6498992.22498967
"138",6498990.92519123
"139",6498989.62539304
"140",6498988.32559512
"141",6498987.02579745
"142",6498985.72600005
"143",6498984.4262029
"144",6498983.12640602
"145",6498981.82660939
"146",6498980.52681303
"147",6498979.22701692
"148",6498977.92722108
"149",6498976.62742549
"150",6498975.32763016
"151",6498974.0278351
"152",6498972.72804029
"153",6498971.42824575
"154",6498970.12845146
"155",6498968.82865744
"156",6498967.52886367
"157",6498966.22907017
"158",6498964.92927692
"159",6498963.62948393
"160",6498962.32969121
"161",6498961.02989874
"162",6498959.73010654
"163",6498958.43031459
"164",6498957.1305229
"165",6498955.83073148
"166",6498954.53094031
"167",6498953.23114941
"168",6498951.93135876
"169",6498950.63156837
"170",6498949.33177825
"171",6498948.03198838
"172",6498946.73219877
"173",6498945.43240943
"174",6498944.13262034
"175",6498942.83283151
"176",6498941.53304295
"177",6498940.23325464
"178",6498938.93346659
"179",6498937.63367881
"180",6498936.33389128
"181",6498935.03410401
"182",6498933.73431701
"183",6498932.43453026
"184",6498931.13474377
"185",6498929.83495755
"186",6498928.53517158
"187",6498927.23538587
"188",6498925.93560043
"189",6498924.63581524
"190",6498923.33603031
"191",6498922.03624564
"192",6498920.73646124
"193",6498919.43667709
"194",6498918.1368932
"195",6498916.83710958
"196",6498915.53732621
"197",6498914.2375431
"198",6498912.93776025
"199",6498912.93776025
"200",6498911.63797767
"201",6498910.33819534
"202",6498909.03841327
"203",6498907.73863146
"204",6498906.43884991
"205",6498905.13906863
"206",6498903.8392876
"207",6498902.53950683
"208",6498901.23972632
"209",6498899.93994608
"210",6498898.64016609
"211",6498897.34038636
"212",6498896.04060689
"213",6498894.74082768
"214",6498893.44104873
"215",6498892.14127005
"216",6498890.84149162
"217",6498889.54171345
"218",6498888.24193554
"219",6498886.94215789
"220",6498885.64238051
"221",6498884.34260338
"222",6498883.04282651
"223",6498881.7430499
"224",6498880.44327355
"225",6498879.14349746
"226",6498877.84372163
"227",6498876.54394607
"228",6498875.24417076
"229",6498873.94439571
"230",6498872.64462092
"231",6498871.34484639
"232",6498870.04507212
"233",6498868.74529811
"234",6498867.44552436
"235",6498866.14575087
"236",6498864.84597765
"237",6498863.54620468
"238",6498862.24643197
"239",6498860.94665952
"240",6498859.64688733
"241",6498858.3471154
"242",6498857.04734373
"243",6498855.74757232
"244",6498854.44780117
"245",6498853.14803028
"246",6498851.84825965
"247",6498850.54848928
"248",6498849.24871917
"249",6498847.94894932
"250",6498846.64917973
"251",6498845.3494104
"252",6498844.04964133
"253",6498842.74987252
"254",6498841.45010397
"255",6498840.15033568
"256",6498838.85056765
"257",6498837.55079988
"258",6498836.25103237
"259",6498834.95126512
"260",6498833.65149813
"261",6498832.3517314
"262",6498831.05196493
"263",6498829.75219872
"264",6498828.45243277
"265",6498827.15266708
"266",6498825.85290165
"267",6498824.55313648
"268",6498823.25337157
"269",6498821.95360692
"270",6498820.65384253
"271",6498819.3540784
"272",6498818.05431452
"273",6498816.75455091
"274",6498815.45478756
"275",6498814.15502447
"276",6498812.85526164
"277",6498811.55549907
"278",6498810.25573676
"279",6498808.95597471
"280",6498807.65621292
"281",6498806.35645139
"282",6498805.05669011
"283",6498803.7569291
"284",6498802.45716835
"285",6498801.15740786
"286",6498799.85764763
"287",6498798.55788766
"288",6498797.25812795
"289",6498795.95836849
"290",6498794.6586093
"291",6498793.35885037
"292",6498792.0590917
"293",6498790.75933329
"294",6498789.45957514
"295",6498788.15981724
"296",6498786.86005961
"297",6498785.56030224
"298",6498784.26054513
"299",6498782.96078828
"300",6498781.66103168
"301",6498780.36127535
"302",6498779.06151928
"303",6498777.76176347
"304",6498776.46200791
"305",6498775.16225262
"306",6498773.86249759
"307",6498772.56274282
"308",6498771.2629883
"309",6498769.96323405
"310",6498768.66348006
"311",6498767.36372633
"312",6498766.06397285
"313",6498764.76421964
"314",6498763.46446669
"315",6498762.16471399
"316",6498760.86496156
"317",6498759.56520939
"318",6498758.26545748
"319",6498756.96570582
"320",6498755.66595443
"321",6498754.3662033
"322",6498753.06645242
"323",6498751.76670181
"324",6498750.46695146
"325",6498749.16720136
"326",6498747.86745153
"327",6498746.56770196
"328",6498745.26795264
"329",6498743.96820359
"330",6498742.6684548
"331",6498741.36870626
"332",6498740.06895799
"333",6498738.76920997
"334",6498737.46946222
"335",6498736.16971473
"336",6498734.86996749
"337",6498733.57022052
"338",6498732.2704738
"339",6498730.97072735
"340",6498729.67098116
"341",6498728.37123522
"342",6498727.07148955
"343",6498725.77174413
"344",6498724.47199898
"345",6498723.17225408
"346",6498721.87250945
"347",6498720.57276508
"348",6498719.27302096
"349",6498717.97327711
"350",6498716.67353351
"351",6498715.37379018
"352",6498714.0740471
"353",6498712.77430429
"354",6498711.47456173
"355",6498710.17481944
"356",6498708.8750774
"357",6498707.57533563
"358",6498706.27559411
"359",6498704.97585286
"360",6498703.67611186
"361",6498702.37637113
"362",6498701.07663065
"363",6498699.77689044
"364",6498698.47715048
"365",6498697.17741079
"366",6498695.87767135
"367",6498694.57793218
"368",6498693.27819326
"369",6498691.9784546
"370",6498690.67871621
"371",6498689.37897807
"372",6498688.0792402
"373",6498686.77950258
"374",6498685.47976523
"375",6498684.18002813
"376",6498682.88029129
"377",6498681.58055472
"378",6498680.2808184
"379",6498678.98108234
"380",6498677.68134655
"381",6498676.38161101
"382",6498675.08187574
"383",6498673.78214072
"384",6498672.48240596
"385",6498671.18267147
"386",6498669.88293723
"387",6498668.58320325
"388",6498667.28346954
"389",6498665.98373608
"390",6498664.68400288
"391",6498663.38426995
"392",6498662.08453727
"393",6498660.78480485
"394",6498659.4850727
"395",6498658.1853408
"396",6498656.88560916
"397",6498655.58587778
"398",6498654.28614667
"399",6498652.98641581
"400",6498651.68668521
"401",6498650.38695488
"402",6498649.0872248
"403",6498647.78749498
"404",6498646.48776542
"405",6498645.18803613
"406",6498643.88830709
"407",6498642.58857831
"408",6498641.28884979
"409",6498639.98912153
"410",6498638.68939354
