"","x"
"1",6793693
"2",6793692.3206307
"3",6793691.64126147
"4",6793690.9618923
"5",6793690.28252321
"6",6793689.60315418
"7",6793688.92378522
"8",6793688.24441633
"9",6793687.5650475
"10",6793686.88567874
"11",6793686.20631006
"12",6793685.52694144
"13",6793684.84757288
"14",6793684.1682044
"15",6793683.48883598
"16",6793682.80946763
"17",6793682.13009935
"18",6793681.45073114
"19",6793680.77136299
"20",6793680.09199492
"21",6793679.41262691
"22",6793678.73325897
"23",6793678.05389109
"24",6793677.37452329
"25",6793676.69515555
"26",6793676.01578788
"27",6793675.33642028
"28",6793674.65705275
"29",6793673.97768528
"30",6793673.29831788
"31",6793672.61895055
"32",6793671.93958329
"33",6793671.2602161
"34",6793670.58084897
"35",6793669.90148191
"36",6793669.22211492
"37",6793668.542748
"38",6793667.86338115
"39",6793667.18401436
"40",6793666.50464764
"41",6793665.82528099
"42",6793665.14591441
"43",6793664.46654789
"44",6793663.78718145
"45",6793663.10781507
"46",6793662.42844876
"47",6793661.74908251
"48",6793661.06971634
"49",6793660.39035023
"50",6793659.71098419
"51",6793659.03161822
"52",6793658.35225232
"53",6793657.67288648
"54",6793656.99352072
"55",6793656.31415502
"56",6793655.63478939
"57",6793654.95542382
"58",6793654.27605833
"59",6793653.5966929
"60",6793652.91732754
"61",6793652.23796225
"62",6793651.55859702
"63",6793650.87923187
"64",6793650.19986678
"65",6793649.52050176
"66",6793648.84113681
"67",6793648.16177192
"68",6793647.48240711
"69",6793646.80304236
"70",6793646.12367768
"71",6793645.44431307
"72",6793644.76494852
"73",6793644.08558405
"74",6793643.40621964
"75",6793642.7268553
"76",6793642.04749102
"77",6793641.36812682
"78",6793640.68876268
"79",6793640.00939861
"80",6793639.33003461
"81",6793638.65067068
"82",6793637.97130681
"83",6793637.29194302
"84",6793636.61257929
"85",6793635.93321563
"86",6793635.25385203
"87",6793634.57448851
"88",6793633.89512505
"89",6793633.21576166
"90",6793632.53639834
"91",6793631.85703509
"92",6793631.1776719
"93",6793630.49830878
"94",6793629.81894573
"95",6793629.13958275
"96",6793628.46021984
"97",6793627.78085699
"98",6793627.10149421
"99",6793626.4221315
"100",6793625.74276886
"101",6793625.06340629
"102",6793624.38404378
"103",6793623.70468134
"104",6793623.02531897
"105",6793622.34595667
"106",6793621.66659443
"107",6793620.98723227
"108",6793620.30787017
"109",6793619.62850814
"110",6793618.94914617
"111",6793618.26978428
"112",6793617.59042245
"113",6793616.91106069
"114",6793616.231699
"115",6793615.55233738
"116",6793614.87297583
"117",6793614.19361434
"118",6793613.51425292
"119",6793612.83489157
"120",6793612.15553028
"121",6793611.47616907
"122",6793610.79680792
"123",6793610.11744684
"124",6793609.43808583
"125",6793608.75872488
"126",6793608.07936401
"127",6793607.4000032
"128",6793606.72064246
"129",6793606.04128179
"130",6793605.36192118
"131",6793604.68256065
"132",6793604.00320018
"133",6793603.32383978
"134",6793602.64447945
"135",6793601.96511918
"136",6793601.28575899
"137",6793600.60639886
"138",6793599.9270388
"139",6793599.2476788
"140",6793598.56831888
"141",6793597.88895902
"142",6793597.20959923
"143",6793596.53023951
"144",6793595.85087986
"145",6793595.17152027
"146",6793594.49216076
"147",6793593.81280131
"148",6793593.13344193
"149",6793592.45408261
"150",6793591.77472337
"151",6793591.09536419
"152",6793590.41600508
"153",6793589.73664604
"154",6793589.05728707
"155",6793588.37792816
"156",6793587.69856932
"157",6793587.01921055
"158",6793586.33985185
"159",6793585.66049322
"160",6793584.98113465
"161",6793584.30177615
"162",6793583.62241772
"163",6793582.94305936
"164",6793582.26370107
"165",6793581.58434284
"166",6793580.90498468
"167",6793580.22562659
"168",6793579.54626857
"169",6793578.86691061
"170",6793578.18755273
"171",6793577.50819491
"172",6793576.82883716
"173",6793576.14947947
"174",6793575.47012186
"175",6793574.79076431
"176",6793574.11140683
"177",6793573.43204942
"178",6793572.75269208
"179",6793572.0733348
"180",6793571.3939776
"181",6793570.71462046
"182",6793570.03526338
"183",6793569.35590638
"184",6793568.67654945
"185",6793567.99719258
"186",6793567.31783578
"187",6793566.63847905
"188",6793565.95912238
"189",6793565.27976579
"190",6793564.60040926
"191",6793563.9210528
"192",6793563.24169641
"193",6793562.56234008
"194",6793561.88298383
"195",6793561.20362764
"196",6793560.52427152
"197",6793559.84491547
"198",6793559.16555948
"199",6793559.16555948
"200",6793558.48620356
"201",6793557.80684772
"202",6793557.12749194
"203",6793556.44813622
"204",6793555.76878058
"205",6793555.089425
"206",6793554.41006949
"207",6793553.73071405
"208",6793553.05135868
"209",6793552.37200337
"210",6793551.69264814
"211",6793551.01329297
"212",6793550.33393787
"213",6793549.65458283
"214",6793548.97522787
"215",6793548.29587297
"216",6793547.61651814
"217",6793546.93716338
"218",6793546.25780868
"219",6793545.57845406
"220",6793544.8990995
"221",6793544.21974501
"222",6793543.54039059
"223",6793542.86103623
"224",6793542.18168195
"225",6793541.50232773
"226",6793540.82297358
"227",6793540.1436195
"228",6793539.46426548
"229",6793538.78491154
"230",6793538.10555766
"231",6793537.42620385
"232",6793536.74685011
"233",6793536.06749643
"234",6793535.38814282
"235",6793534.70878928
"236",6793534.02943581
"237",6793533.35008241
"238",6793532.67072908
"239",6793531.99137581
"240",6793531.31202261
"241",6793530.63266948
"242",6793529.95331642
"243",6793529.27396342
"244",6793528.59461049
"245",6793527.91525763
"246",6793527.23590484
"247",6793526.55655212
"248",6793525.87719946
"249",6793525.19784687
"250",6793524.51849435
"251",6793523.8391419
"252",6793523.15978952
"253",6793522.4804372
"254",6793521.80108495
"255",6793521.12173277
"256",6793520.44238066
"257",6793519.76302862
"258",6793519.08367664
"259",6793518.40432473
"260",6793517.72497289
"261",6793517.04562112
"262",6793516.36626942
"263",6793515.68691778
"264",6793515.00756621
"265",6793514.32821471
"266",6793513.64886328
"267",6793512.96951191
"268",6793512.29016061
"269",6793511.61080939
"270",6793510.93145822
"271",6793510.25210713
"272",6793509.57275611
"273",6793508.89340515
"274",6793508.21405426
"275",6793507.53470344
"276",6793506.85535268
"277",6793506.176002
"278",6793505.49665138
"279",6793504.81730083
"280",6793504.13795035
"281",6793503.45859994
"282",6793502.77924959
"283",6793502.09989931
"284",6793501.4205491
"285",6793500.74119896
"286",6793500.06184889
"287",6793499.38249888
"288",6793498.70314894
"289",6793498.02379907
"290",6793497.34444927
"291",6793496.66509954
"292",6793495.98574987
"293",6793495.30640027
"294",6793494.62705074
"295",6793493.94770128
"296",6793493.26835188
"297",6793492.58900256
"298",6793491.9096533
"299",6793491.23030411
"300",6793490.55095498
"301",6793489.87160593
"302",6793489.19225694
"303",6793488.51290802
"304",6793487.83355917
"305",6793487.15421039
"306",6793486.47486167
"307",6793485.79551302
"308",6793485.11616444
"309",6793484.43681593
"310",6793483.75746749
"311",6793483.07811911
"312",6793482.39877081
"313",6793481.71942257
"314",6793481.04007439
"315",6793480.36072629
"316",6793479.68137825
"317",6793479.00203029
"318",6793478.32268239
"319",6793477.64333455
"320",6793476.96398679
"321",6793476.28463909
"322",6793475.60529146
"323",6793474.9259439
"324",6793474.24659641
"325",6793473.56724899
"326",6793472.88790163
"327",6793472.20855434
"328",6793471.52920712
"329",6793470.84985997
"330",6793470.17051288
"331",6793469.49116587
"332",6793468.81181892
"333",6793468.13247204
"334",6793467.45312522
"335",6793466.77377848
"336",6793466.0944318
"337",6793465.41508519
"338",6793464.73573865
"339",6793464.05639218
"340",6793463.37704577
"341",6793462.69769943
"342",6793462.01835316
"343",6793461.33900696
"344",6793460.65966083
"345",6793459.98031476
"346",6793459.30096876
"347",6793458.62162283
"348",6793457.94227697
"349",6793457.26293118
"350",6793456.58358545
"351",6793455.90423979
"352",6793455.2248942
"353",6793454.54554868
"354",6793453.86620323
"355",6793453.18685784
"356",6793452.50751252
"357",6793451.82816727
"358",6793451.14882209
"359",6793450.46947697
"360",6793449.79013192
"361",6793449.11078694
"362",6793448.43144203
"363",6793447.75209719
"364",6793447.07275241
"365",6793446.39340771
"366",6793445.71406307
"367",6793445.0347185
"368",6793444.35537399
"369",6793443.67602956
"370",6793442.99668519
"371",6793442.31734089
"372",6793441.63799666
"373",6793440.9586525
"374",6793440.2793084
"375",6793439.59996437
"376",6793438.92062041
"377",6793438.24127652
"378",6793437.56193269
"379",6793436.88258894
"380",6793436.20324525
"381",6793435.52390163
"382",6793434.84455808
"383",6793434.16521459
"384",6793433.48587118
"385",6793432.80652783
"386",6793432.12718455
"387",6793431.44784134
"388",6793430.76849819
"389",6793430.08915511
"390",6793429.4098121
"391",6793428.73046916
"392",6793428.05112629
"393",6793427.37178348
"394",6793426.69244075
"395",6793426.01309808
"396",6793425.33375548
"397",6793424.65441294
"398",6793423.97507048
"399",6793423.29572808
"400",6793422.61638575
"401",6793421.93704349
"402",6793421.2577013
"403",6793420.57835917
"404",6793419.89901711
"405",6793419.21967512
"406",6793418.5403332
"407",6793417.86099135
"408",6793417.18164956
"409",6793416.50230784
"410",6793415.82296619
"411",6793415.14362461
"412",6793414.46428309
"413",6793413.78494165
"414",6793413.10560027
"415",6793412.42625896
"416",6793411.74691772
"417",6793411.06757654
"418",6793410.38823543
"419",6793409.7088944
"420",6793409.02955343
"421",6793408.35021252
"422",6793407.67087169
"423",6793406.99153092
"424",6793406.31219022
"425",6793405.63284959
"426",6793404.95350903
"427",6793404.27416853
"428",6793403.5948281
"429",6793402.91548774
"430",6793402.23614745
"431",6793401.55680723
"432",6793400.87746707
"433",6793400.19812699
"434",6793399.51878697
"435",6793398.83944701
"436",6793398.16010713
"437",6793397.48076731
"438",6793396.80142757
"439",6793396.12208789
"440",6793395.44274827
"441",6793394.76340873
"442",6793394.08406925
"443",6793393.40472985
"444",6793392.72539051
"445",6793392.04605123
"446",6793391.36671203
"447",6793390.68737289
"448",6793390.00803382
"449",6793389.32869482
"450",6793388.64935589
"451",6793387.97001702
"452",6793387.29067823
"453",6793386.6113395
"454",6793385.93200084
"455",6793385.25266224
"456",6793384.57332372
"457",6793383.89398526
"458",6793383.21464687
"459",6793382.53530855
"460",6793381.8559703
"461",6793381.17663211
"462",6793380.49729399
"463",6793379.81795594
"464",6793379.13861796
"465",6793378.45928005
"466",6793377.7799422
"467",6793377.10060442
"468",6793376.42126671
"469",6793375.74192907
"470",6793375.0625915
"471",6793374.38325399
"472",6793373.70391655
"473",6793373.02457918
"474",6793372.34524188
"475",6793371.66590465
"476",6793370.98656748
"477",6793370.30723038
"478",6793369.62789335
"479",6793368.94855639
"480",6793368.26921949
"481",6793367.58988267
"482",6793366.91054591
"483",6793366.23120921
"484",6793365.55187259
"485",6793364.87253604
"486",6793364.19319955
"487",6793363.51386313
"488",6793362.83452678
"489",6793362.15519049
"490",6793361.47585428
"491",6793360.79651813
"492",6793360.11718205
"493",6793359.43784604
"494",6793358.7585101
"495",6793358.07917422
"496",6793357.39983841
"497",6793356.72050267
"498",6793356.041167
"499",6793355.3618314
"500",6793354.68249586
"501",6793354.00316039
"502",6793353.32382499
"503",6793352.64448966
"504",6793351.96515439
"505",6793351.2858192
"506",6793350.60648407
"507",6793349.92714901
"508",6793349.24781402
"509",6793348.56847909
"510",6793347.88914424
"511",6793347.20980945
"512",6793346.53047473
"513",6793345.85114007
"514",6793345.17180549
"515",6793344.49247097
"516",6793343.81313652
"517",6793343.13380214
"518",6793342.45446783
"519",6793341.77513358
"520",6793341.0957994
"521",6793340.41646529
"522",6793339.73713125
"523",6793339.05779728
"524",6793338.37846337
"525",6793337.69912953
"526",6793337.01979576
"527",6793336.34046206
"528",6793335.66112843
"529",6793334.98179486
"530",6793334.30246137
"531",6793333.62312794
"532",6793332.94379457
"533",6793332.26446128
"534",6793331.58512805
"535",6793330.90579489
"536",6793330.2264618
"537",6793329.54712878
"538",6793328.86779582
"539",6793328.18846294
"540",6793327.50913012
"541",6793326.82979737
"542",6793326.15046468
"543",6793325.47113207
"544",6793324.79179952
"545",6793324.11246704
"546",6793323.43313463
"547",6793322.75380229
"548",6793322.07447002
"549",6793321.39513781
