"","x"
"1",6508987
"2",6508985.6982026
"3",6508984.39640546
"4",6508983.09460858
"5",6508981.79281196
"6",6508980.4910156
"7",6508979.1892195
"8",6508977.88742367
"9",6508976.58562809
"10",6508975.28383277
"11",6508973.98203772
"12",6508972.68024292
"13",6508971.37844838
"14",6508970.07665411
"15",6508968.77486009
"16",6508967.47306634
"17",6508966.17127284
"18",6508964.86947961
"19",6508963.56768664
"20",6508962.26589392
"21",6508960.96410147
"22",6508959.66230928
"23",6508958.36051734
"24",6508957.05872567
"25",6508955.75693426
"26",6508954.45514311
"27",6508953.15335222
"28",6508951.85156159
"29",6508950.54977122
"30",6508949.24798111
"31",6508947.94619126
"32",6508946.64440167
"33",6508945.34261234
"34",6508944.04082327
"35",6508942.73903446
"36",6508941.43724591
"37",6508940.13545763
"38",6508938.8336696
"39",6508937.53188183
"40",6508936.23009433
"41",6508934.92830708
"42",6508933.62652009
"43",6508932.32473337
"44",6508931.0229469
"45",6508929.7211607
"46",6508928.41937476
"47",6508927.11758907
"48",6508925.81580365
"49",6508924.51401848
"50",6508923.21223358
"51",6508921.91044894
"52",6508920.60866456
"53",6508919.30688044
"54",6508918.00509657
"55",6508916.70331297
"56",6508915.40152963
"57",6508914.09974655
"58",6508912.79796373
"59",6508911.49618117
"60",6508910.19439887
"61",6508908.89261683
"62",6508907.59083506
"63",6508906.28905354
"64",6508904.98727228
"65",6508903.68549128
"66",6508902.38371055
"67",6508901.08193007
"68",6508899.78014985
"69",6508898.4783699
"70",6508897.1765902
"71",6508895.87481077
"72",6508894.57303159
"73",6508893.27125268
"74",6508891.96947402
"75",6508890.66769563
"76",6508889.36591749
"77",6508888.06413962
"78",6508886.76236201
"79",6508885.46058466
"80",6508884.15880756
"81",6508882.85703073
"82",6508881.55525416
"83",6508880.25347785
"84",6508878.9517018
"85",6508877.64992601
"86",6508876.34815048
"87",6508875.04637521
"88",6508873.7446002
"89",6508872.44282545
"90",6508871.14105096
"91",6508869.83927673
"92",6508868.53750277
"93",6508867.23572906
"94",6508865.93395561
"95",6508864.63218242
"96",6508863.3304095
"97",6508862.02863683
"98",6508860.72686443
"99",6508859.42509228
"100",6508858.1233204
"101",6508856.82154877
"102",6508855.51977741
"103",6508854.2180063
"104",6508852.91623546
"105",6508851.61446488
"106",6508850.31269455
"107",6508849.01092449
"108",6508847.70915469
"109",6508846.40738515
"110",6508845.10561587
"111",6508843.80384684
"112",6508842.50207808
"113",6508841.20030958
"114",6508839.89854134
"115",6508838.59677336
"116",6508837.29500564
"117",6508835.99323818
"118",6508834.69147099
"119",6508833.38970405
"120",6508832.08793737
"121",6508830.78617095
"122",6508829.48440479
"123",6508828.1826389
"124",6508826.88087326
"125",6508825.57910789
"126",6508824.27734277
"127",6508822.97557791
"128",6508821.67381332
"129",6508820.37204898
"130",6508819.07028491
"131",6508817.7685211
"132",6508816.46675754
"133",6508815.16499425
"134",6508813.86323122
"135",6508812.56146844
"136",6508811.25970593
"137",6508809.95794368
"138",6508808.65618169
"139",6508807.35441996
"140",6508806.05265849
"141",6508804.75089727
"142",6508803.44913632
"143",6508802.14737563
"144",6508800.8456152
"145",6508799.54385504
"146",6508798.24209513
"147",6508796.94033548
"148",6508795.63857609
"149",6508794.33681696
"150",6508793.0350581
"151",6508791.73329949
"152",6508790.43154114
"153",6508789.12978305
"154",6508787.82802523
"155",6508786.52626766
"156",6508785.22451036
"157",6508783.92275331
"158",6508782.62099653
"159",6508781.31924
"160",6508780.01748374
"161",6508778.71572774
"162",6508777.41397199
"163",6508776.11221651
"164",6508774.81046129
"165",6508773.50870633
"166",6508772.20695163
"167",6508770.90519718
"168",6508769.603443
"169",6508768.30168908
"170",6508766.99993542
"171",6508765.69818202
"172",6508764.39642888
"173",6508763.094676
"174",6508761.79292338
"175",6508760.49117103
"176",6508759.18941893
"177",6508757.88766709
"178",6508756.58591551
"179",6508755.28416419
"180",6508753.98241314
"181",6508752.68066234
"182",6508751.37891181
"183",6508750.07716153
"184",6508748.77541151
"185",6508747.47366176
"186",6508746.17191226
"187",6508744.87016303
"188",6508743.56841406
"189",6508742.26666534
"190",6508740.96491689
"191",6508739.6631687
"192",6508738.36142076
"193",6508737.05967309
"194",6508735.75792568
"195",6508734.45617853
"196",6508733.15443164
"197",6508731.85268501
"198",6508730.55093864
"199",6508730.55093864
"200",6508729.24919252
"201",6508727.94744668
"202",6508726.64570109
"203",6508725.34395576
"204",6508724.04221069
"205",6508722.74046588
"206",6508721.43872133
"207",6508720.13697704
"208",6508718.83523302
"209",6508717.53348925
"210",6508716.23174574
"211",6508714.9300025
"212",6508713.62825951
"213",6508712.32651678
"214",6508711.02477432
"215",6508709.72303211
"216",6508708.42129017
"217",6508707.11954848
"218",6508705.81780706
"219",6508704.5160659
"220",6508703.21432499
"221",6508701.91258435
"222",6508700.61084397
"223",6508699.30910385
"224",6508698.00736398
"225",6508696.70562438
"226",6508695.40388504
"227",6508694.10214596
"228",6508692.80040714
"229",6508691.49866858
"230",6508690.19693028
"231",6508688.89519224
"232",6508687.59345446
"233",6508686.29171694
"234",6508684.98997969
