"","x"
"1",7674463
"2",7674462.2325537
"3",7674461.46510748
"4",7674460.69766133
"5",7674459.93021526
"6",7674459.16276927
"7",7674458.39532335
"8",7674457.62787751
"9",7674456.86043175
"10",7674456.09298606
"11",7674455.32554045
"12",7674454.55809492
"13",7674453.79064946
"14",7674453.02320409
"15",7674452.25575878
"16",7674451.48831356
"17",7674450.72086841
"18",7674449.95342334
"19",7674449.18597834
"20",7674448.41853342
"21",7674447.65108858
"22",7674446.88364382
"23",7674446.11619913
"24",7674445.34875451
"25",7674444.58130998
"26",7674443.81386552
"27",7674443.04642114
"28",7674442.27897684
"29",7674441.51153261
"30",7674440.74408846
"31",7674439.97664438
"32",7674439.20920039
"33",7674438.44175646
"34",7674437.67431262
"35",7674436.90686885
"36",7674436.13942516
"37",7674435.37198155
"38",7674434.60453801
"39",7674433.83709455
"40",7674433.06965117
"41",7674432.30220786
"42",7674431.53476463
"43",7674430.76732148
"44",7674429.9998784
"45",7674429.2324354
"46",7674428.46499248
"47",7674427.69754963
"48",7674426.93010686
"49",7674426.16266417
"50",7674425.39522155
"51",7674424.62777901
"52",7674423.86033655
"53",7674423.09289416
"54",7674422.32545185
"55",7674421.55800962
"56",7674420.79056747
"57",7674420.02312539
"58",7674419.25568338
"59",7674418.48824146
"60",7674417.72079961
"61",7674416.95335784
"62",7674416.18591614
"63",7674415.41847452
"64",7674414.65103298
"65",7674413.88359152
"66",7674413.11615013
"67",7674412.34870882
"68",7674411.58126758
"69",7674410.81382642
"70",7674410.04638534
"71",7674409.27894434
"72",7674408.51150341
"73",7674407.74406256
"74",7674406.97662178
"75",7674406.20918109
"76",7674405.44174046
"77",7674404.67429992
"78",7674403.90685945
"79",7674403.13941906
"80",7674402.37197875
"81",7674401.60453851
"82",7674400.83709835
"83",7674400.06965827
"84",7674399.30221826
"85",7674398.53477833
"86",7674397.76733848
"87",7674396.9998987
"88",7674396.232459
"89",7674395.46501938
"90",7674394.69757983
"91",7674393.93014036
"92",7674393.16270097
"93",7674392.39526165
"94",7674391.62782241
"95",7674390.86038325
"96",7674390.09294416
"97",7674389.32550515
"98",7674388.55806622
"99",7674387.79062737
"100",7674387.02318859
"101",7674386.25574988
"102",7674385.48831126
"103",7674384.72087271
"104",7674383.95343424
"105",7674383.18599584
"106",7674382.41855752
"107",7674381.65111928
"108",7674380.88368112
"109",7674380.11624303
"110",7674379.34880502
"111",7674378.58136708
"112",7674377.81392922
"113",7674377.04649144
"114",7674376.27905374
"115",7674375.51161611
"116",7674374.74417856
"117",7674373.97674108
"118",7674373.20930369
"119",7674372.44186637
"120",7674371.67442912
"121",7674370.90699195
"122",7674370.13955486
"123",7674369.37211785
"124",7674368.60468091
"125",7674367.83724405
"126",7674367.06980727
"127",7674366.30237056
"128",7674365.53493393
"129",7674364.76749738
"130",7674364.0000609
"131",7674363.2326245
"132",7674362.46518818
"133",7674361.69775193
"134",7674360.93031576
"135",7674360.16287967
"136",7674359.39544365
"137",7674358.62800771
"138",7674357.86057185
"139",7674357.09313606
"140",7674356.32570035
"141",7674355.55826472
"142",7674354.79082916
"143",7674354.02339368
"144",7674353.25595828
"145",7674352.48852296
"146",7674351.72108771
"147",7674350.95365254
"148",7674350.18621744
"149",7674349.41878242
"150",7674348.65134748
"151",7674347.88391261
"152",7674347.11647783
"153",7674346.34904312
"154",7674345.58160848
"155",7674344.81417392
"156",7674344.04673944
"157",7674343.27930504
"158",7674342.51187071
"159",7674341.74443646
"160",7674340.97700228
"161",7674340.20956818
"162",7674339.44213416
"163",7674338.67470022
"164",7674337.90726635
"165",7674337.13983256
"166",7674336.37239885
"167",7674335.60496521
"168",7674334.83753165
"169",7674334.07009817
"170",7674333.30266476
"171",7674332.53523143
"172",7674331.76779818
"173",7674331.000365
"174",7674330.2329319
"175",7674329.46549888
"176",7674328.69806593
"177",7674327.93063306
"178",7674327.16320027
"179",7674326.39576755
"180",7674325.62833491
"181",7674324.86090235
"182",7674324.09346986
"183",7674323.32603745
"184",7674322.55860512
"185",7674321.79117286
"186",7674321.02374068
"187",7674320.25630858
"188",7674319.48887656
"189",7674318.72144461
"190",7674317.95401274
"191",7674317.18658094
"192",7674316.41914922
"193",7674315.65171758
"194",7674314.88428601
"195",7674314.11685453
"196",7674313.34942311
"197",7674312.58199178
"198",7674311.81456052
"199",7674311.81456052
"200",7674311.04712934
"201",7674310.27969823
"202",7674309.51226721
"203",7674308.74483626
"204",7674307.97740538
"205",7674307.20997458
"206",7674306.44254386
"207",7674305.67511322
"208",7674304.90768265
"209",7674304.14025216
"210",7674303.37282175
"211",7674302.60539141
"212",7674301.83796115
"213",7674301.07053096
"214",7674300.30310086
"215",7674299.53567083
"216",7674298.76824087
"217",7674298.000811
"218",7674297.2333812
"219",7674296.46595147
"220",7674295.69852183
"221",7674294.93109226
"222",7674294.16366276
"223",7674293.39623335
"224",7674292.62880401
"225",7674291.86137474
"226",7674291.09394556
"227",7674290.32651645
"228",7674289.55908742
"229",7674288.79165846
"230",7674288.02422958
"231",7674287.25680078
