"","x"
"1",6740400
"2",6740399.32596
"3",6740398.65192007
"4",6740397.9778802
"5",6740397.3038404
"6",6740396.62980067
"7",6740395.95576101
"8",6740395.28172141
"9",6740394.60768189
"10",6740393.93364243
"11",6740393.25960303
"12",6740392.58556371
"13",6740391.91152445
"14",6740391.23748526
"15",6740390.56344613
"16",6740389.88940708
"17",6740389.21536809
"18",6740388.54132917
"19",6740387.86729031
"20",6740387.19325153
"21",6740386.51921281
"22",6740385.84517415
"23",6740385.17113557
"24",6740384.49709705
"25",6740383.8230586
"26",6740383.14902022
"27",6740382.47498191
"28",6740381.80094366
"29",6740381.12690548
"30",6740380.45286737
"31",6740379.77882932
"32",6740379.10479134
"33",6740378.43075343
"34",6740377.75671559
"35",6740377.08267781
"36",6740376.40864011
"37",6740375.73460246
"38",6740375.06056489
"39",6740374.38652738
"40",6740373.71248995
"41",6740373.03845257
"42",6740372.36441527
"43",6740371.69037803
"44",6740371.01634087
"45",6740370.34230376
"46",6740369.66826673
"47",6740368.99422976
"48",6740368.32019286
"49",6740367.64615603
"50",6740366.97211927
"51",6740366.29808257
"52",6740365.62404594
"53",6740364.95000938
"54",6740364.27597288
"55",6740363.60193645
"56",6740362.92790009
"57",6740362.2538638
"58",6740361.57982758
"59",6740360.90579142
"60",6740360.23175533
"61",6740359.55771931
"62",6740358.88368335
"63",6740358.20964746
"64",6740357.53561164
"65",6740356.86157589
"66",6740356.1875402
"67",6740355.51350458
"68",6740354.83946903
"69",6740354.16543355
"70",6740353.49139813
"71",6740352.81736278
"72",6740352.1433275
"73",6740351.46929228
"74",6740350.79525714
"75",6740350.12122206
"76",6740349.44718705
"77",6740348.7731521
"78",6740348.09911722
"79",6740347.42508241
"80",6740346.75104767
"81",6740346.077013
"82",6740345.40297839
"83",6740344.72894385
"84",6740344.05490938
"85",6740343.38087497
"86",6740342.70684063
"87",6740342.03280636
"88",6740341.35877216
"89",6740340.68473802
"90",6740340.01070395
"91",6740339.33666995
"92",6740338.66263602
"93",6740337.98860215
"94",6740337.31456835
"95",6740336.64053462
"96",6740335.96650096
"97",6740335.29246736
"98",6740334.61843383
"99",6740333.94440037
"100",6740333.27036698
"101",6740332.59633365
"102",6740331.92230039
"103",6740331.2482672
"104",6740330.57423407
"105",6740329.90020102
"106",6740329.22616803
"107",6740328.5521351
"108",6740327.87810225
"109",6740327.20406946
"110",6740326.53003674
"111",6740325.85600409
"112",6740325.1819715
"113",6740324.50793898
"114",6740323.83390653
"115",6740323.15987415
"116",6740322.48584183
"117",6740321.81180958
"118",6740321.1377774
"119",6740320.46374529
"120",6740319.78971324
"121",6740319.11568126
"122",6740318.44164935
"123",6740317.76761751
"124",6740317.09358573
"125",6740316.41955402
"126",6740315.74552238
"127",6740315.0714908
"128",6740314.3974593
"129",6740313.72342786
"130",6740313.04939649
"131",6740312.37536518
"132",6740311.70133394
"133",6740311.02730277
"134",6740310.35327167
"135",6740309.67924063
"136",6740309.00520967
"137",6740308.33117877
"138",6740307.65714793
"139",6740306.98311717
"140",6740306.30908647
"141",6740305.63505584
"142",6740304.96102527
"143",6740304.28699478
"144",6740303.61296435
"145",6740302.93893399
"146",6740302.26490369
"147",6740301.59087347
"148",6740300.91684331
"149",6740300.24281322
"150",6740299.56878319
"151",6740298.89475324
"152",6740298.22072335
"153",6740297.54669352
"154",6740296.87266377
"155",6740296.19863408
"156",6740295.52460446
"157",6740294.85057491
"158",6740294.17654543
"159",6740293.50251601
"160",6740292.82848666
"161",6740292.15445737
"162",6740291.48042816
"163",6740290.80639901
"164",6740290.13236993
"165",6740289.45834092
"166",6740288.78431197
"167",6740288.11028309
"168",6740287.43625428
"169",6740286.76222554
"170",6740286.08819686
"171",6740285.41416825
"172",6740284.74013971
"173",6740284.06611124
"174",6740283.39208283
"175",6740282.71805449
"176",6740282.04402622
"177",6740281.36999802
"178",6740280.69596988
"179",6740280.02194181
"180",6740279.34791381
"181",6740278.67388587
"182",6740277.999858
"183",6740277.32583021
"184",6740276.65180247
"185",6740275.97777481
"186",6740275.30374721
"187",6740274.62971968
"188",6740273.95569222
"189",6740273.28166482
"190",6740272.60763749
"191",6740271.93361023
"192",6740271.25958304
"193",6740270.58555591
"194",6740269.91152885
"195",6740269.23750186
"196",6740268.56347494
"197",6740267.88944808
"198",6740267.21542129
"199",6740267.21542129
"200",6740266.54139457
"201",6740265.86736792
"202",6740265.19334133
"203",6740264.51931481
"204",6740263.84528836
"205",6740263.17126197
"206",6740262.49723566
"207",6740261.82320941
"208",6740261.14918323
"209",6740260.47515711
"210",6740259.80113106
"211",6740259.12710508
"212",6740258.45307917
"213",6740257.77905332
"214",6740257.10502755
"215",6740256.43100184
"216",6740255.75697619
"217",6740255.08295062
"218",6740254.40892511
"219",6740253.73489967
"220",6740253.0608743
"221",6740252.38684899
"222",6740251.71282375
"223",6740251.03879858
"224",6740250.36477348
"225",6740249.69074844
"226",6740249.01672347
"227",6740248.34269857
"228",6740247.66867373
"229",6740246.99464897
"230",6740246.32062427
"231",6740245.64659964
"232",6740244.97257507
"233",6740244.29855057
"234",6740243.62452614
"235",6740242.95050178
"236",6740242.27647749
"237",6740241.60245326
"238",6740240.9284291
"239",6740240.25440501
"240",6740239.58038098
"241",6740238.90635702
"242",6740238.23233313
"243",6740237.55830931
"244",6740236.88428555
"245",6740236.21026186
"246",6740235.53623824
"247",6740234.86221469
"248",6740234.1881912
"249",6740233.51416778
"250",6740232.84014443
"251",6740232.16612115
"252",6740231.49209793
"253",6740230.81807478
"254",6740230.1440517
"255",6740229.47002869
"256",6740228.79600574
"257",6740228.12198286
"258",6740227.44796005
"259",6740226.7739373
"260",6740226.09991463
"261",6740225.42589202
"262",6740224.75186947
"263",6740224.077847
"264",6740223.40382459
"265",6740222.72980225
"266",6740222.05577998
"267",6740221.38175777
"268",6740220.70773563
"269",6740220.03371356
"270",6740219.35969156
"271",6740218.68566962
"272",6740218.01164775
"273",6740217.33762595
"274",6740216.66360422
"275",6740215.98958255
"276",6740215.31556095
"277",6740214.64153942
"278",6740213.96751796
"279",6740213.29349656
"280",6740212.61947523
"281",6740211.94545397
"282",6740211.27143278
"283",6740210.59741165
"284",6740209.92339059
"285",6740209.2493696
"286",6740208.57534867
"287",6740207.90132781
"288",6740207.22730702
"289",6740206.5532863
"290",6740205.87926565
"291",6740205.20524506
"292",6740204.53122454
"293",6740203.85720409
"294",6740203.1831837
"295",6740202.50916338
"296",6740201.83514313
"297",6740201.16112295
"298",6740200.48710283
"299",6740199.81308278
"300",6740199.1390628
"301",6740198.46504289
"302",6740197.79102304
"303",6740197.11700326
"304",6740196.44298355
"305",6740195.76896391
"306",6740195.09494433
"307",6740194.42092482
"308",6740193.74690538
"309",6740193.072886
"310",6740192.39886669
"311",6740191.72484745
"312",6740191.05082828
"313",6740190.37680918
"314",6740189.70279014
"315",6740189.02877117
"316",6740188.35475227
"317",6740187.68073343
"318",6740187.00671466
"319",6740186.33269596
"320",6740185.65867733
"321",6740184.98465876
"322",6740184.31064026
"323",6740183.63662183
"324",6740182.96260347
"325",6740182.28858517
"326",6740181.61456694
"327",6740180.94054878
"328",6740180.26653069
"329",6740179.59251266
"330",6740178.9184947
"331",6740178.24447681
"332",6740177.57045899
"333",6740176.89644123
"334",6740176.22242354
"335",6740175.54840592
"336",6740174.87438836
