"","x"
"1",1463197
"2",1463195.9757621
"3",1463194.95152492
"4",1463193.92728845
"5",1463192.9030527
"6",1463191.87881767
"7",1463190.85458335
"8",1463189.83034976
"9",1463188.80611688
"10",1463187.78188471
"11",1463186.75765326
"12",1463185.73342253
"13",1463184.70919252
"14",1463183.68496322
"15",1463182.66073464
"16",1463181.63650678
"17",1463180.61227964
"18",1463179.58805321
"19",1463178.5638275
"20",1463177.5396025
"21",1463176.51537822
"22",1463175.49115466
"23",1463174.46693182
"24",1463173.44270969
"25",1463172.41848828
"26",1463171.39426759
"27",1463170.37004761
"28",1463169.34582835
"29",1463168.32160981
"30",1463167.29739199
"31",1463166.27317488
"32",1463165.24895849
"33",1463164.22474281
"34",1463163.20052786
"35",1463162.17631362
"36",1463161.15210009
"37",1463160.12788729
"38",1463159.1036752
"39",1463158.07946382
"40",1463157.05525317
"41",1463156.03104323
"42",1463155.00683401
"43",1463153.9826255
"44",1463152.95841772
"45",1463151.93421064
"46",1463150.91000429
"47",1463149.88579865
"48",1463148.86159373
"49",1463147.83738953
"50",1463146.81318604
"51",1463145.78898327
"52",1463144.76478122
"53",1463143.74057989
"54",1463142.71637927
"55",1463141.69217937
"56",1463140.66798018
"57",1463139.64378171
"58",1463138.61958396
"59",1463137.59538693
"60",1463136.57119061
"61",1463135.54699501
"62",1463134.52280013
"63",1463133.49860596
"64",1463132.47441252
"65",1463131.45021978
"66",1463130.42602777
"67",1463129.40183647
"68",1463128.37764589
"69",1463127.35345603
"70",1463126.32926688
"71",1463125.30507845
"72",1463124.28089073
"73",1463123.25670374
"74",1463122.23251746
"75",1463121.20833189
"76",1463120.18414705
"77",1463119.15996292
"78",1463118.13577951
"79",1463117.11159681
"80",1463116.08741483
"81",1463115.06323357
"82",1463114.03905303
"83",1463113.0148732
"84",1463111.99069409
"85",1463110.9665157
"86",1463109.94233802
"87",1463108.91816106
"88",1463107.89398482
"89",1463106.86980929
"90",1463105.84563448
"91",1463104.82146039
"92",1463103.79728702
"93",1463102.77311436
"94",1463101.74894242
"95",1463100.72477119
"96",1463099.70060069
"97",1463098.6764309
"98",1463097.65226182
"99",1463096.62809347
"100",1463095.60392583
"101",1463094.5797589
"102",1463093.5555927
"103",1463092.53142721
"104",1463091.50726244
"105",1463090.48309838
"106",1463089.45893504
"107",1463088.43477242
"108",1463087.41061052
"109",1463086.38644933
"110",1463085.36228886
"111",1463084.33812911
"112",1463083.31397007
