"","x"
"1",5861033
"2",5861031.8277934
"3",5861030.65558703
"4",5861029.4833809
"5",5861028.31117501
"6",5861027.13896934
"7",5861025.96676392
"8",5861024.79455872
"9",5861023.62235376
"10",5861022.45014904
"11",5861021.27794455
"12",5861020.10574029
"13",5861018.93353627
"14",5861017.76133249
"15",5861016.58912893
"16",5861015.41692562
"17",5861014.24472253
"18",5861013.07251968
"19",5861011.90031707
"20",5861010.72811469
"21",5861009.55591254
"22",5861008.38371063
"23",5861007.21150896
"24",5861006.03930751
"25",5861004.86710631
"26",5861003.69490533
"27",5861002.52270459
"28",5861001.35050409
"29",5861000.17830382
"30",5860999.00610378
"31",5860997.83390398
"32",5860996.66170442
"33",5860995.48950508
"34",5860994.31730599
"35",5860993.14510712
"36",5860991.97290849
"37",5860990.8007101
"38",5860989.62851194
"39",5860988.45631401
"40",5860987.28411632
"41",5860986.11191886
"42",5860984.93972164
"43",5860983.76752465
"44",5860982.5953279
"45",5860981.42313138
"46",5860980.2509351
"47",5860979.07873905
"48",5860977.90654323
"49",5860976.73434765
"50",5860975.5621523
"51",5860974.38995719
"52",5860973.21776231
"53",5860972.04556767
"54",5860970.87337326
"55",5860969.70117909
"56",5860968.52898515
"57",5860967.35679144
"58",5860966.18459797
"59",5860965.01240473
"60",5860963.84021173
"61",5860962.66801896
"62",5860961.49582643
"63",5860960.32363413
"64",5860959.15144206
"65",5860957.97925023
"66",5860956.80705864
"67",5860955.63486728
"68",5860954.46267615
"69",5860953.29048526
"70",5860952.1182946
"71",5860950.94610417
"72",5860949.77391399
"73",5860948.60172403
"74",5860947.42953431
"75",5860946.25734482
"76",5860945.08515557
"77",5860943.91296656
"78",5860942.74077777
"79",5860941.56858923
"80",5860940.39640091
"81",5860939.22421283
"82",5860938.05202499
"83",5860936.87983738
"84",5860935.70765
"85",5860934.53546286
"86",5860933.36327595
"87",5860932.19108928
"88",5860931.01890284
"89",5860929.84671664
"90",5860928.67453067
"91",5860927.50234493
"92",5860926.33015943
"93",5860925.15797417
"94",5860923.98578914
"95",5860922.81360434
"96",5860921.64141978
"97",5860920.46923545
"98",5860919.29705135
"99",5860918.12486749
"100",5860916.95268387
"101",5860915.78050048
"102",5860914.60831732
"103",5860913.4361344
"104",5860912.26395171
"105",5860911.09176926
"106",5860909.91958704
"107",5860908.74740506
"108",5860907.57522331
"109",5860906.40304179
"110",5860905.23086051
"111",5860904.05867947
"112",5860902.88649866
"113",5860901.71431808
"114",5860900.54213774
"115",5860899.36995763
"116",5860898.19777775
"117",5860897.02559811
"118",5860895.85341871
"119",5860894.68123954
"120",5860893.5090606
"121",5860892.3368819
"122",5860891.16470343
"123",5860889.9925252
"124",5860888.8203472
"125",5860887.64816944
"126",5860886.47599191
"127",5860885.30381461
"128",5860884.13163755
"129",5860882.95946072
"130",5860881.78728413
"131",5860880.61510777
"132",5860879.44293165
"133",5860878.27075576
"134",5860877.09858011
"135",5860875.92640469
"136",5860874.7542295
"137",5860873.58205455
"138",5860872.40987984
"139",5860871.23770536
"140",5860870.06553111
"141",5860868.89335709
"142",5860867.72118332
"143",5860866.54900977
"144",5860865.37683646
"145",5860864.20466339
"146",5860863.03249055
"147",5860861.86031794
"148",5860860.68814557
"149",5860859.51597343
"150",5860858.34380153
