"","x"
"1",2541323
"2",2541321.9834708
"3",2541320.96694201
"4",2541319.95041362
"5",2541318.93388564
"6",2541317.91735807
"7",2541316.9008309
"8",2541315.88430414
"9",2541314.86777778
"10",2541313.85125184
"11",2541312.8347263
"12",2541311.81820116
"13",2541310.80167644
"14",2541309.78515212
"15",2541308.7686282
"16",2541307.75210469
"17",2541306.73558159
"18",2541305.7190589
"19",2541304.70253661
"20",2541303.68601473
"21",2541302.66949326
"22",2541301.65297219
"23",2541300.63645153
"24",2541299.61993127
"25",2541298.60341142
"26",2541297.58689198
"27",2541296.57037295
"28",2541295.55385432
"29",2541294.5373361
"30",2541293.52081828
"31",2541292.50430088
"32",2541291.48778387
"33",2541290.47126728
"34",2541289.45475109
"35",2541288.43823531
"36",2541287.42171993
"37",2541286.40520496
"38",2541285.3886904
"39",2541284.37217625
"40",2541283.3556625
"41",2541282.33914916
"42",2541281.32263622
"43",2541280.30612369
"44",2541279.28961157
"45",2541278.27309985
"46",2541277.25658854
"47",2541276.24007764
"48",2541275.22356714
"49",2541274.20705706
"50",2541273.19054737
"51",2541272.1740381
"52",2541271.15752923
"53",2541270.14102076
"54",2541269.12451271
"55",2541268.10800506
"56",2541267.09149781
"57",2541266.07499098
"58",2541265.05848455
"59",2541264.04197852
"60",2541263.02547291
"61",2541262.0089677
"62",2541260.99246289
"63",2541259.9759585
"64",2541258.95945451
"65",2541257.94295092
"66",2541256.92644775
"67",2541255.90994497
"68",2541254.89344261
"69",2541253.87694065
"70",2541252.8604391
"71",2541251.84393796
"72",2541250.82743722
"73",2541249.81093689
"74",2541248.79443697
"75",2541247.77793745
"76",2541246.76143834
"77",2541245.74493963
"78",2541244.72844133
"79",2541243.71194344
"80",2541242.69544596
"81",2541241.67894888
"82",2541240.66245221
"83",2541239.64595594
"84",2541238.62946009
"85",2541237.61296463
"86",2541236.59646959
"87",2541235.57997495
"88",2541234.56348072
"89",2541233.54698689
"90",2541232.53049347
"91",2541231.51400046
"92",2541230.49750786
"93",2541229.48101566
"94",2541228.46452386
"95",2541227.44803248
"96",2541226.4315415
"97",2541225.41505093
"98",2541224.39856076
"99",2541223.382071
"100",2541222.36558165
"101",2541221.3490927
"102",2541220.33260416
"103",2541219.31611603
"104",2541218.2996283
"105",2541217.28314098
"106",2541216.26665407
"107",2541215.25016756
"108",2541214.23368146
"109",2541213.21719577
"110",2541212.20071048
"111",2541211.1842256
"112",2541210.16774113
"113",2541209.15125706
"114",2541208.1347734
"115",2541207.11829015
"116",2541206.1018073
"117",2541205.08532486
"118",2541204.06884283
"119",2541203.0523612
"120",2541202.03587998
"121",2541201.01939916
"122",2541200.00291875
"123",2541198.98643875
"124",2541197.96995916
"125",2541196.95347997
"126",2541195.93700119
"127",2541194.92052281
"128",2541193.90404485
"129",2541192.88756728
"130",2541191.87109013
"131",2541190.85461338
"132",2541189.83813704
"133",2541188.8216611
"134",2541187.80518558
"135",2541186.78871045
"136",2541185.77223574
"137",2541184.75576143
"138",2541183.73928753
"139",2541182.72281403
"140",2541181.70634094
"141",2541180.68986826
"142",2541179.67339598
"143",2541178.65692411
"144",2541177.64045265
"145",2541176.6239816
"146",2541175.60751095
"147",2541174.5910407
"148",2541173.57457087
"149",2541172.55810144
"150",2541171.54163241
"151",2541170.5251638
"152",2541169.50869559
"153",2541168.49222778
"154",2541167.47576039
"155",2541166.4592934
"156",2541165.44282681
"157",2541164.42636063
"158",2541163.40989486
"159",2541162.3934295
"160",2541161.37696454
"161",2541160.36049999
"162",2541159.34403585
"163",2541158.32757211
"164",2541157.31110878
"165",2541156.29464585
"166",2541155.27818334
"167",2541154.26172123
"168",2541153.24525952
"169",2541152.22879822
"170",2541151.21233733
"171",2541150.19587685
"172",2541149.17941677
"173",2541148.1629571
"174",2541147.14649783
"175",2541146.13003897
"176",2541145.11358052
"177",2541144.09712247
"178",2541143.08066484
"179",2541142.0642076
"180",2541141.04775078
"181",2541140.03129436
"182",2541139.01483835
"183",2541137.99838274
"184",2541136.98192754
"185",2541135.96547275
"186",2541134.94901836
"187",2541133.93256438
"188",2541132.91611081
"189",2541131.89965764
"190",2541130.88320488
"191",2541129.86675253
"192",2541128.85030058
"193",2541127.83384904
"194",2541126.81739791
"195",2541125.80094718
"196",2541124.78449686
"197",2541123.76804695
"198",2541122.75159744
"199",2541122.75159744
"200",2541121.73514834
"201",2541120.71869965
"202",2541119.70225136
"203",2541118.68580348
"204",2541117.669356
"205",2541116.65290894
"206",2541115.63646227
"207",2541114.62001602
"208",2541113.60357017
"209",2541112.58712473
"210",2541111.5706797
"211",2541110.55423507
"212",2541109.53779085
"213",2541108.52134703
"214",2541107.50490362
"215",2541106.48846062
"216",2541105.47201802
"217",2541104.45557584
"218",2541103.43913405
"219",2541102.42269268
"220",2541101.40625171
"221",2541100.38981115
"222",2541099.37337099
"223",2541098.35693124
"224",2541097.3404919
"225",2541096.32405296
"226",2541095.30761443
"227",2541094.29117631
"228",2541093.27473859
"229",2541092.25830128
"230",2541091.24186438
"231",2541090.22542788
"232",2541089.20899179
"233",2541088.19255611
"234",2541087.17612083
"235",2541086.15968596
"236",2541085.1432515
"237",2541084.12681744
"238",2541083.11038379
"239",2541082.09395055
"240",2541081.07751771
"241",2541080.06108528
"242",2541079.04465325
"243",2541078.02822163
"244",2541077.01179042
"245",2541075.99535962
"246",2541074.97892922
"247",2541073.96249923
"248",2541072.94606964
"249",2541071.92964047
"250",2541070.91321169
"251",2541069.89678333
"252",2541068.88035537
"253",2541067.86392782
"254",2541066.84750067
"255",2541065.83107393
"256",2541064.8146476
"257",2541063.79822168
"258",2541062.78179616
"259",2541061.76537104
"260",2541060.74894634
"261",2541059.73252204
"262",2541058.71609814
"263",2541057.69967466
"264",2541056.68325158
"265",2541055.6668289
"266",2541054.65040664
"267",2541053.63398478
"268",2541052.61756332
"269",2541051.60114228
"270",2541050.58472164
"271",2541049.5683014
"272",2541048.55188158
"273",2541047.53546215
"274",2541046.51904314
"275",2541045.50262453
"276",2541044.48620633
"277",2541043.46978854
"278",2541042.45337115
"279",2541041.43695417
"280",2541040.42053759
"281",2541039.40412143
"282",2541038.38770566
"283",2541037.37129031
"284",2541036.35487536
"285",2541035.33846082
"286",2541034.32204668
"287",2541033.30563295
"288",2541032.28921963
"289",2541031.27280672
"290",2541030.25639421
"291",2541029.2399821
"292",2541028.22357041
"293",2541027.20715912
"294",2541026.19074824
"295",2541025.17433776
"296",2541024.15792769
"297",2541023.14151803
"298",2541022.12510877
"299",2541021.10869992
"300",2541020.09229148
"301",2541019.07588344
"302",2541018.05947581
"303",2541017.04306859
"304",2541016.02666177
"305",2541015.01025536
"306",2541013.99384935
"307",2541012.97744376
"308",2541011.96103856
"309",2541010.94463378
"310",2541009.9282294
"311",2541008.91182543
"312",2541007.89542187
"313",2541006.87901871
"314",2541005.86261596
"315",2541004.84621361
"316",2541003.82981167
"317",2541002.81341014
"318",2541001.79700902
"319",2541000.7806083
"320",2540999.76420798
"321",2540998.74780808
"322",2540997.73140858
"323",2540996.71500949
"324",2540995.6986108
"325",2540994.68221252
"326",2540993.66581465
"327",2540992.64941718
"328",2540991.63302012
"329",2540990.61662347
"330",2540989.60022722
"331",2540988.58383138
"332",2540987.56743595
"333",2540986.55104092
"334",2540985.5346463
"335",2540984.51825209
"336",2540983.50185828
"337",2540982.48546488
"338",2540981.46907189
"339",2540980.4526793
"340",2540979.43628712
"341",2540978.41989534
"342",2540977.40350397
"343",2540976.38711301
"344",2540975.37072246
"345",2540974.35433231
"346",2540973.33794257
"347",2540972.32155323
"348",2540971.30516431
"349",2540970.28877578
"350",2540969.27238767
"351",2540968.25599996
"352",2540967.23961266
"353",2540966.22322576
"354",2540965.20683927
"355",2540964.19045319
"356",2540963.17406751
"357",2540962.15768224
"358",2540961.14129738
"359",2540960.12491292
"360",2540959.10852887
"361",2540958.09214523
"362",2540957.07576199
"363",2540956.05937916
"364",2540955.04299674
"365",2540954.02661472
"366",2540953.01023311
"367",2540951.99385191
"368",2540950.97747111
"369",2540949.96109072
"370",2540948.94471073
"371",2540947.92833116
"372",2540946.91195198
"373",2540945.89557322
"374",2540944.87919486
"375",2540943.86281691
"376",2540942.84643936
"377",2540941.83006223
"378",2540940.81368549
"379",2540939.79730917
"380",2540938.78093325
"381",2540937.76455774
"382",2540936.74818263
"383",2540935.73180793
"384",2540934.71543364
"385",2540933.69905975
"386",2540932.68268627
"387",2540931.6663132
"388",2540930.64994053
"389",2540929.63356827
"390",2540928.61719642
"391",2540927.60082497
"392",2540926.58445393
"393",2540925.5680833
"394",2540924.55171307
"395",2540923.53534325
"396",2540922.51897384
"397",2540921.50260483
"398",2540920.48623623
"399",2540919.46986803
"400",2540918.45350025
"401",2540917.43713287
"402",2540916.42076589
"403",2540915.40439932
"404",2540914.38803316
"405",2540913.3716674
"406",2540912.35530206
"407",2540911.33893711
"408",2540910.32257258
"409",2540909.30620845
"410",2540908.28984473
"411",2540907.27348141
"412",2540906.2571185
"413",2540905.240756
"414",2540904.2243939
"415",2540903.20803221
"416",2540902.19167093
"417",2540901.17531005
"418",2540900.15894958
"419",2540899.14258952
"420",2540898.12622986
"421",2540897.10987061
"422",2540896.09351177
"423",2540895.07715333
"424",2540894.0607953
"425",2540893.04443767
"426",2540892.02808046
"427",2540891.01172365
"428",2540889.99536724
"429",2540888.97901124
"430",2540887.96265565
"431",2540886.94630047
"432",2540885.92994569
"433",2540884.91359132
"434",2540883.89723735
"435",2540882.88088379
"436",2540881.86453064
"437",2540880.84817789
"438",2540879.83182555
"439",2540878.81547362
"440",2540877.7991221
"441",2540876.78277098
"442",2540875.76642026
"443",2540874.75006996
"444",2540873.73372006
"445",2540872.71737056
"446",2540871.70102148
"447",2540870.6846728
"448",2540869.66832452
"449",2540868.65197665
"450",2540867.63562919
"451",2540866.61928214
"452",2540865.60293549
"453",2540864.58658925
"454",2540863.57024341
"455",2540862.55389799
"456",2540861.53755296
"457",2540860.52120835
"458",2540859.50486414
"459",2540858.48852034
"460",2540857.47217694
"461",2540856.45583396
"462",2540855.43949137
"463",2540854.4231492
"464",2540853.40680743
"465",2540852.39046607
"466",2540851.37412511
"467",2540850.35778456
"468",2540849.34144442
"469",2540848.32510468
"470",2540847.30876535
"471",2540846.29242643
"472",2540845.27608791
"473",2540844.2597498
"474",2540843.2434121
"475",2540842.2270748
"476",2540841.21073791
"477",2540840.19440142
"478",2540839.17806535
"479",2540838.16172967
"480",2540837.14539441
"481",2540836.12905955
"482",2540835.1127251
"483",2540834.09639105
"484",2540833.08005742
"485",2540832.06372418
"486",2540831.04739136
"487",2540830.03105894
"488",2540829.01472693
"489",2540827.99839532
"490",2540826.98206412
"491",2540825.96573333
"492",2540824.94940294
"493",2540823.93307296
"494",2540822.91674339
"495",2540821.90041422
"496",2540820.88408546
"497",2540819.86775711
"498",2540818.85142916
"499",2540817.83510162
"500",2540816.81877449
"501",2540815.80244776
"502",2540814.78612144
"503",2540813.76979552
"504",2540812.75347002
"505",2540811.73714492
"506",2540810.72082022
"507",2540809.70449593
"508",2540808.68817205
"509",2540807.67184858
"510",2540806.65552551
"511",2540805.63920284
"512",2540804.62288059
"513",2540803.60655874
"514",2540802.5902373
"515",2540801.57391626
"516",2540800.55759563
"517",2540799.54127541
"518",2540798.52495559
"519",2540797.50863618
