"","x"
"1",2318326
"2",2318325.0726696
"3",2318324.14533957
"4",2318323.21800991
"5",2318322.29068063
"6",2318321.36335171
"7",2318320.43602316
"8",2318319.50869499
"9",2318318.58136719
"10",2318317.65403975
"11",2318316.72671269
"12",2318315.799386
"13",2318314.87205968
"14",2318313.94473373
"15",2318313.01740815
"16",2318312.09008295
"17",2318311.16275811
"18",2318310.23543365
"19",2318309.30810955
"20",2318308.38078583
"21",2318307.45346248
"22",2318306.5261395
"23",2318305.59881689
"24",2318304.67149465
"25",2318303.74417278
"26",2318302.81685128
"27",2318301.88953015
"28",2318300.9622094
"29",2318300.03488901
"30",2318299.107569
"31",2318298.18024935
"32",2318297.25293008
"33",2318296.32561118
"34",2318295.39829265
"35",2318294.47097449
"36",2318293.5436567
"37",2318292.61633929
"38",2318291.68902224
"39",2318290.76170556
"40",2318289.83438926
"41",2318288.90707333
"42",2318287.97975776
"43",2318287.05244257
"44",2318286.12512775
"45",2318285.1978133
"46",2318284.27049922
"47",2318283.34318551
"48",2318282.41587218
"49",2318281.48855921
"50",2318280.56124661
"51",2318279.63393439
"52",2318278.70662254
"53",2318277.77931105
"54",2318276.85199994
"55",2318275.9246892
"56",2318274.99737883
"57",2318274.07006883
"58",2318273.1427592
"59",2318272.21544995
"60",2318271.28814106
"61",2318270.36083254
"62",2318269.4335244
"63",2318268.50621663
"64",2318267.57890922
"65",2318266.65160219
"66",2318265.72429553
"67",2318264.79698924
"68",2318263.86968332
"69",2318262.94237778
"70",2318262.0150726
"71",2318261.08776779
"72",2318260.16046336
"73",2318259.23315929
"74",2318258.3058556
"75",2318257.37855228
"76",2318256.45124933
"77",2318255.52394675
"78",2318254.59664454
"79",2318253.6693427
"80",2318252.74204123
"81",2318251.81474013
"82",2318250.88743941
"83",2318249.96013905
"84",2318249.03283907
"85",2318248.10553946
"86",2318247.17824021
"87",2318246.25094134
"88",2318245.32364284
"89",2318244.39634471
"90",2318243.46904695
"91",2318242.54174957
"92",2318241.61445255
"93",2318240.6871559
"94",2318239.75985963
"95",2318238.83256372
"96",2318237.90526819
"97",2318236.97797303
"98",2318236.05067824
"99",2318235.12338382
"100",2318234.19608977
"101",2318233.26879609
"102",2318232.34150278
"103",2318231.41420985
"104",2318230.48691728
"105",2318229.55962509
"106",2318228.63233326
"107",2318227.70504181
"108",2318226.77775073
"109",2318225.85046002
"110",2318224.92316968
"111",2318223.99587971
