"","x"
"1",626074
"2",625816.683586
"3",625559.472929046
"4",625302.367985672
"5",625045.36871243
"6",624788.475065889
"7",624531.687002637
"8",624275.004479279
"9",624018.427452438
"10",623761.955878755
"11",623505.589714889
"12",623249.328917516
"13",622993.173443331
"14",622737.123249046
"15",622481.178291391
"16",622225.338527113
"17",621969.603912978
"18",621713.97440577
"19",621458.449962289
"20",621203.030539355
"21",620947.716093803
"22",620692.506582488
"23",620437.401962283
"24",620182.402190077
"25",619927.507222776
"26",619672.717017308
"27",619418.031530614
"28",619163.450719655
"29",618908.974541409
"30",618654.602952872
"31",618400.335911059
"32",618146.173372999
"33",617892.115295743
"34",617638.161636356
"35",617384.312351924
"36",617130.567399547
"37",616876.926736346
"38",616623.390319458
"39",616369.958106036
"40",616116.630053255
"41",615863.406118303
"42",615610.286258388
"43",615357.270430736
"44",615104.358592589
"45",614851.550701207
"46",614598.846713869
"47",614346.24658787
"48",614093.750280522
"49",613841.357749157
"50",613589.068951122
"51",613336.883843783
"52",613084.802384523
"53",612832.824530743
"54",612580.950239861
"55",612329.179469312
"56",612077.51217655
"57",611825.948319046
"58",611574.487854287
"59",611323.130739779
"60",611071.876933045
"61",610820.726391625
"62",610569.679073078
"63",610318.734934979
"64",610067.893934921
"65",609817.156030514
"66",609566.521179385
"67",609315.98933918
"68",609065.560467562
"69",608815.23452221
"70",608565.011460821
"71",608314.891241111
"72",608064.873820811
"73",607814.95915767
"74",607565.147209457
"75",607315.437933953
"76",607065.831288963
"77",606816.327232303
"78",606566.92572181
"79",606317.626715339
"80",606068.430170759
"81",605819.336045959
"82",605570.344298844
"83",605321.454887337
"84",605072.667769378
"85",604823.982902925
"86",604575.400245952
"87",604326.919756451
"88",604078.541392431
"89",603830.265111919
"90",603582.090872958
"91",603334.018633609
"92",603086.04835195
"93",602838.179986078
"94",602590.413494103
"95",602342.748834157
"96",602095.185964387
"97",601847.724842955
"98",601600.365428045
"99",601353.107677854
"100",601105.951550598
"101",600858.897004511
"102",600611.943997842
"103",600365.092488859
"104",600118.342435846
"105",599871.693797105
"106",599625.146530954
"107",599378.70059573
"108",599132.355949785
"109",598886.11255149
"110",598639.970359231
"111",598393.929331414
"112",598147.989426458
"113",597902.150602804
"114",597656.412818906
"115",597410.776033238
"116",597165.240204288
"117",596919.805290564
"118",596674.47125059
"119",596429.238042906
"120",596184.10562607
"121",595939.073958658
"122",595694.142999261
"123",595449.312706488
"124",595204.583038966
"125",594959.953955337
"126",594715.425414261
"127",594470.997374416
"128",594226.669794495
"129",593982.44263321
"130",593738.315849287
"131",593494.289401473
"132",593250.363248529
"133",593006.537349234
"134",592762.811662384
"135",592519.18614679
"136",592275.660761284
"137",592032.235464711
"138",591788.910215935
"139",591545.684973836
"140",591302.559697312
"141",591059.534345277
"142",590816.608876661
"143",590573.783250412
"144",590331.057425496
"145",590088.431360894
"146",589845.905015605
"147",589603.478348644
"148",589361.151319042
"149",589118.92388585
"150",588876.796008133
"151",588634.767644974
"152",588392.838755472
"153",588151.009298743
"154",587909.279233921
"155",587667.648520156
"156",587426.117116614
"157",587184.68498248
"158",586943.352076952
"159",586702.118359248
"160",586460.983788603
"161",586219.948324265
"162",585979.011925504
"163",585738.174551603
"164",585497.436161862
"165",585256.7967156
"166",585016.256172149
"167",584775.814490863
"168",584535.471631107
"169",584295.227552267
"170",584055.082213743
"171",583815.035574953
"172",583575.087595331
"173",583335.23823433
"174",583095.487451415
"175",582855.835206073
"176",582616.281457803
"177",582376.826166124
"178",582137.46929057
"179",581898.210790691
"180",581659.050626056
"181",581419.988756249
"182",581181.02514087
"183",580942.159739537
"184",580703.392511884
"185",580464.723417562
"186",580226.152416238
"187",579987.679467594
"188",579749.304531333
"189",579511.027567171
"190",579272.848534841
"191",579034.767394093
"192",578796.784104694
"193",578558.898626427
"194",578321.110919092
"195",578083.420942504
"196",577845.828656496
"197",577608.334020919
"198",577370.936995636
"199",577370.936995636
"200",577133.637540531
"201",576896.435615502
"202",576659.331180464
"203",576422.324195349
"204",576185.414620104
"205",575948.602414696
"206",575711.887539103
"207",575475.269953325
"208",575238.749617374
"209",575002.326491281
"210",574766.000535093
"211",574529.771708873
"212",574293.639972701
"213",574057.605286672
"214",573821.667610899
"215",573585.826905511
"216",573350.083130653
"217",573114.436246486
"218",572878.886213189
"219",572643.432990955
"220",572408.076539996
"221",572172.816820538
"222",571937.653792825
"223",571702.587417116
"224",571467.617653688
"225",571232.744462832
"226",570997.967804858
"227",570763.28764009
"228",570528.70392887
"229",570294.216631555
"230",570059.82570852
"231",569825.531120153
"232",569591.332826863
"233",569357.230789071
"234",569123.224967217
"235",568889.315321755
"236",568655.501813158
"237",568421.784401913
"238",568188.163048524
"239",567954.637713511
"240",567721.208357411
"241",567487.874940776
"242",567254.637424175
"243",567021.495768194
"244",566788.449933433
"245",566555.49988051
"246",566322.645570059
"247",566089.88696273
"248",565857.224019188
"249",565624.656700117
"250",565392.184966213
"251",565159.808778192
"252",564927.528096784
"253",564695.342882736
"254",564463.253096811
"255",564231.258699788
"256",563999.359652463
"257",563767.555915646
"258",563535.847450164
"259",563304.234216862
"260",563072.716176599
