"","x"
"1",755632
"2",755631.0176784
"3",755630.035358077
"4",755629.053039031
"5",755628.070721262
"6",755627.08840477
"7",755626.106089555
"8",755625.123775617
"9",755624.141462956
"10",755623.159151573
"11",755622.176841466
"12",755621.194532636
"13",755620.212225083
"14",755619.229918807
"15",755618.247613808
"16",755617.265310086
"17",755616.283007641
"18",755615.300706473
"19",755614.318406582
"20",755613.336107968
"21",755612.353810632
"22",755611.371514572
"23",755610.389219789
"24",755609.406926283
"25",755608.424634054
"26",755607.442343102
"27",755606.460053427
"28",755605.477765028
"29",755604.495477907
"30",755603.513192063
"31",755602.530907496
"32",755601.548624206
"33",755600.566342193
"34",755599.584061456
"35",755598.601781997
"36",755597.619503815
"37",755596.63722691
"38",755595.654951281
"39",755594.67267693
"40",755593.690403855
"41",755592.708132058
"42",755591.725861537
"43",755590.743592294
"44",755589.761324327
"45",755588.779057637
"46",755587.796792225
"47",755586.814528089
"48",755585.83226523
"49",755584.850003648
"50",755583.867743343
"51",755582.885484315
"52",755581.903226564
"53",755580.92097009
"54",755579.938714892
"55",755578.956460972
"56",755577.974208329
"57",755576.991956962
"58",755576.009706873
"59",755575.02745806
"60",755574.045210524
"61",755573.062964265
"62",755572.080719284
"63",755571.098475579
"64",755570.116233151
"65",755569.133992
"66",755568.151752125
"67",755567.169513528
"68",755566.187276208
"69",755565.205040164
"70",755564.222805398
"71",755563.240571908
"72",755562.258339695
"73",755561.276108759
"74",755560.2938791
"75",755559.311650718
"76",755558.329423613
"77",755557.347197785
"78",755556.364973234
"79",755555.382749959
"80",755554.400527962
"81",755553.418307241
"82",755552.436087797
"83",755551.45386963
"84",755550.47165274
"85",755549.489437127
"86",755548.507222791
"87",755547.525009731
"88",755546.542797949
"89",755545.560587443
"90",755544.578378214
"91",755543.596170263
"92",755542.613963588
"93",755541.631758189
"94",755540.649554068
"95",755539.667351224
"96",755538.685149656
"97",755537.702949365
"98",755536.720750352
"99",755535.738552615
"100",755534.756356155
"101",755533.774160971
"102",755532.791967065
"103",755531.809774435
"104",755530.827583082
"105",755529.845393007
"106",755528.863204208
"107",755527.881016686
"108",755526.89883044
"109",755525.916645472
"110",755524.93446178
"111",755523.952279365
"112",755522.970098227
"113",755521.987918366
"114",755521.005739782
"115",755520.023562474
"116",755519.041386444
"117",755518.05921169
"118",755517.077038213
"119",755516.094866013
"120",755515.112695089
"121",755514.130525443
"122",755513.148357073
"123",755512.16618998
"124",755511.184024164
"125",755510.201859625
"126",755509.219696363
"127",755508.237534377
"128",755507.255373668
"129",755506.273214236
"130",755505.291056081
"131",755504.308899203
"132",755503.326743601
"133",755502.344589276
"134",755501.362436228
"135",755500.380284457
"136",755499.398133963
"137",755498.415984745
"138",755497.433836804
"139",755496.451690141
"140",755495.469544753
"141",755494.487400643
"142",755493.505257809
"143",755492.523116253
"144",755491.540975972
"145",755490.558836969
"146",755489.576699243
"147",755488.594562793
"148",755487.61242762
"149",755486.630293724
"150",755485.648161105
"151",755484.666029762
"152",755483.683899696
"153",755482.701770907
"154",755481.719643395
"155",755480.737517159
"156",755479.7553922
"157",755478.773268518
"158",755477.791146113
"159",755476.809024985
"160",755475.826905133
"161",755474.844786558
"162",755473.86266926
"163",755472.880553238
"164",755471.898438494
"165",755470.916325026
"166",755469.934212834
"167",755468.95210192
"168",755467.969992282
"169",755466.987883921
"170",755466.005776837
"171",755465.023671029
"172",755464.041566499
"173",755463.059463245
"174",755462.077361267
"175",755461.095260567
"176",755460.113161143
"177",755459.131062996
"178",755458.148966125
"179",755457.166870532
"180",755456.184776215
"181",755455.202683174
"182",755454.220591411
"183",755453.238500924
"184",755452.256411714
"185",755451.274323781
"186",755450.292237124
"187",755449.310151744
"188",755448.328067641
"189",755447.345984814
"190",755446.363903265
"191",755445.381822992
"192",755444.399743995
"193",755443.417666276
