"","x"
"1",560892
"2",560890.9903944
"3",560889.980790617
"4",560888.971188652
"5",560887.961588504
"6",560886.951990173
"7",560885.942393659
"8",560884.932798963
"9",560883.923206084
"10",560882.913615022
"11",560881.904025778
"12",560880.89443835
"13",560879.88485274
"14",560878.875268948
"15",560877.865686972
"16",560876.856106814
"17",560875.846528473
"18",560874.836951949
"19",560873.827377243
"20",560872.817804353
"21",560871.808233281
"22",560870.798664026
"23",560869.789096589
"24",560868.779530968
"25",560867.769967165
"26",560866.760405179
"27",560865.750845011
"28",560864.741286659
"29",560863.731730125
"30",560862.722175408
"31",560861.712622508
"32",560860.703071425
"33",560859.693522159
"34",560858.683974711
"35",560857.67442908
"36",560856.664885266
"37",560855.655343269
"38",560854.64580309
"39",560853.636264727
"40",560852.626728182
"41",560851.617193454
"42",560850.607660543
"43",560849.598129449
"44",560848.588600172
"45",560847.579072713
"46",560846.56954707
"47",560845.560023245
"48",560844.550501237
"49",560843.540981046
"50",560842.531462673
"51",560841.521946116
"52",560840.512431376
"53",560839.502918454
"54",560838.493407349
"55",560837.483898061
"56",560836.47439059
"57",560835.464884936
"58",560834.455381099
"59",560833.445879079
"60",560832.436378877
"61",560831.426880491
"62",560830.417383923
"63",560829.407889172
"64",560828.398396237
"65",560827.38890512
"66",560826.37941582
"67",560825.369928337
"68",560824.360442671
"69",560823.350958823
"70",560822.341476791
"71",560821.331996576
"72",560820.322518179
"73",560819.313041598
"74",560818.303566835
"75",560817.294093888
"76",560816.284622759
"77",560815.275153447
"78",560814.265685951
"79",560813.256220273
"80",560812.246756412
"81",560811.237294368
"82",560810.227834141
"83",560809.218375731
"84",560808.208919137
"85",560807.199464361
"86",560806.190011402
"87",560805.18056026
"88",560804.171110935
"89",560803.161663427
"90",560802.152217736
"91",560801.142773862
"92",560800.133331805
"93",560799.123891565
"94",560798.114453142
"95",560797.105016536
"96",560796.095581747
"97",560795.086148775
"98",560794.07671762
"99",560793.067288282
"100",560792.057860761
"101",560791.048435057
"102",560790.03901117
"103",560789.029589099
"104",560788.020168846
"105",560787.01075041
"106",560786.00133379
"107",560784.991918988
"108",560783.982506003
"109",560782.973094834
"110",560781.963685483
"111",560780.954277948
"112",560779.94487223
"113",560778.935468329
"114",560777.926066246
"115",560776.916665979
"116",560775.907267529
"117",560774.897870895
"118",560773.888476079
"119",560772.87908308
"120",560771.869691898
"121",560770.860302532
"122",560769.850914984
"123",560768.841529252
"124",560767.832145337
"125",560766.822763239
"126",560765.813382959
"127",560764.804004494
"128",560763.794627847
"129",560762.785253017
"130",560761.775880003
"131",560760.766508807
"132",560759.757139427
"133",560758.747771864
"134",560757.738406118
"135",560756.729042189
"136",560755.719680077
"137",560754.710319782
"138",560753.700961303
"139",560752.691604641
"140",560751.682249796
"141",560750.672896768
"142",560749.663545557
"143",560748.654196163
"144",560747.644848585
"145",560746.635502824
"146",560745.626158881
"147",560744.616816753
"148",560743.607476443
"149",560742.59813795
"150",560741.588801273
"151",560740.579466413
"152",560739.57013337
"153",560738.560802144
"154",560737.551472735
"155",560736.542145142
"156",560735.532819366
"157",560734.523495407
"158",560733.514173264
"159",560732.504852939
"160",560731.49553443
"161",560730.486217738
"162",560729.476902863
"163",560728.467589804
"164",560727.458278563
"165",560726.448969138
"166",560725.43966153
"167",560724.430355738
"168",560723.421051764
"169",560722.411749606
"170",560721.402449265
"171",560720.39315074
"172",560719.383854033
"173",560718.374559142
"174",560717.365266067
"175",560716.35597481
"176",560715.346685369
"177",560714.337397745
"178",560713.328111938
"179",560712.318827947
"180",560711.309545773
"181",560710.300265416
"182",560709.290986876
"183",560708.281710152
"184",560707.272435245
"185",560706.263162155
"186",560705.253890881
"187",560704.244621424
"188",560703.235353784
"189",560702.22608796
"190",560701.216823953
"191",560700.207561763
"192",560699.198301389
"193",560698.189042832
"194",560697.179786092
"195",560696.170531168
"196",560695.161278061
"197",560694.152026771
"198",560693.142777297
"199",560692.13352964
"200",560691.1242838
"201",560690.115039776
"202",560689.105797569
"203",560688.096557178
"204",560687.087318605
"205",560686.078081847
"206",560685.068846907
"207",560684.059613783
"208",560683.050382476
"209",560682.041152985
"210",560681.031925311
"211",560680.022699453
"212",560679.013475413
"213",560678.004253188
"214",560676.995032781
"215",560675.98581419
"216",560674.976597415
"217",560673.967382457
"218",560672.958169316
"219",560671.948957991
"220",560670.939748483
"221",560669.930540792
"222",560668.921334917
"223",560667.912130858
"224",560666.902928616
"225",560665.893728191
"226",560664.884529582
"227",560663.87533279
"228",560662.866137815
"229",560661.856944656
"230",560660.847753313
"231",560659.838563787
"232",560658.829376078
"233",560657.820190185
"234",560656.811006109
"235",560655.801823849
"236",560654.792643405
"237",560653.783464779
"238",560652.774287969
"239",560651.765112975
"240",560650.755939798
"241",560649.746768437
"242",560648.737598893
"243",560647.728431165
"244",560646.719265254
"245",560645.710101159
"246",560644.700938881
"247",560643.691778419
"248",560642.682619774
"249",560641.673462946
"250",560640.664307933
"251",560639.655154738
"252",560638.646003358
"253",560637.636853795
"254",560636.627706049
"255",560635.618560119
"256",560634.609416006
"257",560633.600273709
"258",560632.591133228
"259",560631.581994564
"260",560630.572857717
"261",560629.563722686
"262",560628.554589471
"263",560627.545458073
"264",560626.536328491
"265",560625.527200725
"266",560624.518074776
"267",560623.508950644
"268",560622.499828328
"269",560621.490707828
"270",560620.481589145
"271",560619.472472278
"272",560618.463357227
"273",560617.454243993
"274",560616.445132576
"275",560615.436022974
"276",560614.42691519
"277",560613.417809221
"278",560612.408705069
"279",560611.399602733
"280",560610.390502214
"281",560609.381403511
"282",560608.372306625
"283",560607.363211555
"284",560606.354118301
"285",560605.345026863
"286",560604.335937242
"287",560604.335937242
"288",560603.326849438
"289",560602.317763449
"290",560601.308679277
"291",560600.299596922
"292",560599.290516383
"293",560598.28143766
"294",560597.272360753
"295",560596.263285663
"296",560595.254212389
"297",560594.245140931
"298",560593.23607129
"299",560592.227003465
"300",560591.217937457
"301",560590.208873264
"302",560589.199810888
"303",560588.190750329
"304",560587.181691585
"305",560586.172634658
"306",560585.163579547
"307",560584.154526253
"308",560583.145474775
"309",560582.136425113
"310",560581.127377267
"311",560580.118331238
"312",560579.109287025
"313",560578.100244628
"314",560577.091204048
"315",560576.082165284
"316",560575.073128336
"317",560574.064093204
"318",560573.055059889
"319",560572.04602839
"320",560571.036998707
"321",560570.02797084
"322",560569.01894479
"323",560568.009920556
"324",560567.000898138
"325",560565.991877536
"326",560564.982858751
"327",560563.973841782
"328",560562.964826629
"329",560561.955813292
"330",560560.946801772
"331",560559.937792068
"332",560558.92878418
"333",560557.919778108
"334",560556.910773852
"335",560555.901771413
"336",560554.892770789
"337",560553.883771983
"338",560552.874774992
"339",560551.865779817
"340",560550.856786459
"341",560549.847794917
"342",560548.838805191
"343",560547.829817281
"344",560546.820831187
"345",560545.811846909
"346",560544.802864448
"347",560543.793883803
"348",560542.784904974
"349",560541.775927961
"350",560540.766952765
"351",560539.757979384
"352",560538.74900782
"353",560537.740038072
"354",560536.731070139
"355",560535.722104024
"356",560534.713139724
"357",560533.70417724
"358",560532.695216573
"359",560531.686257721
"360",560530.677300686
"361",560529.668345467
"362",560528.659392064
"363",560527.650440477
"364",560526.641490706
"365",560525.632542751
"366",560524.623596613
"367",560523.61465229
"368",560522.605709784
"369",560521.596769094
"370",560520.58783022
"371",560519.578893161
"372",560518.56995792
"373",560517.561024494
"374",560516.552092884
"375",560515.54316309
"376",560514.534235112
"377",560513.525308951
"378",560512.516384605
"379",560511.507462076
"380",560510.498541362
"381",560509.489622465
"382",560508.480705384
"383",560507.471790118
"384",560506.462876669
"385",560505.453965036
"386",560504.445055219
"387",560503.436147218
"388",560502.427241033
"389",560501.418336664
"390",560500.409434111
"391",560499.400533374
"392",560498.391634453
"393",560497.382737348
"394",560496.373842059
"395",560495.364948586
"396",560494.356056929
"397",560493.347167088
"398",560492.338279063
"399",560491.329392854
"400",560490.320508461
"401",560489.311625884
"402",560488.302745123
"403",560487.293866178
"404",560486.28498905
"405",560485.276113737
"406",560484.26724024
"407",560483.258368558
"408",560482.249498693
"409",560481.240630644
"410",560480.231764411
"411",560479.222899994
"412",560478.214037393
"413",560477.205176607
"414",560476.196317638
"415",560475.187460485
"416",560474.178605147
"417",560473.169751626
"418",560472.16089992
"419",560471.152050031
"420",560470.143201957
"421",560469.134355699
"422",560468.125511257
"423",560467.116668631
"424",560466.107827821
"425",560465.098988827
"426",560464.090151649
"427",560463.081316287
"428",560462.07248274
"429",560461.06365101
"430",560460.054821095
"431",560459.045992997
"432",560458.037166714
"433",560457.028342247
"434",560456.019519596
"435",560455.010698761
"436",560454.001879741
"437",560452.993062538
"438",560451.984247151
"439",560450.975433579
"440",560449.966621823
"441",560448.957811883
"442",560447.949003759
"443",560446.940197451
"444",560445.931392959
"445",560444.922590282
"446",560443.913789422
"447",560442.904990377
"448",560441.896193148
"449",560440.887397735
"450",560439.878604137
"451",560438.869812356
"452",560437.86102239
"453",560436.85223424
"454",560435.843447906
"455",560434.834663388
"456",560433.825880686
"457",560432.817099799
"458",560431.808320728
"459",560430.799543473
"460",560429.790768034
"461",560428.781994411
"462",560427.773222603
"463",560426.764452611
"464",560425.755684435
"465",560424.746918075
"466",560423.738153531
"467",560422.729390802
"468",560421.720629889
"469",560420.711870792
"470",560419.703113511
"471",560418.694358045
"472",560417.685604395
"473",560416.676852561
"474",560415.668102543
"475",560414.65935434
"476",560413.650607953
"477",560412.641863382
"478",560411.633120627
"479",560410.624379687
"480",560409.615640563
"481",560408.606903255
"482",560407.598167763
"483",560406.589434086
"484",560405.580702225
"485",560404.571972179
"486",560403.56324395
"487",560402.554517536
"488",560401.545792938
"489",560400.537070155
"490",560399.528349189
"491",560398.519630038
"492",560397.510912702
"493",560396.502197183
"494",560395.493483479
"495",560394.484771591
"496",560393.476061518
"497",560392.467353261
"498",560391.45864682
"499",560390.449942194
"500",560389.441239384
"501",560388.43253839
"502",560387.423839212
"503",560386.415141849
"504",560385.406446301
"505",560384.39775257
"506",560383.389060654
"507",560382.380370553
"508",560381.371682269
"509",560380.3629958
"510",560379.354311146
"511",560378.345628309
"512",560377.336947287
"513",560376.32826808
"514",560375.319590689
"515",560374.310915114
"516",560373.302241354
"517",560372.29356941
"518",560371.284899282
"519",560370.276230969
"520",560369.267564472
"521",560368.25889979
"522",560367.250236924
"523",560366.241575874
"524",560365.232916639
"525",560364.22425922
"526",560363.215603616
"527",560362.206949828
"528",560361.198297855
"529",560360.189647699
"530",560359.180999357
"531",560358.172352831
"532",560357.163708121
"533",560356.155065226
"534",560355.146424147
"535",560354.137784884
"536",560353.129147436
"537",560352.120511803
"538",560351.111877986
"539",560350.103245985
"540",560349.094615799
"541",560348.085987429
"542",560347.077360874
"543",560346.068736135
"544",560345.060113211
"545",560344.051492103
"546",560343.04287281
"547",560342.034255333
"548",560341.025639671
"549",560340.017025825
"550",560339.008413795
"551",560337.99980358
"552",560336.99119518
"553",560335.982588596
"554",560334.973983827
"555",560333.965380874
"556",560332.956779736
"557",560331.948180414
"558",560330.939582907
"559",560329.930987216
"560",560328.92239334
"561",560327.91380128
"562",560326.905211035
"563",560325.896622606
"564",560324.888035992
"565",560323.879451193
"566",560322.87086821
"567",560321.862287043
"568",560320.853707691
"569",560319.845130154
"570",560318.836554433
"571",560317.827980527
"572",560316.819408437
"573",560315.810838162
"574",560314.802269702
"575",560313.793703058
"576",560312.785138229
"577",560311.776575216
"578",560310.768014018
"579",560309.759454636
"580",560308.750897069
"581",560307.742341317
"582",560306.733787381
"583",560305.72523526
"584",560304.716684955
"585",560303.708136465
"586",560302.69958979
"587",560301.691044931
"588",560300.682501887
"589",560299.673960659
"590",560298.665421246
"591",560297.656883648
"592",560296.648347865
"593",560295.639813898
"594",560294.631281747
"595",560293.62275141
"596",560292.614222889
"597",560291.605696184
"598",560290.597171294
"599",560289.588648219
"600",560288.580126959
"601",560287.571607515
"602",560286.563089886
"603",560285.554574072
"604",560284.546060074
"605",560283.537547891
"606",560282.529037524
"607",560281.520528972
"608",560280.512022235
"609",560279.503517313
"610",560278.495014207
