"","x"
"1",121177
"2",121127.196253
"3",121077.41297534
"4",121027.650158607
"5",120977.907794392
"6",120928.185874288
"7",120878.484389894
"8",120828.80333281
"9",120779.14269464
"10",120729.502466993
"11",120679.882641479
"12",120630.283209713
"13",120580.704163314
"14",120531.145493903
"15",120481.607193105
"16",120432.089252548
"17",120382.591663866
"18",120333.114418692
"19",120283.657508666
"20",120234.22092543
"21",120184.804660629
"22",120135.408705914
"23",120086.033052936
"24",120036.677693351
"25",119987.342618819
"26",119938.027821002
"27",119888.733291568
"28",119839.459022185
"29",119790.205004527
"30",119740.97123027
"31",119691.757691095
"32",119642.564378684
"33",119593.391284724
"34",119544.238400906
"35",119495.105718923
"36",119445.993230473
"37",119396.900927255
"38",119347.828800974
"39",119298.776843337
"40",119249.745046054
"41",119200.73340084
"42",119151.741899412
"43",119102.770533492
"44",119053.819294802
"45",119004.888175072
"46",118955.977166032
"47",118907.086259417
"48",118858.215446964
"49",118809.364720416
"50",118760.534071516
"51",118711.723492012
"52",118662.932973657
"53",118614.162508205
"54",118565.412087414
"55",118516.681703046
"56",118467.971346866
"57",118419.281010643
"58",118370.610686147
"59",118321.960365155
"60",118273.330039445
"61",118224.719700799
"62",118176.129341002
"63",118127.558951843
"64",118079.008525113
"65",118030.47805261
"66",117981.96752613
"67",117933.476937477
"68",117885.006278456
"69",117836.555540875
"70",117788.124716548
"71",117739.713797289
"72",117691.322774919
"73",117642.951641258
"74",117594.600388134
"75",117546.269007374
"76",117497.957490812
"77",117449.665830283
"78",117401.394017627
"79",117353.142044686
"80",117304.909903305
"81",117256.697585335
"82",117208.505082628
"83",117160.332387039
"84",117112.179490428
"85",117064.046384657
"86",117015.933061593
"87",116967.839513105
"88",116919.765731065
"89",116871.711707349
"90",116823.677433837
"91",116775.662902412
"92",116727.668104959
"93",116679.693033368
"94",116631.737679531
"95",116583.802035345
"96",116535.886092709
"97",116487.989843525
"98",116440.113279699
"99",116392.256393141
"100",116344.419175763
"101",116296.601619482
"102",116248.803716216
"103",116201.025457889
"104",116153.266836426
"105",116105.527843756
"106",116057.808471812
"107",116010.10871253
"108",115962.42855785
"109",115914.767999712
"110",115867.127030064
"111",115819.505640855
"112",115771.903824037
"113",115724.321571565
"114",115676.758875399
"115",115629.215727501
"116",115581.692119837
"117",115534.188044376
"118",115486.70349309
"119",115439.238457954
"120",115391.792930948
"121",115344.366904053
"122",115296.960369256
"123",115249.573318544
"124",115202.20574391
"125",115154.857637349
"126",115107.52899086
"127",115060.219796445
"128",115012.930046109
"129",114965.65973186
"130",114918.40884571
"131",114871.177379674
"132",114823.965325771
"133",114776.772676023
"134",114729.599422453
"135",114682.44555709
"136",114635.311071966
"137",114588.195959116
"138",114541.100210576
"139",114494.02381839
"140",114446.9667746
"141",114399.929071256
"142",114352.910700408
"143",114305.91165411
"144",114258.93192442
"145",114211.971503399
"146",114165.030383111
"147",114118.108555624
"148",114071.206013007
"149",114024.322747336
"150",113977.458750687
"151",113930.61401514
"152",113883.78853278
"153",113836.982295693
"154",113790.19529597
"155",113743.427525703
"156",113696.67897699
"157",113649.94964193
"158",113603.239512628
"159",113556.548581188
"160",113509.876839721
"161",113463.22428034
"162",113416.590895161
"163",113369.976676303
"164",113323.381615889
"165",113276.805706045
"166",113230.248938899
"167",113183.711306586
"168",113137.192801239
"169",113090.693414997
"170",113044.213140004
"171",112997.751968403
"172",112951.309892344
"173",112904.886903978
"174",112858.482995461
"175",112812.09815895
"176",112765.732386606
"177",112719.385670595
"178",112673.058003085
"179",112626.749376246
"180",112580.459782252
"181",112534.189213281
"182",112487.937661515
"183",112441.705119136
"184",112395.491578332
"185",112349.297031293
"186",112303.121470213
"187",112256.964887289
"188",112210.82727472
"189",112164.708624711
"190",112118.608929466
"191",112072.528181196
"192",112026.466372113
"193",111980.423494434
"194",111934.399540378
"195",111888.394502167
"196",111842.408372027
"197",111796.441142186
"198",111750.492804876
"199",111750.492804876
"200",111704.563352334
"201",111658.652776796
"202",111612.761070504
"203",111566.888225704
"204",111521.034234644
"205",111475.199089573
"206",111429.382782747
"207",111383.585306424
"208",111337.806652863
"209",111292.046814328
"210",111246.305783088
"211",111200.583551411
"212",111154.880111571
"213",111109.195455845
"214",111063.529576513
"215",111017.882465857
"216",110972.254116164
"217",110926.644519722
"218",110881.053668824
"219",110835.481555766
"220",110789.928172847
"221",110744.393512368
"222",110698.877566634
"223",110653.380327955
"224",110607.90178864
"225",110562.441941005
"226",110517.000777367
"227",110471.578290047
"228",110426.17447137
"229",110380.789313662
"230",110335.422809255
"231",110290.07495048
"232",110244.745729675
"233",110199.43513918
"234",110154.143171338
"235",110108.869818495
"236",110063.615072999
"237",110018.378927204
"238",109973.161373465
"239",109927.962404141
"240",109882.782011593
"241",109837.620188186
"242",109792.476926289
"243",109747.352218272
"244",109702.24605651
"245",109657.158433381
"246",109612.089341265
"247",109567.038772546
"248",109522.00671961
"249",109476.993174848
"250",109431.998130653
"251",109387.021579422
"252",109342.063513553
"253",109297.123925448
"254",109252.202807515
"255",109207.300152161
"256",109162.415951799
"257",109117.550198843
"258",109072.702885711
"259",109027.874004825
"260",108983.063548609
"261",108938.27150949
"262",108893.4978799
"263",108848.742652271
"264",108804.005819041
"265",108759.28737265
"266",108714.587305539
"267",108669.905610157
"268",108625.242278951
"269",108580.597304374
"270",108535.970678882
"271",108491.362394933
