"","x"
"1",1165138
"2",1165136.9513758
"3",1165135.90275254
"4",1165134.85413023
"5",1165133.80550886
"6",1165132.75688844
"7",1165131.70826896
"8",1165130.65965042
"9",1165129.61103283
"10",1165128.56241618
"11",1165127.51380047
"12",1165126.46518571
"13",1165125.41657189
"14",1165124.36795901
"15",1165123.31934708
"16",1165122.27073609
"17",1165121.22212605
"18",1165120.17351695
"19",1165119.12490879
"20",1165118.07630158
"21",1165117.02769531
"22",1165115.97908999
"23",1165114.93048561
"24",1165113.88188217
"25",1165112.83327968
"26",1165111.78467813
"27",1165110.73607752
"28",1165109.68747786
"29",1165108.63887914
"30",1165107.59028136
"31",1165106.54168453
"32",1165105.49308865
"33",1165104.4444937
"34",1165103.3958997
"35",1165102.34730665
"36",1165101.29871453
"37",1165100.25012336
"38",1165099.20153314
"39",1165098.15294386
"40",1165097.10435552
"41",1165096.05576813
"42",1165095.00718168
"43",1165093.95859617
"44",1165092.91001161
"45",1165091.86142799
"46",1165090.81284531
"47",1165089.76426358
"48",1165088.71568279
"49",1165087.66710295
"50",1165086.61852405
"51",1165085.56994609
"52",1165084.52136908
"53",1165083.47279301
"54",1165082.42421788
"55",1165081.3756437
"56",1165080.32707046
"57",1165079.27849817
"58",1165078.22992682
"59",1165077.18135641
"60",1165076.13278695
"61",1165075.08421843
"62",1165074.03565085
"63",1165072.98708422
"64",1165071.93851853
"65",1165070.88995379
"66",1165069.84138999
"67",1165068.79282713
"68",1165067.74426522
"69",1165066.69570425
"70",1165065.64714422
"71",1165064.59858514
"72",1165063.550027
"73",1165062.5014698
"74",1165061.45291355
"75",1165060.40435825
"76",1165059.35580388
"77",1165058.30725046
"78",1165057.25869798
"79",1165056.21014645
"80",1165055.16159586
"81",1165054.11304622
"82",1165053.06449752
"83",1165052.01594976
"84",1165050.96740294
"85",1165049.91885707
"86",1165048.87031215
"87",1165047.82176816
"88",1165046.77322512
"89",1165045.72468303
"90",1165044.67614187
"91",1165043.62760167
"92",1165042.5790624
"93",1165041.53052408
"94",1165040.4819867
"95",1165039.43345027
"96",1165038.38491478
"97",1165037.33638023
"98",1165036.28784663
"99",1165035.23931397
"100",1165034.19078226
"101",1165033.14225148
"102",1165032.09372166
"103",1165031.04519277
"104",1165029.99666483
"105",1165028.94813783
